ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,8.68,8.41,3.2105,,,,,,2026-04-06
DTIL,6.06,5.82,4.1237,,,,,,2026-04-06
SIGA,5.075,5.24,-3.1489,,,,,,2026-04-06
TRVI,12.74,11.95,6.6109,,,,,,2026-04-06
AMRX,12.4,12.48,-0.641,,,,,,2026-04-06
RANI,0.8212,0.835,-1.6527,,,,,,2026-04-06
SABS,3.89,3.88,0.2577,,,,,,2026-04-06
ORIC,8.92,8.89,0.3375,,,,,,2026-04-06
RGC,31.2,30.895,0.9872,,,,,,2026-04-06
SLN,5.625,5.92,-4.9831,,,,,,2026-04-06
IOVA,3.335,3.425,-2.6277,,,,,,2026-04-06
CYTK,65.745,66.72,-1.4613,,,,,,2026-04-06
TVTX,31.91,30.425,4.8809,,,,,,2026-04-06
IMTX,10.3,10.38,-0.7707,,,,,,2026-04-06
LQDA,37.825,37.67,0.4115,,,,,,2026-04-06
SYRE,49.32,47.54,3.7442,,,,,,2026-04-06
DAWN,21.445,21.46,-0.0699,,,,,,2026-04-06
TNGX,20.405,21.62,-5.6198,,,,,,2026-04-06
HUMA,0.6492,0.6523,-0.4752,,,,,,2026-04-06
ALMS,21.72,23.365,-7.0404,,30.51,2.775,-28.8102,682.7027,2026-04-06
VRDN,14.04,18.82,-25.3985,,,,,,2026-04-06
IBRX,7.03,7.29,-3.5665,,,,,,2026-04-06
NMRA,2.065,2.005,2.9925,,,,,,2026-04-06
AVTX,16.415,17.665,-7.0761,,,,,,2026-04-06
STTK,6.5,6.44,0.9317,,,,,,2026-04-06
ALT,3.315,3.34,-0.7485,,,,,,2026-04-06
RCKT,3.48,3.54,-1.6949,,,,,,2026-04-06
MDXG,3.885,3.92,-0.8929,,,,,,2026-04-06
LFCR,4.05,3.835,5.6063,,,,,,2026-04-06
CTNM,13.5,13.44,0.4464,,,,,,2026-04-06
PSNL,6.555,6.575,-0.3042,,,,,,2026-04-06
OPK,1.195,1.145,4.3668,,,,,,2026-04-06
IVVD,1.315,1.28,2.7344,,,,,,2026-04-06
CLYM,6.98,6.54,6.7278,,,,,,2026-04-06
IPSC,2.23,2.13,4.6948,,,,,,2026-04-06
SLS,4.51,4.14,8.9372,,,,,,2026-04-06
BCYC,4.97,5.06,-1.7787,,,,,,2026-04-06
TENX,15.465,14.99,3.1688,,,,,,2026-04-06
FBRX,26.27,25.48,3.1005,,,,,,2026-04-06
NVAX,7.89,7.72,2.2021,,,,,,2026-04-06
MAZE,29.29,28.73,1.9492,,,,,,2026-04-06
PRME,3.385,3.315,2.1116,,,,,,2026-04-06
WVE,7.2,7.28,-1.0989,,,,,,2026-04-06
SION,38.34,40.475,-5.2749,,,,,,2026-04-06
OCGN,1.79,1.785,0.2801,,,,,,2026-04-06
OCUL,8.225,8.505,-3.2922,,,,,,2026-04-06
PROK,1.83,1.915,-4.4386,,,,,,2026-04-06
DNLI,19.65,20.65,-4.8426,,,,,,2026-04-06
ADCT,3.71,3.79,-2.1108,6.0,4.965,1.06,-25.2769,250.0,2026-04-06
