ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.685,13.31,2.8174,,,,,,2026-04-14
AARD,4.535,3.98,13.9447,-64.0079,17.68,3.36,-74.3495,34.9702,2026-04-14
INO,1.11,1.095,1.3699,,,,,,2026-04-14
QSI,0.8539,0.7883,8.3217,,,,,,2026-04-14
FATE,1.395,1.315,6.0837,,,,,,2026-04-14
TNYA,0.7764,0.7179,8.1488,,,,,,2026-04-14
CMPX,5.34,5.195,2.7911,,,,,,2026-04-14
ALXO,1.695,1.745,-2.8653,,,,,,2026-04-14
RANI,0.8328,0.7612,9.4062,,,,,,2026-04-14
NBP,2.575,2.41,6.8465,,,,,,2026-04-14
FENC,6.24,5.915,5.4945,,,,,,2026-04-14
IDYA,31.54,32.79,-3.8121,,,,,,2026-04-14
CLYM,9.21,8.61,6.9686,,,,,,2026-04-14
TVTX,41.34,30.67,34.7897,,,,,,2026-04-14
CRDF,1.64,1.58,3.7975,,,,,,2026-04-14
SYRE,63.715,63.22,0.783,,,,,,2026-04-14
AVIR,5.86,5.7,2.807,,,,,,2026-04-14
CYTK,67.01,66.7,0.4648,,,,,,2026-04-14
RGNX,9.31,9.02,3.2151,,,,,,2026-04-14
ORKA,65.99,61.33,7.5982,,,,,,2026-04-14
TNGX,22.99,21.55,6.6821,,,,,,2026-04-14
SABS,3.865,3.895,-0.7702,,,,,,2026-04-14
FULC,8.025,7.73,3.8163,,,,,,2026-04-14
ERAS,17.34,16.29,6.4457,,,,,,2026-04-14
TNXP,13.71,12.95,5.8687,,,,,,2026-04-14
ALLO,2.63,3.05,-13.7705,,,,,,2026-04-14
GOSS,0.4241,0.404,4.9752,,,,,,2026-04-14
KRRO,14.53,13.72,5.9038,,,,,,2026-04-14
BDTX,2.73,2.71,0.738,,,,,,2026-04-14
QURE,17.435,17.89,-2.5433,,,,,,2026-04-14
NMRA,2.065,2.05,0.7317,,,,,,2026-04-14
VYGR,4.005,3.84,4.2969,,,,,,2026-04-14
STVN,14.66,13.785,6.3475,,,,,,2026-04-14
AURA,7.1,6.9,2.8986,,,,,,2026-04-14
ORGO,2.48,2.37,4.6414,,,,,,2026-04-14
ELTX,10.85,10.88,-0.2757,,,,,,2026-04-14
PSNL,6.77,6.32,7.1203,,,,,,2026-04-14
CDXS,2.41,2.295,5.0109,,,,,,2026-04-14
NKTX,2.395,2.3,4.1304,,,,,,2026-04-14
STTK,6.84,6.76,1.1834,,,,,,2026-04-14
MBX,32.875,32.81,0.1981,,,,,,2026-04-14
DNA,7.76,6.68,16.1677,,,,,,2026-04-14
MGNX,3.6,3.48,3.4483,,,,,,2026-04-14
ABOS,2.68,2.515,6.5606,,3.6,0.8726,-25.5556,207.1281,2026-04-14
GLUE,17.86,17.55,1.7664,,,,,,2026-04-14
IVVD,1.735,1.725,0.5797,,,,,,2026-04-14
IMUX,1.25,1.215,2.8807,,,,,,2026-04-14
EQ,1.77,1.7,4.1176,,,,,,2026-04-14
SLS,4.82,4.76,1.2605,,,,,,2026-04-14
ADPT,14.61,14.13,3.397,,,,,,2026-04-14
IBRX,7.765,7.29,6.5158,,,,,,2026-04-14
LRMR,4.925,4.85,1.5464,,,,,,2026-04-14
CTNM,12.995,12.785,1.6425,,,,,,2026-04-14
LCTX,1.59,1.505,5.6478,,,,,,2026-04-14
HRTX,0.9624,0.9,6.9333,,,,,,2026-04-14
NGNE,19.99,19.25,3.8442,,,,,,2026-04-14
SLDB,8.81,8.39,5.006,,,,,,2026-04-14
TENX,14.865,14.5,2.5172,,,,,,2026-04-14
RZLT,3.715,3.61,2.9086,,,,,,2026-04-14
CGEM,14.55,14.27,1.9622,,,,,,2026-04-14
TSHA,4.665,4.415,5.6625,,,,,,2026-04-14
RGC,31.97,29.04,10.0895,,,,,,2026-04-14
IMMX,10.0,9.635,3.7883,,,,,,2026-04-14
ADCT,3.96,3.825,3.5294,,,,,,2026-04-14
IPSC,2.395,2.275,5.2747,,,,,,2026-04-14
CTMX,4.35,4.385,-0.7982,,,,,,2026-04-14
KALV,20.12,19.56,2.863,,,,,,2026-04-14
DAWN,21.475,21.48,-0.0233,,,,,,2026-04-14
OCGN,1.835,1.785,2.8011,,,,,,2026-04-14
ABEO,5.12,5.08,0.7874,-2.0096,7.53,4.0,-32.0053,28.0,2026-04-14
RCKT,3.785,3.63,4.27,,,,,,2026-04-14
LFCR,5.28,4.945,6.7745,,,,,,2026-04-14
KPTI,8.43,8.26,2.0581,,,,,,2026-04-14
IRD,5.67,5.58,1.6129,,,,,,2026-04-14
BHVN,10.72,10.1,6.1386,,,,,,2026-04-14
ALEC,2.415,2.32,4.0948,,,,,,2026-04-14
LQDA,39.04,38.88,0.4115,,,,,,2026-04-14
VSTM,6.05,5.65,7.0796,,,,,,2026-04-14
BCAX,23.04,22.14,4.065,,,,,,2026-04-14
PACB,1.575,1.46,7.8767,,,,,,2026-04-14
CCCC,2.925,2.75,6.3636,,,,,,2026-04-14
ACHV,3.695,3.565,3.6466,,6.02,1.95,-38.6213,89.4872,2026-04-14
SPRY,8.2,8.0,2.5,,,,,,2026-04-14
ZNTL,5.28,5.575,-5.2915,,,,,,2026-04-14
ESPR,2.145,2.225,-3.5955,,,,,,2026-04-14
ZURA,5.77,5.68,1.5845,,,,,,2026-04-14
RAPP,36.01,34.755,3.611,,,,,,2026-04-14
INBX,81.21,77.47,4.8277,,,,,,2026-04-14
UNCY,6.84,6.61,3.4796,,,,,,2026-04-14
CHRS,1.8,1.705,5.5718,,,,,,2026-04-14
QDEL,17.32,16.07,7.7785,,,,,,2026-04-14
LENZ,10.1,9.625,4.9351,,,,,,2026-04-14
CRBU,2.155,1.955,10.2302,,,,,,2026-04-14
