ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.535,5.215,6.1361,,,,,,2026-03-26
STTK,6.3,6.37,-1.0989,,,,,,2026-03-26
TRDA,12.3,12.06,1.99,,,,,,2026-03-26
AUTL,1.31,1.33,-1.5038,,,,,,2026-03-26
DMAC,6.82,6.875,-0.8,,,,,,2026-03-26
LXEO,5.735,5.73,0.0873,,,,,,2026-03-26
ZNTL,2.69,2.555,5.2838,,,,,,2026-03-26
VRDN,28.19,28.35,-0.5644,,,,,,2026-03-26
SGMO,0.3439,0.3568,-3.6155,,,,,,2026-03-26
ANNX,5.21,5.37,-2.9795,,,,,,2026-03-26
FBRX,27.02,26.59,1.6171,,,,,,2026-03-26
RLMD,6.53,6.645,-1.7306,,,,,,2026-03-26
TVTX,28.1,27.57,1.9224,,,,,,2026-03-26
CDXS,1.65,1.755,-5.9829,,,,,,2026-03-26
PBH,60.35,61.19,-1.3728,,,,,,2026-03-26
NMRA,2.52,2.49,1.2048,,,,,,2026-03-26
NGNE,21.34,22.2,-3.8739,,,,,,2026-03-26
ORGO,2.42,2.45,-1.2245,,,,,,2026-03-26
WVE,6.19,12.285,-49.6133,,,,,,2026-03-26
RAPP,29.215,28.875,1.1775,,,,,,2026-03-26
FULC,6.95,6.975,-0.3584,,,,,,2026-03-26
MAZE,31.75,31.795,-0.1415,,,,,,2026-03-26
MDXG,3.94,4.11,-4.1363,,,,,,2026-03-26
RDY,13.805,13.87,-0.4686,,,,,,2026-03-26
IDYA,32.0,31.38,1.9758,,,,,,2026-03-26
CTKB,4.58,4.61,-0.6508,,,,,,2026-03-26
KOD,39.365,22.735,73.1471,,,,,,2026-03-26
SIGA,4.95,5.0,-1.0,,,,,,2026-03-26
VCYT,32.72,32.775,-0.1678,,,,,,2026-03-26
MRVI,3.09,3.11,-0.6431,,,,,,2026-03-26
LYEL,20.435,20.315,0.5907,,,,,,2026-03-26
GMAB,26.26,26.11,0.5745,,,,,,2026-03-26
ONC,277.23,283.39,-2.1737,,,,,,2026-03-26
ROIV,27.495,27.37,0.4567,,,,,,2026-03-26
REGN,758.105,749.42,1.1589,,,,,,2026-03-26
NVS,149.88,150.68,-0.5309,,,,,,2026-03-26
LLY,899.3,915.93,-1.8156,,,,,,2026-03-26
AMGN,352.94,353.82,-0.2487,,391.14,261.505,-9.7663,34.9649,2026-03-26
BIIB,191.49,189.225,1.197,,,,,,2026-03-26
GSK,54.21,54.71,-0.9139,,,,,,2026-03-26
IDXX,573.17,575.52,-0.4083,,,,,,2026-03-26
VRTX,454.335,455.15,-0.1791,,,,,,2026-03-26
ABBV,211.17,207.18,1.9259,-7.4648,244.805,164.475,-13.7395,28.3903,2026-03-26
CGEM,13.67,14.045,-2.67,,,,,,2026-03-26
RGNX,8.26,8.45,-2.2485,,,,,,2026-03-26
IRON,62.15,62.59,-0.703,,,,,,2026-03-26
BMRN,55.68,55.61,0.1259,,,,,,2026-03-26
IONS,74.76,72.7,2.8336,,,,,,2026-03-26
ARGX,695.815,697.12,-0.1872,,,,,,2026-03-26
BCYC,4.535,4.67,-2.8908,,,,,,2026-03-26
ENTA,12.68,12.14,4.4481,,,,,,2026-03-26
RVMD,93.83,94.25,-0.4456,,,,,,2026-03-26
TEVA,29.685,29.465,0.7466,,,,,,2026-03-26
GILD,137.14,138.22,-0.7814,,,,,,2026-03-26
ZTS,116.91,116.65,0.2229,,,,,,2026-03-26
JNJ,239.61,239.92,-0.1292,,,,,,2026-03-26
TXG,20.65,20.93,-1.3378,,,,,,2026-03-26
ALLO,2.37,2.33,1.7167,,2.8,0.864,-15.3571,174.3056,2026-03-26
RPRX,46.99,47.04,-0.1063,,,,,,2026-03-26
XNCR,12.27,12.41,-1.1281,,,,,,2026-03-26
INVA,22.74,22.6,0.6195,,,,,,2026-03-26
MEDP,470.95,466.83,0.8825,,,,,,2026-03-26
RLAY,10.08,9.595,5.0547,,,,,,2026-03-26
KALV,18.92,17.11,10.5786,,,,,,2026-03-26
MRK,118.94,119.39,-0.3769,,,,,,2026-03-26
ABT,104.63,104.83,-0.1908,-15.8923,139.045,102.43,-24.751,2.1478,2026-03-26
SNY,46.69,46.06,1.3678,,,,,,2026-03-26
BMY,59.32,58.955,0.6191,,,,,,2026-03-26
KROS,11.13,11.34,-1.8519,,,,,,2026-03-26
EXEL,42.78,42.79,-0.0234,,,,,,2026-03-26
TAK,18.075,18.285,-1.1485,,,,,,2026-03-26
DNTH,83.4,79.545,4.8463,,,,,,2026-03-26
SABS,3.82,3.825,-0.1307,,,,,,2026-03-26
PFE,27.555,27.31,0.8971,,,,,,2026-03-26
ALNY,330.39,328.75,0.4989,,,,,,2026-03-26
INCY,92.475,92.23,0.2656,,,,,,2026-03-26
JAZZ,189.59,189.04,0.2909,,,,,,2026-03-26
RCKT,4.67,4.68,-0.2137,,,,,,2026-03-26
NVO,36.43,36.34,0.2477,,,,,,2026-03-26
IMTX,9.93,9.74,1.9507,,,,,,2026-03-26
MRNA,53.73,53.515,0.4018,,,,,,2026-03-26
SMMT,17.405,17.96,-3.0902,,,,,,2026-03-26
VTRS,13.37,13.5,-0.963,,,,,,2026-03-26
VCEL,30.89,31.42,-1.6868,,,,,,2026-03-26
NBIX,132.455,131.045,1.076,,,,,,2026-03-26
NTRA,196.46,197.355,-0.4535,,,,,,2026-03-26
ASND,221.26,220.71,0.2492,,,,,,2026-03-26
RGC,25.825,24.38,5.927,,,,,,2026-03-26
CMPS,5.65,5.63,0.3552,,,,,,2026-03-26
BDTX,2.14,2.2,-2.7273,,,,,,2026-03-26
FATE,1.22,1.225,-0.4082,,,,,,2026-03-26
SUPN,50.95,50.075,1.7474,,,,,,2026-03-26
CGC,0.934,0.9728,-3.9885,,,,,,2026-03-26
ILMN,125.17,126.195,-0.8122,,,,,,2026-03-26
IPSC,2.065,2.07,-0.2415,,,,,,2026-03-26
UTHR,536.54,541.605,-0.9352,,,,,,2026-03-26
BBIO,72.65,71.67,1.3674,,,,,,2026-03-26
BNTX,87.66,88.86,-1.3504,,,,,,2026-03-26
INSM,148.105,148.28,-0.118,,,,,,2026-03-26
BCAX,18.61,18.63,-0.1074,,,,,,2026-03-26
ADCT,3.95,3.98,-0.7538,,4.965,1.06,-20.4431,272.6415,2026-03-26
STOK,33.55,33.76,-0.622,,,,,,2026-03-26
LQDA,36.785,36.575,0.5742,,,,,,2026-03-26
PVLA,117.34,120.55,-2.6628,,,,,,2026-03-26
NAMS,31.41,30.99,1.3553,,,,,,2026-03-26
MDGL,518.0,461.14,12.3303,,,,,,2026-03-26
ELAN,24.78,25.49,-2.7854,,,,,,2026-03-26
CLYM,7.11,7.0,1.5714,,,,,,2026-03-26
JBIO,13.955,13.975,-0.1431,,,,,,2026-03-26
PBYI,6.33,6.315,0.2375,,,,,,2026-03-26
GPCR,46.21,48.175,-4.0789,,,,,,2026-03-26
STRO,24.805,23.5,5.5532,,,,,,2026-03-26
ARVN,10.805,10.885,-0.735,,,,,,2026-03-26
EXAS,104.94,103.88,1.0204,,,,,,2026-03-26
HALO,63.455,63.23,0.3558,,,,,,2026-03-26
APLS,17.69,17.74,-0.2818,,,,,,2026-03-26
APGE,78.65,78.58,0.0891,,,,,,2026-03-26
SYRE,47.93,45.645,5.006,,,,,,2026-03-26
PRTA,9.49,9.295,2.0979,,,,,,2026-03-26
INDV,30.03,30.27,-0.7929,,,,,,2026-03-26
LEGN,17.57,17.585,-0.0853,,,,,,2026-03-26
GRFS,7.58,7.69,-1.4304,,,,,,2026-03-26
ADMA,7.93,9.6,-17.3958,,,,,,2026-03-26
VERA,40.32,40.16,0.3984,,,,,,2026-03-26
PLX,2.145,2.17,-1.1521,,,,,,2026-03-26
KRRO,10.86,10.74,1.1173,,,,,,2026-03-26
EWTX,31.65,31.935,-0.8924,,,,,,2026-03-26
CRL,166.11,165.88,0.1387,,,,,,2026-03-26
MLYS,23.815,24.615,-3.2501,,,,,,2026-03-26
IMVT,25.42,24.74,2.7486,,,,,,2026-03-26
KYTX,8.08,7.865,2.7336,,,,,,2026-03-26
KNSA,46.98,45.855,2.4534,,,,,,2026-03-26
IMRX,5.23,5.335,-1.9681,,,,,,2026-03-26
AMRX,12.115,12.26,-1.1827,,,,,,2026-03-26
SVRA,5.255,5.29,-0.6616,,,,,,2026-03-26
RCUS,21.21,21.465,-1.188,,,,,,2026-03-26
TEM,45.9,46.79,-1.9021,,,,,,2026-03-26
