ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-09
GOSS,0.1603,0.1661,-3.4919,,,,,,2026-06-09
ALEC,1.615,1.62,-0.3086,,,,,,2026-06-09
IVVD,1.005,1.02,-1.4706,,,,,,2026-06-09
CDXS,2.48,2.6,-4.6154,,,,,,2026-06-09
LCTX,1.24,1.23,0.813,,,,,,2026-06-09
VYGR,3.41,3.375,1.037,,,,,,2026-06-09
KALV,26.985,26.98,0.0185,,,,,,2026-06-09
AARD,3.52,3.6,-2.2222,-72.0635,17.68,3.36,-80.0905,4.7619,2026-06-09
LYEL,12.31,12.27,0.326,,,,,,2026-06-09
PRQR,1.455,1.54,-5.5195,,,,,,2026-06-09
CRDL,1.085,1.08,0.463,,,,,,2026-06-09
CRDF,1.505,1.51,-0.3311,,,,,,2026-06-09
GERN,1.125,1.12,0.4464,,,,,,2026-06-09
ELVN,35.1,33.64,4.3401,,,,,,2026-06-09
GLUE,16.645,16.99,-2.0306,,,,,,2026-06-09
STTK,4.15,3.895,6.5469,,,,,,2026-06-09
GRFS,7.375,7.35,0.3401,,,,,,2026-06-09
LAB,0.8211,0.8054,1.9493,,,,,,2026-06-09
FBRX,16.665,15.78,5.6084,,,,,,2026-06-09
FATE,1.895,1.9,-0.2632,,,,,,2026-06-09
FDMT,8.995,8.62,4.3503,,,,,,2026-06-09
OLMA,10.32,9.965,3.5625,,,,,,2026-06-09
ABEO,5.4,5.39,0.1855,,7.53,4.0,-28.2869,35.0,2026-06-09
LFCR,5.555,5.52,0.6341,,,,,,2026-06-09
EDIT,2.625,2.645,-0.7561,,,,,,2026-06-09
AURA,6.355,6.495,-2.1555,,,,,,2026-06-09
SION,33.595,33.64,-0.1338,,,,,,2026-06-09
PRLD,3.9,3.86,1.0363,,,,,,2026-06-09
CATX,2.93,2.93,0.0,,,,,,2026-06-09
ADCT,1.085,0.9842,10.2418,,,,,,2026-06-09
SDGR,14.55,14.39,1.1119,,,,,,2026-06-09
PEPG,1.375,1.36,1.1029,,,,,,2026-06-09
ZNTL,3.61,3.58,0.838,,,,,,2026-06-09
KRRO,10.86,10.65,1.9718,,,,,,2026-06-09
MNKD,3.545,3.395,4.4183,,,,,,2026-06-09
DMAC,5.43,5.6,-3.0357,,,,,,2026-06-09
RNAC,6.97,5.86,18.942,,,,,,2026-06-09
VSTM,3.67,3.665,0.1364,,,,,,2026-06-09
IRWD,3.245,3.3,-1.6667,,,,,,2026-06-09
ELTX,13.31,13.54,-1.6987,,,,,,2026-06-09
ABVX,101.61,101.46,0.1478,,,,,,2026-06-09
STRO,25.62,25.495,0.4903,,,,,,2026-06-09
