ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,17.55,19.0,-7.6316,,,,,,2026-05-15
REPL,5.255,4.92,6.8089,,,,,,2026-05-15
AKBA,1.075,1.14,-5.7018,,,,,,2026-05-15
NMRA,1.85,1.965,-5.8524,,,,,,2026-05-15
HRTX,0.8581,0.915,-6.2186,,,,,,2026-05-15
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-15
KURA,9.25,9.76,-5.2254,,,,,,2026-05-15
TRDA,6.395,6.825,-6.3004,,,,,,2026-05-15
XERS,6.285,6.37,-1.3344,,,,,,2026-05-15
CTKB,3.445,3.35,2.8358,,,,,,2026-05-15
BCAX,20.18,20.63,-2.1813,,,,,,2026-05-15
AVIR,4.125,4.26,-3.169,,,,,,2026-05-15
CATX,3.83,3.865,-0.9056,,,,,,2026-05-15
QTRX,2.795,2.765,1.085,,,,,,2026-05-15
MIST,1.51,1.625,-7.0769,,,,,,2026-05-15
ADCT,3.275,3.37,-2.819,,4.965,1.695,-34.0383,93.2153,2026-05-15
VNDA,6.31,6.38,-1.0972,,,,,,2026-05-15
NBP,1.825,1.92,-4.9479,,,,,,2026-05-15
PACB,1.13,1.21,-6.6116,,,,,,2026-05-15
VSTM,4.37,4.73,-7.611,,,,,,2026-05-15
ANNX,5.21,5.36,-2.7985,,,,,,2026-05-15
GOSS,0.3278,0.3309,-0.9368,,,,,,2026-05-15
RNAC,7.47,8.27,-9.6735,,,,,,2026-05-15
IRWD,3.575,3.665,-2.4557,,,,,,2026-05-15
AMPH,16.92,17.3,-2.1965,,,,,,2026-05-15
DTIL,7.36,8.09,-9.0235,,,,,,2026-05-15
ORGO,2.41,2.6,-7.3077,,,,,,2026-05-15
OPK,1.105,1.095,0.9132,,,,,,2026-05-15
FBRX,22.58,24.06,-6.1513,,,,,,2026-05-15
FATE,1.755,1.9,-7.6316,,,,,,2026-05-15
INO,1.315,1.37,-4.0146,,,,,,2026-05-15
EVMN,22.71,22.69,0.0881,,,,,,2026-05-15
CGC,1.025,1.075,-4.6512,,,,,,2026-05-15
CAI,14.82,15.255,-2.8515,,,,,,2026-05-15
ABOS,2.28,2.395,-4.8017,9.0909,3.6,0.9946,-36.6667,129.2379,2026-05-15
OVID,2.65,2.8,-5.3571,,,,,,2026-05-15
HROW,30.95,30.85,0.3241,,,,,,2026-05-15
CDXS,2.45,2.57,-4.6693,,,,,,2026-05-15
INBX,111.19,115.98,-4.13,,,,,,2026-05-15
CSTL,19.16,18.895,1.4025,,,,,,2026-05-15
TNGX,20.83,24.88,-16.2781,,,,,,2026-05-15
ZTS,74.03,75.475,-1.9145,,,,,,2026-05-15
ALXO,2.04,2.04,0.0,,,,,,2026-05-15
MYGN,3.59,3.63,-1.1019,,,,,,2026-05-15
DYN,17.34,18.29,-5.1941,,,,,,2026-05-15
ZURA,4.69,4.825,-2.7979,,,,,,2026-05-15
LXEO,5.08,5.51,-7.804,,,,,,2026-05-15
SVRA,5.11,5.275,-3.128,,,,,,2026-05-15
PSNL,6.395,6.7,-4.5522,,,,,,2026-05-15
LENZ,7.36,7.285,1.0295,,,,,,2026-05-15
ADMA,8.27,8.49,-2.5913,,,,,,2026-05-15
CRDF,1.67,1.72,-2.907,,,,,,2026-05-15
NKTX,2.68,2.83,-5.3004,,,,,,2026-05-15
SABS,3.72,3.89,-4.3702,,,,,,2026-05-15
IRD,4.775,4.99,-4.3086,,,,,,2026-05-15
RANI,1.095,1.11,-1.3514,,,,,,2026-05-15
ZNTL,4.045,4.11,-1.5815,,,,,,2026-05-15
EQ,2.21,2.6,-15.0,,,,,,2026-05-15
IPSC,2.34,2.38,-1.6807,,,,,,2026-05-15
TENX,11.895,11.91,-0.1259,,,,,,2026-05-15
PAHC,34.275,36.2,-5.3177,,,,,,2026-05-15
RCKT,3.245,3.39,-4.2773,,,,,,2026-05-15
DNA,7.7,7.84,-1.7857,,,,,,2026-05-15
SMMT,16.86,18.13,-7.005,,,,,,2026-05-15
KPTI,7.72,8.915,-13.4044,,,,,,2026-05-15
ENGN,1.735,1.805,-3.8781,,,,,,2026-05-15
STRO,39.29,38.45,2.1847,,,,,,2026-05-15
RGNX,5.735,6.245,-8.1665,,,,,,2026-05-15
OCS,30.175,30.265,-0.2974,,,,,,2026-05-15
NATR,22.455,22.24,0.9667,,,,,,2026-05-15
EWTX,33.02,34.02,-2.9394,,,,,,2026-05-15
AARD,4.63,6.71,-30.9985,-63.254,17.68,3.36,-73.8122,37.7976,2026-05-15
PRTA,9.74,9.85,-1.1168,,,,,,2026-05-15
CGEM,15.75,16.155,-2.507,,,,,,2026-05-15
SRPT,17.61,18.68,-5.7281,,,,,,2026-05-15
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-15
KOD,36.575,38.74,-5.5885,,,,,,2026-05-15
ELAN,19.955,21.64,-7.7865,,,,,,2026-05-15
CAPR,28.74,29.795,-3.5409,,,,,,2026-05-15
BDTX,2.75,2.86,-3.8462,,,,,,2026-05-15
RGEN,103.14,103.34,-0.1935,,,,,,2026-05-15
ELTX,10.73,10.93,-1.8298,,,,,,2026-05-15
ABSI,5.12,5.535,-7.4977,,6.715,2.24,-23.7528,128.5714,2026-05-15
OCGN,1.39,1.455,-4.4674,,,,,,2026-05-15
AURA,7.745,8.005,-3.248,,,,,,2026-05-15
ELVN,41.625,43.12,-3.4671,,,,,,2026-05-15
AUTL,1.605,1.585,1.2618,,,,,,2026-05-15
LCTX,1.265,1.3,-2.6923,,,,,,2026-05-15
CMPX,1.885,1.985,-5.0378,,,,,,2026-05-15
