ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.31,2.52,-8.3333,,,,,,2026-04-02
REPL,8.015,7.61,5.3219,,,,,,2026-04-02
BCYC,4.99,4.91,1.6293,,,,,,2026-04-02
VRDN,19.12,19.14,-0.1045,,,,,,2026-04-02
TVTX,30.7,31.45,-2.3847,,,,,,2026-04-02
AUTL,1.405,1.375,2.1818,,,,,,2026-04-02
GOSS,0.3694,0.3631,1.7351,,,,,,2026-04-02
ABCL,3.56,3.52,1.1364,,6.515,1.9,-45.3569,87.3684,2026-04-02
CGC,0.9649,0.9797,-1.5107,,,,,,2026-04-02
VYGR,3.93,3.98,-1.2563,,,,,,2026-04-02
LQDA,37.015,37.45,-1.1615,,,,,,2026-04-02
CNTA,39.68,39.88,-0.5015,,,,,,2026-04-02
SYRE,47.76,48.97,-2.4709,,,,,,2026-04-02
IBRX,7.295,7.155,1.9567,,,,,,2026-04-02
WVE,7.02,6.835,2.7067,,,,,,2026-04-02
SLDB,7.71,7.37,4.6133,,,,,,2026-04-02
CLYM,7.04,6.94,1.4409,,,,,,2026-04-02
ALMS,23.37,22.705,2.9289,,,,,,2026-04-02
AARD,4.11,4.11,0.0,-67.381,17.68,3.36,-76.7534,22.3214,2026-04-02
MNKD,2.445,2.535,-3.5503,,,,,,2026-04-02
NBP,2.51,2.485,1.006,,,,,,2026-04-02
NMRA,2.08,2.09,-0.4785,,,,,,2026-04-02
TNYA,0.695,0.6812,2.0258,,,,,,2026-04-02
ABOS,2.67,2.55,4.7059,,,,,,2026-04-02
CMPX,5.37,5.43,-1.105,,,,,,2026-04-02
STRO,25.01,24.83,0.7249,,,,,,2026-04-02
IMMX,8.765,8.62,1.6821,,,,,,2026-04-02
RGNX,8.67,8.625,0.5217,,,,,,2026-04-02
CADL,4.98,4.97,0.2012,,,,,,2026-04-02
IPSC,2.215,2.195,0.9112,,,,,,2026-04-02
KRRO,12.86,12.65,1.6601,,,,,,2026-04-02
TRDA,13.44,13.5,-0.4444,,,,,,2026-04-02
SVRA,5.67,5.57,1.7953,,,,,,2026-04-02
CYTK,68.5,66.61,2.8374,,,,,,2026-04-02
OCGN,1.75,1.79,-2.2346,,,,,,2026-04-02
ALLO,2.65,2.555,3.7182,,,,,,2026-04-02
KYTX,9.125,8.75,4.2857,,,,,,2026-04-02
PROK,1.825,1.755,3.9886,,,,,,2026-04-02
LENZ,9.96,9.335,6.6952,,,,,,2026-04-02
ACHV,3.225,3.155,2.2187,,,,,,2026-04-02
ERAS,17.81,16.605,7.2569,,,,,,2026-04-02
NKTX,2.195,2.18,0.6881,,,,,,2026-04-02
CGEM,14.305,13.95,2.5448,,,,,,2026-04-02
RCKT,3.66,3.62,1.105,,,,,,2026-04-02
ZURA,6.025,6.03,-0.0829,,,,,,2026-04-02
RGC,37.14,33.7,10.2077,,,,,,2026-04-02
MAZE,29.04,28.97,0.2416,,,,,,2026-04-02
IDYA,33.305,32.495,2.4927,,,,,,2026-04-02
QTRX,3.79,3.475,9.0647,,,,,,2026-04-02
BIOA,17.89,17.74,0.8455,,,,,,2026-04-02
GHRS,14.71,14.82,-0.7422,,,,,,2026-04-02
OLMA,15.055,15.125,-0.4628,,,,,,2026-04-02
VSTM,5.71,5.535,3.1617,,,,,,2026-04-02
ORKA,52.9,50.49,4.7732,,,,,,2026-04-02
IMNM,22.44,22.47,-0.1335,,,,,,2026-04-02
TECX,30.99,30.83,0.519,,,,,,2026-04-02
ABVX,118.0,115.375,2.2752,-13.5943,148.46,4.815,-20.5173,2350.675,2026-04-02
VNDA,6.86,7.07,-2.9703,,,,,,2026-04-02
RDY,13.29,13.48,-1.4095,,,,,,2026-04-02
VCYT,32.805,32.43,1.1563,,,,,,2026-04-02
SIGA,5.2,5.18,0.3861,,,,,,2026-04-02
AVIR,5.79,5.645,2.5686,,,,,,2026-04-02
BEAM,24.75,24.21,2.2305,,,,,,2026-04-02
SABS,3.95,3.87,2.0672,,,,,,2026-04-02
FATE,1.21,1.235,-2.0243,,,,,,2026-04-02
