ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,8.11,7.73,4.9159,,,,,,2026-03-20
STTK,6.185,6.06,2.0627,,,,,,2026-03-20
TRDA,11.455,11.875,-3.5368,,,,,,2026-03-20
AUTL,1.42,1.43,-0.6993,,,,,,2026-03-20
DMAC,6.87,7.045,-2.484,,,,,,2026-03-20
LXEO,5.73,5.785,-0.9507,,,,,,2026-03-20
ZNTL,2.6,2.57,1.1673,,,,,,2026-03-20
VRDN,27.745,27.83,-0.3054,,,,,,2026-03-20
SGMO,0.3401,0.3477,-2.1858,,,,,,2026-03-20
ANNX,5.41,5.49,-1.4572,,,,,,2026-03-20
FBRX,23.255,24.495,-5.0623,,,,,,2026-03-20
RLMD,6.11,6.23,-1.9262,,,,,,2026-03-20
TVTX,27.145,27.7,-2.0036,,,,,,2026-03-20
CDXS,1.555,1.665,-6.6066,,,,,,2026-03-20
PBH,60.03,60.09,-0.0999,,,,,,2026-03-20
NMRA,2.585,2.585,0.0,,,,,,2026-03-20
NGNE,19.52,19.25,1.4026,,,,,,2026-03-20
ORGO,2.435,2.39,1.8828,,,,,,2026-03-20
WVE,12.06,12.12,-0.495,,,,,,2026-03-20
RAPP,27.66,27.51,0.5453,,,,,,2026-03-20
FULC,7.04,7.035,0.0711,,,,,,2026-03-20
MAZE,50.495,49.495,2.0204,,,,,,2026-03-20
MDXG,4.12,4.17,-1.199,,,,,,2026-03-20
RDY,13.945,14.14,-1.3791,,,,,,2026-03-20
IDYA,33.51,32.61,2.7599,,,,,,2026-03-20
CTKB,4.535,4.51,0.5543,,,,,,2026-03-20
KOD,22.75,22.705,0.1982,,,,,,2026-03-20
SIGA,4.975,5.06,-1.6798,,,,,,2026-03-20
VCYT,32.48,32.78,-0.9152,,,,,,2026-03-20
MRVI,2.995,3.01,-0.4983,,,,,,2026-03-20
LYEL,20.55,20.74,-0.9161,,,,,,2026-03-20
GMAB,25.3,25.74,-1.7094,,,,,,2026-03-20
ONC,281.52,282.83,-0.4632,,,,,,2026-03-20
ROIV,27.655,27.805,-0.5395,,,,,,2026-03-20
REGN,737.72,737.44,0.038,,,,,,2026-03-20
NVS,146.7,148.18,-0.9988,,,,,,2026-03-20
LLY,917.85,917.77,0.0087,,,,,,2026-03-20
AMGN,349.16,349.99,-0.2371,,391.14,261.505,-10.7327,33.5194,2026-03-20
BIIB,182.815,183.54,-0.395,,,,,,2026-03-20
GSK,52.12,52.4,-0.5344,,,,,,2026-03-20
IDXX,578.97,580.01,-0.1793,,,,,,2026-03-20
VRTX,457.07,457.895,-0.1802,,,,,,2026-03-20
ABBV,206.2,206.25,-0.0242,-9.6426,244.805,164.475,-15.7697,25.3686,2026-03-20
CGEM,13.12,13.09,0.2292,,,,,,2026-03-20
RGNX,8.25,8.36,-1.3158,,,,,,2026-03-20
IRON,59.26,59.09,0.2877,,,,,,2026-03-20
BMRN,54.84,55.02,-0.3272,,,,,,2026-03-20
IONS,71.49,71.315,0.2454,,,,,,2026-03-20
ARGX,678.19,684.245,-0.8849,,,,,,2026-03-20
BCYC,4.4,4.54,-3.0837,,,,,,2026-03-20
ENTA,12.88,13.03,-1.1512,,,,,,2026-03-20
RVMD,97.195,99.29,-2.11,,,,,,2026-03-20
TEVA,29.06,29.43,-1.2572,,,,,,2026-03-20
GILD,138.18,141.08,-2.0556,,,,,,2026-03-20
ZTS,116.07,116.0,0.0603,,,,,,2026-03-20
JNJ,236.33,237.63,-0.5471,,,,,,2026-03-20
TXG,18.365,18.365,0.0,,,,,,2026-03-20
ALLO,2.205,2.23,-1.1211,,2.8,0.864,-21.25,155.2083,2026-03-20
RPRX,45.3,45.53,-0.5052,,,,,,2026-03-20
XNCR,12.22,12.1,0.9917,,,,,,2026-03-20
INVA,21.945,22.09,-0.6564,,,,,,2026-03-20
MEDP,455.74,460.68,-1.0723,,,,,,2026-03-20
RLAY,10.23,10.01,2.1978,,,,,,2026-03-20
KALV,17.09,16.445,3.9222,,,,,,2026-03-20
MRK,114.68,114.22,0.4027,,,,,,2026-03-20
ABT,106.275,107.23,-0.8906,-14.5699,139.045,105.295,-23.5679,0.9307,2026-03-20
SNY,44.93,45.36,-0.948,,,,,,2026-03-20
BMY,57.43,58.12,-1.1872,,,,,,2026-03-20
KROS,11.05,11.125,-0.6742,,,,,,2026-03-20
EXEL,41.7,41.255,1.0787,,,,,,2026-03-20
TAK,17.92,18.13,-1.1583,,,,,,2026-03-20
DNTH,78.925,79.93,-1.2574,,,,,,2026-03-20
