ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.125,3.125,0.0,,,,,,2026-05-26
IVVD,1.125,1.095,2.7397,,,,,,2026-05-26
TNYA,0.7869,0.778,1.144,,,,,,2026-05-26
IPSC,2.245,2.27,-1.1013,,,,,,2026-05-26
CHRS,1.685,1.62,4.0123,,,,,,2026-05-26
CSTL,19.69,20.15,-2.2829,,,,,,2026-05-26
REPL,4.595,4.91,-6.4155,,,,,,2026-05-26
RCUS,24.705,23.43,5.4417,,,,,,2026-05-26
ALEC,2.17,2.215,-2.0316,,,,,,2026-05-26
FBRX,21.73,21.7,0.1382,,,,,,2026-05-26
NBP,1.89,1.77,6.7797,,,,,,2026-05-26
MGTX,9.365,9.24,1.3528,,,,,,2026-05-26
AARD,4.1,4.48,-8.4821,-67.4603,17.68,3.36,-76.81,22.0238,2026-05-26
JBIO,21.805,22.225,-1.8898,,,,,,2026-05-26
OCS,29.675,29.46,0.7298,,,,,,2026-05-26
ELTX,10.08,10.04,0.3984,,,,,,2026-05-26
FATE,2.145,2.25,-4.6667,,,,,,2026-05-26
ADCT,3.455,3.39,1.9174,,4.965,2.27,-30.4129,52.2026,2026-05-26
STTK,6.07,6.12,-0.817,,,,,,2026-05-26
SMMT,16.73,16.62,0.6619,,,,,,2026-05-26
EQ,2.27,2.26,0.4425,,,,,,2026-05-26
MDXG,3.675,3.625,1.3793,,,,,,2026-05-26
TNGX,20.3,20.22,0.3956,,,,,,2026-05-26
LXEO,5.1,5.105,-0.0979,,,,,,2026-05-26
ORGO,2.645,2.66,-0.5639,,,,,,2026-05-26
RCKT,2.955,2.945,0.3396,,,,,,2026-05-26
TSHA,5.485,5.49,-0.0911,,,,,,2026-05-26
RANI,0.9467,1.065,-11.108,,,,,,2026-05-26
NKTX,3.05,3.03,0.6601,,,,,,2026-05-26
STRO,26.695,25.46,4.8507,,,,,,2026-05-26
LFCR,4.84,4.945,-2.1234,,,,,,2026-05-26
CRBP,8.07,11.34,-28.836,,,,,,2026-05-26
PAHC,33.47,33.26,0.6314,,,,,,2026-05-26
CATX,4.135,3.96,4.4192,,,,,,2026-05-26
KPTI,8.65,8.17,5.8752,,,,,,2026-05-26
LAB,1.085,1.025,5.8537,,,,,,2026-05-26
IRD,4.185,4.275,-2.1053,,,,,,2026-05-26
NMRA,1.825,1.85,-1.3514,,,,,,2026-05-26
BDTX,2.365,2.3,2.8261,,,,,,2026-05-26
EVMN,23.23,22.94,1.2642,,,,,,2026-05-26
AURA,7.61,7.6,0.1316,,,,,,2026-05-26
IRON,67.37,66.81,0.8382,,,,,,2026-05-26
BNTC,11.18,11.33,-1.3239,,,,,,2026-05-26
CLYM,11.305,10.995,2.8195,,,,,,2026-05-26
AVIR,4.42,4.43,-0.2257,,,,,,2026-05-26
ASMB,28.42,28.31,0.3886,,,,,,2026-05-26
BCAX,21.87,21.71,0.737,,,,,,2026-05-26
UPB,8.18,8.355,-2.0946,,,,,,2026-05-26
QTRX,2.685,2.69,-0.1859,,,,,,2026-05-26
SVRA,5.05,5.01,0.7984,,,,,,2026-05-26
SABS,3.77,3.915,-3.7037,,,,,,2026-05-26
HUMA,1.085,1.045,3.8278,,,,,,2026-05-26
DTIL,7.28,7.225,0.7612,,,,,,2026-05-26
CTKB,4.005,4.01,-0.1247,,,,,,2026-05-26
DMAC,6.06,5.91,2.5381,,,,,,2026-05-26
CTNM,13.58,13.93,-2.5126,,,,,,2026-05-26
FULC,6.67,6.56,1.6768,,,,,,2026-05-26
RNAC,6.26,6.755,-7.3279,,,,,,2026-05-26
EDIT,2.76,2.76,0.0,,,,,,2026-05-26
CGEM,15.22,13.84,9.9711,,,,,,2026-05-26
TARA,4.665,4.93,-5.3753,,,,,,2026-05-26
NEOG,9.06,8.89,1.9123,,,,,,2026-05-26
XNCR,11.58,11.29,2.5686,,,,,,2026-05-26
KALV,26.775,26.785,-0.0373,,,,,,2026-05-26
PBH,48.14,48.0,0.2917,,,,,,2026-05-26
AVBP,27.505,26.735,2.8801,,,,,,2026-05-26
NAGE,3.86,3.66,5.4645,,,,,,2026-05-26
SLS,8.11,7.775,4.3087,,,,,,2026-05-26
IMRX,5.235,5.39,-2.8757,,,,,,2026-05-26
KRRO,11.98,11.65,2.8326,,,,,,2026-05-26
ANRO,21.25,21.22,0.1414,,,,,,2026-05-26
AMPH,18.99,18.43,3.0385,,,,,,2026-05-26
NUVL,103.67,102.095,1.5427,,,,,,2026-05-26
PHVS,29.73,29.655,0.2529,,,,,,2026-05-26
IRWD,3.9,3.92,-0.5102,,,,,,2026-05-26
OMER,11.7,11.46,2.0942,,,,,,2026-05-26
ORIC,8.49,8.32,2.0433,,,,,,2026-05-26
LENZ,7.73,7.53,2.656,,,,,,2026-05-26
AKBA,1.05,1.015,3.4483,,4.075,0.8751,-74.2331,19.9863,2026-05-26
HELP,4.44,4.68,-5.1282,,,,,,2026-05-26
ARCT,7.13,7.035,1.3504,,,,,,2026-05-26
SLDB,6.83,6.63,3.0166,,,,,,2026-05-26
