ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,16.84,16.16,4.2079,,,,,,2026-05-19
REPL,4.9,5.02,-2.3904,,,,,,2026-05-19
AKBA,0.8866,1.0,-11.34,,,,,,2026-05-19
NMRA,1.72,1.77,-2.8249,,,,,,2026-05-19
HRTX,0.8632,0.8638,-0.0695,,,,,,2026-05-19
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-19
KURA,9.16,9.21,-0.5429,,,,,,2026-05-19
TRDA,5.73,5.875,-2.4681,,,,,,2026-05-19
XERS,5.9,6.0,-1.6667,,,,,,2026-05-19
CTKB,3.58,3.56,0.5618,,,,,,2026-05-19
BCAX,20.06,19.28,4.0456,,,,,,2026-05-19
AVIR,4.205,4.14,1.57,,,,,,2026-05-19
CATX,3.73,3.78,-1.3228,,,,,,2026-05-19
QTRX,2.51,2.52,-0.3968,,,,,,2026-05-19
MIST,1.46,1.475,-1.0169,,,,,,2026-05-19
ADCT,3.205,3.17,1.1041,,4.965,1.845,-35.4481,73.7127,2026-05-19
VNDA,6.1,6.07,0.4942,,,,,,2026-05-19
NBP,1.7,1.715,-0.8746,,,,,,2026-05-19
PACB,1.185,1.15,3.0435,,,,,,2026-05-19
VSTM,4.28,4.26,0.4695,,,,,,2026-05-19
ANNX,4.955,4.96,-0.1008,,,,,,2026-05-19
GOSS,0.2042,0.1928,5.9129,,,,,,2026-05-19
RNAC,6.33,6.91,-8.3936,,,,,,2026-05-19
IRWD,3.68,3.5,5.1429,,,,,,2026-05-19
AMPH,17.68,17.225,2.6415,,,,,,2026-05-19
DTIL,6.985,6.93,0.7937,,,,,,2026-05-19
ORGO,2.48,2.475,0.202,,,,,,2026-05-19
OPK,1.135,1.135,0.0,,,,,,2026-05-19
FBRX,19.24,20.95,-8.1623,,,,,,2026-05-19
FATE,1.885,1.735,8.6455,,,,,,2026-05-19
INO,1.21,1.23,-1.626,,,,,,2026-05-19
EVMN,21.97,21.93,0.1824,,,,,,2026-05-19
CGC,0.9684,0.9843,-1.6154,,,,,,2026-05-19
CAI,14.98,15.11,-0.8604,,,,,,2026-05-19
ABOS,2.18,2.17,0.4608,4.3062,3.6,0.9946,-39.4444,119.1836,2026-05-19
OVID,2.45,2.41,1.6598,,,,,,2026-05-19
HROW,31.13,30.87,0.8422,,,,,,2026-05-19
CDXS,2.455,2.54,-3.3465,,,,,,2026-05-19
INBX,109.88,105.86,3.7975,,,,,,2026-05-19
CSTL,18.9,19.31,-2.1233,,,,,,2026-05-19
TNGX,20.76,20.645,0.557,,,,,,2026-05-19
ZTS,79.08,77.71,1.763,,,,,,2026-05-19
ALXO,1.955,2.0,-2.25,,,,,,2026-05-19
MYGN,3.595,3.64,-1.2363,,,,,,2026-05-19
