ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,23.265,23.16,0.4534,,,,,,2026-05-06
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-06
GLUE,20.42,19.335,5.6116,,,,,,2026-05-06
ORIC,9.27,9.585,-3.2864,,,,,,2026-05-06
AVTX,21.1,16.3,29.4479,,,,,,2026-05-06
IVVD,1.46,1.38,5.7971,,,,,,2026-05-06
NBP,2.285,2.39,-4.3933,,,,,,2026-05-06
LCTX,1.455,1.455,0.0,,,,,,2026-05-06
AMRX,13.68,13.42,1.9374,,,,,,2026-05-06
LAB,0.9783,0.9706,0.7933,,,,,,2026-05-06
PRTA,11.09,11.18,-0.805,,,,,,2026-05-06
ABEO,6.05,5.83,3.7736,15.7895,7.53,4.0,-19.6547,51.25,2026-05-06
CYTK,73.195,77.065,-5.0217,,,,,,2026-05-06
TNGX,23.735,24.22,-2.0025,,,,,,2026-05-06
GOSS,0.3442,0.341,0.9384,,,,,,2026-05-06
ORGO,2.555,2.57,-0.5837,,,,,,2026-05-06
AKBA,1.47,1.455,1.0309,,,,,,2026-05-06
JBIO,25.62,25.26,1.4252,,,,,,2026-05-06
IMMX,10.21,9.57,6.6876,,,,,,2026-05-06
CTNM,15.52,14.38,7.9277,,,,,,2026-05-06
SMMT,17.71,17.54,0.9692,,,,,,2026-05-06
STTK,6.64,6.545,1.4515,,,,,,2026-05-06
GLPG,28.905,28.37,1.8858,,,,,,2026-05-06
FULC,7.02,7.01,0.1427,,,,,,2026-05-06
FATE,2.315,2.36,-1.9068,,,,,,2026-05-06
RGNX,9.88,9.23,7.0423,,,,,,2026-05-06
ADCT,4.03,3.755,7.3236,,4.965,1.23,-18.8318,227.6423,2026-05-06
PSNL,5.96,5.555,7.2907,,,,,,2026-05-06
MDXG,3.625,3.65,-0.6849,,,,,,2026-05-06
CMPX,1.845,1.96,-5.8673,,,,,,2026-05-06
IRD,5.195,5.215,-0.3835,,,,,,2026-05-06
INO,1.18,1.15,2.6087,,,,,,2026-05-06
LRMR,4.215,4.005,5.2434,,,,,,2026-05-06
CATX,3.835,3.635,5.5021,,,,,,2026-05-06
IPSC,2.315,2.31,0.2165,,,,,,2026-05-06
NMRA,2.32,2.295,1.0893,,,,,,2026-05-06
MIST,1.985,1.88,5.5851,,,,,,2026-05-06
NGNE,32.11,28.95,10.9154,,,,,,2026-05-06
VCYT,39.75,32.98,20.5276,,,,,,2026-05-06
ESPR,3.13,3.12,0.3205,,,,,,2026-05-06
CADL,7.67,7.665,0.0652,,,,,,2026-05-06
ZNTL,4.035,4.065,-0.738,,,,,,2026-05-06
SLS,5.06,4.88,3.6885,,,,,,2026-05-06
VSTM,5.955,5.97,-0.2513,,,,,,2026-05-06
QTRX,3.35,3.31,1.2085,,,,,,2026-05-06
QURE,21.72,21.15,2.695,,,,,,2026-05-06
BDTX,2.86,2.86,0.0,,,,,,2026-05-06
CTMX,4.065,4.09,-0.6112,,,,,,2026-05-06
AGEN,3.91,4.17,-6.235,,,,,,2026-05-06
CTKB,4.9,4.78,2.5105,,,,,,2026-05-06
LXRX,1.615,1.645,-1.8237,,,,,,2026-05-06
ADPT,14.225,13.8,3.0797,,,,,,2026-05-06
SVRA,5.265,5.26,0.0951,,,,,,2026-05-06
SABS,3.945,3.69,6.9106,,,,,,2026-05-06
