ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.915,23.76,-3.5564,,,,,,2026-05-07
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-07
GLUE,19.76,20.365,-2.9708,,,,,,2026-05-07
ORIC,8.89,9.28,-4.2026,,,,,,2026-05-07
AVTX,21.73,21.79,-0.2754,,,,,,2026-05-07
IVVD,1.44,1.46,-1.3699,,,,,,2026-05-07
NBP,2.2,2.27,-3.0837,,,,,,2026-05-07
LCTX,1.4,1.43,-2.0979,,,,,,2026-05-07
AMRX,13.67,13.62,0.3671,,,,,,2026-05-07
LAB,1.005,0.9718,3.4163,,,,,,2026-05-07
PRTA,10.72,11.17,-4.0286,,,,,,2026-05-07
ABEO,5.66,6.005,-5.7452,8.3254,7.53,4.0,-24.834,41.5,2026-05-07
CYTK,75.63,74.79,1.1231,,,,,,2026-05-07
TNGX,23.095,23.62,-2.2227,,,,,,2026-05-07
GOSS,0.3342,0.3481,-3.9931,,,,,,2026-05-07
ORGO,2.56,2.555,0.1957,,,,,,2026-05-07
AKBA,1.175,1.485,-20.8754,,,,,,2026-05-07
JBIO,24.2,25.12,-3.6624,,,,,,2026-05-07
IMMX,9.63,10.33,-6.7764,,,,,,2026-05-07
CTNM,14.425,14.9,-3.1879,,,,,,2026-05-07
SMMT,17.19,17.84,-3.6435,,,,,,2026-05-07
STTK,6.14,6.69,-8.2212,,,,,,2026-05-07
GLPG,27.67,28.85,-4.0901,,,,,,2026-05-07
FULC,7.01,7.1,-1.2676,,,,,,2026-05-07
FATE,2.335,2.29,1.9651,,,,,,2026-05-07
RGNX,10.05,10.22,-1.6634,,,,,,2026-05-07
ADCT,3.76,3.855,-2.4643,,4.965,1.23,-24.2699,205.6911,2026-05-07
PSNL,5.97,6.085,-1.8899,,,,,,2026-05-07
MDXG,3.645,3.67,-0.6812,,,,,,2026-05-07
CMPX,1.785,1.85,-3.5135,,,,,,2026-05-07
IRD,5.125,5.25,-2.381,,,,,,2026-05-07
INO,1.32,1.24,6.4516,,,,,,2026-05-07
LRMR,3.96,4.145,-4.4632,,,,,,2026-05-07
CATX,3.6,3.81,-5.5118,,,,,,2026-05-07
IPSC,2.27,2.345,-3.1983,,,,,,2026-05-07
NMRA,1.955,2.32,-15.7328,,,,,,2026-05-07
MIST,1.895,1.99,-4.7739,,,,,,2026-05-07
NGNE,30.77,32.41,-5.0602,,,,,,2026-05-07
VCYT,40.935,41.25,-0.7636,,,,,,2026-05-07
ESPR,3.15,3.16,-0.3165,,,,,,2026-05-07
CADL,7.66,7.63,0.3932,,,,,,2026-05-07
ZNTL,4.255,4.17,2.0384,,,,,,2026-05-07
SLS,4.92,5.15,-4.466,,,,,,2026-05-07
VSTM,5.785,5.995,-3.5029,,,,,,2026-05-07
QTRX,2.61,3.29,-20.6687,,,,,,2026-05-07
QURE,23.055,22.84,0.9413,,,,,,2026-05-07
BDTX,2.525,2.825,-10.6195,,,,,,2026-05-07
CTMX,3.95,4.12,-4.1262,,,,,,2026-05-07
AGEN,3.725,3.91,-4.7315,,,,,,2026-05-07
CTKB,4.915,4.94,-0.5061,,,,,,2026-05-07
LXRX,1.64,1.61,1.8634,,,,,,2026-05-07
ADPT,14.46,14.43,0.2079,,,,,,2026-05-07
SVRA,5.12,5.28,-3.0303,,,,,,2026-05-07
SABS,3.795,3.805,-0.2628,,,,,,2026-05-07
EQ,2.1,2.17,-3.2258,,,,,,2026-05-07
LENZ,9.63,9.68,-0.5165,,,,,,2026-05-07
MLYS,28.35,30.16,-6.0013,,,,,,2026-05-07
OCS,30.41,29.625,2.6498,,,,,,2026-05-07
MGNX,2.915,3.02,-3.4768,,,,,,2026-05-07
LQDA,41.43,42.14,-1.6849,,,,,,2026-05-07
INBX,130.2,141.765,-8.1579,,,,,,2026-05-07
SLDB,6.93,7.205,-3.8168,,,,,,2026-05-07
KPTI,8.87,9.06,-2.0971,,,,,,2026-05-07
MYGN,4.065,4.105,-0.9744,,,,,,2026-05-07
FTRE,15.54,15.63,-0.5758,,,,,,2026-05-07
RZLT,3.055,3.14,-2.707,,,,,,2026-05-07
HELP,5.26,5.53,-4.8825,,,,,,2026-05-07
AVIR,5.48,5.655,-3.0946,,,,,,2026-05-07
RCKT,3.75,3.86,-2.8497,,,,,,2026-05-07
CRDF,1.63,1.685,-3.2641,,,,,,2026-05-07
ABOS,2.435,2.57,-5.2529,16.5072,3.6,0.9654,-32.3611,152.2271,2026-05-07
PACB,1.68,1.72,-2.3256,,,,,,2026-05-07
QSI,0.9707,1.03,-5.7573,,,,,,2026-05-07
PROK,1.875,1.96,-4.3367,,,,,,2026-05-07
ABUS,4.33,4.41,-1.8141,,5.09,2.96,-14.9312,46.2838,2026-05-07
OCGN,1.44,1.45,-0.6897,,,,,,2026-05-07
OPK,1.13,1.135,-0.4405,,,,,,2026-05-07
TXG,22.225,22.73,-2.2217,,,,,,2026-05-07
