ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.73,22.7,0.1322,,,,,,2026-05-05
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-05
GLUE,19.37,19.54,-0.87,,,,,,2026-05-05
ORIC,9.36,9.61,-2.6015,,,,,,2026-05-05
AVTX,15.775,13.8,14.3116,,,,,,2026-05-05
IVVD,1.39,1.46,-4.7945,,,,,,2026-05-05
NBP,2.43,2.4,1.25,,,,,,2026-05-05
LCTX,1.485,1.43,3.8462,,,,,,2026-05-05
AMRX,13.365,13.1,2.0229,,,,,,2026-05-05
LAB,0.9663,0.9361,3.2262,,,,,,2026-05-05
PRTA,11.035,10.785,2.318,,,,,,2026-05-05
ABEO,5.785,5.945,-2.6913,10.7177,7.53,4.0,-23.174,44.625,2026-05-05
CYTK,77.62,66.04,17.5348,,,,,,2026-05-05
TNGX,22.8,22.71,0.3963,,,,,,2026-05-05
GOSS,0.3345,0.3513,-4.7822,,,,,,2026-05-05
ORGO,2.575,2.56,0.5859,,,,,,2026-05-05
AKBA,1.445,1.49,-3.0201,,,,,,2026-05-05
JBIO,25.0,24.505,2.02,,,,,,2026-05-05
IMMX,9.09,9.49,-4.215,,,,,,2026-05-05
CTNM,14.215,14.125,0.6372,,,,,,2026-05-05
SMMT,17.515,16.975,3.1811,,,,,,2026-05-05
STTK,6.49,6.92,-6.2139,,,,,,2026-05-05
GLPG,28.39,28.48,-0.316,,,,,,2026-05-05
FULC,6.93,7.0,-1.0,,,,,,2026-05-05
FATE,2.345,1.8,30.2778,,,,,,2026-05-05
RGNX,9.1,9.39,-3.0884,,,,,,2026-05-05
ADCT,3.63,3.675,-1.2245,,4.965,1.23,-26.8882,195.122,2026-05-05
PSNL,5.68,5.905,-3.8103,,,,,,2026-05-05
MDXG,3.645,3.615,0.8299,,,,,,2026-05-05
CMPX,1.925,1.93,-0.2591,,,,,,2026-05-05
IRD,5.2,5.23,-0.5736,,,,,,2026-05-05
INO,1.16,1.14,1.7544,,,,,,2026-05-05
LRMR,4.065,4.22,-3.673,,,,,,2026-05-05
CATX,3.665,3.985,-8.0301,,,,,,2026-05-05
IPSC,2.265,2.29,-1.0917,,,,,,2026-05-05
NMRA,2.26,2.3,-1.7391,,,,,,2026-05-05
MIST,1.895,1.89,0.2646,,,,,,2026-05-05
NGNE,28.91,28.32,2.0833,,,,,,2026-05-05
VCYT,33.22,33.46,-0.7173,,,,,,2026-05-05
ESPR,3.12,3.115,0.1605,,,,,,2026-05-05
CADL,7.615,7.54,0.9947,,,,,,2026-05-05
ZNTL,4.115,3.99,3.1328,,,,,,2026-05-05
SLS,4.895,5.02,-2.49,,,,,,2026-05-05
VSTM,5.9,5.93,-0.5059,,,,,,2026-05-05
QTRX,3.33,3.37,-1.1869,,,,,,2026-05-05
QURE,20.76,20.655,0.5084,,,,,,2026-05-05
BDTX,2.815,2.705,4.0665,,,,,,2026-05-05
CTMX,4.095,4.18,-2.0335,,,,,,2026-05-05
AGEN,4.185,4.03,3.8462,,,,,,2026-05-05
CTKB,4.8,4.66,3.0043,,,,,,2026-05-05
LXRX,1.615,1.595,1.2539,,,,,,2026-05-05
ADPT,14.01,14.47,-3.179,,,,,,2026-05-05
SVRA,5.155,5.3,-2.7358,,,,,,2026-05-05
SABS,3.58,3.695,-3.1123,,,,,,2026-05-05
EQ,2.08,2.11,-1.4218,,,,,,2026-05-05
LENZ,9.1,9.28,-1.9397,,,,,,2026-05-05
MLYS,28.9,29.65,-2.5295,,,,,,2026-05-05
OCS,27.825,28.215,-1.3822,,,,,,2026-05-05
MGNX,3.135,3.2,-2.0313,,,,,,2026-05-05
LQDA,39.65,38.52,2.9335,,,,,,2026-05-05
INBX,130.0,127.835,1.6936,,,,,,2026-05-05
SLDB,6.9,7.22,-4.4321,,,,,,2026-05-05
KPTI,9.325,9.295,0.3228,,,,,,2026-05-05
MYGN,4.905,4.93,-0.5071,,,,,,2026-05-05
FTRE,14.9,12.26,21.5334,,,,,,2026-05-05
RZLT,3.285,3.31,-0.7553,,,,,,2026-05-05
HELP,5.24,5.27,-0.5693,,,,,,2026-05-05
AVIR,5.57,5.7,-2.2807,,,,,,2026-05-05
RCKT,3.515,3.61,-2.6316,,,,,,2026-05-05
CRDF,1.61,1.66,-3.012,,,,,,2026-05-05
ABOS,2.485,2.5,-0.6,18.8995,3.6,0.9654,-30.9722,157.4063,2026-05-05
PACB,1.535,1.545,-0.6472,,,,,,2026-05-05
QSI,0.9507,0.9794,-2.9304,,,,,,2026-05-05
PROK,1.89,1.88,0.5319,,,,,,2026-05-05
