ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-10
GOSS,0.1636,0.1542,6.096,,,,,,2026-06-10
ALEC,1.525,1.62,-5.8642,,,,,,2026-06-10
IVVD,0.9614,0.9855,-2.4455,,,,,,2026-06-10
CDXS,2.38,2.475,-3.8384,,,,,,2026-06-10
LCTX,1.23,1.23,0.0,,,,,,2026-06-10
VYGR,3.395,3.425,-0.8759,,,,,,2026-06-10
KALV,26.995,26.985,0.0371,,,,,,2026-06-10
AARD,3.64,3.58,1.676,-71.1111,17.68,3.36,-79.4118,8.3333,2026-06-10
LYEL,12.89,12.75,1.098,,,,,,2026-06-10
PRQR,1.415,1.475,-4.0678,,,,,,2026-06-10
CRDL,1.05,1.09,-3.6697,,,,,,2026-06-10
CRDF,1.48,1.53,-3.268,,,,,,2026-06-10
GERN,1.1,1.115,-1.3453,,,,,,2026-06-10
ELVN,36.38,36.125,0.7059,,,,,,2026-06-10
GLUE,16.49,16.605,-0.6926,,,,,,2026-06-10
STTK,4.05,4.255,-4.8179,,,,,,2026-06-10
GRFS,7.355,7.34,0.2044,,,,,,2026-06-10
LAB,0.8957,0.886,1.0948,,,,,,2026-06-10
FBRX,17.07,17.01,0.3527,,,,,,2026-06-10
FATE,1.905,1.895,0.5277,,,,,,2026-06-10
FDMT,8.87,9.225,-3.8482,,,,,,2026-06-10
OLMA,9.875,10.47,-5.6829,,,,,,2026-06-10
ABEO,5.345,5.445,-1.8365,,7.53,4.0,-29.0173,33.625,2026-06-10
LFCR,5.71,5.655,0.9726,,,,,,2026-06-10
EDIT,2.52,2.66,-5.2632,,,,,,2026-06-10
AURA,6.22,6.32,-1.5823,,,,,,2026-06-10
SION,33.75,33.78,-0.0888,,,,,,2026-06-10
PRLD,4.09,3.955,3.4134,,,,,,2026-06-10
CATX,2.95,2.99,-1.3378,,,,,,2026-06-10
ADCT,1.095,1.105,-0.905,,,,,,2026-06-10
SDGR,14.28,14.55,-1.8557,,,,,,2026-06-10
PEPG,1.41,1.37,2.9197,,,,,,2026-06-10
ZNTL,3.59,3.58,0.2793,,,,,,2026-06-10
KRRO,10.76,11.21,-4.0143,,,,,,2026-06-10
MNKD,3.65,3.57,2.2409,,,,,,2026-06-10
DMAC,5.34,5.43,-1.6575,,,,,,2026-06-10
RNAC,6.97,6.83,2.0498,,,,,,2026-06-10
VSTM,3.785,3.82,-0.9162,,,,,,2026-06-10
IRWD,3.385,3.2,5.7812,,,,,,2026-06-10
ELTX,14.22,14.11,0.7796,,,,,,2026-06-10
ABVX,99.1,102.625,-3.4348,,,,,,2026-06-10
STRO,26.45,25.95,1.9268,,,,,,2026-06-10
SANA,2.83,2.81,0.7117,,,,,,2026-06-10
NMRA,1.625,1.64,-0.9146,,,,,,2026-06-10
AGEN,3.15,3.11,1.2862,,,,,,2026-06-10
IPSC,2.185,2.21,-1.1312,,,,,,2026-06-10
NKTX,2.445,2.44,0.2049,,,,,,2026-06-10
CLYM,10.8,11.14,-3.0521,,,,,,2026-06-10
TYRA,25.65,25.93,-1.0798,,,,,,2026-06-10
TNYA,0.7203,0.7064,1.9677,,,,,,2026-06-10
IMDX,5.87,5.82,0.8591,,,,,,2026-06-10
IMRX,3.93,4.03,-2.4814,,,,,,2026-06-10
CTKB,4.075,4.13,-1.3317,,,,,,2026-06-10
LRMR,3.53,3.5,0.8571,,,,,,2026-06-10
ENGN,1.625,1.675,-2.9851,,,,,,2026-06-10
LXRX,1.905,1.895,0.5277,,,,,,2026-06-10
TNXP,11.66,11.445,1.8785,,,,,,2026-06-10
TNGX,29.65,31.555,-6.0371,,,,,,2026-06-10
CELC,88.44,92.54,-4.4305,,,,,,2026-06-10
ANNX,4.79,5.19,-7.7071,,,,,,2026-06-10
RLMD,6.51,6.275,3.745,,,,,,2026-06-10
HUMA,1.35,1.395,-3.2258,,,,,,2026-06-10
BNTC,10.615,10.825,-1.94,,,,,,2026-06-10
ABOS,2.285,2.19,4.3379,9.3301,3.6,1.065,-36.5278,114.554,2026-06-10
INO,1.1,1.105,-0.4525,,,,,,2026-06-10
QURE,27.0,26.495,1.906,,,,,,2026-06-10
EQ,2.71,2.69,0.7435,,,,,,2026-06-10
IMUX,11.97,12.26,-2.3654,,,,,,2026-06-10
SMMT,12.715,14.28,-10.9594,,,,,,2026-06-10
CGC,1.02,1.025,-0.4878,,,,,,2026-06-10
QSI,0.9781,0.9897,-1.1721,,,,,,2026-06-10
AVBP,30.45,30.57,-0.3925,,,,,,2026-06-10
TARA,3.86,3.97,-2.7708,,,,,,2026-06-10
DSGN,10.82,10.57,2.3652,,,,,,2026-06-10
OVID,2.36,2.415,-2.2774,,,,,,2026-06-10
AVIR,4.42,4.365,1.26,,,,,,2026-06-10
KPTI,8.965,8.75,2.4571,,,,,,2026-06-10
PGEN,3.915,3.71,5.5256,,,,,,2026-06-10
TENX,10.68,10.7,-0.1869,,,,,,2026-06-10
AVTX,13.05,12.92,1.0062,,,,,,2026-06-10
CRBU,1.815,1.845,-1.626,,,,,,2026-06-10
MBX,29.99,29.915,0.2507,,,,,,2026-06-10
NGNE,28.4,28.81,-1.4231,,,,,,2026-06-10
TSHA,5.35,5.35,0.0,,,,,,2026-06-10
MIST,1.235,1.205,2.4896,,,,,,2026-06-10
DYN,17.82,17.91,-0.5025,,,,,,2026-06-10
ALXO,1.52,1.55,-1.9355,,2.66,0.4103,-42.8571,270.4606,2026-06-10
CTMX,2.93,2.98,-1.6779,,,,,,2026-06-10
FENC,8.65,8.78,-1.4806,,,,,,2026-06-10
SLN,6.06,6.0,1.0,,,,,,2026-06-10
ANAB,52.06,51.755,0.5893,,,,,,2026-06-10
CNTB,2.11,2.1,0.4762,,,,,,2026-06-10
LQDA,65.89,64.04,2.8888,,,,,,2026-06-10
TECX,28.135,28.64,-1.7633,,,,,,2026-06-10
TRDA,6.11,6.365,-4.0063,,,,,,2026-06-10
CGEN,1.975,2.015,-1.9851,,,,,,2026-06-10
LXEO,4.175,4.25,-1.7647,,,,,,2026-06-10
CRVS,11.37,11.18,1.6995,,,,,,2026-06-10
NAMS,29.81,30.345,-1.7631,,,,,,2026-06-10
LENZ,6.77,6.785,-0.2211,,,,,,2026-06-10
CGEM,11.9,13.16,-9.5745,,,,,,2026-06-10
ZBIO,18.11,18.5,-2.1081,,,,,,2026-06-10
AUTL,1.48,1.465,1.0239,,,,,,2026-06-10
PRAX,243.57,250.355,-2.7102,,,,,,2026-06-10
NEOG,9.185,9.29,-1.1302,,,,,,2026-06-10
ARVN,7.055,7.21,-2.1498,,,,,,2026-06-10
ZURA,3.545,3.695,-4.0595,,,,,,2026-06-10
ALLO,1.79,1.83,-2.1858,,,,,,2026-06-10
CRBP,7.735,7.705,0.3894,,,,,,2026-06-10
IMMX,8.285,8.0,3.5625,,,,,,2026-06-10
CMPX,1.955,2.065,-5.3269,,,,,,2026-06-10
GRAL,60.365,60.85,-0.797,,,,,,2026-06-10
IMNM,18.21,18.4,-1.0326,,,,,,2026-06-10
WVE,5.735,5.78,-0.7785,,,,,,2026-06-10
KURA,8.84,8.8,0.4545,,,,,,2026-06-10
CGON,55.24,56.635,-2.4631,,,,,,2026-06-10
NUVL,123.3,123.23,0.0568,,,,,,2026-06-10
STOK,28.76,29.38,-2.1103,,,,,,2026-06-10
SRRK,45.36,45.605,-0.5372,,,,,,2026-06-10
DNTH,77.28,84.71,-8.7711,,,,,,2026-06-10
NKTR,57.11,56.25,1.5289,,,,,,2026-06-10
CHRS,1.385,1.425,-2.807,,,,,,2026-06-10
RAPP,35.62,35.905,-0.7938,,,,,,2026-06-10
CCCC,3.765,3.575,5.3147,,,,,,2026-06-10
BCRX,8.22,8.33,-1.3205,,,,,,2026-06-10
SLDB,6.5,6.59,-1.3657,,,,,,2026-06-10
DFTX,23.51,22.94,2.4847,,,,,,2026-06-10
KYMR,78.31,77.08,1.5957,,,,,,2026-06-10
MRVI,5.18,5.105,1.4691,,,,,,2026-06-10
SIGA,4.365,4.39,-0.5695,,,,,,2026-06-10
IMTX,8.78,9.17,-4.253,,,,,,2026-06-10
ADMA,8.575,8.125,5.5385,,22.37,7.23,-61.6674,18.603,2026-06-10
MGNX,3.9,3.92,-0.5102,,,,,,2026-06-10
SLS,7.195,7.67,-6.193,,,,,,2026-06-10
KYTX,7.765,7.835,-0.8934,,,,,,2026-06-10
VERA,31.94,31.8,0.4403,,,,,,2026-06-10
CABA,3.165,3.22,-1.7081,,,,,,2026-06-10
MDWD,14.26,14.32,-0.419,,,,,,2026-06-10
SPRO,2.56,2.57,-0.3891,,,,,,2026-06-10
IBRX,7.09,7.23,-1.9364,,,,,,2026-06-10
RGC,20.66,20.09,2.8372,,,,,,2026-06-10
MLYS,24.2,24.2,0.0,,,,,,2026-06-10
ACHV,5.65,5.6,0.8929,16.9772,6.13,2.0,-7.8303,182.5,2026-06-10
ARQT,23.46,22.785,2.9625,,,,,,2026-06-10
RANI,0.7752,0.8019,-3.3296,,,,,,2026-06-10
KOD,31.98,31.055,2.9786,,,,,,2026-06-10
VRDN,15.815,16.31,-3.0349,,,,,,2026-06-10
OCUL,8.355,8.46,-1.2411,,,,,,2026-06-10
KROS,10.025,10.07,-0.4469,,,,,,2026-06-10
HELP,3.925,3.925,0.0,,,,,,2026-06-10
EWTX,33.48,34.09,-1.7894,,,,,,2026-06-10
ALMS,20.44,19.99,2.2511,,30.51,2.775,-33.0056,636.5766,2026-06-10
IDYA,27.81,28.085,-0.9792,,,,,,2026-06-10
CDNA,23.635,22.75,3.8901,,,,,,2026-06-10
PRME,2.78,2.87,-3.1359,,,,,,2026-06-10
GMAB,24.72,25.105,-1.5336,,,,,,2026-06-10
ARDX,5.695,5.59,1.8784,,,,,,2026-06-10
ETON,31.52,30.52,3.2765,,,,,,2026-06-10
SGMT,6.49,6.52,-0.4601,,,,,,2026-06-10
PHAT,10.025,9.815,2.1396,,,,,,2026-06-10
RYTM,87.685,87.77,-0.0968,,,,,,2026-06-10
BDTX,1.87,1.9,-1.5789,,,,,,2026-06-10
IRON,67.79,68.34,-0.8048,,,,,,2026-06-10
CMPS,11.32,11.265,0.4882,,,,,,2026-06-10
XNCR,11.87,11.895,-0.2102,,,,,,2026-06-10
DTIL,6.75,6.865,-1.6752,,,,,,2026-06-10
BIOA,15.66,15.795,-0.8547,,,,,,2026-06-10
BEAM,30.33,30.54,-0.6876,,,,,,2026-06-10
PAHC,31.45,32.63,-3.6163,,,,,,2026-06-10
NRIX,15.475,15.64,-1.055,,,,,,2026-06-10
ORIC,7.805,8.0,-2.4375,,,,,,2026-06-10
RZLT,3.79,3.91,-3.0691,,,,,,2026-06-10
ASMB,22.5,22.7,-0.8811,,,,,,2026-06-10
EBS,8.17,7.94,2.8967,,,,,,2026-06-10
AVXL,2.555,2.53,0.9881,,,,,,2026-06-10
TECH,52.855,54.44,-2.9115,,,,,,2026-06-10
CAI,17.485,16.97,3.0348,,,,,,2026-06-10
URGN,28.03,28.15,-0.4263,,,,,,2026-06-10
BHVN,11.29,11.11,1.6202,,,,,,2026-06-10
UNCY,7.93,7.265,9.1535,,,,,,2026-06-10
PACB,1.4,1.375,1.8182,,,,,,2026-06-10
PBYI,7.015,7.08,-0.9181,,,,,,2026-06-10
INBX,89.97,89.37,0.6714,,,,,,2026-06-10
PRTA,8.06,8.47,-4.8406,,,,,,2026-06-10
IMVT,31.45,31.62,-0.5376,,,,,,2026-06-10
XFOR,3.835,3.85,-0.3896,,,,,,2026-06-10
PURR,7.755,8.26,-6.1138,,,,,,2026-06-10
GPCR,41.68,41.35,0.7981,,,,,,2026-06-10
RGNX,6.225,6.32,-1.5032,,,,,,2026-06-10
RCKT,2.615,2.64,-0.947,,,,,,2026-06-10
ABSI,6.775,6.82,-0.6598,91.6549,7.39,2.24,-8.3221,202.4554,2026-06-10
OMER,10.32,9.95,3.7186,,,,,,2026-06-10
ORKA,65.305,66.95,-2.4571,,,,,,2026-06-10
ANRO,19.81,21.19,-6.5125,,,,,,2026-06-10
DNA,8.22,8.24,-0.2427,,,,,,2026-06-10
IRD,3.96,4.08,-2.9412,,,,,,2026-06-10
INSM,92.83,99.03,-6.2607,,,,,,2026-06-10
OCGN,1.205,1.225,-1.6327,,,,,,2026-06-10
SVRA,5.09,4.92,3.4553,,,,,,2026-06-10
ZTS,81.67,82.15,-0.5843,,,,,,2026-06-10
AMPH,20.32,20.165,0.7687,,,,,,2026-06-10
EOLS,6.76,6.7,0.8955,,,,,,2026-06-10
LEGN,34.415,33.5,2.7313,,,,,,2026-06-10
NVAX,8.54,8.68,-1.6129,,,,,,2026-06-10
KNSA,49.455,48.68,1.592,,,,,,2026-06-10
ERAS,13.33,13.395,-0.4853,,,,,,2026-06-10
ARCT,6.985,7.18,-2.7159,,,,,,2026-06-10
ACRS,4.14,4.3,-3.7209,,5.12,1.345,-19.1406,207.8067,2026-06-10
MYGN,4.61,4.525,1.8785,,,,,,2026-06-10
TEM,50.76,48.865,3.878,,,,,,2026-06-10
DNLI,20.39,20.79,-1.924,,,,,,2026-06-10
RPRX,54.895,55.615,-1.2946,,,,,,2026-06-10
CAPR,25.9,26.03,-0.4994,,,,,,2026-06-10
SNDX,17.84,17.68,0.905,,,,,,2026-06-10
MLTX,17.36,17.83,-2.636,,,,,,2026-06-10
CRNX,35.12,35.02,0.2856,,,,,,2026-06-10
ELDN,3.525,3.56,-0.9831,,,,,,2026-06-10
TVTX,47.96,48.53,-1.1745,,,,,,2026-06-10
TAK,15.73,15.705,0.1592,,,,,,2026-06-10
INVA,22.91,22.545,1.619,,,,,,2026-06-10
MGTX,9.0,9.205,-2.2271,,,,,,2026-06-10
AMLX,13.47,13.56,-0.6637,,,,,,2026-06-10
NUVB,4.615,4.925,-6.2944,,,,,,2026-06-10
TGTX,47.245,43.37,8.9347,,,,,,2026-06-10
HROW,37.03,33.52,10.4714,,,,,,2026-06-10
ARWR,71.345,73.33,-2.7069,,,,,,2026-06-10
VCYT,48.68,49.21,-1.077,,,,,,2026-06-10
NBP,1.54,1.58,-2.5316,,,,,,2026-06-10
VNDA,6.045,6.11,-1.0638,,,,,,2026-06-10
NVCR,16.94,17.26,-1.854,,,,,,2026-06-10
ELAN,23.07,24.49,-5.7983,,,,,,2026-06-10
PSNL,9.83,9.755,0.7688,,,,,,2026-06-10
SPRY,9.3,9.405,-1.1164,,,,,,2026-06-10
ALT,2.635,2.64,-0.1894,,,,,,2026-06-10
TLRY,5.145,5.15,-0.0971,,,,,,2026-06-10
TWST,67.965,69.94,-2.8238,,,,,,2026-06-10
OGN,13.4,13.39,0.0747,,,,,,2026-06-10
SNDL,1.455,1.46,-0.3425,,,,,,2026-06-10
RCUS,22.94,23.635,-2.9406,,,,,,2026-06-10
ABCL,5.165,5.305,-2.639,49.2775,6.78,2.53,-23.8201,104.1502,2026-06-10
SYRE,75.82,76.76,-1.2246,,,,,,2026-06-10
BCYC,4.07,4.165,-2.2809,,,,,,2026-06-10
VIR,8.3,8.5,-2.3529,,,,,,2026-06-10
ANIP,81.68,81.245,0.5354,,,,,,2026-06-10
CYTK,67.46,68.46,-1.4607,,,,,,2026-06-10
BNTX,86.48,86.495,-0.0173,,,,,,2026-06-10
SRPT,15.25,15.9,-4.0881,,,,,,2026-06-10
PTCT,73.5,73.73,-0.3119,,,,,,2026-06-10
NTRA,217.38,222.87,-2.4633,,,,,,2026-06-10
NTLA,12.51,12.88,-2.8727,,,,,,2026-06-10
MRNA,46.605,47.745,-2.3877,,,,,,2026-06-10
MIRM,95.515,95.52,-0.0052,,,,,,2026-06-10
COGT,31.155,31.99,-2.6102,,,,,,2026-06-10
RXRX,3.08,3.225,-4.4961,,,,,,2026-06-10
TARS,62.44,61.635,1.3061,,,,,,2026-06-10
CRSP,50.215,51.54,-2.5708,,,,,,2026-06-10
INDV,38.13,38.255,-0.3268,,,,,,2026-06-10
PLX,1.98,1.965,0.7634,,,,,,2026-06-10
QTRX,3.03,3.09,-1.9417,,,,,,2026-06-10
NAGE,3.495,3.51,-0.4274,,,,,,2026-06-10
GHRS,20.82,20.26,2.7641,,,,,,2026-06-10
STVN,17.02,18.15,-6.2259,,,,,,2026-06-10
CADL,8.13,8.67,-6.2284,,,,,,2026-06-10
RVMD,145.28,149.62,-2.9007,,,,,,2026-06-10
ONC,265.0,268.07,-1.1452,,,,,,2026-06-10
VKTX,27.965,29.225,-4.3114,,,,,,2026-06-10
PTGX,107.79,106.01,1.6791,,,,,,2026-06-10
TXG,29.585,30.59,-3.2854,,,,,,2026-06-10
CORT,79.64,77.46,2.8144,,,,,,2026-06-10
CRL,189.125,189.99,-0.4553,,,,,,2026-06-10
CNTA,39.665,39.76,-0.2389,,,,,,2026-06-10
ADPT,17.51,17.375,0.777,,20.74,9.975,-15.5738,75.5388,2026-06-10
BMY,55.875,56.47,-1.0537,,,,,,2026-06-10
ASND,210.365,213.11,-1.2881,,,,,,2026-06-10
TEVA,33.99,34.425,-1.2636,,,,,,2026-06-10
NVO,43.375,42.19,2.8087,,,,,,2026-06-10
APGE,82.72,85.0,-2.6824,,,,,,2026-06-10
RDY,13.345,13.37,-0.187,,,,,,2026-06-10
ATAI,3.865,3.87,-0.1292,,,,,,2026-06-10
AGIO,28.73,28.12,2.1693,,,,,,2026-06-10
ESPR,3.145,3.14,0.1592,,,,,,2026-06-10
ACB,3.34,3.4,-1.7647,-22.6852,6.645,3.08,-49.7366,8.4416,2026-06-10
MDGL,484.3,477.34,1.4581,,,,,,2026-06-10
SNY,43.73,44.7,-2.17,,,,,,2026-06-10
