ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.13,3.125,0.16,,,,,,2026-05-27
IVVD,1.175,1.105,6.3348,,,,,,2026-05-27
TNYA,0.8076,0.7837,3.0496,,,,,,2026-05-27
IPSC,2.41,2.17,11.0599,,,,,,2026-05-27
CHRS,1.715,1.63,5.2147,,,,,,2026-05-27
CSTL,21.305,19.655,8.3948,,,,,,2026-05-27
REPL,4.705,4.61,2.0607,,,,,,2026-05-27
RCUS,24.28,24.135,0.6008,,,,,,2026-05-27
ALEC,2.265,2.195,3.1891,,,,,,2026-05-27
FBRX,22.4,21.905,2.2598,,,,,,2026-05-27
NBP,1.855,1.855,0.0,,,,,,2026-05-27
MGTX,9.65,9.595,0.5732,,,,,,2026-05-27
AARD,4.34,4.18,3.8278,-65.5556,17.68,3.36,-75.4525,29.1667,2026-05-27
JBIO,21.85,21.715,0.6217,,,,,,2026-05-27
OCS,29.63,29.98,-1.1674,,,,,,2026-05-27
ELTX,10.66,10.02,6.3872,,,,,,2026-05-27
FATE,2.35,2.14,9.8131,,,,,,2026-05-27
ADCT,3.605,3.53,2.1246,,4.965,2.27,-27.3917,58.8106,2026-05-27
STTK,6.2,6.105,1.5561,,,,,,2026-05-27
SMMT,17.03,17.02,0.0588,,,,,,2026-05-27
EQ,2.51,2.3,9.1304,,,,,,2026-05-27
MDXG,3.625,3.68,-1.4946,,,,,,2026-05-27
TNGX,19.83,20.03,-0.9985,,,,,,2026-05-27
LXEO,5.13,5.125,0.0976,,,,,,2026-05-27
ORGO,2.65,2.65,0.0,,,,,,2026-05-27
RCKT,3.035,2.99,1.505,,,,,,2026-05-27
TSHA,5.82,5.58,4.3011,,,,,,2026-05-27
RANI,0.9407,0.941,-0.0319,,,,,,2026-05-27
NKTX,3.255,3.05,6.7213,,,,,,2026-05-27
STRO,28.365,27.36,3.6732,,,,,,2026-05-27
LFCR,4.89,4.79,2.0877,,,,,,2026-05-27
CRBP,7.51,7.905,-4.9968,,,,,,2026-05-27
PAHC,33.21,33.645,-1.2929,,,,,,2026-05-27
CATX,4.17,4.16,0.2404,,,,,,2026-05-27
KPTI,9.94,8.99,10.5673,,,,,,2026-05-27
LAB,1.045,1.085,-3.6866,,,,,,2026-05-27
IRD,4.035,4.095,-1.4652,,,,,,2026-05-27
NMRA,1.81,1.83,-1.0929,,,,,,2026-05-27
BDTX,2.31,2.335,-1.0707,,,,,,2026-05-27
EVMN,23.845,23.28,2.427,,,,,,2026-05-27
AURA,7.72,7.605,1.5122,,,,,,2026-05-27
IRON,69.31,68.02,1.8965,,,,,,2026-05-27
BNTC,11.68,11.44,2.0979,,,,,,2026-05-27
CLYM,11.9,11.395,4.4318,,,,,,2026-05-27
AVIR,4.6,4.53,1.5453,,,,,,2026-05-27
ASMB,28.59,28.685,-0.3312,,,,,,2026-05-27
BCAX,22.15,21.98,0.7734,,,,,,2026-05-27
UPB,8.43,8.21,2.6797,,,,,,2026-05-27
QTRX,2.625,2.675,-1.8692,,,,,,2026-05-27
SVRA,5.275,5.14,2.6265,,,,,,2026-05-27
SABS,3.68,3.81,-3.4121,,,,,,2026-05-27
HUMA,1.165,1.1,5.9091,,,,,,2026-05-27
DTIL,7.76,7.57,2.5099,,,,,,2026-05-27
CTKB,3.985,3.97,0.3778,,,,,,2026-05-27
DMAC,6.235,6.315,-1.2668,,,,,,2026-05-27
CTNM,13.435,13.71,-2.0058,,,,,,2026-05-27
FULC,6.82,6.755,0.9623,,,,,,2026-05-27
RNAC,6.83,6.44,6.0559,,,,,,2026-05-27
EDIT,3.57,3.065,16.4763,,,,,,2026-05-27
CGEM,16.42,15.46,6.2096,,,,,,2026-05-27
TARA,4.835,4.805,0.6243,,,,,,2026-05-27
NEOG,9.28,9.15,1.4208,,,,,,2026-05-27
XNCR,11.86,11.635,1.9338,,,,,,2026-05-27
KALV,26.785,26.81,-0.0932,,,,,,2026-05-27
PBH,48.12,48.0,0.25,,,,,,2026-05-27
AVBP,27.3,27.955,-2.3431,,,,,,2026-05-27
NAGE,3.975,3.85,3.2468,,,,,,2026-05-27
SLS,8.55,8.11,5.4254,,,,,,2026-05-27
IMRX,5.8,5.27,10.0569,,,,,,2026-05-27
KRRO,12.845,12.35,4.0081,,,,,,2026-05-27
ANRO,20.93,21.01,-0.3808,,,,,,2026-05-27
AMPH,19.025,18.8,1.1968,,,,,,2026-05-27
NUVL,107.385,104.89,2.3787,,,,,,2026-05-27
PHVS,29.625,29.85,-0.7538,,,,,,2026-05-27
IRWD,3.895,3.895,0.0,,,,,,2026-05-27
OMER,11.59,11.64,-0.4296,,,,,,2026-05-27
ORIC,8.65,8.555,1.1105,,,,,,2026-05-27
LENZ,7.75,7.755,-0.0645,,,,,,2026-05-27
AKBA,1.055,1.045,0.9569,,4.075,0.8751,-74.1104,20.5577,2026-05-27
HELP,4.505,4.43,1.693,,,,,,2026-05-27
ARCT,7.795,7.23,7.8147,,,,,,2026-05-27
SLDB,6.94,6.865,1.0925,,,,,,2026-05-27
WVE,6.445,6.37,1.1774,,,,,,2026-05-27
SPRY,8.54,8.175,4.4648,,,,,,2026-05-27
KROS,11.33,11.225,0.9354,,,,,,2026-05-27
ABOS,2.565,2.43,5.5556,22.7273,3.6,0.9946,-28.75,157.8926,2026-05-27
KYTX,8.685,8.63,0.6373,,,,,,2026-05-27
SUPN,47.255,47.77,-1.0781,,,,,,2026-05-27
ELVN,41.73,42.54,-1.9041,,,,,,2026-05-27
CAPR,29.495,29.33,0.5626,,,,,,2026-05-27
UNCY,7.26,7.06,2.8329,,,,,,2026-05-27
DSGN,11.44,11.43,0.0875,,,,,,2026-05-27
STVN,18.0,18.06,-0.3322,,,,,,2026-05-27
PROK,1.785,1.695,5.3097,,,,,,2026-05-27
CRVS,13.21,12.82,3.0421,,,,,,2026-05-27
FDMT,8.98,8.72,2.9817,,,,,,2026-05-27
VYGR,3.945,3.835,2.8683,,,,,,2026-05-27
ALLO,2.245,2.13,5.3991,,,,,,2026-05-27
NTLA,13.34,12.62,5.7052,,,,,,2026-05-27
ZNTL,4.01,3.96,1.2626,,,,,,2026-05-27
ZBIO,18.495,18.71,-1.1491,,,,,,2026-05-27
OVID,2.51,2.455,2.2403,,,,,,2026-05-27
IMMX,9.41,8.82,6.6893,,,,,,2026-05-27
MBX,32.78,31.77,3.1791,,,,,,2026-05-27
IMNM,22.26,21.875,1.76,,,,,,2026-05-27
COLL,34.29,33.73,1.6602,,,,,,2026-05-27
MYGN,3.875,3.845,0.7802,,,,,,2026-05-27
LRMR,3.585,3.48,3.0172,,,,,,2026-05-27
ELDN,3.88,3.88,0.0,,,,,,2026-05-27
RARE,23.31,23.145,0.7129,,,,,,2026-05-27
EWTX,33.35,33.55,-0.5961,,,,,,2026-05-27
GMAB,26.87,26.905,-0.1301,,,,,,2026-05-27
ALXO,1.96,1.94,1.0309,,,,,,2026-05-27
RZLT,3.3,3.295,0.1517,,,,,,2026-05-27
NGNE,27.26,27.07,0.7019,,,,,,2026-05-27
PCVX,50.15,50.065,0.1698,,,,,,2026-05-27
TBPH,16.23,16.41,-1.0969,,,,,,2026-05-27
IMTX,11.46,11.185,2.4586,,,,,,2026-05-27
PACB,1.275,1.265,0.7905,,,,,,2026-05-27
MDWD,15.01,16.66,-9.904,,,,,,2026-05-27
NRIX,17.81,17.38,2.4741,,,,,,2026-05-27
PVLA,117.22,114.045,2.784,,,,,,2026-05-27
USNA,18.36,18.795,-2.3144,,,,,,2026-05-27
PCRX,24.145,24.355,-0.8622,,,,,,2026-05-27
BCYC,4.6,4.57,0.6565,,,,,,2026-05-27
COGT,34.01,33.965,0.1325,,,,,,2026-05-27
PRME,3.365,2.96,13.6824,,,,,,2026-05-27
OCUL,8.42,8.3,1.4458,,,,,,2026-05-27
NATR,22.25,21.72,2.4401,,,,,,2026-05-27
ARQT,21.75,21.12,2.983,,,,,,2026-05-27
ORKA,58.61,59.025,-0.7031,,,,,,2026-05-27
ABVX,130.26,126.34,3.1027,,148.46,5.63,-12.2592,2213.6767,2026-05-27
SLNO,53.02,52.98,0.0755,,,,,,2026-05-27
PLX,2.145,2.135,0.4684,,,,,,2026-05-27
