ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,21.32,22.96,-7.1429,,,,,,2026-05-08
GLUE,19.255,19.81,-2.8016,,,,,,2026-05-08
FBRX,24.435,26.1,-6.3793,,,,,,2026-05-08
TNYA,0.9636,0.8417,14.4826,,,,,,2026-05-08
CHRS,1.755,1.76,-0.2841,,,,,,2026-05-08
CDXS,2.765,2.59,6.7568,,,,,,2026-05-08
ERAS,9.97,10.42,-4.3186,,,,,,2026-05-08
GOSS,0.3286,0.3451,-4.7812,,,,,,2026-05-08
SLDB,7.22,7.075,2.0495,,,,,,2026-05-08
XERS,6.405,6.635,-3.4665,,,,,,2026-05-08
HRTX,1.215,1.235,-1.6194,,,,,,2026-05-08
ZNTL,4.345,4.25,2.2353,,,,,,2026-05-08
OPK,1.135,1.125,0.8889,,,,,,2026-05-08
ORIC,8.77,8.8,-0.3409,,,,,,2026-05-08
KURA,9.395,9.345,0.535,,,,,,2026-05-08
MGNX,2.99,2.935,1.8739,,,,,,2026-05-08
DSGN,14.39,14.1,2.0567,,,,,,2026-05-08
SMMT,17.92,17.14,4.5508,,,,,,2026-05-08
AARD,5.41,5.6,-3.3929,-57.0635,17.68,3.36,-69.4005,61.0119,2026-05-08
ELTX,10.115,10.0,1.15,,,,,,2026-05-08
LAB,1.005,1.005,0.0,,,,,,2026-05-08
FATE,2.335,2.43,-3.9095,,,,,,2026-05-08
ORGO,2.355,2.5,-5.8,,,,,,2026-05-08
TNGX,23.02,23.505,-2.0634,,,,,,2026-05-08
SABS,4.22,4.085,3.3048,,,,,,2026-05-08
RDY,13.24,13.44,-1.4881,,,,,,2026-05-08
NMRA,1.86,1.94,-4.1237,,,,,,2026-05-08
PEPG,1.745,1.785,-2.2409,,,,,,2026-05-08
NBP,2.18,2.215,-1.5801,,,,,,2026-05-08
EQ,2.11,2.085,1.199,,,,,,2026-05-08
LRMR,3.96,4.0,-1.0,,,,,,2026-05-08
RCKT,3.62,3.73,-2.9491,,,,,,2026-05-08
NKTX,3.2,3.14,1.9108,,,,,,2026-05-08
IVVD,1.52,1.44,5.5556,,,,,,2026-05-08
RNAC,8.525,8.17,4.3452,,,,,,2026-05-08
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-08
ADCT,3.555,3.75,-5.2,,,,,,2026-05-08
LXEO,5.81,5.81,0.0,,,,,,2026-05-08
REPL,4.06,3.335,21.7391,,,,,,2026-05-08
ZURA,4.66,4.52,3.0973,,,,,,2026-05-08
VSTM,4.875,5.665,-13.9453,,,,,,2026-05-08
AURA,8.29,8.18,1.3447,,,,,,2026-05-08
HUMA,1.055,1.08,-2.3148,,,,,,2026-05-08
CRDF,1.645,1.61,2.1739,,,,,,2026-05-08
ABOS,2.56,2.48,3.2258,,3.6,0.9686,-28.8889,164.299,2026-05-08
JBIO,25.77,24.23,6.3558,,,,,,2026-05-08
QSI,0.8852,0.985,-10.132,,,,,,2026-05-08
IMUX,11.705,11.79,-0.7209,,,,,,2026-05-08
IRD,4.94,5.355,-7.7498,,,,,,2026-05-08
TENX,11.69,11.63,0.5159,,,,,,2026-05-08
CRBP,11.01,10.81,1.8501,,,,,,2026-05-08
BDTX,2.97,2.73,8.7912,,,,,,2026-05-08
DTIL,7.73,7.485,3.2732,,,,,,2026-05-08
OCGN,1.495,1.45,3.1034,,,,,,2026-05-08
STRO,41.32,39.97,3.3775,,,,,,2026-05-08
INO,1.52,1.37,10.9489,,,,,,2026-05-08
CATX,3.78,3.59,5.2925,,,,,,2026-05-08
CGEM,14.45,14.705,-1.7341,,,,,,2026-05-08
MYGN,4.25,4.09,3.912,,,,,,2026-05-08
STTK,6.62,6.26,5.7508,,,,,,2026-05-08
IBRX,8.285,7.75,6.9032,,,,,,2026-05-08
TNXP,13.955,13.56,2.913,,,,,,2026-05-08
PAHC,40.575,43.375,-6.4553,,,,,,2026-05-08
SION,44.3,43.325,2.2504,,,,,,2026-05-08
STOK,32.48,32.8,-0.9756,,,,,,2026-05-08
IOVA,3.515,3.54,-0.7062,,,,,,2026-05-08
UNCY,7.95,7.86,1.145,,,,,,2026-05-08
GERN,1.425,1.46,-2.3973,,,,,,2026-05-08
NGNE,30.73,31.165,-1.3958,,,,,,2026-05-08
