ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.53,13.695,-1.2048,,,,,,2026-04-13
AARD,3.95,3.94,0.2538,-68.6508,17.68,3.36,-77.6584,17.5595,2026-04-13
INO,1.08,1.065,1.4085,,,,,,2026-04-13
QSI,0.7565,0.7433,1.7759,,,,,,2026-04-13
FATE,1.37,1.24,10.4839,,,,,,2026-04-13
TNYA,0.7255,0.6947,4.4336,,,,,,2026-04-13
CMPX,5.075,5.165,-1.7425,,,,,,2026-04-13
ALXO,1.725,1.695,1.7699,,,,,,2026-04-13
RANI,0.73,0.7392,-1.2446,,,,,,2026-04-13
NBP,2.395,2.365,1.2685,,,,,,2026-04-13
FENC,5.94,5.8,2.4138,,,,,,2026-04-13
IDYA,32.485,30.5,6.5082,,,,,,2026-04-13
CLYM,8.48,8.425,0.6528,,,,,,2026-04-13
TVTX,30.795,28.96,6.3363,,,,,,2026-04-13
CRDF,1.565,1.57,-0.3185,,,,,,2026-04-13
SYRE,64.11,51.34,24.8734,,,,,,2026-04-13
AVIR,5.76,5.665,1.677,,,,,,2026-04-13
CYTK,65.95,65.015,1.4381,,,,,,2026-04-13
RGNX,8.76,8.8,-0.4545,,,,,,2026-04-13
ORKA,59.95,59.595,0.5957,,,,,,2026-04-13
TNGX,20.54,19.96,2.9058,,,,,,2026-04-13
SABS,3.85,3.78,1.8519,,,,,,2026-04-13
FULC,7.6,7.545,0.729,,,,,,2026-04-13
ERAS,15.56,17.015,-8.5513,,,,,,2026-04-13
TNXP,12.695,12.455,1.9269,,,,,,2026-04-13
ALLO,3.62,2.71,33.5793,,,,,,2026-04-13
GOSS,0.384,0.4098,-6.2958,,,,,,2026-04-13
KRRO,13.02,12.665,2.803,,,,,,2026-04-13
BDTX,2.615,2.56,2.1484,,,,,,2026-04-13
QURE,15.955,15.34,4.0091,,,,,,2026-04-13
NMRA,2.165,2.035,6.3882,,,,,,2026-04-13
VYGR,3.815,3.74,2.0053,,,,,,2026-04-13
STVN,13.67,13.53,1.0347,,,,,,2026-04-13
AURA,6.96,6.8,2.3529,,,,,,2026-04-13
ORGO,2.345,2.39,-1.8828,,,,,,2026-04-13
ELTX,10.44,10.14,2.9586,,,,,,2026-04-13
PSNL,6.255,6.05,3.3884,,,,,,2026-04-13
CDXS,2.255,2.245,0.4454,,,,,,2026-04-13
NKTX,2.285,2.17,5.2995,,,,,,2026-04-13
STTK,7.025,6.92,1.5173,,,,,,2026-04-13
MBX,31.085,31.04,0.145,,,,,,2026-04-13
DNA,6.4,6.45,-0.7752,,,,,,2026-04-13
MGNX,3.425,3.605,-4.9931,,,,,,2026-04-13
ABOS,2.54,2.475,2.6263,,3.6,0.8726,-29.4444,191.0841,2026-04-13
GLUE,17.93,17.47,2.6331,,,,,,2026-04-13
IVVD,1.755,1.75,0.2857,,,,,,2026-04-13
IMUX,1.24,1.175,5.5319,,,,,,2026-04-13
EQ,1.8,1.78,1.1236,,,,,,2026-04-13
SLS,4.625,4.765,-2.9381,,,,,,2026-04-13
ADPT,13.9,12.81,8.509,,,,,,2026-04-13
IBRX,7.25,7.3,-0.6849,,,,,,2026-04-13
LRMR,4.785,4.85,-1.3402,,,,,,2026-04-13
CTNM,12.7,12.84,-1.0903,,,,,,2026-04-13
