ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
IVVD,1.115,1.085,2.765,,,,,,2026-05-21
TNYA,0.7949,0.8015,-0.8235,,,,,,2026-05-21
TRDA,6.3,6.03,4.4776,,,,,,2026-05-21
NBP,1.785,1.77,0.8475,,,,,,2026-05-21
REPL,5.255,5.15,2.0388,,,,,,2026-05-21
ENGN,1.695,1.62,4.6296,,,,,,2026-05-21
FBRX,21.69,20.41,6.2714,,,,,,2026-05-21
ESPR,3.135,3.135,0.0,,,,,,2026-05-21
MGTX,9.59,9.56,0.3138,,,,,,2026-05-21
RGNX,6.32,5.95,6.2185,,,,,,2026-05-21
EQ,2.12,2.06,2.9126,,,,,,2026-05-21
ALEC,2.14,2.12,0.9434,,,,,,2026-05-21
AVIR,4.24,4.19,1.1933,,,,,,2026-05-21
LXEO,5.21,5.13,1.5595,,,,,,2026-05-21
BCAX,20.92,20.44,2.3483,,,,,,2026-05-21
RCUS,23.965,23.76,0.8628,,,,,,2026-05-21
DTIL,7.19,7.16,0.419,,,,,,2026-05-21
RANI,1.08,1.095,-1.3699,,,,,,2026-05-21
NGNE,27.28,26.955,1.2057,,,,,,2026-05-21
KROS,11.35,11.01,3.0881,,,,,,2026-05-21
AARD,4.41,4.305,2.439,-65.0,17.68,3.36,-75.0566,31.25,2026-05-21
AKBA,1.045,1.005,3.9801,,,,,,2026-05-21
IRD,4.34,4.45,-2.4719,,,,,,2026-05-21
FULC,6.52,6.35,2.6772,,,,,,2026-05-21
MDXG,3.575,3.8,-5.9211,,,,,,2026-05-21
XNCR,11.34,11.325,0.1325,,,,,,2026-05-21
STRO,31.7,31.1,1.9293,,,,,,2026-05-21
ADCT,3.38,3.24,4.321,,4.965,1.845,-31.9235,83.1978,2026-05-21
MBX,31.69,31.395,0.9396,,,,,,2026-05-21
PEPG,1.525,1.45,5.1724,,,,,,2026-05-21
ANRO,21.065,20.74,1.567,,,,,,2026-05-21
CSTL,20.27,20.035,1.1729,,,,,,2026-05-21
ORIC,8.64,8.41,2.7348,,,,,,2026-05-21
IRWD,3.775,3.92,-3.699,,,,,,2026-05-21
BNTC,11.28,11.04,2.1739,,,,,,2026-05-21
SVRA,5.065,5.09,-0.4912,,,,,,2026-05-21
DMAC,5.65,5.73,-1.3962,,,,,,2026-05-21
RCKT,3.11,2.96,5.0676,,,,,,2026-05-21
