ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-16
IMDX,5.39,5.71,-5.6042,,,,,,2026-06-16
GOSS,0.1666,0.1669,-0.1797,,,,,,2026-06-16
TNYA,0.7173,0.7198,-0.3473,,,,,,2026-06-16
ZNTL,3.57,3.79,-5.8047,,,,,,2026-06-16
LCTX,1.25,1.25,0.0,,,,,,2026-06-16
VYGR,3.575,3.64,-1.7857,,,,,,2026-06-16
HRTX,0.389,0.4012,-3.0409,,,,,,2026-06-16
INO,1.125,1.105,1.81,,,,,,2026-06-16
IOVA,3.895,4.03,-3.3499,,,,,,2026-06-16
IBRX,6.775,7.15,-5.2448,,,,,,2026-06-16
NMRA,1.495,0.9177,62.9073,,,,,,2026-06-16
ENTA,11.96,11.44,4.5455,,,,,,2026-06-16
JBIO,15.72,16.09,-2.2996,,,,,,2026-06-16
CGEM,13.33,13.6,-1.9853,,,,,,2026-06-16
AARD,3.785,3.855,-1.8158,-69.9603,17.68,3.36,-78.5916,12.6488,2026-06-16
KALV,26.99,26.985,0.0185,,,,,,2026-06-16
VNDA,5.775,5.88,-1.7857,,,,,,2026-06-16
ENGN,1.74,1.77,-1.6949,,,,,,2026-06-16
STTK,4.365,4.65,-6.129,,,,,,2026-06-16
QSI,0.9652,0.9852,-2.03,,,,,,2026-06-16
FBRX,17.16,17.75,-3.3239,,,,,,2026-06-16
TAK,15.615,15.78,-1.0456,,,,,,2026-06-16
CATX,2.94,2.955,-0.5076,,,,,,2026-06-16
IMUX,13.97,14.0,-0.2143,,,,,,2026-06-16
GRFS,7.59,7.625,-0.459,,,,,,2026-06-16
CSTL,20.395,20.635,-1.1631,,,,,,2026-06-16
JAZZ,226.56,230.49,-1.7051,,,,,,2026-06-16
ALXO,1.415,1.6,-11.5625,,,,,,2026-06-16
EQ,2.725,2.8,-2.6786,,,,,,2026-06-16
ASMB,23.35,23.27,0.3438,,,,,,2026-06-16
ABOS,2.35,2.355,-0.2123,,3.6,1.1,-34.7222,113.6364,2026-06-16
FATE,1.895,2.01,-5.7214,,,,,,2026-06-16
SVRA,5.295,5.34,-0.8427,,,,,,2026-06-16
OCS,11.47,11.64,-1.4605,,,,,,2026-06-16
CHRS,1.335,1.375,-2.9091,,,,,,2026-06-16
ORIC,8.42,8.395,0.2978,,,,,,2026-06-16
EDIT,2.38,2.44,-2.459,,,,,,2026-06-16
NBP,1.51,1.465,3.0717,,,,,,2026-06-16
NKTX,2.62,2.73,-4.0293,,,,,,2026-06-16
LXEO,4.73,4.64,1.9397,,,,,,2026-06-16
TNXP,11.665,11.525,1.2148,,,,,,2026-06-16
CCCC,3.78,3.825,-1.1765,,,,,,2026-06-16
CRDF,1.29,1.42,-9.1549,,,,,,2026-06-16
AURA,6.245,6.445,-3.1032,,,,,,2026-06-16
DNA,8.31,8.235,0.9107,,,,,,2026-06-16
STRO,29.0,30.215,-4.0212,,,,,,2026-06-16
PEPG,1.57,1.54,1.9481,,,,,,2026-06-16
ORGO,2.36,2.405,-1.8711,,,,,,2026-06-16
OVID,2.375,2.26,5.0885,,,,,,2026-06-16
EVMN,20.135,20.8,-3.1971,,,,,,2026-06-16
FDMT,8.9,9.21,-3.3659,,,,,,2026-06-16
FULC,3.525,3.505,0.5706,,,,,,2026-06-16
UPB,5.96,6.1,-2.2951,,,,,,2026-06-16
LRMR,3.43,3.58,-4.1899,,,,,,2026-06-16
DSGN,10.72,11.165,-3.9857,,,,,,2026-06-16
CAPR,26.07,26.76,-2.5785,,,,,,2026-06-16
SLS,7.575,7.73,-2.0052,,,,,,2026-06-16
ELDN,3.45,3.44,0.2907,,,,,,2026-06-16
PRQR,1.53,1.56,-1.9231,,,,,,2026-06-16
CLYM,10.85,11.5,-5.6522,,,,,,2026-06-16
DTIL,6.27,6.235,0.5613,,,,,,2026-06-16
CMPX,1.985,2.03,-2.2167,,,,,,2026-06-16
SIGA,4.305,4.335,-0.692,,,,,,2026-06-16
ABVX,99.51,98.34,1.1897,,148.46,5.79,-32.9718,1618.6528,2026-06-16
PCRX,22.775,22.75,0.1099,,,,,,2026-06-16
RANI,0.7702,0.7643,0.7719,,,,,,2026-06-16
RZLT,4.695,4.34,8.1797,,,,,,2026-06-16
TARA,3.88,3.94,-1.5228,,,,,,2026-06-16
AVIR,4.26,4.33,-1.6166,,,,,,2026-06-16
COLL,34.05,34.21,-0.4677,,,,,,2026-06-16
HUMA,1.04,1.08,-3.7037,,,,,,2026-06-16
ESPR,3.155,3.16,-0.1582,,,,,,2026-06-16
LAB,0.8397,0.8499,-1.2001,,,,,,2026-06-16
KRRO,10.76,11.645,-7.5998,,,,,,2026-06-16
RDY,13.305,13.34,-0.2624,,,,,,2026-06-16
TENX,11.31,11.5,-1.6522,,,,,,2026-06-16
BNTC,11.18,11.22,-0.3565,,,,,,2026-06-16
CRDL,1.055,1.045,0.9569,,,,,,2026-06-16
MBX,41.96,39.095,7.3283,,,,,,2026-06-16
ELVN,43.41,42.325,2.5635,,,,,,2026-06-16
ZBIO,18.23,18.68,-2.409,,,,,,2026-06-16
PRAX,257.095,264.17,-2.6782,,,,,,2026-06-16
LENZ,6.56,6.64,-1.2048,,,,,,2026-06-16
REPL,8.8,8.955,-1.7309,,,,,,2026-06-16
SPRO,2.8,2.915,-3.9451,,,,,,2026-06-16
RNAC,9.04,8.605,5.0552,,,,,,2026-06-16
CYRX,14.86,14.785,0.5073,,,,,,2026-06-16
QURE,27.32,27.85,-1.9031,,,,,,2026-06-16
ABSI,7.185,7.27,-1.1692,103.2532,8.095,2.24,-11.2415,220.7589,2026-06-16
SABS,3.76,3.905,-3.7132,,,,,,2026-06-16
PRME,2.9,2.89,0.346,,,,,,2026-06-16
IRD,3.87,3.91,-1.023,,,,,,2026-06-16
DFTX,24.02,23.765,1.073,,,,,,2026-06-16
ETON,32.28,32.09,0.5921,,,,,,2026-06-16
IMRX,4.13,4.185,-1.3142,,,,,,2026-06-16
LYEL,12.34,13.54,-8.8626,,,,,,2026-06-16
WVE,5.8,5.99,-3.172,,,,,,2026-06-16
AGEN,3.075,3.25,-5.3846,,,,,,2026-06-16
GRAL,59.27,59.78,-0.8531,,,,,,2026-06-16
TSHA,5.79,5.98,-3.1773,,,,,,2026-06-16
SMMT,13.99,14.135,-1.0258,,,,,,2026-06-16
CABA,2.82,3.01,-6.3123,,,,,,2026-06-16
KPTI,9.2,9.64,-4.5643,,,,,,2026-06-16
CGON,59.96,59.56,0.6716,,,,,,2026-06-16
ORKA,68.21,68.99,-1.1306,,,,,,2026-06-16
UNCY,7.11,7.11,0.0,,,,,,2026-06-16
SION,34.79,35.94,-3.1998,,,,,,2026-06-16
