ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.27,14.695,-2.8921,,,,,,2026-04-21
AARD,5.46,5.66,-3.5336,-56.6667,17.68,3.36,-69.1176,62.5,2026-04-21
INO,1.135,1.195,-5.0209,,,,,,2026-04-21
QSI,0.9939,1.005,-1.1045,,,,,,2026-04-21
FATE,1.325,1.39,-4.6763,,,,,,2026-04-21
TNYA,0.6983,0.7421,-5.9022,,,,,,2026-04-21
CMPX,5.255,5.41,-2.8651,,,,,,2026-04-21
ALXO,1.725,1.755,-1.7094,,,,,,2026-04-21
RANI,0.9771,0.9641,1.3484,,,,,,2026-04-21
NBP,2.525,2.64,-4.3561,,,,,,2026-04-21
FENC,6.62,6.745,-1.8532,,,,,,2026-04-21
IDYA,31.565,33.6,-6.0565,,,,,,2026-04-21
CLYM,9.59,8.97,6.9119,,,,,,2026-04-21
TVTX,38.915,40.28,-3.3888,,,,,,2026-04-21
CRDF,1.675,1.79,-6.4246,,,,,,2026-04-21
SYRE,71.265,73.38,-2.8823,,,,,,2026-04-21
AVIR,5.465,5.7,-4.1228,,,,,,2026-04-21
CYTK,65.43,66.155,-1.0959,,,,,,2026-04-21
RGNX,9.11,9.47,-3.8015,,,,,,2026-04-21
ORKA,69.3,68.89,0.5952,,,,,,2026-04-21
TNGX,27.325,26.4,3.5038,,,,,,2026-04-21
SABS,3.69,3.86,-4.4041,,,,,,2026-04-21
FULC,7.62,7.97,-4.3915,,,,,,2026-04-21
ERAS,22.38,21.73,2.9913,,,,,,2026-04-21
TNXP,13.76,14.35,-4.1115,,,,,,2026-04-21
ALLO,2.3,2.4,-4.1667,,,,,,2026-04-21
GOSS,0.3809,0.4158,-8.3935,,,,,,2026-04-21
KRRO,13.47,14.27,-5.6062,,,,,,2026-04-21
BDTX,3.165,3.065,3.2626,,,,,,2026-04-21
QURE,17.11,18.045,-5.1815,,,,,,2026-04-21
NMRA,2.285,2.195,4.1002,,,,,,2026-04-21
VYGR,4.13,4.24,-2.5943,,,,,,2026-04-21
STVN,15.17,15.905,-4.6212,,,,,,2026-04-21
AURA,7.285,7.055,3.2601,,,,,,2026-04-21
ORGO,2.45,2.52,-2.7778,,,,,,2026-04-21
ELTX,12.045,12.235,-1.5529,,,,,,2026-04-21
PSNL,6.15,6.335,-2.9203,,,,,,2026-04-21
CDXS,2.425,2.615,-7.2658,,,,,,2026-04-21
NKTX,3.395,3.495,-2.8612,,,,,,2026-04-21
STTK,7.77,7.885,-1.4585,,,,,,2026-04-21
MBX,32.14,33.85,-5.0517,,,,,,2026-04-21
DNA,8.225,7.99,2.9412,,,,,,2026-04-21
MGNX,3.55,3.48,2.0115,,,,,,2026-04-21
ABOS,2.755,2.83,-2.6502,,3.6,0.889,-23.4722,209.8988,2026-04-21
GLUE,20.38,19.82,2.8254,,,,,,2026-04-21
IVVD,1.615,1.685,-4.1543,,,,,,2026-04-21
