ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,6.02,5.88,2.381,,,,,,2026-04-09
DTIL,6.33,5.96,6.2081,,,,,,2026-04-09
SIGA,4.37,4.58,-4.5852,,,,,,2026-04-09
TRVI,13.165,13.065,0.7654,,,,,,2026-04-09
AMRX,12.605,12.73,-0.9819,,,,,,2026-04-09
RANI,0.7792,0.8311,-6.2447,,,,,,2026-04-09
SABS,3.76,3.73,0.8043,,,,,,2026-04-09
ORIC,9.66,9.05,6.7403,,,,,,2026-04-09
RGC,27.78,28.92,-3.9419,,,,,,2026-04-09
SLN,5.72,5.86,-2.3891,,,,,,2026-04-09
IOVA,3.735,3.49,7.0201,,,,,,2026-04-09
CYTK,64.395,65.78,-2.1055,,,,,,2026-04-09
TVTX,30.21,31.76,-4.8804,,,,,,2026-04-09
IMTX,10.655,10.56,0.8996,,,,,,2026-04-09
LQDA,38.81,38.19,1.6235,,,,,,2026-04-09
SYRE,51.55,51.98,-0.8272,,,,,,2026-04-09
DAWN,21.475,21.46,0.0699,,,,,,2026-04-09
TNGX,20.61,20.09,2.5884,,,,,,2026-04-09
HUMA,0.6292,0.6542,-3.8215,,,,,,2026-04-09
ALMS,22.74,22.71,0.1321,,30.51,2.775,-25.4671,719.4595,2026-04-09
VRDN,15.09,14.455,4.3929,,,,,,2026-04-09
IBRX,7.26,6.985,3.937,,,,,,2026-04-09
NMRA,2.075,2.17,-4.3779,,,,,,2026-04-09
AVTX,14.17,14.41,-1.6655,,,,,,2026-04-09
STTK,7.19,7.02,2.4217,,,,,,2026-04-09
ALT,3.33,3.37,-1.1869,,,,,,2026-04-09
RCKT,3.535,3.595,-1.669,,,,,,2026-04-09
MDXG,3.87,3.99,-3.0075,,,,,,2026-04-09
LFCR,4.275,4.255,0.47,,,,,,2026-04-09
CTNM,12.85,12.715,1.0617,,,,,,2026-04-09
PSNL,5.88,6.325,-7.0356,,,,,,2026-04-09
OPK,1.175,1.21,-2.8926,,,,,,2026-04-09
IVVD,1.635,1.36,20.2206,,,,,,2026-04-09
CLYM,7.52,7.08,6.2147,,,,,,2026-04-09
IPSC,2.29,2.29,0.0,,,,,,2026-04-09
SLS,4.92,4.86,1.2346,,,,,,2026-04-09
BCYC,4.925,4.97,-0.9054,,,,,,2026-04-09
TENX,15.015,15.05,-0.2326,,,,,,2026-04-09
FBRX,35.495,25.41,39.6891,,,,,,2026-04-09
NVAX,8.375,8.43,-0.6524,,,,,,2026-04-09
MAZE,27.37,28.12,-2.6671,,,,,,2026-04-09
PRME,3.48,3.54,-1.6949,,,,,,2026-04-09
WVE,6.975,7.095,-1.6913,,,,,,2026-04-09
SION,38.53,36.89,4.4456,,,,,,2026-04-09
OCGN,1.9,1.88,1.0638,,,,,,2026-04-09
OCUL,8.745,8.44,3.6137,,,,,,2026-04-09
PROK,1.85,1.85,0.0,,,,,,2026-04-09
DNLI,19.46,19.635,-0.8913,,,,,,2026-04-09
ADCT,3.745,3.75,-0.1333,7.0,4.965,1.06,-24.572,253.3019,2026-04-09
ANAB,65.485,65.52,-0.0534,,,,,,2026-04-09
IDYA,31.235,30.985,0.8068,,,,,,2026-04-09
JBIO,16.925,16.78,0.8641,,,,,,2026-04-09
ACLX,114.805,114.78,0.0218,,114.93,47.955,-0.1088,139.4015,2026-04-09
ORGO,2.255,2.385,-5.4507,,,,,,2026-04-09
DYN,18.78,18.41,2.0098,,,,,,2026-04-09
QSI,0.7315,0.7478,-2.1797,,,,,,2026-04-09
ERAS,17.02,16.945,0.4426,,,,,,2026-04-09
ADMA,9.965,9.81,1.58,,,,,,2026-04-09
GOSS,0.3465,0.3417,1.4047,,,,,,2026-04-09
TSHA,4.63,4.55,1.7582,,,,,,2026-04-09
ZBIO,21.04,20.79,1.2025,,,,,,2026-04-09
MRNA,51.11,52.09,-1.8814,,,,,,2026-04-09
TECX,30.0,30.15,-0.4975,,,,,,2026-04-09
MNKD,2.605,2.61,-0.1916,,,,,,2026-04-09
STOK,35.265,34.9,1.0458,,,,,,2026-04-09
MGTX,9.44,9.385,0.586,,,,,,2026-04-09
INBX,70.52,67.3,4.7845,,,,,,2026-04-09
ANNX,6.155,6.05,1.7355,,,,,,2026-04-09
KPTI,7.77,7.28,6.7308,,,,,,2026-04-09
RDY,13.235,13.24,-0.0378,,,,,,2026-04-09
MGNX,3.315,3.46,-4.1908,,,,,,2026-04-09
GHRS,15.12,15.0,0.8,,,,,,2026-04-09
TLRY,6.57,6.77,-2.9542,,,,,,2026-04-09
PACB,1.385,1.47,-5.7823,,,,,,2026-04-09
BIOA,17.335,18.05,-3.9612,,,,,,2026-04-09
CABA,3.17,3.095,2.4233,,,,,,2026-04-09
IMMX,9.28,8.74,6.1785,,,,,,2026-04-09
CATX,4.41,4.41,0.0,,,,,,2026-04-09
RGNX,8.585,8.655,-0.8088,,,,,,2026-04-09
RCUS,22.505,22.66,-0.684,,,,,,2026-04-09
ELAN,22.91,23.625,-3.0265,,,,,,2026-04-09
CNTA,39.7,39.55,0.3793,,,,,,2026-04-09
PLX,2.225,2.25,-1.1111,,,,,,2026-04-09
ABCL,3.415,3.43,-0.4373,-1.3006,6.515,1.92,-47.5825,77.8646,2026-04-09
VNDA,7.2,7.29,-1.2346,,,,,,2026-04-09
TNYA,0.7388,0.7238,2.0724,,,,,,2026-04-09
ALLO,2.78,2.71,2.583,,,,,,2026-04-09
GPCR,54.27,53.235,1.9442,,,,,,2026-04-09
