ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.92,13.4,3.8806,,,,,,2026-04-16
AARD,4.95,5.09,-2.7505,-60.7143,17.68,3.36,-72.0023,47.3214,2026-04-16
INO,1.145,1.195,-4.1841,,,,,,2026-04-16
QSI,1.025,1.045,-1.9139,,,,,,2026-04-16
FATE,1.345,1.295,3.861,,,,,,2026-04-16
TNYA,0.7447,0.7635,-2.4623,,,,,,2026-04-16
CMPX,6.555,5.84,12.2432,,,,,,2026-04-16
ALXO,1.675,1.68,-0.2976,,,,,,2026-04-16
RANI,0.8701,0.9735,-10.6215,,,,,,2026-04-16
NBP,2.66,2.61,1.9157,,,,,,2026-04-16
FENC,6.22,6.49,-4.1602,,,,,,2026-04-16
IDYA,32.56,32.16,1.2438,,,,,,2026-04-16
CLYM,8.89,8.62,3.1323,,,,,,2026-04-16
TVTX,39.215,40.94,-4.2135,,,,,,2026-04-16
CRDF,1.69,1.69,0.0,,,,,,2026-04-16
SYRE,68.96,69.02,-0.0869,,,,,,2026-04-16
AVIR,5.71,5.88,-2.8912,,,,,,2026-04-16
CYTK,64.44,65.4,-1.4679,,,,,,2026-04-16
RGNX,9.06,9.36,-3.2051,,,,,,2026-04-16
ORKA,66.97,65.6,2.0884,,,,,,2026-04-16
TNGX,25.08,25.33,-0.987,,,,,,2026-04-16
SABS,3.88,4.045,-4.0791,,,,,,2026-04-16
FULC,7.99,8.23,-2.9162,,,,,,2026-04-16
ERAS,18.105,18.195,-0.4946,,,,,,2026-04-16
TNXP,13.78,14.39,-4.2391,,,,,,2026-04-16
ALLO,2.325,2.17,7.1429,,,,,,2026-04-16
GOSS,0.4321,0.4579,-5.6344,,,,,,2026-04-16
KRRO,13.435,13.75,-2.2909,,,,,,2026-04-16
BDTX,2.84,2.87,-1.0453,,,,,,2026-04-16
QURE,16.53,17.28,-4.3403,,,,,,2026-04-16
NMRA,1.985,2.065,-3.8741,,,,,,2026-04-16
VYGR,3.93,4.03,-2.4814,,,,,,2026-04-16
STVN,14.87,14.685,1.2598,,,,,,2026-04-16
AURA,6.93,7.1,-2.3944,,,,,,2026-04-16
ORGO,2.515,2.605,-3.4549,,,,,,2026-04-16
ELTX,12.39,11.73,5.6266,,,,,,2026-04-16
PSNL,6.63,6.625,0.0755,,,,,,2026-04-16
CDXS,2.485,2.455,1.222,,,,,,2026-04-16
NKTX,2.73,2.42,12.8099,,,,,,2026-04-16
STTK,7.32,7.175,2.0209,,,,,,2026-04-16
MBX,32.7,32.95,-0.7587,,,,,,2026-04-16
DNA,8.07,7.82,3.1969,,,,,,2026-04-16
MGNX,3.405,3.52,-3.267,,,,,,2026-04-16
ABOS,2.71,2.73,-0.7326,,3.6,0.8726,-24.7222,210.5661,2026-04-16
GLUE,18.44,18.24,1.0965,,,,,,2026-04-16
IVVD,1.685,1.71,-1.462,,,,,,2026-04-16
IMUX,1.03,1.105,-6.7873,,,,,,2026-04-16
EQ,1.98,2.045,-3.1785,,,,,,2026-04-16
SLS,4.945,4.895,1.0215,,,,,,2026-04-16
ADPT,14.11,14.535,-2.924,,,,,,2026-04-16
IBRX,7.26,7.8,-6.9231,,,,,,2026-04-16
LRMR,4.69,4.815,-2.5961,,,,,,2026-04-16
CTNM,13.165,13.24,-0.5665,,,,,,2026-04-16
LCTX,1.625,1.635,-0.6116,,,,,,2026-04-16
HRTX,0.9346,0.9598,-2.6255,,,,,,2026-04-16
NGNE,24.14,23.96,0.7513,,,,,,2026-04-16
SLDB,8.28,8.33,-0.6002,,,,,,2026-04-16
TENX,13.42,14.0,-4.1429,,,,,,2026-04-16
RZLT,3.475,3.58,-2.933,,,,,,2026-04-16
CGEM,14.67,14.945,-1.8401,,,,,,2026-04-16
TSHA,5.785,5.99,-3.4224,,,,,,2026-04-16
RGC,29.515,30.54,-3.3563,,,,,,2026-04-16
IMMX,9.83,10.06,-2.2863,,,,,,2026-04-16
ADCT,4.55,4.36,4.3578,,,,,,2026-04-16
IPSC,2.485,2.605,-4.6065,,,,,,2026-04-16
CTMX,4.975,4.555,9.2206,,,,,,2026-04-16
KALV,19.65,20.86,-5.8006,,,,,,2026-04-16
DAWN,21.465,21.48,-0.0698,,,,,,2026-04-16
OCGN,1.91,1.94,-1.5464,,,,,,2026-04-16
ABEO,5.32,5.42,-1.845,1.8182,7.53,4.0,-29.3493,33.0,2026-04-16
RCKT,3.825,3.89,-1.671,,,,,,2026-04-16
