ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,7.51,7.73,-2.8461,,,,,,2026-03-20
STTK,6.19,6.06,2.1452,,,,,,2026-03-20
TRDA,11.285,11.875,-4.9684,,,,,,2026-03-20
AUTL,1.38,1.43,-3.4965,,,,,,2026-03-20
DMAC,6.71,7.045,-4.7551,,,,,,2026-03-20
LXEO,5.63,5.785,-2.6793,,,,,,2026-03-20
ZNTL,2.605,2.57,1.3619,,,,,,2026-03-20
VRDN,27.05,27.83,-2.8027,,,,,,2026-03-20
SGMO,0.3275,0.3477,-5.8096,,,,,,2026-03-20
ANNX,5.13,5.49,-6.5574,,,,,,2026-03-20
FBRX,22.445,24.495,-8.3691,,,,,,2026-03-20
RLMD,6.035,6.23,-3.13,,,,,,2026-03-20
TVTX,26.42,27.7,-4.6209,,,,,,2026-03-20
CDXS,1.585,1.665,-4.8048,,,,,,2026-03-20
PBH,61.24,60.09,1.9138,,,,,,2026-03-20
NMRA,2.505,2.585,-3.0948,,,,,,2026-03-20
NGNE,19.015,19.25,-1.2208,,,,,,2026-03-20
ORGO,2.39,2.39,0.0,,,,,,2026-03-20
WVE,11.72,12.12,-3.3003,,,,,,2026-03-20
RAPP,27.18,27.51,-1.1996,,,,,,2026-03-20
FULC,6.84,7.035,-2.7719,,,,,,2026-03-20
MAZE,48.08,49.495,-2.8589,,,,,,2026-03-20
MDXG,4.14,4.17,-0.7194,,,,,,2026-03-20
RDY,13.8,14.14,-2.4045,,,,,,2026-03-20
IDYA,32.445,32.61,-0.506,,,,,,2026-03-20
CTKB,4.485,4.51,-0.5543,,,,,,2026-03-20
KOD,22.535,22.705,-0.7487,,,,,,2026-03-20
SIGA,4.93,5.06,-2.5692,,,,,,2026-03-20
VCYT,31.955,32.78,-2.5168,,,,,,2026-03-20
MRVI,2.995,3.01,-0.4983,,,,,,2026-03-20
LYEL,19.165,20.74,-7.594,,,,,,2026-03-20
GMAB,25.075,25.74,-2.5835,,,,,,2026-03-20
ONC,275.9,282.83,-2.4502,,,,,,2026-03-20
ROIV,27.66,27.805,-0.5215,,,,,,2026-03-20
REGN,732.32,737.44,-0.6943,,,,,,2026-03-20
NVS,145.96,148.18,-1.4982,,,,,,2026-03-20
LLY,904.21,917.77,-1.4775,,,,,,2026-03-20
AMGN,346.92,349.99,-0.8772,,391.14,261.505,-11.3054,32.6629,2026-03-20
BIIB,181.22,183.54,-1.264,,,,,,2026-03-20
GSK,51.775,52.4,-1.1927,,,,,,2026-03-20
IDXX,576.03,580.01,-0.6862,,,,,,2026-03-20
VRTX,454.22,457.895,-0.8026,,,,,,2026-03-20
ABBV,204.33,206.25,-0.9309,-10.4621,244.805,164.475,-16.5336,24.2316,2026-03-20
CGEM,12.835,13.09,-1.9481,,,,,,2026-03-20
RGNX,8.16,8.36,-2.3923,,,,,,2026-03-20
IRON,58.25,59.09,-1.4216,,,,,,2026-03-20
BMRN,54.105,55.02,-1.663,,,,,,2026-03-20
IONS,70.99,71.315,-0.4557,,,,,,2026-03-20
ARGX,663.66,684.245,-3.0084,,,,,,2026-03-20
BCYC,4.335,4.54,-4.5154,,,,,,2026-03-20
ENTA,12.51,13.03,-3.9908,,,,,,2026-03-20
RVMD,95.57,99.29,-3.7466,,,,,,2026-03-20
TEVA,28.71,29.43,-2.4465,,,,,,2026-03-20
GILD,137.2,141.08,-2.7502,,,,,,2026-03-20
ZTS,115.565,116.0,-0.375,,,,,,2026-03-20
JNJ,235.93,237.63,-0.7154,,,,,,2026-03-20
TXG,18.38,18.365,0.0817,,,,,,2026-03-20
ALLO,2.1,2.23,-5.8296,,2.8,0.864,-25.0,143.0556,2026-03-20
RPRX,45.375,45.53,-0.3404,,,,,,2026-03-20
XNCR,12.04,12.1,-0.4959,,,,,,2026-03-20
INVA,21.73,22.09,-1.6297,,,,,,2026-03-20
MEDP,453.14,460.68,-1.6367,,,,,,2026-03-20
RLAY,9.875,10.01,-1.3487,,,,,,2026-03-20
KALV,16.955,16.445,3.1012,,,,,,2026-03-20
MRK,113.82,114.22,-0.3502,,,,,,2026-03-20
ABT,106.3,107.23,-0.8673,-14.5498,139.045,105.295,-23.5499,0.9545,2026-03-20
SNY,44.7,45.36,-1.455,,,,,,2026-03-20
BMY,57.175,58.12,-1.6259,,,,,,2026-03-20
KROS,10.8,11.125,-2.9213,,,,,,2026-03-20
EXEL,41.22,41.255,-0.0848,,,,,,2026-03-20
TAK,17.84,18.13,-1.5996,,,,,,2026-03-20
DNTH,77.055,79.93,-3.5969,,,,,,2026-03-20
SABS,3.76,3.77,-0.2653,,,,,,2026-03-20
PFE,26.99,27.425,-1.5861,,,,,,2026-03-20
ALNY,312.15,311.0,0.3698,,,,,,2026-03-20
INCY,90.615,92.9,-2.4596,,,,,,2026-03-20
JAZZ,180.57,181.88,-0.7203,,,,,,2026-03-20
RCKT,4.195,4.39,-4.4419,,,,,,2026-03-20
NVO,36.545,37.07,-1.4162,,,,,,2026-03-20
IMTX,9.43,9.71,-2.8836,,,,,,2026-03-20
MRNA,51.34,52.345,-1.92,,,,,,2026-03-20
SMMT,15.455,15.73,-1.7483,,,,,,2026-03-20
VTRS,13.165,13.505,-2.5176,,,,,,2026-03-20
VCEL,31.35,32.76,-4.304,,,,,,2026-03-20
NBIX,127.32,129.68,-1.8199,,,,,,2026-03-20
NTRA,195.335,202.69,-3.6287,,,,,,2026-03-20
ASND,221.54,223.72,-0.9744,,,,,,2026-03-20
RGC,26.52,27.49,-3.5286,,,,,,2026-03-20
CMPS,5.45,5.735,-4.9695,,,,,,2026-03-20
BDTX,2.085,2.16,-3.4722,,,,,,2026-03-20
FATE,1.105,1.08,2.3148,,,,,,2026-03-20
SUPN,47.805,48.83,-2.0991,,,,,,2026-03-20
CGC,0.9417,1.015,-7.2217,,,,,,2026-03-20
