ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,23.03,23.76,-3.0724,,,,,,2026-05-07
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-07
GLUE,19.67,20.365,-3.4127,,,,,,2026-05-07
ORIC,8.76,9.28,-5.6034,,,,,,2026-05-07
AVTX,22.745,21.79,4.3827,,,,,,2026-05-07
IVVD,1.445,1.46,-1.0274,,,,,,2026-05-07
NBP,2.195,2.27,-3.304,,,,,,2026-05-07
LCTX,1.415,1.43,-1.049,,,,,,2026-05-07
AMRX,13.565,13.62,-0.4038,,,,,,2026-05-07
LAB,1.015,0.9718,4.4454,,,,,,2026-05-07
PRTA,10.84,11.17,-2.9543,,,,,,2026-05-07
ABEO,5.705,6.005,-4.9958,9.1866,7.53,4.0,-24.2364,42.625,2026-05-07
CYTK,74.89,74.79,0.1337,,,,,,2026-05-07
TNGX,23.28,23.62,-1.4395,,,,,,2026-05-07
GOSS,0.3377,0.3481,-2.9876,,,,,,2026-05-07
ORGO,2.595,2.555,1.5656,,,,,,2026-05-07
AKBA,1.175,1.485,-20.8754,,,,,,2026-05-07
JBIO,23.895,25.12,-4.8766,,,,,,2026-05-07
IMMX,9.71,10.33,-6.0019,,,,,,2026-05-07
CTNM,14.54,14.9,-2.4161,,,,,,2026-05-07
SMMT,17.465,17.84,-2.102,,,,,,2026-05-07
STTK,6.14,6.69,-8.2212,,,,,,2026-05-07
GLPG,27.67,28.85,-4.0901,,,,,,2026-05-07
FULC,7.04,7.1,-0.8451,,,,,,2026-05-07
FATE,2.33,2.29,1.7467,,,,,,2026-05-07
RGNX,10.015,10.22,-2.0059,,,,,,2026-05-07
ADCT,3.765,3.855,-2.3346,,4.965,1.23,-24.1692,206.0976,2026-05-07
PSNL,6.085,6.085,0.0,,,,,,2026-05-07
MDXG,3.675,3.67,0.1362,,,,,,2026-05-07
CMPX,1.805,1.85,-2.4324,,,,,,2026-05-07
IRD,5.11,5.25,-2.6667,,,,,,2026-05-07
INO,1.375,1.24,10.8871,,,,,,2026-05-07
LRMR,4.01,4.145,-3.2569,,,,,,2026-05-07
CATX,3.645,3.81,-4.3307,,,,,,2026-05-07
IPSC,2.275,2.345,-2.9851,,,,,,2026-05-07
NMRA,1.955,2.32,-15.7328,,,,,,2026-05-07
MIST,1.915,1.99,-3.7688,,,,,,2026-05-07
NGNE,31.085,32.41,-4.0882,,,,,,2026-05-07
VCYT,41.58,41.25,0.8,,,,,,2026-05-07
ESPR,3.15,3.16,-0.3165,,,,,,2026-05-07
CADL,7.76,7.63,1.7038,,,,,,2026-05-07
ZNTL,4.28,4.17,2.6379,,,,,,2026-05-07
SLS,4.96,5.15,-3.6893,,,,,,2026-05-07
VSTM,5.825,5.995,-2.8357,,,,,,2026-05-07
QTRX,2.635,3.29,-19.9088,,,,,,2026-05-07
QURE,23.1,22.84,1.1384,,,,,,2026-05-07
BDTX,2.55,2.825,-9.7345,,,,,,2026-05-07
CTMX,3.97,4.12,-3.6408,,,,,,2026-05-07
AGEN,3.71,3.91,-5.1151,,,,,,2026-05-07
CTKB,4.905,4.94,-0.7085,,,,,,2026-05-07
LXRX,1.55,1.61,-3.7267,,,,,,2026-05-07
ADPT,14.84,14.43,2.8413,,,,,,2026-05-07
SVRA,5.12,5.28,-3.0303,,,,,,2026-05-07
SABS,3.88,3.805,1.9711,,,,,,2026-05-07
EQ,2.09,2.17,-3.6866,,,,,,2026-05-07
LENZ,9.635,9.68,-0.4649,,,,,,2026-05-07
MLYS,29.23,30.16,-3.0836,,,,,,2026-05-07
OCS,31.115,29.625,5.0295,,,,,,2026-05-07
MGNX,2.96,3.02,-1.9868,,,,,,2026-05-07
LQDA,41.64,42.14,-1.1865,,,,,,2026-05-07
INBX,131.66,141.765,-7.128,,,,,,2026-05-07
SLDB,6.935,7.205,-3.7474,,,,,,2026-05-07
KPTI,8.73,9.06,-3.6424,,,,,,2026-05-07
MYGN,4.12,4.105,0.3654,,,,,,2026-05-07
FTRE,16.12,15.63,3.135,,,,,,2026-05-07
RZLT,3.045,3.14,-3.0255,,,,,,2026-05-07
HELP,5.35,5.53,-3.255,,,,,,2026-05-07
AVIR,5.53,5.655,-2.2104,,,,,,2026-05-07
RCKT,3.77,3.86,-2.3316,,,,,,2026-05-07
CRDF,1.635,1.685,-2.9674,,,,,,2026-05-07
ABOS,2.455,2.57,-4.4747,17.4641,3.6,0.9654,-31.8056,154.2987,2026-05-07
PACB,1.685,1.72,-2.0349,,,,,,2026-05-07
QSI,1.01,1.03,-1.9417,,,,,,2026-05-07
PROK,1.895,1.96,-3.3163,,,,,,2026-05-07
ABUS,4.35,4.41,-1.3605,,5.09,2.96,-14.5383,46.9595,2026-05-07
OCGN,1.45,1.45,0.0,,,,,,2026-05-07
OPK,1.135,1.135,0.0,,,,,,2026-05-07
TXG,22.34,22.73,-1.7158,,,,,,2026-05-07
SNDL,1.45,1.435,1.0453,,,,,,2026-05-07
ASMB,31.41,31.27,0.4477,,,,,,2026-05-07
URGN,24.7,26.18,-5.6532,,,,,,2026-05-07
EWTX,35.99,36.95,-2.5981,,,,,,2026-05-07
SION,43.46,43.275,0.4275,,,,,,2026-05-07
MBX,32.15,32.19,-0.1243,,,,,,2026-05-07
IBRX,7.815,8.39,-6.8534,,,,,,2026-05-07
UNCY,7.92,8.13,-2.583,,,,,,2026-05-07
DSGN,14.225,14.56,-2.3008,,,,,,2026-05-07
CDXS,2.69,2.655,1.3183,,,,,,2026-05-07
CAI,19.765,19.15,3.2115,,,,,,2026-05-07
EDIT,3.025,3.18,-4.8742,,,,,,2026-05-07
TEM,50.13,53.47,-6.2465,,,,,,2026-05-07
SANA,3.585,3.64,-1.511,,,,,,2026-05-07
NUVB,4.98,5.05,-1.3861,,,,,,2026-05-07
ELVN,40.3,41.19,-2.1607,,,,,,2026-05-07
VERA,35.2,36.615,-3.8645,,,,,,2026-05-07
