ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.015,2.11,-4.5024,,,,,,2026-03-27
REPL,7.17,7.54,-4.9072,,,,,,2026-03-27
BCYC,4.305,4.49,-4.1203,,,,,,2026-03-27
VRDN,27.58,28.15,-2.0249,,,,,,2026-03-27
TVTX,27.47,27.92,-1.6117,,,,,,2026-03-27
AUTL,1.19,1.3,-8.4615,,,,,,2026-03-27
GOSS,0.3537,0.3806,-7.0678,,,,,,2026-03-27
ABCL,3.275,3.35,-2.2388,,6.515,1.9,-49.7314,72.3684,2026-03-27
CGC,0.9139,0.9313,-1.8684,,,,,,2026-03-27
VYGR,3.995,4.135,-3.3857,,,,,,2026-03-27
LQDA,35.25,36.76,-4.1077,,,,,,2026-03-27
CNTA,29.455,29.39,0.2212,,,,,,2026-03-27
SYRE,47.57,47.54,0.0631,,,,,,2026-03-27
IBRX,7.515,7.365,2.0367,,,,,,2026-03-27
WVE,6.52,6.2,5.1613,,,,,,2026-03-27
SLDB,7.13,7.74,-7.8811,,,,,,2026-03-27
CLYM,7.31,7.105,2.8853,,,,,,2026-03-27
ALMS,24.8,26.255,-5.5418,,,,,,2026-03-27
AARD,3.615,3.51,2.9915,-71.3095,17.68,3.36,-79.5532,7.5893,2026-03-27
MNKD,2.255,2.295,-1.7429,,,,,,2026-03-27
NBP,2.605,2.555,1.9569,,,,,,2026-03-27
NMRA,2.325,2.485,-6.4386,,,,,,2026-03-27
TNYA,0.6789,0.7046,-3.6475,,,,,,2026-03-27
ABOS,2.295,2.55,-10.0,,,,,,2026-03-27
CMPX,5.185,5.34,-2.9026,,,,,,2026-03-27
STRO,24.955,24.56,1.6083,,,,,,2026-03-27
IMMX,8.125,8.73,-6.9301,,,,,,2026-03-27
RGNX,7.92,8.27,-4.2322,,,,,,2026-03-27
CADL,4.84,4.88,-0.8197,,,,,,2026-03-27
IPSC,1.945,2.06,-5.5825,,,,,,2026-03-27
KRRO,10.69,10.89,-1.8365,,,,,,2026-03-27
TRDA,12.08,12.26,-1.4682,,,,,,2026-03-27
SVRA,5.135,5.24,-2.0038,,,,,,2026-03-27
CYTK,62.75,63.53,-1.2278,,,,,,2026-03-27
OCGN,1.89,1.98,-4.5455,,,,,,2026-03-27
ALLO,2.37,2.42,-2.0661,,,,,,2026-03-27
KYTX,7.98,8.01,-0.3745,,,,,,2026-03-27
