ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,6.915,7.795,-11.2893,,,,,,2026-04-08
DTIL,6.37,6.28,1.4331,,,,,,2026-04-08
SIGA,4.595,4.54,1.2115,,,,,,2026-04-08
TRVI,13.1,13.095,0.0382,,,,,,2026-04-08
AMRX,12.71,12.325,3.1237,,,,,,2026-04-08
RANI,0.8278,0.8123,1.9082,,,,,,2026-04-08
SABS,3.745,3.775,-0.7947,,,,,,2026-04-08
ORIC,9.05,8.87,2.0293,,,,,,2026-04-08
RGC,29.49,28.1,4.9466,,,,,,2026-04-08
SLN,5.61,5.56,0.8993,,,,,,2026-04-08
IOVA,3.345,3.32,0.753,,,,,,2026-04-08
CYTK,66.72,65.5,1.8626,,,,,,2026-04-08
TVTX,31.73,31.66,0.2211,,,,,,2026-04-08
IMTX,10.32,10.285,0.3403,,,,,,2026-04-08
LQDA,37.81,37.38,1.1503,,,,,,2026-04-08
SYRE,51.07,51.2,-0.2539,,,,,,2026-04-08
DAWN,21.435,21.47,-0.163,,,,,,2026-04-08
TNGX,19.83,19.8,0.1515,,,,,,2026-04-08
HUMA,0.6437,0.6136,4.9055,,,,,,2026-04-08
ALMS,23.4,22.31,4.8857,,30.51,2.775,-23.3038,743.2432,2026-04-08
VRDN,14.33,13.94,2.7977,,,,,,2026-04-08
IBRX,7.015,6.88,1.9622,,,,,,2026-04-08
NMRA,2.16,2.13,1.4085,,,,,,2026-04-08
AVTX,14.825,15.9,-6.761,,,,,,2026-04-08
STTK,6.82,6.78,0.59,,,,,,2026-04-08
ALT,3.405,3.39,0.4425,,,,,,2026-04-08
RCKT,3.585,3.48,3.0172,,,,,,2026-04-08
MDXG,4.04,3.87,4.3928,,,,,,2026-04-08
LFCR,4.295,4.1,4.7561,,,,,,2026-04-08
CTNM,12.93,12.715,1.6909,,,,,,2026-04-08
PSNL,6.46,6.18,4.5307,,,,,,2026-04-08
OPK,1.21,1.18,2.5424,,,,,,2026-04-08
IVVD,1.335,1.3,2.6923,,,,,,2026-04-08
CLYM,7.22,6.855,5.3246,,,,,,2026-04-08
IPSC,2.26,2.27,-0.4405,,,,,,2026-04-08
SLS,4.875,4.53,7.6159,,,,,,2026-04-08
BCYC,5.005,4.9,2.1429,,,,,,2026-04-08
TENX,15.085,14.605,3.2865,,,,,,2026-04-08
FBRX,26.05,26.32,-1.0258,,,,,,2026-04-08
NVAX,8.28,8.0,3.5,,,,,,2026-04-08
