ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.775,2.62,5.916,,,,,,2026-05-29
FTRE,15.36,14.98,2.5367,,,,,,2026-05-29
LAB,1.16,1.14,1.7544,,,,,,2026-05-29
AUTL,1.875,1.76,6.5341,,,,,,2026-05-29
CSTL,21.26,22.12,-3.8879,,,,,,2026-05-29
MGTX,10.35,10.005,3.4483,,,,,,2026-05-29
JBIO,21.53,20.86,3.2119,,,,,,2026-05-29
AARD,4.13,4.21,-1.9002,-67.2222,17.68,3.36,-76.6403,22.9167,2026-05-29
ALEC,2.225,2.165,2.7714,,,,,,2026-05-29
RNAC,7.2,7.215,-0.2079,,,,,,2026-05-29
ORGO,2.575,2.62,-1.7176,,,,,,2026-05-29
NMRA,1.91,1.87,2.139,,,,,,2026-05-29
NBP,1.85,1.89,-2.1164,,,,,,2026-05-29
IPSC,2.355,2.38,-1.0504,,,,,,2026-05-29
FBRX,19.305,20.82,-7.2767,,,,,,2026-05-29
LRMR,3.475,3.48,-0.1437,,,,,,2026-05-29
ADCT,3.415,3.45,-1.0145,,,,,,2026-05-29
CGEM,16.28,15.365,5.9551,,,,,,2026-05-29
ABVX,132.76,129.37,2.6204,,148.46,5.75,-10.5752,2208.8696,2026-05-29
EVMN,22.96,23.32,-1.5437,,,,,,2026-05-29
PEPG,1.515,1.5,1.0,,,,,,2026-05-29
CRDF,1.845,1.84,0.2717,,,,,,2026-05-29
UPB,8.44,8.31,1.5644,,,,,,2026-05-29
NKTX,3.245,3.3,-1.6667,,,,,,2026-05-29
PROK,1.835,1.81,1.3812,,,,,,2026-05-29
OCS,28.3,29.7,-4.7138,,,,,,2026-05-29
TECX,30.69,29.92,2.5735,,,,,,2026-05-29
BNTC,11.685,11.55,1.1688,,,,,,2026-05-29
SPRO,2.8,2.91,-3.7801,,,,,,2026-05-29
MDWD,14.625,14.57,0.3775,,,,,,2026-05-29
CATX,3.995,4.04,-1.1139,,,,,,2026-05-29
PBH,47.73,48.495,-1.5775,,,,,,2026-05-29
ELVN,39.9,40.62,-1.7725,,,,,,2026-05-29
RGC,24.365,23.745,2.6111,,,,,,2026-05-29
TARS,59.485,59.51,-0.042,,,,,,2026-05-29
SUPN,46.49,46.84,-0.7472,,,,,,2026-05-29
IVVD,1.145,1.12,2.2321,,,,,,2026-05-29
QSI,1.185,1.21,-2.0661,,,,,,2026-05-29
LYEL,17.33,16.895,2.5747,,,,,,2026-05-29
EQ,2.95,2.855,3.3275,,,,,,2026-05-29
CTNM,13.43,13.38,0.3737,,,,,,2026-05-29
NATR,21.44,21.65,-0.97,,,,,,2026-05-29
CRBP,7.95,7.655,3.8537,,,,,,2026-05-29
ELTX,11.235,10.605,5.9406,,,,,,2026-05-29
CGON,61.695,60.665,1.6978,,,,,,2026-05-29
TNXP,12.37,12.64,-2.1361,,,,,,2026-05-29
SMMT,17.795,17.42,2.1527,,,,,,2026-05-29
ZLAB,17.73,18.485,-4.0844,,,,,,2026-05-29
ANRO,20.26,20.25,0.0494,,,,,,2026-05-29
UNCY,7.37,7.02,4.9858,,,,,,2026-05-29
CLYM,11.37,11.33,0.353,,,,,,2026-05-29
STRO,29.51,29.71,-0.6732,,,,,,2026-05-29
COLL,33.26,33.34,-0.24,,,,,,2026-05-29
DTIL,6.965,6.92,0.6503,,,,,,2026-05-29
IRWD,3.525,3.59,-1.8106,,,,,,2026-05-29
INO,1.345,1.305,3.0651,,,,,,2026-05-29
VSTM,4.38,4.3,1.8605,,,,,,2026-05-29
RCKT,3.045,3.01,1.1628,,,,,,2026-05-29
DSGN,10.43,10.745,-2.9316,,,,,,2026-05-29
OMER,10.99,11.15,-1.435,,,,,,2026-05-29
ALMS,21.57,21.4,0.7944,,30.51,2.775,-29.3019,677.2973,2026-05-29
NGNE,27.94,26.96,3.635,,,,,,2026-05-29
CPRX,31.325,31.31,0.0479,,,,,,2026-05-29
TYRA,33.67,32.64,3.1556,,,,,,2026-05-29
BDTX,2.27,2.25,0.8889,,,,,,2026-05-29
PRLD,3.945,3.95,-0.1266,,,,,,2026-05-29
ENTA,13.17,13.22,-0.3782,,,,,,2026-05-29
QURE,28.325,24.85,13.9839,,,,,,2026-05-29
ALXO,1.95,1.895,2.9024,,,,,,2026-05-29
BEAM,33.33,32.775,1.6934,,,,,,2026-05-29
NKTR,65.37,65.01,0.5538,,,,,,2026-05-29
TNYA,0.8397,0.8009,4.8445,,,,,,2026-05-29
TRDA,7.03,6.805,3.3064,,,,,,2026-05-29
VRDN,17.58,17.45,0.745,,,,,,2026-05-29
EWTX,34.27,33.13,3.441,,,,,,2026-05-29
REGN,615.61,621.43,-0.9365,,,,,,2026-05-29
RDY,13.655,13.52,0.9985,,,,,,2026-05-29
SYRE,72.335,72.1,0.3259,,,,,,2026-05-29
PAHC,31.2,31.79,-1.8559,,,,,,2026-05-29
KNSA,48.52,50.88,-4.6384,,,,,,2026-05-29
INBX,103.49,104.135,-0.6194,,,,,,2026-05-29
HUMA,1.295,1.29,0.3876,,,,,,2026-05-29
AVTX,15.955,16.15,-1.2074,,,,,,2026-05-29
BCAX,21.87,21.765,0.4824,,,,,,2026-05-29
TARA,4.675,4.75,-1.5789,,,,,,2026-05-29
SANA,3.175,3.125,1.6,,,,,,2026-05-29
USNA,18.685,18.865,-0.9541,,,,,,2026-05-29
ASMB,28.33,27.54,2.8686,,,,,,2026-05-29
EOLS,6.62,6.575,0.6844,,,,,,2026-05-29
STVN,18.93,18.69,1.2841,,,,,,2026-05-29
ARCT,7.965,7.92,0.5682,,,,,,2026-05-29
TBPH,16.2,16.24,-0.2463,,,,,,2026-05-29
AMPH,18.79,19.27,-2.4909,,,,,,2026-05-29
INSM,107.5,108.375,-0.8074,,,,,,2026-05-29
KROS,11.31,11.37,-0.5277,,,,,,2026-05-29
ANIP,79.17,80.89,-2.1263,,,,,,2026-05-29
PRME,3.495,3.395,2.9455,,,,,,2026-05-29
ABT,86.03,86.255,-0.2609,-30.8441,139.045,81.97,-38.1279,4.953,2026-05-29
AVIR,4.685,4.71,-0.5308,,,,,,2026-05-29
LXEO,5.22,5.07,2.9586,,,,,,2026-05-29
CTKB,4.245,4.14,2.5362,,,,,,2026-05-29
XENE,54.79,54.785,0.0091,,,,,,2026-05-29
GMAB,26.575,27.05,-1.756,,,,,,2026-05-29
TGTX,38.46,38.82,-0.9274,,,,,,2026-05-29
WVE,6.625,6.465,2.4749,,,,,,2026-05-29
PACB,1.505,1.475,2.0339,,,,,,2026-05-29
SRPT,17.915,17.31,3.4951,,,,,,2026-05-29
ANNX,5.445,5.37,1.3966,,,,,,2026-05-29
IBRX,7.455,7.72,-3.4326,,,,,,2026-05-29
SNDX,19.715,19.735,-0.1013,,,,,,2026-05-29
TAK,15.965,16.16,-1.2067,,,,,,2026-05-29
RYTM,90.65,92.92,-2.443,,,,,,2026-05-29
BCYC,4.73,4.68,1.0684,,,,,,2026-05-29
IMRX,5.625,5.06,11.166,,,,,,2026-05-29
BBIO,66.96,68.435,-2.1553,,,,,,2026-05-29
ACAD,21.74,21.62,0.555,,28.35,19.69,-23.3157,10.4114,2026-05-29
NAMS,33.82,35.42,-4.5172,,,,,,2026-05-29
CRVS,12.26,12.49,-1.8415,,,,,,2026-05-29
ABEO,5.92,5.79,2.2453,13.3014,7.53,4.0,-21.3811,48.0,2026-05-29
AGEN,3.365,3.4,-1.0294,,,,,,2026-05-29
CTMX,3.63,3.7,-1.8919,,,,,,2026-05-29
INDV,36.11,36.615,-1.3792,,,,,,2026-05-29
PTCT,73.5,70.955,3.5868,,,,,,2026-05-29
OLMA,12.74,12.745,-0.0392,,,,,,2026-05-29
MGNX,4.255,4.21,1.0689,,,,,,2026-05-29
ORKA,58.365,58.01,0.612,,,,,,2026-05-29
IMNM,22.05,22.575,-2.3256,,,,,,2026-05-29
KRRO,13.15,13.45,-2.2305,,,,,,2026-05-29
ELDN,3.855,3.86,-0.1295,,,,,,2026-05-29
ARQT,21.395,21.44,-0.2099,,,,,,2026-05-29
COGT,34.875,35.36,-1.3716,,,,,,2026-05-29
VERA,35.71,35.88,-0.4738,,,,,,2026-05-29
NVO,45.59,45.5,0.1978,,,,,,2026-05-29
HALO,67.08,68.16,-1.5845,,,,,,2026-05-29
SNDL,1.48,1.495,-1.0033,,,,,,2026-05-29
AURA,7.49,7.5,-0.1333,,,,,,2026-05-29
FULC,7.03,6.815,3.1548,,,,,,2026-05-29
IDYA,29.76,29.32,1.5007,,,,,,2026-05-29
EDIT,3.415,3.415,0.0,,,,,,2026-05-29
SGMT,7.21,7.29,-1.0974,,,,,,2026-05-29
NVS,150.52,151.5,-0.6469,,,,,,2026-05-29
RLMD,7.19,7.255,-0.8959,,,,,,2026-05-29
ZTS,77.84,78.31,-0.6002,,,,,,2026-05-29
VRTX,448.0,447.86,0.0313,,,,,,2026-05-29
HELP,4.565,4.5,1.4444,,,,,,2026-05-29
APGE,80.29,77.91,3.0548,,,,,,2026-05-29
ACHV,5.43,5.31,2.2599,,,,,,2026-05-29
GERN,1.255,1.25,0.4,,,,,,2026-05-29
ARVN,8.925,8.84,0.9615,,,,,,2026-05-29
AMRX,13.15,12.95,1.5444,,,,,,2026-05-29
PTGX,99.66,100.26,-0.5984,,,,,,2026-05-29
XNCR,11.94,11.985,-0.3755,,,,,,2026-05-29
GSK,50.635,51.23,-1.1614,,,,,,2026-05-29
TENX,11.84,11.695,1.2398,,,,,,2026-05-29
GRFS,7.915,7.99,-0.9387,,,,,,2026-05-29
CYTK,76.73,76.8,-0.0911,,,,,,2026-05-29
DNTH,91.955,90.8,1.272,,,,,,2026-05-29
MRVI,4.855,4.64,4.6336,,,,,,2026-05-29
SLDB,7.345,7.085,3.6697,,,,,,2026-05-29
KYTX,8.64,8.67,-0.346,,,,,,2026-05-29
RPRX,54.815,54.47,0.6334,,,,,,2026-05-29
AQST,4.08,4.02,1.4925,,7.545,2.65,-45.9245,53.9623,2026-05-29
CRL,184.05,181.21,1.5672,,,,,,2026-05-29
GPCR,39.48,40.11,-1.5707,,,,,,2026-05-29
TEM,50.13,51.26,-2.2044,,,,,,2026-05-29
BMY,56.63,56.91,-0.492,,,,,,2026-05-29
AZN,185.19,185.38,-0.1025,,,,,,2026-05-29
JAZZ,233.6,235.45,-0.7857,,,,,,2026-05-29
ASND,224.53,237.28,-5.3734,,,,,,2026-05-29
ALNY,299.13,305.12,-1.9632,-25.4151,494.83,284.32,-39.5489,5.2089,2026-05-29
JNJ,225.47,230.8,-2.3094,,,,,,2026-05-29
PLX,2.115,2.11,0.237,,,,,,2026-05-29
PRTA,10.13,9.96,1.7068,,,,,,2026-05-29
ELAN,23.925,23.97,-0.1877,,,,,,2026-05-29
CYRX,15.615,15.26,2.3263,,,,,,2026-05-29
VTRS,16.185,16.105,0.4967,,,,,,2026-05-29
ONC,290.18,290.4,-0.0758,,,,,,2026-05-29
TEVA,34.685,34.525,0.4634,,,,,,2026-05-29
RARE,23.89,23.24,2.7969,,,,,,2026-05-29
RZLT,3.365,3.27,2.9052,,,,,,2026-05-29
CAI,16.75,16.65,0.6006,,,,,,2026-05-29
ZBIO,18.615,18.55,0.3504,,,,,,2026-05-29
IMTX,11.375,11.43,-0.4812,,,,,,2026-05-29
NEOG,9.215,9.28,-0.7004,,,,,,2026-05-29
NAGE,3.905,3.85,1.4286,,,,,,2026-05-29
TLRY,5.585,5.645,-1.0629,,,,,,2026-05-29
LEGN,27.055,28.255,-4.247,,,,,,2026-05-29
MIRM,101.07,99.54,1.5371,,,,,,2026-05-29
TSHA,5.875,5.91,-0.5922,,,,,,2026-05-29
