ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,7.195,7.795,-7.6972,,,,,,2026-04-08
DTIL,6.26,6.28,-0.3185,,,,,,2026-04-08
SIGA,4.61,4.54,1.5419,,,,,,2026-04-08
TRVI,13.0,13.095,-0.7255,,,,,,2026-04-08
AMRX,12.62,12.325,2.3935,,,,,,2026-04-08
RANI,0.8244,0.8123,1.4896,,,,,,2026-04-08
SABS,3.73,3.775,-1.1921,,,,,,2026-04-08
ORIC,8.92,8.87,0.5637,,,,,,2026-04-08
RGC,28.87,28.1,2.7402,,,,,,2026-04-08
SLN,5.7,5.56,2.518,,,,,,2026-04-08
IOVA,3.365,3.32,1.3554,,,,,,2026-04-08
CYTK,66.37,65.5,1.3282,,,,,,2026-04-08
TVTX,32.76,31.66,3.4744,,,,,,2026-04-08
IMTX,10.42,10.285,1.3126,,,,,,2026-04-08
LQDA,38.11,37.38,1.9529,,,,,,2026-04-08
SYRE,51.95,51.2,1.4648,,,,,,2026-04-08
DAWN,21.435,21.47,-0.163,,,,,,2026-04-08
TNGX,20.205,19.8,2.0455,,,,,,2026-04-08
HUMA,0.6244,0.6136,1.7601,,,,,,2026-04-08
ALMS,23.59,22.31,5.7373,,30.51,2.775,-22.6811,750.0901,2026-04-08
VRDN,14.12,13.94,1.2912,,,,,,2026-04-08
IBRX,6.92,6.88,0.5814,,,,,,2026-04-08
NMRA,2.215,2.13,3.9906,,,,,,2026-04-08
AVTX,15.55,15.9,-2.2013,,,,,,2026-04-08
STTK,6.6,6.78,-2.6549,,,,,,2026-04-08
ALT,3.425,3.39,1.0324,,,,,,2026-04-08
RCKT,3.63,3.48,4.3103,,,,,,2026-04-08
MDXG,4.02,3.87,3.876,,,,,,2026-04-08
LFCR,4.265,4.1,4.0244,,,,,,2026-04-08
CTNM,13.025,12.715,2.4381,,,,,,2026-04-08
PSNL,6.5,6.18,5.178,,,,,,2026-04-08
OPK,1.2,1.18,1.6949,,,,,,2026-04-08
IVVD,1.35,1.3,3.8462,,,,,,2026-04-08
CLYM,6.9,6.855,0.6565,,,,,,2026-04-08
IPSC,2.28,2.27,0.4405,,,,,,2026-04-08
SLS,4.81,4.53,6.181,,,,,,2026-04-08
BCYC,5.04,4.9,2.8571,,,,,,2026-04-08
TENX,14.975,14.605,2.5334,,,,,,2026-04-08
FBRX,26.05,26.32,-1.0258,,,,,,2026-04-08
NVAX,8.32,8.0,4.0,,,,,,2026-04-08
MAZE,28.295,28.33,-0.1235,,,,,,2026-04-08
PRME,3.51,3.42,2.6316,,,,,,2026-04-08
WVE,7.17,7.11,0.8439,,,,,,2026-04-08
SION,37.67,36.675,2.713,,,,,,2026-04-08
OCGN,1.87,1.75,6.8571,,,,,,2026-04-08
OCUL,8.53,8.33,2.401,,,,,,2026-04-08
PROK,1.92,1.84,4.3478,,,,,,2026-04-08
DNLI,19.55,19.42,0.6694,,,,,,2026-04-08
ADCT,3.78,3.74,1.0695,8.0,4.965,1.06,-23.8671,256.6038,2026-04-08
ANAB,64.1,62.02,3.3538,,,,,,2026-04-08
IDYA,30.605,30.915,-1.0027,,,,,,2026-04-08
JBIO,17.11,16.315,4.8728,,,,,,2026-04-08
ACLX,114.8,114.83,-0.0261,,114.93,47.955,-0.1131,139.3911,2026-04-08
ORGO,2.525,2.25,12.2222,,,,,,2026-04-08
DYN,18.13,18.155,-0.1377,,,,,,2026-04-08
QSI,0.7569,0.7107,6.5006,,,,,,2026-04-08
ERAS,17.485,17.05,2.5513,,,,,,2026-04-08
ADMA,9.35,9.26,0.9719,,,,,,2026-04-08
GOSS,0.3257,0.3258,-0.0307,,,,,,2026-04-08
TSHA,4.565,4.59,-0.5447,,,,,,2026-04-08
ZBIO,21.77,22.51,-3.2874,,,,,,2026-04-08
MRNA,51.62,50.1,3.0339,,,,,,2026-04-08
TECX,29.08,29.04,0.1377,,,,,,2026-04-08
MNKD,2.6,2.575,0.9709,,,,,,2026-04-08
STOK,35.76,33.85,5.6425,,,,,,2026-04-08
MGTX,9.4,9.51,-1.1567,,,,,,2026-04-08
INBX,66.88,62.19,7.5414,,,,,,2026-04-08
ANNX,6.055,6.0,0.9167,,,,,,2026-04-08
KPTI,7.1,7.22,-1.662,,,,,,2026-04-08
RDY,13.155,12.94,1.6615,,,,,,2026-04-08
MGNX,3.33,3.35,-0.597,,,,,,2026-04-08
GHRS,14.72,15.08,-2.3873,,,,,,2026-04-08
TLRY,6.785,6.465,4.9497,,,,,,2026-04-08
PACB,1.5,1.445,3.8062,,,,,,2026-04-08
BIOA,17.805,17.6,1.1648,,,,,,2026-04-08
CABA,3.09,3.075,0.4878,,,,,,2026-04-08
IMMX,8.925,9.13,-2.2453,,,,,,2026-04-08
CATX,4.39,4.38,0.2283,,,,,,2026-04-08
RGNX,8.68,8.79,-1.2514,,,,,,2026-04-08
RCUS,22.28,22.06,0.9973,,,,,,2026-04-08
ELAN,23.74,22.81,4.0772,,,,,,2026-04-08
CNTA,39.5,39.51,-0.0253,,,,,,2026-04-08
