ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,15.725,17.73,-11.3085,,,,,,2026-05-18
REPL,5.03,5.225,-3.7321,,,,,,2026-05-18
AKBA,1.015,1.07,-5.1402,,,,,,2026-05-18
NMRA,1.745,1.83,-4.6448,,,,,,2026-05-18
HRTX,0.8601,0.8503,1.1525,,,,,,2026-05-18
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-18
KURA,9.095,9.22,-1.3557,,,,,,2026-05-18
TRDA,5.96,6.4,-6.875,,,,,,2026-05-18
XERS,6.005,6.24,-3.766,,,,,,2026-05-18
CTKB,3.575,3.4,5.1471,,,,,,2026-05-18
BCAX,19.39,20.26,-4.2942,,,,,,2026-05-18
AVIR,4.19,4.11,1.9465,,,,,,2026-05-18
CATX,3.69,3.86,-4.4041,,,,,,2026-05-18
QTRX,2.54,2.75,-7.6364,,,,,,2026-05-18
MIST,1.485,1.505,-1.3289,,,,,,2026-05-18
ADCT,3.17,3.27,-3.0581,,4.965,1.845,-36.1531,71.8157,2026-05-18
VNDA,6.06,6.29,-3.6566,,,,,,2026-05-18
NBP,1.7,1.83,-7.1038,,,,,,2026-05-18
PACB,1.15,1.125,2.2222,,,,,,2026-05-18
VSTM,4.3,4.32,-0.463,,,,,,2026-05-18
ANNX,4.96,5.2,-4.6154,,,,,,2026-05-18
GOSS,0.2098,0.337,-37.7448,,,,,,2026-05-18
RNAC,6.97,7.38,-5.5556,,,,,,2026-05-18
IRWD,3.47,3.57,-2.8011,,,,,,2026-05-18
AMPH,17.115,16.87,1.4523,,,,,,2026-05-18
DTIL,7.045,7.29,-3.3608,,,,,,2026-05-18
ORGO,2.465,2.415,2.0704,,,,,,2026-05-18
OPK,1.135,1.105,2.7149,,,,,,2026-05-18
FBRX,20.95,23.055,-9.1303,,,,,,2026-05-18
FATE,1.705,1.76,-3.125,,,,,,2026-05-18
INO,1.245,1.305,-4.5977,,,,,,2026-05-18
EVMN,21.825,22.82,-4.3602,,,,,,2026-05-18
CGC,0.9849,1.03,-4.3786,,,,,,2026-05-18
CAI,15.31,14.56,5.1511,,,,,,2026-05-18
ABOS,2.145,2.27,-5.5066,2.6316,3.6,0.9946,-40.4167,115.6646,2026-05-18
OVID,2.455,2.63,-6.654,,,,,,2026-05-18
HROW,31.025,31.21,-0.5928,,,,,,2026-05-18
CDXS,2.55,2.45,4.0816,,,,,,2026-05-18
INBX,104.33,108.41,-3.7635,,,,,,2026-05-18
CSTL,19.6,19.155,2.3232,,,,,,2026-05-18
TNGX,20.63,20.565,0.3161,,,,,,2026-05-18
ZTS,77.36,74.27,4.1605,,,,,,2026-05-18
ALXO,2.0,2.04,-1.9608,,,,,,2026-05-18
MYGN,3.725,3.57,4.3417,,,,,,2026-05-18
DYN,16.55,17.295,-4.3076,,,,,,2026-05-18
ZURA,4.215,4.725,-10.7937,,,,,,2026-05-18
LXEO,4.65,5.115,-9.0909,,,,,,2026-05-18
SVRA,5.005,5.03,-0.497,,,,,,2026-05-18
PSNL,6.6,6.36,3.7736,,,,,,2026-05-18
LENZ,6.94,7.34,-5.4496,,,,,,2026-05-18
ADMA,8.315,8.27,0.5441,,,,,,2026-05-18
CRDF,1.63,1.66,-1.8072,,,,,,2026-05-18
