ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,21.55,21.63,-0.3699,,,,,,2026-05-01
SGMO,0.1243,0.12,3.5833,,,,,,2026-05-01
GLUE,19.145,19.15,-0.0261,,,,,,2026-05-01
ORIC,9.965,9.87,0.9625,,,,,,2026-05-01
AVTX,13.665,13.41,1.9016,,,,,,2026-05-01
IVVD,1.425,1.39,2.518,,,,,,2026-05-01
NBP,2.405,2.45,-1.8367,,,,,,2026-05-01
LCTX,1.515,1.52,-0.3289,,,,,,2026-05-01
AMRX,12.92,12.86,0.4666,,,,,,2026-05-01
LAB,0.9375,0.9247,1.3842,,,,,,2026-05-01
PRTA,11.0,11.075,-0.6772,,,,,,2026-05-01
ABEO,5.495,5.445,0.9183,5.1675,7.53,4.0,-27.0252,37.375,2026-05-01
CYTK,64.11,63.98,0.2032,,,,,,2026-05-01
TNGX,21.43,21.63,-0.9246,,,,,,2026-05-01
GOSS,0.355,0.3684,-3.6374,,,,,,2026-05-01
ORGO,2.46,2.35,4.6809,,,,,,2026-05-01
AKBA,1.415,1.385,2.1661,,,,,,2026-05-01
JBIO,24.51,24.385,0.5126,,,,,,2026-05-01
IMMX,9.13,8.94,2.1253,,,,,,2026-05-01
CTNM,13.16,12.8,2.8125,,,,,,2026-05-01
SMMT,16.1,21.465,-24.9942,,,,,,2026-05-01
STTK,7.0,7.13,-1.8233,,,,,,2026-05-01
GLPG,27.78,27.865,-0.305,,,,,,2026-05-01
FULC,7.16,7.12,0.5618,,,,,,2026-05-01
FATE,1.385,1.25,10.8,,,,,,2026-05-01
RGNX,9.36,8.98,4.2316,,,,,,2026-05-01
ADCT,3.775,3.775,0.0,,4.965,1.23,-23.9678,206.9106,2026-05-01
PSNL,5.51,5.505,0.0908,,,,,,2026-05-01
MDXG,3.595,3.365,6.8351,,,,,,2026-05-01
CMPX,1.885,1.78,5.8989,,,,,,2026-05-01
IRD,5.07,5.1,-0.5882,,,,,,2026-05-01
INO,1.12,1.125,-0.4444,,,,,,2026-05-01
LRMR,3.96,4.06,-2.4631,,,,,,2026-05-01
CATX,3.915,3.9,0.3846,,,,,,2026-05-01
IPSC,2.3,2.29,0.4367,,,,,,2026-05-01
NMRA,2.38,2.46,-3.252,,,,,,2026-05-01
MIST,1.825,1.8,1.3889,,,,,,2026-05-01
NGNE,25.02,26.08,-4.0644,,,,,,2026-05-01
VCYT,33.01,32.925,0.2582,,,,,,2026-05-01
ESPR,3.115,1.995,56.1404,,,,,,2026-05-01
CADL,6.2,6.17,0.4862,,,,,,2026-05-01
ZNTL,4.02,4.005,0.3745,,,,,,2026-05-01
SLS,4.915,4.93,-0.3043,,,,,,2026-05-01
VSTM,5.54,5.45,1.6514,,,,,,2026-05-01
QTRX,3.15,3.13,0.639,,,,,,2026-05-01
QURE,18.88,19.945,-5.3397,,,,,,2026-05-01
BDTX,2.6,2.66,-2.2556,,,,,,2026-05-01
CTMX,4.28,4.215,1.5421,,,,,,2026-05-01
AGEN,3.805,3.905,-2.5608,,,,,,2026-05-01
CTKB,4.545,4.55,-0.1099,,,,,,2026-05-01
LXRX,1.61,1.62,-0.6173,,,,,,2026-05-01
ADPT,14.19,14.095,0.674,,,,,,2026-05-01
SVRA,5.205,5.23,-0.478,,,,,,2026-05-01
SABS,3.55,3.73,-4.8257,,,,,,2026-05-01
EQ,2.0,2.05,-2.439,,,,,,2026-05-01
LENZ,9.01,8.96,0.558,,,,,,2026-05-01
MLYS,28.86,26.705,8.0696,,,,,,2026-05-01
OCS,27.215,27.41,-0.7114,,,,,,2026-05-01
MGNX,3.09,3.07,0.6515,,,,,,2026-05-01
LQDA,38.83,39.23,-1.0196,,,,,,2026-05-01
INBX,132.77,128.16,3.5971,,,,,,2026-05-01
SLDB,7.17,7.25,-1.1034,,,,,,2026-05-01
KPTI,8.48,8.325,1.8619,,,,,,2026-05-01
MYGN,4.96,4.74,4.6414,,,,,,2026-05-01
FTRE,11.94,11.5,3.8261,,,,,,2026-05-01
RZLT,3.235,3.2,1.0937,,,,,,2026-05-01
HELP,5.25,5.3,-0.9434,,,,,,2026-05-01
AVIR,5.46,5.515,-0.9973,,,,,,2026-05-01
RCKT,3.535,3.49,1.2894,,,,,,2026-05-01
CRDF,1.715,1.725,-0.5797,,,,,,2026-05-01
ABOS,2.39,2.39,0.0,14.3541,3.6,0.9654,-33.6111,147.5658,2026-05-01
PACB,1.54,1.59,-3.1447,,,,,,2026-05-01
QSI,0.9528,0.984,-3.1707,,,,,,2026-05-01
PROK,1.905,1.9,0.2632,,,,,,2026-05-01
ABUS,4.26,4.21,1.1876,,5.09,2.96,-16.3065,43.9189,2026-05-01
OCGN,1.775,1.735,2.3055,,,,,,2026-05-01
OPK,1.135,1.12,1.3393,,,,,,2026-05-01
TXG,22.26,22.05,0.9524,,,,,,2026-05-01
SNDL,1.415,1.355,4.428,,,,,,2026-05-01
ASMB,26.735,26.68,0.2061,,,,,,2026-05-01
URGN,23.97,23.84,0.5453,,,,,,2026-05-01
EWTX,30.67,30.96,-0.9367,,,,,,2026-05-01
SION,39.0,38.69,0.8012,,,,,,2026-05-01
MBX,31.315,30.235,3.572,,,,,,2026-05-01
IBRX,7.05,7.1,-0.7042,,,,,,2026-05-01
UNCY,7.56,7.66,-1.3055,,,,,,2026-05-01
DSGN,13.62,13.595,0.1839,,,,,,2026-05-01
CDXS,2.75,2.81,-2.1352,,,,,,2026-05-01
CAI,18.27,18.985,-3.7661,,,,,,2026-05-01
EDIT,2.895,3.0,-3.5,,,,,,2026-05-01
TEM,54.8,55.455,-1.1811,,,,,,2026-05-01
SANA,3.21,3.3,-2.7273,,,,,,2026-05-01
NUVB,4.515,4.44,1.6892,,,,,,2026-05-01
ELVN,43.11,41.255,4.4964,,,,,,2026-05-01
VERA,35.455,35.61,-0.4353,,,,,,2026-05-01
ALT,2.66,2.58,3.1008,,,,,,2026-05-01
MEDP,417.46,418.94,-0.3533,,,,,,2026-05-01
CGC,1.12,1.115,0.4484,,,,,,2026-05-01
TRDA,13.535,13.5,0.2593,,,,,,2026-05-01
GPCR,42.68,41.36,3.1915,,,,,,2026-05-01
IDYA,28.62,29.075,-1.5649,,,,,,2026-05-01
ABVX,116.18,117.32,-0.9717,-14.927,148.46,5.63,-21.7432,1963.5879,2026-05-01
VYGR,3.705,3.73,-0.6702,,,,,,2026-05-01
IMRX,5.34,5.255,1.6175,,,,,,2026-05-01
IOVA,3.38,3.35,0.8955,,,,,,2026-05-01
CABA,2.915,2.985,-2.3451,,,,,,2026-05-01
QDEL,12.44,12.29,1.2205,,,,,,2026-05-01
NAMS,28.82,28.55,0.9457,,,,,,2026-05-01
RAPP,34.185,33.16,3.0911,,,,,,2026-05-01
TARS,64.1,63.7,0.6279,,,,,,2026-05-01
BRKR,36.13,36.72,-1.6068,,,,,,2026-05-01
BHVN,9.75,9.59,1.6684,,,,,,2026-05-01
MRNA,44.97,45.9,-2.0261,,,,,,2026-05-01
QGEN,34.3,34.59,-0.8384,,,,,,2026-05-01
ACB,3.45,3.45,0.0,,6.645,3.08,-48.0813,12.013,2026-05-01
ADMA,10.345,10.24,1.0254,,,,,,2026-05-01
STOK,32.69,32.7,-0.0306,,,,,,2026-05-01
FLGT,14.14,15.2,-6.9737,,,,,,2026-05-01
RNAC,6.185,6.225,-0.6426,,,,,,2026-05-01
LFCR,5.195,5.07,2.4655,,,,,,2026-05-01
DNTH,88.465,87.84,0.7115,,,,,,2026-05-01
AMLX,15.91,15.99,-0.5003,,,,,,2026-05-01
SNDX,20.07,21.485,-6.586,,,,,,2026-05-01
AUTL,1.445,1.42,1.7606,,,,,,2026-05-01
RLAY,13.02,12.955,0.5017,,,,,,2026-05-01
CRVS,15.45,15.18,1.7787,,,,,,2026-05-01
NTLA,13.06,13.465,-3.0078,,,,,,2026-05-01
CRL,164.64,166.9,-1.3541,,,,,,2026-05-01
DNLI,18.58,18.7,-0.6417,,,,,,2026-05-01
KYTX,8.705,8.83,-1.4156,,,,,,2026-05-01
TECH,55.07,55.32,-0.4519,,,,,,2026-05-01
CRSP,51.59,52.32,-1.3953,,,,,,2026-05-01
DNA,8.92,8.45,5.5621,,,,,,2026-05-01
RGEN,116.7,118.34,-1.3858,,,,,,2026-05-01
PAHC,53.21,52.55,1.2559,,,,,,2026-05-01
VRDN,13.28,13.455,-1.3006,,,,,,2026-05-01
PRME,3.365,3.54,-4.9435,,,,,,2026-05-01
SIGA,4.645,4.605,0.8686,,,,,,2026-05-01
CYRX,10.2,10.25,-0.4878,,,,,,2026-05-01
NAGE,4.825,4.73,2.0085,,,,,,2026-05-01
ZLAB,21.6,21.665,-0.3,,,,,,2026-05-01
TLRY,6.1,6.23,-2.0867,,,,,,2026-05-01
MLTX,16.145,16.34,-1.1934,,,,,,2026-05-01
TNXP,13.51,12.92,4.5666,,,,,,2026-05-01
ALLO,2.105,2.125,-0.9412,,,,,,2026-05-01
PTCT,64.42,65.08,-1.0141,,,,,,2026-05-01
ALNY,304.7,309.37,-1.5095,,,,,,2026-05-01
VKTX,30.65,31.13,-1.5419,,,,,,2026-05-01
TAK,16.69,16.69,0.0,,,,,,2026-05-01
REGN,709.76,707.12,0.3733,,,,,,2026-05-01
ARQT,23.36,23.21,0.6463,,,,,,2026-05-01
LEGN,23.23,23.535,-1.2959,,,,,,2026-05-01
EBS,8.34,8.3,0.4819,,,,,,2026-05-01
NKTX,2.725,2.78,-1.9784,,,,,,2026-05-01
ABT,89.945,90.64,-0.7668,-27.6969,139.045,89.135,-35.3123,0.9087,2026-05-01
ALXO,1.775,1.7,4.4118,,,,,,2026-05-01
ATAI,4.155,4.16,-0.1202,,,,,,2026-05-01
GSK,52.01,52.29,-0.5355,,,,,,2026-05-01
RCUS,25.85,25.52,1.2931,,,,,,2026-05-01
ARVN,10.22,9.89,3.3367,,,,,,2026-05-01
ILMN,131.43,126.66,3.766,,,,,,2026-05-01
TWST,59.225,58.38,1.4474,,,,,,2026-05-01
CGEM,13.245,13.04,1.5721,,,,,,2026-05-01
PHAT,12.105,11.145,8.6137,,,,,,2026-05-01
CHRS,1.76,1.775,-0.8451,,,,,,2026-05-01
IMCR,28.6,28.02,2.07,,,,,,2026-05-01
GMAB,26.69,26.515,0.66,,,,,,2026-05-01
RIGL,28.915,29.205,-0.993,,,,,,2026-05-01
BBIO,69.765,71.17,-1.9741,,,,,,2026-05-01
GERN,1.58,1.545,2.2654,,,,,,2026-05-01
ELTX,10.69,10.6,0.8491,,,,,,2026-05-01
RXRX,3.38,3.465,-2.4531,,,,,,2026-05-01
OLMA,14.445,14.44,0.0346,,,,,,2026-05-01
STRO,35.98,36.735,-2.0553,,,,,,2026-05-01
PRAX,327.01,319.93,2.213,,,,,,2026-05-01
RGC,30.265,28.69,5.4897,,,,,,2026-05-01
ASND,229.28,229.13,0.0655,,,,,,2026-05-01
ONC,296.75,295.1,0.5591,,,,,,2026-05-01
ZURA,5.15,5.09,1.1788,,,,,,2026-05-01
ZVRA,10.27,10.17,0.9833,,,,,,2026-05-01
APGE,83.18,82.91,0.3257,,,,,,2026-05-01
AGIO,27.63,27.995,-1.3038,,,,,,2026-05-01
DFTX,21.88,21.885,-0.0228,,,,,,2026-05-01
OCUL,9.425,9.36,0.6944,,,,,,2026-05-01
NKTR,87.2,85.08,2.4918,,,,,,2026-05-01
MIRM,97.88,97.37,0.5238,,,,,,2026-05-01
ELDN,3.65,3.63,0.551,,,,,,2026-05-01
TGTX,33.76,33.785,-0.074,,,,,,2026-05-01
MRVI,3.705,3.675,0.8163,,,,,,2026-05-01
AXSM,202.87,207.995,-2.464,,,,,,2026-05-01
ORKA,65.31,68.63,-4.8375,,,,,,2026-05-01
INSM,134.79,136.385,-1.1695,,,,,,2026-05-01
AVBP,29.765,31.1,-4.2926,,,,,,2026-05-01
ACHV,4.28,4.38,-2.2831,,6.02,2.0,-28.9037,114.0,2026-05-01
AVXL,3.31,3.345,-1.0463,,,,,,2026-05-01
ANNX,5.84,5.87,-0.5111,,,,,,2026-05-01
ARCT,8.62,8.62,0.0,,,,,,2026-05-01
IRWD,4.265,4.12,3.5194,,,,,,2026-05-01
MNKD,2.84,2.82,0.7092,,,,,,2026-05-01
NVCR,16.42,15.195,8.0619,,,,,,2026-05-01
SDGR,12.02,11.94,0.67,,,,,,2026-05-01
IMNM,22.84,22.94,-0.4359,,,,,,2026-05-01
ANAB,66.19,65.74,0.6845,,,,,,2026-05-01
CAPR,32.28,33.62,-3.9857,,,,,,2026-05-01
AMRN,13.5,13.91,-2.9475,,,,,,2026-05-01
RLMD,7.71,7.535,2.3225,,,,,,2026-05-01
ELAN,22.44,22.36,0.3578,,,,,,2026-05-01
REPL,2.475,2.555,-3.1311,,,,,,2026-05-01
BIOA,16.69,16.79,-0.5956,,,,,,2026-05-01
RVMD,141.235,144.21,-2.063,,,,,,2026-05-01
KYMR,81.84,81.07,0.9498,,,,,,2026-05-01
ACRS,4.365,4.34,0.576,,,,,,2026-05-01
ANRO,24.91,25.75,-3.2621,,,,,,2026-05-01
PRGO,11.88,11.85,0.2532,,,,,,2026-05-01
ABSI,4.78,4.98,-4.0161,,5.215,2.24,-8.3413,113.3929,2026-05-01
KALV,26.665,26.65,0.0563,,,,,,2026-05-01
IMUX,9.425,9.6,-1.8229,,,,,,2026-05-01
RYTM,82.845,81.45,1.7127,,,,,,2026-05-01
XERS,6.23,6.12,1.7974,,,,,,2026-05-01
NTRA,204.94,206.43,-0.7218,,,,,,2026-05-01
CMPS,8.92,9.06,-1.5453,,,,,,2026-05-01
GILD,131.21,130.845,0.279,,,,,,2026-05-01
LLY,975.41,934.86,4.3375,,,,,,2026-05-01
EOLS,5.325,5.4,-1.3889,,,,,,2026-05-01
ABCL,4.045,4.155,-2.6474,16.9075,6.515,1.94,-37.9125,108.5052,2026-05-01
CGON,66.535,66.8,-0.3967,,,,,,2026-05-01
BEAM,30.62,30.31,1.0228,,,,,,2026-05-01
NUVL,99.31,100.36,-1.0462,,,,,,2026-05-01
PTGX,98.82,98.93,-0.1112,,,,,,2026-05-01
CRBP,9.61,9.91,-3.0272,,,,,,2026-05-01
CELC,119.61,121.36,-1.442,,,,,,2026-05-01
XNCR,12.35,11.925,3.5639,,,,,,2026-05-01
SRRK,46.325,46.65,-0.6967,,,,,,2026-05-01
GRAL,52.9,54.48,-2.9001,,,,,,2026-05-01
SRPT,21.53,20.87,3.1624,,,,,,2026-05-01
ARDX,6.945,6.32,9.8892,,,,,,2026-05-01
AZN,186.68,187.45,-0.4108,,,,,,2026-05-01
VIR,10.05,10.215,-1.6153,,,,,,2026-05-01
