ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-05
GOSS,0.1738,0.1777,-2.1947,,,,,,2026-06-05
ALEC,1.755,1.805,-2.7701,,,,,,2026-06-05
IVVD,1.065,1.1,-3.1818,,,,,,2026-06-05
CDXS,2.705,2.805,-3.5651,,,,,,2026-06-05
LCTX,1.2,1.215,-1.2346,,,,,,2026-06-05
VYGR,3.465,3.62,-4.2818,,,,,,2026-06-05
KALV,26.96,26.955,0.0185,,,,,,2026-06-05
AARD,3.96,3.92,1.0204,-68.5714,17.68,3.36,-77.6018,17.8571,2026-06-05
LYEL,12.69,13.03,-2.6094,,,,,,2026-06-05
PRQR,1.5,1.54,-2.5974,,,,,,2026-06-05
CRDL,1.135,1.16,-2.1552,,,,,,2026-06-05
CRDF,1.55,1.58,-1.8987,,,,,,2026-06-05
GERN,1.185,1.205,-1.6598,,,,,,2026-06-05
ELVN,35.485,35.49,-0.0141,,,,,,2026-06-05
GLUE,17.14,17.385,-1.4093,,,,,,2026-06-05
STTK,4.95,4.805,3.0177,,,,,,2026-06-05
GRFS,7.66,7.59,0.9223,,,,,,2026-06-05
LAB,1.19,1.255,-5.1793,,,,,,2026-06-05
FBRX,16.24,16.6,-2.1687,,,,,,2026-06-05
FATE,2.1,2.21,-4.9774,,,,,,2026-06-05
FDMT,9.77,10.01,-2.3976,,,,,,2026-06-05
OLMA,10.27,10.665,-3.7037,,,,,,2026-06-05
ABEO,5.71,5.81,-1.7212,,7.53,4.0,-24.17,42.75,2026-06-05
LFCR,5.63,5.785,-2.6793,,,,,,2026-06-05
EDIT,2.78,2.985,-6.8677,,,,,,2026-06-05
AURA,6.7,6.795,-1.3981,,,,,,2026-06-05
SION,37.51,37.775,-0.7015,,,,,,2026-06-05
PRLD,3.9,4.085,-4.5288,,,,,,2026-06-05
CATX,3.17,3.245,-2.3112,,,,,,2026-06-05
ADCT,1.24,1.32,-6.0606,,,,,,2026-06-05
SDGR,14.93,15.86,-5.8638,,,,,,2026-06-05
PEPG,1.455,1.47,-1.0204,,,,,,2026-06-05
ZNTL,3.71,3.88,-4.3814,,,,,,2026-06-05
KRRO,11.03,11.385,-3.1181,,,,,,2026-06-05
MNKD,3.485,3.525,-1.1348,,,,,,2026-06-05
DMAC,5.83,5.825,0.0858,,,,,,2026-06-05
RNAC,6.24,6.585,-5.2392,,,,,,2026-06-05
VSTM,3.825,3.85,-0.6494,,,,,,2026-06-05
IRWD,3.465,3.39,2.2124,,,,,,2026-06-05
ELTX,14.03,13.92,0.7902,,,,,,2026-06-05
ABVX,105.04,105.04,0.0,,,,,,2026-06-05
STRO,27.61,28.6,-3.4615,,,,,,2026-06-05
SANA,2.75,2.94,-6.4626,,,,,,2026-06-05
NMRA,1.68,1.755,-4.2735,,,,,,2026-06-05
AGEN,3.305,3.41,-3.0792,,,,,,2026-06-05
IPSC,2.1,2.19,-4.1096,,,,,,2026-06-05
NKTX,2.635,2.76,-4.529,,,,,,2026-06-05
CLYM,11.505,10.94,5.1645,,,,,,2026-06-05
TYRA,27.38,27.18,0.7358,,,,,,2026-06-05
TNYA,0.7211,0.78,-7.5513,,,,,,2026-06-05
IMDX,6.37,6.59,-3.3384,,,,,,2026-06-05
IMRX,4.26,4.47,-4.698,,,,,,2026-06-05
CTKB,4.275,4.33,-1.2702,,,,,,2026-06-05
LRMR,3.18,3.275,-2.9008,,,,,,2026-06-05
ENGN,1.64,1.735,-5.4755,,,,,,2026-06-05
LXRX,1.895,1.895,0.0,,,,,,2026-06-05
TNXP,11.49,11.9,-3.4454,,,,,,2026-06-05
TNGX,21.37,22.145,-3.4997,,,,,,2026-06-05
CELC,89.295,92.4,-3.3604,,,,,,2026-06-05
ANNX,5.43,5.445,-0.2755,,,,,,2026-06-05
RLMD,6.15,6.31,-2.5357,,,,,,2026-06-05
HUMA,1.43,1.49,-4.0268,,,,,,2026-06-05
BNTC,10.97,10.47,4.7755,,,,,,2026-06-05
ABOS,2.22,2.285,-2.8446,6.2201,3.6,1.04,-38.3333,113.4615,2026-06-05
INO,1.135,1.165,-2.5751,,,,,,2026-06-05
QURE,27.25,28.005,-2.6959,,,,,,2026-06-05
EQ,2.95,3.16,-6.6456,,,,,,2026-06-05
IMUX,13.95,14.46,-3.527,,,,,,2026-06-05
SMMT,14.87,14.835,0.2359,,,,,,2026-06-05
CGC,1.055,1.05,0.4762,,,,,,2026-06-05
QSI,1.125,1.265,-11.0672,,,,,,2026-06-05
AVBP,31.315,33.1,-5.3927,,,,,,2026-06-05
TARA,4.32,4.41,-2.0408,,,,,,2026-06-05
DSGN,10.6,10.745,-1.3495,,,,,,2026-06-05
OVID,2.435,2.47,-1.417,,,,,,2026-06-05
AVIR,4.335,4.41,-1.7007,,,,,,2026-06-05
KPTI,8.93,9.09,-1.7602,,,,,,2026-06-05
PGEN,3.78,3.855,-1.9455,,,,,,2026-06-05
TENX,10.92,11.09,-1.5329,,,,,,2026-06-05
AVTX,13.275,13.59,-2.3179,,,,,,2026-06-05
CRBU,2.015,2.06,-2.1845,,,,,,2026-06-05
MBX,30.255,30.97,-2.3087,,,,,,2026-06-05
NGNE,26.685,27.55,-3.1397,,,,,,2026-06-05
TSHA,5.75,5.9,-2.5424,,,,,,2026-06-05
MIST,1.245,1.28,-2.7344,,,,,,2026-06-05
DYN,18.275,18.405,-0.7063,,,,,,2026-06-05
ALXO,1.555,1.55,0.3226,,2.66,0.4103,-41.5414,278.991,2026-06-05
CTMX,3.105,3.175,-2.2047,,,,,,2026-06-05
FENC,9.03,9.155,-1.3654,,,,,,2026-06-05
SLN,6.55,6.855,-4.4493,,,,,,2026-06-05
ANAB,51.77,51.66,0.2129,,,,,,2026-06-05
CNTB,2.335,2.32,0.6466,,,,,,2026-06-05
LQDA,63.16,62.52,1.0237,,,,,,2026-06-05
TECX,28.95,28.54,1.4366,,,,,,2026-06-05
TRDA,6.845,6.985,-2.0043,,,,,,2026-06-05
CGEN,2.165,2.21,-2.0362,,,,,,2026-06-05
LXEO,4.69,4.79,-2.0877,,,,,,2026-06-05
CRVS,11.7,11.735,-0.2983,,,,,,2026-06-05
NAMS,32.97,32.67,0.9183,,,,,,2026-06-05
LENZ,7.27,7.22,0.6925,,,,,,2026-06-05
CGEM,14.22,14.46,-1.6598,,,,,,2026-06-05
ZBIO,18.62,18.4,1.1957,,,,,,2026-06-05
AUTL,1.555,1.66,-6.3253,,,,,,2026-06-05
PRAX,262.4,264.705,-0.8708,,,,,,2026-06-05
NEOG,8.91,9.11,-2.1954,,,,,,2026-06-05
ARVN,7.66,7.735,-0.9696,,,,,,2026-06-05
ZURA,3.52,3.675,-4.2177,,,,,,2026-06-05
ALLO,1.965,2.03,-3.202,,,,,,2026-06-05
CRBP,7.99,7.38,8.2656,,,,,,2026-06-05
IMMX,8.24,8.41,-2.0214,,,,,,2026-06-05
CMPX,2.095,2.13,-1.6432,,,,,,2026-06-05
GRAL,60.41,66.58,-9.267,,,,,,2026-06-05
IMNM,19.56,19.66,-0.5086,,,,,,2026-06-05
WVE,5.95,6.09,-2.2989,,,,,,2026-06-05
