ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,18.395,19.0,-3.1842,,,,,,2026-05-15
REPL,5.09,4.92,3.4553,,,,,,2026-05-15
AKBA,1.095,1.14,-3.9474,,,,,,2026-05-15
NMRA,1.855,1.965,-5.598,,,,,,2026-05-15
HRTX,0.8725,0.915,-4.6448,,,,,,2026-05-15
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-15
KURA,9.47,9.76,-2.9713,,,,,,2026-05-15
TRDA,6.41,6.825,-6.0806,,,,,,2026-05-15
XERS,6.39,6.37,0.314,,,,,,2026-05-15
CTKB,3.525,3.35,5.2239,,,,,,2026-05-15
BCAX,20.24,20.63,-1.8905,,,,,,2026-05-15
AVIR,4.13,4.26,-3.0516,,,,,,2026-05-15
CATX,3.75,3.865,-2.9754,,,,,,2026-05-15
QTRX,2.83,2.765,2.3508,,,,,,2026-05-15
MIST,1.525,1.625,-6.1538,,,,,,2026-05-15
ADCT,3.24,3.37,-3.8576,,4.965,1.695,-34.7432,91.1504,2026-05-15
VNDA,6.27,6.38,-1.7241,,,,,,2026-05-15
NBP,1.82,1.92,-5.2083,,,,,,2026-05-15
PACB,1.155,1.21,-4.5455,,,,,,2026-05-15
VSTM,4.45,4.73,-5.9197,,,,,,2026-05-15
ANNX,5.195,5.36,-3.0784,,,,,,2026-05-15
GOSS,0.32,0.3309,-3.294,,,,,,2026-05-15
RNAC,7.53,8.27,-8.948,,,,,,2026-05-15
IRWD,3.495,3.665,-4.6385,,,,,,2026-05-15
AMPH,16.87,17.3,-2.4855,,,,,,2026-05-15
DTIL,7.575,8.09,-6.3659,,,,,,2026-05-15
ORGO,2.485,2.6,-4.4231,,,,,,2026-05-15
OPK,1.085,1.095,-0.9132,,,,,,2026-05-15
FBRX,22.475,24.06,-6.5877,,,,,,2026-05-15
FATE,1.74,1.9,-8.4211,,,,,,2026-05-15
INO,1.335,1.37,-2.5547,,,,,,2026-05-15
EVMN,22.32,22.69,-1.6307,,,,,,2026-05-15
CGC,1.04,1.075,-3.2558,,,,,,2026-05-15
CAI,14.65,15.255,-3.9659,,,,,,2026-05-15
ABOS,2.325,2.395,-2.9228,11.244,3.6,0.9946,-35.4167,133.7623,2026-05-15
OVID,2.635,2.8,-5.8929,,,,,,2026-05-15
HROW,31.03,30.85,0.5835,,,,,,2026-05-15
CDXS,2.435,2.57,-5.2529,,,,,,2026-05-15
INBX,105.66,115.98,-8.8981,,,,,,2026-05-15
CSTL,19.045,18.895,0.7939,,,,,,2026-05-15
TNGX,19.83,24.88,-20.2974,,,,,,2026-05-15
ZTS,74.79,75.475,-0.9076,,,,,,2026-05-15
ALXO,2.01,2.04,-1.4706,,,,,,2026-05-15
MYGN,3.615,3.63,-0.4132,,,,,,2026-05-15
DYN,17.345,18.29,-5.1668,,,,,,2026-05-15
ZURA,4.64,4.825,-3.8342,,,,,,2026-05-15
LXEO,5.165,5.51,-6.2613,,,,,,2026-05-15
SVRA,5.185,5.275,-1.7062,,,,,,2026-05-15
PSNL,6.5,6.7,-2.9851,,,,,,2026-05-15
LENZ,7.0,7.285,-3.9121,,,,,,2026-05-15
ADMA,8.335,8.49,-1.8257,,,,,,2026-05-15
CRDF,1.66,1.72,-3.4884,,,,,,2026-05-15
NKTX,2.655,2.83,-6.1837,,,,,,2026-05-15
SABS,3.61,3.89,-7.1979,,,,,,2026-05-15
IRD,4.72,4.99,-5.4108,,,,,,2026-05-15
RANI,1.085,1.11,-2.2523,,,,,,2026-05-15
ZNTL,3.95,4.11,-3.8929,,,,,,2026-05-15
EQ,2.33,2.6,-10.3846,,,,,,2026-05-15
IPSC,2.275,2.38,-4.4118,,,,,,2026-05-15
TENX,11.905,11.91,-0.042,,,,,,2026-05-15
PAHC,34.095,36.2,-5.8149,,,,,,2026-05-15
RCKT,3.27,3.39,-3.5398,,,,,,2026-05-15
DNA,7.675,7.84,-2.1046,,,,,,2026-05-15
SMMT,17.07,18.13,-5.8467,,,,,,2026-05-15
KPTI,7.75,8.915,-13.0679,,,,,,2026-05-15
ENGN,1.645,1.805,-8.8643,,,,,,2026-05-15
STRO,40.19,38.45,4.5254,,,,,,2026-05-15
RGNX,5.97,6.245,-4.4035,,,,,,2026-05-15
OCS,29.635,30.265,-2.0816,,,,,,2026-05-15
NATR,22.03,22.24,-0.9442,,,,,,2026-05-15
EWTX,33.34,34.02,-1.9988,,,,,,2026-05-15
AARD,4.925,6.71,-26.6021,-60.9127,17.68,3.36,-72.1437,46.5774,2026-05-15
PRTA,9.495,9.85,-3.6041,,,,,,2026-05-15
CGEM,15.785,16.155,-2.2903,,,,,,2026-05-15
SRPT,17.795,18.68,-4.7377,,,,,,2026-05-15
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-15
KOD,36.07,38.74,-6.8921,,,,,,2026-05-15
ELAN,20.59,21.64,-4.8521,,,,,,2026-05-15
CAPR,28.85,29.795,-3.1717,,,,,,2026-05-15
BDTX,2.705,2.86,-5.4196,,,,,,2026-05-15
RGEN,105.89,103.34,2.4676,,,,,,2026-05-15
ELTX,10.93,11.35,-3.7004,,,,,,2026-05-15
ABSI,5.02,5.535,-9.3044,,6.715,2.24,-25.242,124.1071,2026-05-15
OCGN,1.39,1.455,-4.4674,,,,,,2026-05-15
AURA,7.675,8.005,-4.1224,,,,,,2026-05-15
ELVN,41.58,43.12,-3.5714,,,,,,2026-05-15
AUTL,1.575,1.585,-0.6309,,,,,,2026-05-15
LCTX,1.26,1.3,-3.0769,,,,,,2026-05-15
CMPX,1.88,1.985,-5.2897,,,,,,2026-05-15
RZLT,3.28,3.39,-3.2448,,,,,,2026-05-15
AVXL,2.915,3.09,-5.6634,,,,,,2026-05-15
MNKD,3.085,3.22,-4.1925,,,,,,2026-05-15
OLMA,13.355,13.81,-3.2947,,,,,,2026-05-15
LYEL,17.69,18.94,-6.5998,,,,,,2026-05-15
RGC,28.97,27.165,6.6446,,,,,,2026-05-15
NGNE,30.22,31.295,-3.4351,,,,,,2026-05-15
GERN,1.31,1.405,-6.7616,,,,,,2026-05-15
ALEC,2.24,2.3,-2.6087,,,,,,2026-05-15
FULC,6.73,7.09,-5.0776,,,,,,2026-05-15
SANA,3.035,3.145,-3.4976,,,,,,2026-05-15
ANRO,22.8,23.58,-3.3079,,,,,,2026-05-15
WVE,6.705,6.9,-2.8261,,,,,,2026-05-15
CRBP,11.275,12.01,-6.1199,,,,,,2026-05-15
AGEN,3.43,3.58,-4.1899,,7.325,2.73,-53.1741,25.641,2026-05-15
HUMA,0.9114,1.005,-9.3134,,,,,,2026-05-15
PROK,1.59,1.71,-7.0175,,,,,,2026-05-15
RLMD,6.985,7.43,-5.9892,,,,,,2026-05-15
IBRX,8.06,8.155,-1.1649,,,,,,2026-05-15
LFCR,4.45,4.565,-2.5192,,,,,,2026-05-15
QSI,0.8941,0.9324,-4.1077,,,,,,2026-05-15
RXRX,2.97,3.03,-1.9802,,,,,,2026-05-15
INSM,110.79,115.66,-4.2106,,,,,,2026-05-15
ERAS,9.985,10.37,-3.7126,,,,,,2026-05-15
SGMT,6.935,7.375,-5.9661,,,,,,2026-05-15
MGNX,4.13,4.155,-0.6017,,,,,,2026-05-15
STTK,6.35,6.69,-5.0822,,,,,,2026-05-15
CABA,3.365,3.6,-6.5278,,,,,,2026-05-15
SPRY,7.605,7.93,-4.0984,,,,,,2026-05-15
XNCR,11.17,11.86,-5.8179,,,,,,2026-05-15
ORKA,62.15,63.81,-2.6015,,,,,,2026-05-15
ARCT,7.42,7.81,-4.9936,,,,,,2026-05-15
PGEN,4.4,4.6,-4.3478,,,,,,2026-05-15
PBYI,6.96,7.19,-3.1989,,,,,,2026-05-15
ALLO,2.005,2.155,-6.9606,,,,,,2026-05-15
TWST,49.52,52.985,-6.5396,,,,,,2026-05-15
PEPG,1.58,1.655,-4.5317,,,,,,2026-05-15
TECH,44.68,44.75,-0.1564,,,,,,2026-05-15
QDEL,11.05,11.4,-3.0702,,,,,,2026-05-15
PRME,2.99,3.125,-4.32,,,,,,2026-05-15
RDY,13.62,13.495,0.9263,,,,,,2026-05-15
LEGN,27.425,28.615,-4.1587,,,,,,2026-05-15
CCCC,3.355,3.635,-7.7029,,,,,,2026-05-15
TSHA,5.965,6.285,-5.0915,,,,,,2026-05-15
MDXG,3.555,3.56,-0.1404,,,,,,2026-05-15
HELP,4.7,5.08,-7.4803,,,,,,2026-05-15
AVBP,27.94,28.455,-1.8099,,,,,,2026-05-15
MLYS,27.195,27.29,-0.3481,,,,,,2026-05-15
ENTA,13.43,13.74,-2.2562,,,,,,2026-05-15
ANAB,62.65,62.16,0.7883,,,,,,2026-05-15
SION,40.71,42.865,-5.0274,,,,,,2026-05-15
GRAL,58.81,62.03,-5.191,,,,,,2026-05-15
NKTR,70.53,74.35,-5.1379,,,,,,2026-05-15
ACRS,4.705,4.805,-2.0812,57.3579,5.12,1.165,-8.1055,303.8627,2026-05-15
RCUS,24.0,24.97,-3.8847,,,,,,2026-05-15
VCEL,33.17,33.11,0.1812,,,,,,2026-05-15
TNXP,14.38,14.05,2.3488,,,,,,2026-05-15
OCUL,9.07,9.5,-4.5263,,,,,,2026-05-15
ALMS,23.11,24.66,-6.2855,,,,,,2026-05-15
VIR,8.68,9.095,-4.5629,,,,,,2026-05-15
IVVD,1.265,1.165,8.5837,,,,,,2026-05-15
TLRY,5.29,5.505,-3.9055,,,,,,2026-05-15
AMRX,11.95,12.24,-2.3693,,,,,,2026-05-15
CDNA,19.88,20.535,-3.1897,,,,,,2026-05-15
TEM,43.88,45.43,-3.4118,,,,,,2026-05-15
ABVX,115.6,120.915,-4.3956,,148.46,5.63,-22.1339,1953.286,2026-05-15
MAZE,25.31,26.44,-4.2738,,,,,,2026-05-15
TECX,28.76,29.855,-3.6677,,,,,,2026-05-15
TXG,21.45,21.53,-0.3716,,,,,,2026-05-15
GPCR,38.58,39.82,-3.114,,,,,,2026-05-15
GRFS,7.655,7.795,-1.796,,,,,,2026-05-15
LAB,0.9823,0.9991,-1.6815,,,,,,2026-05-15
XENE,54.87,56.005,-2.0266,,,,,,2026-05-15
UPB,9.08,8.8,3.1818,,,,,,2026-05-15
BCYC,4.46,4.67,-4.4968,,,,,,2026-05-15
SIGA,4.145,4.25,-2.4706,,,,,,2026-05-15
USNA,17.955,18.0,-0.25,,,,,,2026-05-15
VRDN,16.94,17.43,-2.8112,,,,,,2026-05-15
RYTM,91.505,93.6,-2.2382,,,,,,2026-05-15
MBX,33.57,35.33,-4.9816,,,,,,2026-05-15
ELDN,3.75,3.95,-5.0633,,,,,,2026-05-15
EDIT,2.65,2.85,-7.0175,,,,,,2026-05-15
MRVI,4.16,4.28,-2.8037,,,,,,2026-05-15
ZYME,23.82,23.97,-0.6258,,,,,,2026-05-15
BHVN,8.66,9.02,-3.9911,,,,,,2026-05-15
GHRS,21.215,22.115,-4.0696,,,,,,2026-05-15
CTMX,3.61,3.78,-4.4974,,,,,,2026-05-15
NVCR,17.74,18.03,-1.6084,,,,,,2026-05-15
NTRA,186.68,197.04,-5.2578,,,,,,2026-05-15
ADPT,13.01,13.175,-1.2524,,,,,,2026-05-15
IMUX,11.895,12.65,-5.9684,,,,,,2026-05-15
CRNX,36.685,38.33,-4.2917,,,,,,2026-05-15
ARQT,21.66,21.565,0.4405,,,,,,2026-05-15
IMNM,20.915,22.03,-5.0613,,,,,,2026-05-15
QURE,27.03,27.75,-2.5946,,,,,,2026-05-15
CELC,133.79,134.565,-0.5759,,,,,,2026-05-15
CNTA,39.595,39.6,-0.0126,,,,,,2026-05-15
IMRX,5.08,5.14,-1.1673,,,,,,2026-05-15
DFTX,21.06,21.36,-1.4045,,,,,,2026-05-15
CGON,67.31,69.54,-3.2068,,,,,,2026-05-15
CRVS,12.76,13.645,-6.4859,,,,,,2026-05-15
DSGN,14.05,14.54,-3.37,,,,,,2026-05-15
NRIX,15.78,16.0,-1.375,,,,,,2026-05-15
TYRA,36.09,36.57,-1.3126,,,,,,2026-05-15
DNTH,85.705,85.37,0.3924,,,,,,2026-05-15
COGT,33.27,34.2,-2.7193,,,,,,2026-05-15
QGEN,33.11,33.29,-0.5407,,,,,,2026-05-15
ABCL,4.015,4.39,-8.5421,16.0405,6.515,1.94,-38.373,106.9588,2026-05-15
HRMY,30.245,30.75,-1.6423,,,,,,2026-05-15
BNTX,88.91,92.02,-3.3797,,,,,,2026-05-15
TVTX,42.785,44.075,-2.9268,,,,,,2026-05-15
ACB,3.28,3.35,-2.0896,,,,,,2026-05-15
CRL,155.44,159.03,-2.2574,,,,,,2026-05-15
LGND,213.825,219.12,-2.4165,,,,,,2026-05-15
SNY,42.97,42.855,0.2683,,,,,,2026-05-15
ABT,84.63,84.89,-0.3063,,139.045,81.97,-39.1348,3.2451,2026-05-15
BEAM,28.205,29.52,-4.4546,,,,,,2026-05-15
AMLX,13.39,13.875,-3.4955,,,,,,2026-05-15
IDXX,532.49,532.38,0.0207,,,,,,2026-05-15
CRSP,48.65,50.45,-3.5679,,,,,,2026-05-15
CADL,7.835,8.9,-11.9663,,,,,,2026-05-15
RAPP,37.195,37.955,-2.0024,,,,,,2026-05-15
LRMR,3.695,3.89,-5.0129,,,,,,2026-05-15
INDV,37.305,37.84,-1.4138,,,,,,2026-05-15
MESO,14.9,15.105,-1.3572,,,,,,2026-05-15
