ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.69,2.735,-1.6453,,,,,,2026-06-02
FTRE,15.515,15.77,-1.617,,,,,,2026-06-02
LAB,1.135,1.16,-2.1552,,,,,,2026-06-02
AUTL,1.79,1.85,-3.2432,,,,,,2026-06-02
CSTL,19.61,20.94,-6.3515,,,,,,2026-06-02
MGTX,9.48,9.79,-3.1665,,,,,,2026-06-02
JBIO,17.72,18.63,-4.8846,,,,,,2026-06-02
AARD,3.86,4.0,-3.5,-69.3651,17.68,3.36,-78.1674,14.881,2026-06-02
ALEC,1.935,2.07,-6.5217,,,,,,2026-06-02
RNAC,6.36,6.92,-8.0925,,,,,,2026-06-02
ORGO,2.29,2.365,-3.1712,,,,,,2026-06-02
NMRA,1.765,1.825,-3.2877,,,,,,2026-06-02
NBP,1.735,1.71,1.462,,,,,,2026-06-02
IPSC,2.165,2.365,-8.4567,,,,,,2026-06-02
FBRX,17.605,19.08,-7.7306,,,,,,2026-06-02
LRMR,3.345,3.52,-4.9716,,,,,,2026-06-02
ADCT,3.255,3.405,-4.4053,,,,,,2026-06-02
CGEM,15.375,16.24,-5.3264,,,,,,2026-06-02
ABVX,72.74,129.5,-43.8301,,148.46,5.79,-51.0036,1156.304,2026-06-02
EVMN,20.4,22.14,-7.8591,,,,,,2026-06-02
PEPG,1.435,1.465,-2.0478,,,,,,2026-06-02
CRDF,1.505,1.475,2.0339,,,,,,2026-06-02
UPB,7.33,8.06,-9.0571,,,,,,2026-06-02
NKTX,2.945,3.13,-5.9105,,,,,,2026-06-02
PROK,1.94,1.84,5.4348,,,,,,2026-06-02
OCS,12.645,14.59,-13.331,,,,,,2026-06-02
TECX,27.54,28.98,-4.9689,,,,,,2026-06-02
BNTC,10.615,10.91,-2.7039,,,,,,2026-06-02
SPRO,2.805,2.83,-0.8834,,,,,,2026-06-02
MDWD,13.73,13.845,-0.8306,,,,,,2026-06-02
CATX,3.64,3.655,-0.4104,,,,,,2026-06-02
PBH,45.76,45.9,-0.305,,,,,,2026-06-02
ELVN,36.52,37.53,-2.6912,,,,,,2026-06-02
RGC,23.55,24.32,-3.1661,,,,,,2026-06-02
TARS,56.255,58.93,-4.5393,,,,,,2026-06-02
SUPN,43.61,44.745,-2.5366,,,,,,2026-06-02
IVVD,1.16,1.21,-4.1322,,,,,,2026-06-02
QSI,1.23,1.19,3.3613,,,,,,2026-06-02
LYEL,15.7,17.11,-8.2408,,,,,,2026-06-02
EQ,2.74,3.11,-11.8971,,,,,,2026-06-02
CTNM,12.45,13.07,-4.7437,,,,,,2026-06-02
NATR,20.97,20.785,0.8901,,,,,,2026-06-02
CRBP,7.22,7.74,-6.7183,,,,,,2026-06-02
ELTX,12.0,12.03,-0.2494,,,,,,2026-06-02
CGON,57.07,59.275,-3.7199,,,,,,2026-06-02
TNXP,11.66,12.27,-4.9715,,,,,,2026-06-02
SMMT,14.75,15.705,-6.0809,,,,,,2026-06-02
ZLAB,16.72,17.085,-2.1364,,,,,,2026-06-02
ANRO,18.54,19.69,-5.8405,,,,,,2026-06-02
UNCY,7.405,7.595,-2.5016,,,,,,2026-06-02
CLYM,11.14,11.83,-5.8326,,,,,,2026-06-02
STRO,25.545,28.27,-9.6392,,,,,,2026-06-02
COLL,30.805,31.815,-3.1746,,,,,,2026-06-02
DTIL,6.425,7.055,-8.9298,,,,,,2026-06-02
IRWD,3.285,3.46,-5.0578,,,,,,2026-06-02
INO,1.23,1.285,-4.2802,,,,,,2026-06-02
VSTM,3.84,4.19,-8.3532,,,,,,2026-06-02
RCKT,2.915,3.02,-3.4768,,,,,,2026-06-02
DSGN,10.22,10.46,-2.2945,,,,,,2026-06-02
OMER,10.28,10.73,-4.1938,,,,,,2026-06-02
ALMS,19.85,20.29,-2.1686,,30.51,2.775,-34.9394,615.3153,2026-06-02
NGNE,25.785,27.625,-6.6606,,,,,,2026-06-02
CPRX,31.28,31.27,0.032,,,,,,2026-06-02
TYRA,28.81,30.31,-4.9489,,,,,,2026-06-02
BDTX,2.215,2.275,-2.6374,,,,,,2026-06-02
PRLD,3.48,3.83,-9.1384,,,,,,2026-06-02
ENTA,12.05,12.66,-4.8183,,,,,,2026-06-02
QURE,26.5,28.235,-6.1449,,,,,,2026-06-02
ALXO,1.795,1.805,-0.554,,,,,,2026-06-02
BEAM,29.51,31.15,-5.2648,,,,,,2026-06-02
NKTR,58.855,63.92,-7.924,,,,,,2026-06-02
TNYA,0.8317,0.8805,-5.5423,,,,,,2026-06-02
TRDA,6.56,6.93,-5.3391,,,,,,2026-06-02
VRDN,15.8,16.945,-6.7572,,,,,,2026-06-02
EWTX,37.88,40.3,-6.005,,,,,,2026-06-02
REGN,594.765,600.72,-0.9913,,,,,,2026-06-02
RDY,13.035,13.265,-1.7339,,,,,,2026-06-02
