ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-08
GOSS,0.1663,0.1749,-4.9171,,,,,,2026-06-08
ALEC,1.63,1.63,0.0,,,,,,2026-06-08
IVVD,1.025,1.015,0.9852,,,,,,2026-06-08
CDXS,2.635,2.54,3.7402,,,,,,2026-06-08
LCTX,1.205,1.2,0.4167,,,,,,2026-06-08
VYGR,3.335,3.325,0.3008,,,,,,2026-06-08
KALV,26.985,26.96,0.0927,,,,,,2026-06-08
AARD,3.625,3.71,-2.2911,-71.2302,17.68,3.36,-79.4966,7.8869,2026-06-08
LYEL,11.915,11.89,0.2103,,,,,,2026-06-08
PRQR,1.515,1.505,0.6645,,,,,,2026-06-08
CRDL,1.1,1.12,-1.7857,,,,,,2026-06-08
CRDF,1.49,1.51,-1.3245,,,,,,2026-06-08
GERN,1.14,1.17,-2.5641,,,,,,2026-06-08
ELVN,33.86,34.71,-2.4489,,,,,,2026-06-08
GLUE,16.805,16.36,2.72,,,,,,2026-06-08
STTK,3.91,4.59,-14.8148,,,,,,2026-06-08
GRFS,7.375,7.645,-3.5317,,,,,,2026-06-08
LAB,0.8166,1.145,-28.6812,,,,,,2026-06-08
FBRX,15.94,16.56,-3.744,,,,,,2026-06-08
FATE,1.94,1.975,-1.7722,,,,,,2026-06-08
FDMT,8.61,8.65,-0.4624,,,,,,2026-06-08
OLMA,9.995,10.305,-3.0082,,,,,,2026-06-08
ABEO,5.41,5.46,-0.9158,,7.53,4.0,-28.1541,35.25,2026-06-08
LFCR,5.575,5.615,-0.7124,,,,,,2026-06-08
EDIT,2.66,2.705,-1.6636,,,,,,2026-06-08
AURA,6.495,6.625,-1.9623,,,,,,2026-06-08
SION,32.95,35.39,-6.8946,,,,,,2026-06-08
PRLD,3.78,3.81,-0.7874,,,,,,2026-06-08
CATX,2.94,3.015,-2.4876,,,,,,2026-06-08
ADCT,0.8954,1.025,-12.6439,,,,,,2026-06-08
SDGR,14.37,14.36,0.0696,,,,,,2026-06-08
PEPG,1.39,1.415,-1.7668,,,,,,2026-06-08
ZNTL,3.595,3.655,-1.6416,,,,,,2026-06-08
KRRO,10.815,10.82,-0.0462,,,,,,2026-06-08
MNKD,3.4,3.4,0.0,,,,,,2026-06-08
DMAC,5.56,5.63,-1.2433,,,,,,2026-06-08
RNAC,5.87,5.825,0.7725,,,,,,2026-06-08
VSTM,3.695,3.7,-0.1351,,,,,,2026-06-08
IRWD,3.285,3.32,-1.0542,,,,,,2026-06-08
ELTX,13.36,13.13,1.7517,,,,,,2026-06-08
ABVX,102.22,101.57,0.64,,,,,,2026-06-08
STRO,25.53,26.13,-2.2962,,,,,,2026-06-08
SANA,2.685,2.68,0.1866,,,,,,2026-06-08
NMRA,1.61,1.62,-0.6173,,,,,,2026-06-08
AGEN,3.16,3.23,-2.1672,,,,,,2026-06-08
IPSC,2.105,2.14,-1.6355,,,,,,2026-06-08
NKTX,2.425,2.51,-3.3865,,,,,,2026-06-08
CLYM,11.42,10.55,8.2464,,,,,,2026-06-08
TYRA,26.375,26.64,-0.9947,,,,,,2026-06-08
TNYA,0.6875,0.7281,-5.5762,,,,,,2026-06-08
IMDX,5.86,5.31,10.3578,,,,,,2026-06-08
IMRX,4.065,4.255,-4.4653,,,,,,2026-06-08
CTKB,4.03,4.1,-1.7073,,,,,,2026-06-08
LRMR,3.105,3.16,-1.7405,,,,,,2026-06-08
ENGN,1.64,1.65,-0.6061,,,,,,2026-06-08
LXRX,1.885,1.91,-1.3089,,,,,,2026-06-08
TNXP,11.57,11.075,4.4695,,,,,,2026-06-08
TNGX,31.57,20.2,56.2871,,,,,,2026-06-08
CELC,88.64,88.2,0.4989,,,,,,2026-06-08
ANNX,5.175,5.28,-1.9886,,,,,,2026-06-08
RLMD,5.75,5.95,-3.3613,,,,,,2026-06-08
HUMA,1.395,1.35,3.3333,,,,,,2026-06-08
BNTC,10.595,10.52,0.7129,,,,,,2026-06-08
ABOS,2.165,2.13,1.6432,3.5885,3.6,1.065,-39.8611,103.2864,2026-06-08
