ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,8.545,8.41,1.6052,,,,,,2026-04-06
DTIL,6.035,5.82,3.6942,,,,,,2026-04-06
SIGA,5.21,5.24,-0.5725,,,,,,2026-04-06
TRVI,12.72,11.95,6.4435,,,,,,2026-04-06
AMRX,12.365,12.48,-0.9215,,,,,,2026-04-06
RANI,0.838,0.835,0.3593,,,,,,2026-04-06
SABS,3.85,3.88,-0.7732,,,,,,2026-04-06
ORIC,8.86,8.89,-0.3375,,,,,,2026-04-06
RGC,31.2,30.895,0.9872,,,,,,2026-04-06
SLN,5.83,5.92,-1.5203,,,,,,2026-04-06
IOVA,3.345,3.425,-2.3358,,,,,,2026-04-06
CYTK,65.23,66.72,-2.2332,,,,,,2026-04-06
TVTX,32.04,30.425,5.3081,,,,,,2026-04-06
IMTX,10.25,10.38,-1.2524,,,,,,2026-04-06
LQDA,37.69,37.67,0.0531,,,,,,2026-04-06
SYRE,49.32,47.54,3.7442,,,,,,2026-04-06
DAWN,21.46,21.46,0.0,,,,,,2026-04-06
TNGX,20.485,21.62,-5.2498,,,,,,2026-04-06
HUMA,0.6566,0.6523,0.6592,,,,,,2026-04-06
ALMS,21.84,23.365,-6.5269,,30.51,2.775,-28.4169,687.027,2026-04-06
VRDN,14.42,18.82,-23.3794,,,,,,2026-04-06
IBRX,7.105,7.29,-2.5377,,,,,,2026-04-06
NMRA,2.14,2.005,6.7332,,,,,,2026-04-06
AVTX,16.425,17.665,-7.0195,,,,,,2026-04-06
STTK,6.595,6.44,2.4068,,,,,,2026-04-06
ALT,3.345,3.34,0.1497,,,,,,2026-04-06
RCKT,3.47,3.54,-1.9774,,,,,,2026-04-06
MDXG,3.885,3.92,-0.8929,,,,,,2026-04-06
LFCR,4.06,3.835,5.867,,,,,,2026-04-06
CTNM,13.485,13.44,0.3348,,,,,,2026-04-06
PSNL,6.6,6.575,0.3802,,,,,,2026-04-06
OPK,1.18,1.145,3.0568,,,,,,2026-04-06
IVVD,1.295,1.28,1.1719,,,,,,2026-04-06
CLYM,6.835,6.54,4.5107,,,,,,2026-04-06
IPSC,2.195,2.13,3.0516,,,,,,2026-04-06
SLS,4.535,4.14,9.5411,,,,,,2026-04-06
BCYC,4.905,5.06,-3.0632,,,,,,2026-04-06
TENX,15.22,14.99,1.5344,,,,,,2026-04-06
FBRX,26.26,25.48,3.0612,,,,,,2026-04-06
NVAX,7.975,7.72,3.3031,,,,,,2026-04-06
MAZE,28.95,28.73,0.7658,,,,,,2026-04-06
PRME,3.375,3.315,1.81,,,,,,2026-04-06
WVE,7.115,7.28,-2.2665,,,,,,2026-04-06
SION,38.03,40.475,-6.0408,,,,,,2026-04-06
OCGN,1.77,1.785,-0.8403,,,,,,2026-04-06
OCUL,8.195,8.505,-3.6449,,,,,,2026-04-06
PROK,1.85,1.915,-3.3943,,,,,,2026-04-06
DNLI,19.645,20.65,-4.8668,,,,,,2026-04-06
ADCT,3.705,3.79,-2.2427,5.8571,4.965,1.06,-25.3776,249.5283,2026-04-06
ANAB,62.555,57.905,8.0304,,,,,,2026-04-06
IDYA,32.37,32.73,-1.0999,,,,,,2026-04-06
JBIO,16.15,15.46,4.4631,,,,,,2026-04-06
ACLX,114.72,114.775,-0.0479,,114.93,47.955,-0.1827,139.2243,2026-04-06
ORGO,2.26,2.245,0.6682,,,,,,2026-04-06
DYN,18.51,18.84,-1.7516,,,,,,2026-04-06
QSI,0.74,0.749,-1.2016,,,,,,2026-04-06
ERAS,17.41,17.81,-2.2459,,,,,,2026-04-06
ADMA,9.25,9.2,0.5435,,,,,,2026-04-06
GOSS,0.335,0.3672,-8.7691,,,,,,2026-04-06
TSHA,4.625,4.38,5.5936,,,,,,2026-04-06
ZBIO,21.795,21.45,1.6084,,,,,,2026-04-06
MRNA,48.93,49.2,-0.5488,,,,,,2026-04-06
TECX,30.35,30.515,-0.5407,,,,,,2026-04-06
MNKD,2.555,2.49,2.6104,,,,,,2026-04-06
STOK,32.88,32.73,0.4583,,,,,,2026-04-06
MGTX,9.51,9.18,3.5948,,,,,,2026-04-06
