ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.54,14.415,0.8672,,,,,,2026-04-17
AARD,5.23,4.96,5.4435,-58.4921,17.68,3.36,-70.4186,55.6548,2026-04-17
INO,1.175,1.16,1.2931,,,,,,2026-04-17
QSI,1.085,1.05,3.3333,,,,,,2026-04-17
FATE,1.395,1.38,1.087,,,,,,2026-04-17
TNYA,0.7877,0.7472,5.4202,,,,,,2026-04-17
CMPX,6.025,6.52,-7.592,,,,,,2026-04-17
ALXO,1.69,1.665,1.5015,,,,,,2026-04-17
RANI,0.9454,0.919,2.8727,,,,,,2026-04-17
NBP,2.7,2.68,0.7463,,,,,,2026-04-17
FENC,6.83,6.265,9.0184,,,,,,2026-04-17
IDYA,33.82,32.52,3.9975,,,,,,2026-04-17
CLYM,9.135,8.8,3.8068,,,,,,2026-04-17
TVTX,40.535,39.55,2.4905,,,,,,2026-04-17
CRDF,1.8,1.685,6.8249,,,,,,2026-04-17
SYRE,73.605,69.76,5.5118,,,,,,2026-04-17
AVIR,5.79,5.71,1.4011,,,,,,2026-04-17
CYTK,66.97,65.45,2.3224,,,,,,2026-04-17
RGNX,9.515,9.195,3.4802,,,,,,2026-04-17
ORKA,69.68,67.02,3.969,,,,,,2026-04-17
TNGX,26.565,25.04,6.0903,,,,,,2026-04-17
SABS,3.86,3.93,-1.7812,,,,,,2026-04-17
FULC,8.335,7.97,4.5797,,,,,,2026-04-17
ERAS,19.075,18.24,4.5779,,,,,,2026-04-17
TNXP,13.97,14.115,-1.0273,,,,,,2026-04-17
ALLO,2.395,2.365,1.2685,,,,,,2026-04-17
GOSS,0.4482,0.4403,1.7942,,,,,,2026-04-17
KRRO,14.34,13.54,5.9084,,,,,,2026-04-17
BDTX,3.055,2.93,4.2662,,,,,,2026-04-17
QURE,17.52,16.86,3.9146,,,,,,2026-04-17
NMRA,2.18,2.005,8.7282,,,,,,2026-04-17
VYGR,4.14,3.97,4.2821,,,,,,2026-04-17
STVN,15.565,15.2,2.4013,,,,,,2026-04-17
AURA,7.335,7.06,3.8952,,,,,,2026-04-17
ORGO,2.495,2.545,-1.9646,,,,,,2026-04-17
ELTX,13.55,12.645,7.157,,,,,,2026-04-17
PSNL,6.78,6.645,2.0316,,,,,,2026-04-17
CDXS,2.59,2.545,1.7682,,,,,,2026-04-17
NKTX,3.41,2.8,21.7857,,,,,,2026-04-17
STTK,7.525,7.35,2.381,,,,,,2026-04-17
MBX,33.745,33.17,1.7335,,,,,,2026-04-17
DNA,7.98,7.97,0.1255,,,,,,2026-04-17
MGNX,3.48,3.4,2.3529,,,,,,2026-04-17
ABOS,2.84,2.7,5.1852,,3.6,0.8726,-21.1111,225.4641,2026-04-17
GLUE,19.85,18.71,6.093,,,,,,2026-04-17
IVVD,1.765,1.71,3.2164,,,,,,2026-04-17
IMUX,1.005,1.005,0.0,,,,,,2026-04-17
