ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,20.4,21.53,-5.2485,,,,,,2026-05-11
GLUE,20.68,19.4,6.5979,,,,,,2026-05-11
FBRX,25.55,23.97,6.5916,,,,,,2026-05-11
TNYA,1.045,0.9988,4.6256,,,,,,2026-05-11
CHRS,2.0,1.76,13.6364,,,,,,2026-05-11
CDXS,2.655,2.86,-7.1678,,,,,,2026-05-11
ERAS,10.495,10.12,3.7055,,,,,,2026-05-11
GOSS,0.3308,0.3298,0.3032,,,,,,2026-05-11
SLDB,7.84,7.27,7.8404,,,,,,2026-05-11
XERS,6.215,6.53,-4.8239,,,,,,2026-05-11
HRTX,0.9477,1.215,-22.0,,,,,,2026-05-11
ZNTL,4.18,4.42,-5.4299,,,,,,2026-05-11
OPK,1.125,1.14,-1.3158,,,,,,2026-05-11
ORIC,9.11,8.845,2.996,,,,,,2026-05-11
KURA,9.655,9.43,2.386,,,,,,2026-05-11
MGNX,2.955,3.005,-1.6639,,,,,,2026-05-11
DSGN,15.54,14.275,8.8616,,,,,,2026-05-11
SMMT,18.665,18.095,3.15,,,,,,2026-05-11
AARD,5.54,5.42,2.214,-56.0317,17.68,3.36,-68.6652,64.881,2026-05-11
ELTX,11.84,9.93,19.2346,,,,,,2026-05-11
LAB,1.005,1.02,-1.4706,,,,,,2026-05-11
FATE,2.225,2.4,-7.2917,,,,,,2026-05-11
ORGO,2.36,2.365,-0.2114,,,,,,2026-05-11
TNGX,23.81,23.015,3.4543,,,,,,2026-05-11
SABS,3.815,4.1,-6.9512,,,,,,2026-05-11
RDY,13.185,13.24,-0.4154,,,,,,2026-05-11
NMRA,1.845,1.815,1.6529,,,,,,2026-05-11
PEPG,1.71,1.76,-2.8409,,,,,,2026-05-11
NBP,2.15,2.2,-2.2727,,,,,,2026-05-11
EQ,2.2,2.105,4.5131,,,,,,2026-05-11
LRMR,4.025,3.97,1.3854,,,,,,2026-05-11
RCKT,3.67,3.635,0.9629,,,,,,2026-05-11
NKTX,3.185,3.2,-0.4688,,,,,,2026-05-11
IVVD,1.55,1.5,3.3333,,,,,,2026-05-11
RNAC,8.88,8.65,2.659,,,,,,2026-05-11
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-11
ADCT,3.505,3.5,0.1429,,,,,,2026-05-11
LXEO,6.11,5.82,4.9828,,,,,,2026-05-11
REPL,3.81,4.08,-6.6176,,,,,,2026-05-11
ZURA,4.715,4.81,-1.9751,,,,,,2026-05-11
VSTM,5.075,4.905,3.4659,,,,,,2026-05-11
AURA,8.265,8.385,-1.4311,,,,,,2026-05-11
HUMA,1.015,1.07,-5.1402,,,,,,2026-05-11
CRDF,1.63,1.645,-0.9119,,,,,,2026-05-11
ABOS,2.635,2.57,2.5292,,3.6,0.9846,-26.8056,167.6214,2026-05-11
JBIO,25.625,25.77,-0.5627,,,,,,2026-05-11
QSI,0.9334,0.9129,2.2456,,,,,,2026-05-11
IMUX,11.73,11.63,0.8598,,,,,,2026-05-11
IRD,5.09,4.995,1.9019,,,,,,2026-05-11
TENX,11.905,11.63,2.3646,,,,,,2026-05-11
CRBP,11.05,10.95,0.9132,,,,,,2026-05-11
BDTX,3.015,2.995,0.6678,,,,,,2026-05-11
DTIL,7.97,7.67,3.9113,,,,,,2026-05-11
OCGN,1.49,1.52,-1.9737,,,,,,2026-05-11
STRO,39.87,40.44,-1.4095,,,,,,2026-05-11
INO,1.465,1.46,0.3425,,,,,,2026-05-11
CATX,3.965,3.77,5.1724,,,,,,2026-05-11
CGEM,14.77,14.56,1.4423,,,,,,2026-05-11
MYGN,4.265,4.29,-0.5828,,,,,,2026-05-11
STTK,7.18,6.845,4.8941,,,,,,2026-05-11
IBRX,8.135,8.51,-4.4066,,,,,,2026-05-11
TNXP,14.23,14.08,1.0653,,,,,,2026-05-11
PAHC,35.24,40.02,-11.944,,,,,,2026-05-11
SION,47.32,44.21,7.0346,,,,,,2026-05-11
STOK,32.64,32.93,-0.8807,,,,,,2026-05-11
IOVA,3.725,3.62,2.9006,,,,,,2026-05-11
UNCY,8.01,7.93,1.0088,,,,,,2026-05-11
GERN,1.43,1.385,3.2491,,,,,,2026-05-11
NGNE,30.7,30.95,-0.8078,,,,,,2026-05-11
LENZ,9.985,10.1,-1.1386,,,,,,2026-05-11
CCCC,3.175,2.94,7.9932,,,,,,2026-05-11
QURE,27.3,27.65,-1.2658,,,,,,2026-05-11
AGEN,3.345,3.805,-12.0894,,7.325,2.73,-54.3345,22.5275,2026-05-11
TARA,5.37,5.26,2.0913,,,,,,2026-05-11
INBX,136.02,134.315,1.2694,,,,,,2026-05-11
IMMX,9.96,9.73,2.3638,,,,,,2026-05-11
PSNL,5.86,5.97,-1.8425,,,,,,2026-05-11
HELP,5.13,5.32,-3.5714,,,,,,2026-05-11
LFCR,4.43,4.785,-7.419,,,,,,2026-05-11
ESPR,3.13,3.14,-0.3185,,,,,,2026-05-11
DNA,8.81,8.93,-1.3438,,,,,,2026-05-11
QDEL,10.16,10.82,-6.0998,,,,,,2026-05-11
RLAY,12.65,12.765,-0.9009,,,,,,2026-05-11
ACHV,5.63,5.2,8.2692,16.5631,6.02,2.0,-6.4784,181.5,2026-05-11
IMRX,5.31,5.23,1.5296,,,,,,2026-05-11
PROK,1.82,1.865,-2.4129,,,,,,2026-05-11
ALXO,2.05,2.1,-2.381,,,,,,2026-05-11
ALEC,2.09,2.105,-0.7126,,,,,,2026-05-11
FULC,7.09,7.005,1.2134,,,,,,2026-05-11
AKBA,1.205,1.17,2.9915,,,,,,2026-05-11
XNCR,13.15,12.865,2.2153,,,,,,2026-05-11
ANRO,25.93,24.475,5.9448,,,,,,2026-05-11
CTKB,4.385,4.62,-5.0866,,,,,,2026-05-11
QTRX,2.63,2.83,-7.0671,,,,,,2026-05-11
CABA,3.775,3.88,-2.7062,,,,,,2026-05-11
CTMX,3.935,3.99,-1.3784,,,,,,2026-05-11
ASMB,30.795,29.82,3.2696,,,,,,2026-05-11
NKTR,77.26,81.77,-5.5155,,,,,,2026-05-11
RLMD,7.31,7.31,0.0,,,,,,2026-05-11
MNKD,3.345,3.51,-4.7009,,,,,,2026-05-11
CADL,9.12,8.36,9.0909,,,,,,2026-05-11
ELVN,39.95,40.69,-1.8186,,,,,,2026-05-11
MIST,1.915,1.91,0.2618,,,,,,2026-05-11
ORKA,66.725,64.57,3.3375,,,,,,2026-05-11
ETON,29.905,29.65,0.86,,,,,,2026-05-11
RGC,28.095,29.105,-3.4702,,,,,,2026-05-11
RGNX,10.47,10.57,-0.9461,,,,,,2026-05-11
VRDN,17.06,16.615,2.6783,,,,,,2026-05-11
GRAL,61.21,61.62,-0.6654,,,,,,2026-05-11
ALLO,2.325,2.275,2.1978,,,,,,2026-05-11
SGMT,7.81,7.685,1.6265,,,,,,2026-05-11
MDXG,3.56,3.6,-1.1111,,,,,,2026-05-11
WVE,7.185,7.155,0.4193,,,,,,2026-05-11
RZLT,3.185,3.2,-0.4688,,,,,,2026-05-11
KPTI,8.955,8.58,4.3706,,,,,,2026-05-11
ELDN,3.89,3.88,0.2577,,,,,,2026-05-11
MAZE,25.985,25.99,-0.0192,,,,,,2026-05-11
MBX,40.975,41.05,-0.1827,,,,,,2026-05-11
TSHA,6.84,6.82,0.2933,,,,,,2026-05-11
ACRS,4.92,4.935,-0.304,64.5485,5.12,1.165,-3.9062,322.3176,2026-05-11
NVCR,18.825,17.88,5.2852,,,,,,2026-05-11
KYTX,10.41,9.34,11.4561,,,,,,2026-05-11
AVXL,3.3,3.22,2.4845,,,,,,2026-05-11
PRME,3.4,3.205,6.0842,,,,,,2026-05-11
MGTX,9.9,9.815,0.866,,,,,,2026-05-11
KOD,40.6,41.005,-0.9877,,,,,,2026-05-11
TYRA,34.02,34.38,-1.0471,,,,,,2026-05-11
TLRY,5.585,5.56,0.4496,,,,,,2026-05-11
OVID,2.815,2.8,0.5357,,,,,,2026-05-11
IRWD,4.18,4.22,-0.9479,,,,,,2026-05-11
TECH,48.05,48.37,-0.6616,,,,,,2026-05-11
TRDA,6.83,6.795,0.5151,,,,,,2026-05-11
CLYM,11.62,11.365,2.2437,,,,,,2026-05-11
KALV,26.72,26.72,0.0,,,,,,2026-05-11
SYRE,77.68,75.09,3.4492,,,,,,2026-05-11
ADMA,8.015,8.16,-1.777,,22.37,7.23,-64.1708,10.8575,2026-05-11
ATAI,4.11,4.03,1.9851,,,,,,2026-05-11
ZLAB,20.485,18.585,10.2233,,,,,,2026-05-11
IRON,69.95,68.32,2.3858,,,,,,2026-05-11
ZBIO,20.67,19.63,5.298,,,,,,2026-05-11
ALMS,24.4,23.655,3.1494,,,,,,2026-05-11
BHVN,9.35,9.85,-5.0761,,,,,,2026-05-11
MRVI,4.75,4.845,-1.9608,,,,,,2026-05-11
SLS,5.36,5.015,6.8794,,,,,,2026-05-11
CRVS,15.96,15.51,2.9014,,,,,,2026-05-11
SANA,3.58,3.52,1.7045,,,,,,2026-05-11
ANAB,67.54,69.37,-2.638,,,,,,2026-05-11
CTNM,14.28,14.56,-1.9231,,,,,,2026-05-11
RVMD,143.43,141.85,1.1139,,,,,,2026-05-11
VIR,9.38,9.12,2.8509,,,,,,2026-05-11
LEGN,26.63,28.11,-5.265,,,,,,2026-05-11
VYGR,4.14,4.04,2.4752,,,,,,2026-05-11
EWTX,34.78,35.21,-1.2212,,,,,,2026-05-11
FLGT,15.845,15.96,-0.7206,,,,,,2026-05-11
TARS,58.96,61.155,-3.5892,,,,,,2026-05-11
BIOA,18.81,18.03,4.3261,,,,,,2026-05-11
PVLA,121.57,121.575,-0.0041,,,,,,2026-05-11
KRRO,11.975,12.05,-0.6224,,,,,,2026-05-11
FTRE,14.99,15.43,-2.8516,,,,,,2026-05-11
GPCR,39.025,39.03,-0.0128,,,,,,2026-05-11
AGIO,28.09,27.795,1.0613,,,,,,2026-05-11
OCUL,9.31,9.66,-3.6232,,,,,,2026-05-11
AVBP,28.97,29.48,-1.73,,,,,,2026-05-11
PHAT,12.22,12.14,0.659,,,,,,2026-05-11
TEM,48.96,49.88,-1.8444,,,,,,2026-05-11
RIGL,26.04,26.06,-0.0767,,,,,,2026-05-11
ANNX,5.675,5.7,-0.4386,,,,,,2026-05-11
MEDP,418.74,423.9,-1.2173,,,,,,2026-05-11
NTLA,14.6,14.075,3.73,,,,,,2026-05-11
MLYS,29.23,29.545,-1.0662,,,,,,2026-05-11
RCUS,25.28,25.36,-0.3155,,,,,,2026-05-11
LQDA,51.41,42.34,21.4218,,,,,,2026-05-11
VNDA,6.38,6.28,1.5924,,,,,,2026-05-11
EOLS,6.365,6.38,-0.2351,,,,,,2026-05-11
ABVX,121.43,122.52,-0.8897,-11.0826,148.46,5.63,-18.2069,2056.8384,2026-05-11
ACB,3.475,3.4,2.2059,,6.645,3.08,-47.705,12.8247,2026-05-11
CYRX,13.26,13.595,-2.4641,,,,,,2026-05-11
TWST,57.42,56.82,1.056,,,,,,2026-05-11
GHRS,21.45,21.42,0.1401,,,,,,2026-05-11
PBYI,7.37,7.5,-1.7333,,,,,,2026-05-11
BRKR,43.96,44.16,-0.4529,,,,,,2026-05-11
SNDL,1.425,1.435,-0.6969,,,,,,2026-05-11
XENE,55.8,56.37,-1.0112,,,,,,2026-05-11
CGON,69.69,69.67,0.0287,,,,,,2026-05-11
TVTX,43.155,42.61,1.279,,,,,,2026-05-11
LXRX,2.405,2.0,20.25,,,,,,2026-05-11
AVIR,5.49,5.42,1.2915,,,,,,2026-05-11
TXG,20.73,21.595,-4.0056,,,,,,2026-05-11
CYTK,74.85,76.87,-2.6278,,,,,,2026-05-11
ENTA,15.47,15.36,0.7161,,,,,,2026-05-11
ARVN,9.805,10.1,-2.9208,,,,,,2026-05-11
BNTX,93.12,94.1,-1.0414,,,,,,2026-05-11
RXRX,3.335,3.325,0.3008,,,,,,2026-05-11
BEAM,32.64,32.35,0.8964,,,,,,2026-05-11
CMPS,9.825,9.925,-1.0076,,,,,,2026-05-11
HROW,37.94,38.195,-0.6676,,,,,,2026-05-11
CELC,128.64,131.05,-1.839,,,,,,2026-05-11
CAI,16.09,16.145,-0.3407,,,,,,2026-05-11
VCYT,39.795,40.43,-1.5706,,,,,,2026-05-11
CDNA,21.93,21.84,0.4121,,,,,,2026-05-11
IMCR,29.145,29.55,-1.3706,,,,,,2026-05-11
OCS,32.93,32.51,1.2919,,,,,,2026-05-11
NUVB,4.83,4.79,0.8351,,,,,,2026-05-11
URGN,32.05,29.41,8.9765,,,,,,2026-05-11
CRSP,54.345,54.845,-0.9117,,,,,,2026-05-11
PACB,1.36,1.415,-3.8869,,,,,,2026-05-11
CGC,1.14,1.13,0.885,,,,,,2026-05-11
COLL,37.17,37.805,-1.6797,,,,,,2026-05-11
SLNO,52.945,52.945,0.0,,,,,,2026-05-11
ARDX,6.65,6.775,-1.845,,,,,,2026-05-11
RANI,1.06,0.9666,9.6627,,,,,,2026-05-11
PGEN,4.235,4.215,0.4745,,,,,,2026-05-11
CAPR,31.73,30.36,4.5125,,,,,,2026-05-11
EBS,9.31,9.51,-2.103,,,,,,2026-05-11
TGTX,42.425,42.89,-1.0842,,,,,,2026-05-11
KNSA,58.38,58.595,-0.3669,,,,,,2026-05-11
STVN,18.28,18.235,0.2468,,,,,,2026-05-11
