ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-16
IMDX,5.28,5.71,-7.5306,,,,,,2026-06-16
GOSS,0.1673,0.1669,0.2397,,,,,,2026-06-16
TNYA,0.6976,0.7198,-3.0842,,,,,,2026-06-16
ZNTL,3.515,3.79,-7.2559,,,,,,2026-06-16
LCTX,1.23,1.25,-1.6,,,,,,2026-06-16
VYGR,3.52,3.64,-3.2967,,,,,,2026-06-16
HRTX,0.386,0.4012,-3.7886,,,,,,2026-06-16
INO,1.105,1.105,0.0,,,,,,2026-06-16
IOVA,3.82,4.03,-5.2109,,,,,,2026-06-16
IBRX,6.73,7.15,-5.8741,,,,,,2026-06-16
NMRA,1.55,0.9177,68.9005,,,,,,2026-06-16
ENTA,12.04,11.44,5.2448,,,,,,2026-06-16
JBIO,15.51,16.09,-3.6047,,,,,,2026-06-16
CGEM,13.545,13.6,-0.4044,,,,,,2026-06-16
AARD,3.73,3.855,-3.2425,-70.3968,17.68,3.36,-78.9027,11.0119,2026-06-16
KALV,26.99,26.985,0.0185,,,,,,2026-06-16
VNDA,5.75,5.88,-2.2109,,,,,,2026-06-16
ENGN,1.755,1.77,-0.8475,,,,,,2026-06-16
STTK,4.34,4.65,-6.6667,,,,,,2026-06-16
QSI,0.964,0.9852,-2.1518,,,,,,2026-06-16
FBRX,17.16,17.75,-3.3239,,,,,,2026-06-16
TAK,15.655,15.78,-0.7921,,,,,,2026-06-16
CATX,2.93,2.955,-0.846,,,,,,2026-06-16
IMUX,13.835,14.0,-1.1786,,,,,,2026-06-16
GRFS,7.585,7.625,-0.5246,,,,,,2026-06-16
CSTL,20.4,20.635,-1.1388,,,,,,2026-06-16
JAZZ,226.82,230.49,-1.5923,,,,,,2026-06-16
ALXO,1.38,1.6,-13.75,,,,,,2026-06-16
EQ,2.76,2.8,-1.4286,,,,,,2026-06-16
ASMB,23.27,23.27,0.0,,,,,,2026-06-16
ABOS,2.3,2.355,-2.3355,,3.6,1.1,-36.1111,109.0909,2026-06-16
FATE,1.89,2.01,-5.9701,,,,,,2026-06-16
SVRA,5.3,5.34,-0.7491,,,,,,2026-06-16
OCS,11.43,11.64,-1.8041,,,,,,2026-06-16
CHRS,1.37,1.375,-0.3636,,,,,,2026-06-16
ORIC,8.3,8.395,-1.1316,,,,,,2026-06-16
EDIT,2.355,2.44,-3.4836,,,,,,2026-06-16
NBP,1.51,1.465,3.0717,,,,,,2026-06-16
NKTX,2.61,2.73,-4.3956,,,,,,2026-06-16
LXEO,4.755,4.64,2.4784,,,,,,2026-06-16
TNXP,11.61,11.525,0.7375,,,,,,2026-06-16
CCCC,3.84,3.825,0.3922,,,,,,2026-06-16
CRDF,1.27,1.42,-10.5634,,,,,,2026-06-16
AURA,6.275,6.445,-2.6377,,,,,,2026-06-16
DNA,8.23,8.235,-0.0607,,,,,,2026-06-16
STRO,28.91,30.215,-4.319,,,,,,2026-06-16
PEPG,1.6,1.54,3.8961,,,,,,2026-06-16
ORGO,2.395,2.405,-0.4158,,,,,,2026-06-16
OVID,2.365,2.26,4.646,,,,,,2026-06-16
EVMN,20.05,20.8,-3.6058,,,,,,2026-06-16
FDMT,8.66,9.21,-5.9718,,,,,,2026-06-16
FULC,3.45,3.505,-1.5692,,,,,,2026-06-16
UPB,5.92,6.1,-2.9508,,,,,,2026-06-16
LRMR,3.4,3.58,-5.0279,,,,,,2026-06-16
DSGN,10.71,11.165,-4.0752,,,,,,2026-06-16
CAPR,26.04,26.76,-2.6906,,,,,,2026-06-16
SLS,7.53,7.73,-2.5873,,,,,,2026-06-16
ELDN,3.49,3.44,1.4535,,,,,,2026-06-16
PRQR,1.52,1.56,-2.5641,,,,,,2026-06-16
CLYM,10.72,11.5,-6.7826,,,,,,2026-06-16
DTIL,6.31,6.235,1.2029,,,,,,2026-06-16
CMPX,1.965,2.03,-3.202,,,,,,2026-06-16
SIGA,4.31,4.335,-0.5767,,,,,,2026-06-16
ABVX,97.5,98.34,-0.8542,,148.46,5.79,-34.3257,1583.9378,2026-06-16
PCRX,22.805,22.75,0.2418,,,,,,2026-06-16
RANI,0.7651,0.7643,0.1047,,,,,,2026-06-16
RZLT,4.565,4.34,5.1843,,,,,,2026-06-16
TARA,3.815,3.94,-3.1726,,,,,,2026-06-16
AVIR,4.24,4.33,-2.0785,,,,,,2026-06-16
COLL,34.64,34.21,1.2569,,,,,,2026-06-16
HUMA,1.04,1.08,-3.7037,,,,,,2026-06-16
ESPR,3.155,3.16,-0.1582,,,,,,2026-06-16
LAB,0.8402,0.8499,-1.1413,,,,,,2026-06-16
KRRO,10.64,11.645,-8.6303,,,,,,2026-06-16
RDY,13.3,13.34,-0.2999,,,,,,2026-06-16
TENX,11.31,11.5,-1.6522,,,,,,2026-06-16
BNTC,11.11,11.22,-0.9804,,,,,,2026-06-16
CRDL,1.055,1.045,0.9569,,,,,,2026-06-16
MBX,40.09,39.095,2.5451,,,,,,2026-06-16
ELVN,42.5,42.325,0.4135,,,,,,2026-06-16
ZBIO,18.195,18.68,-2.5964,,,,,,2026-06-16
PRAX,257.23,264.17,-2.6271,,,,,,2026-06-16
LENZ,6.505,6.64,-2.0331,,,,,,2026-06-16
REPL,8.77,8.955,-2.0659,,,,,,2026-06-16
SPRO,2.755,2.915,-5.4889,,,,,,2026-06-16
RNAC,9.04,8.605,5.0552,,,,,,2026-06-16
CYRX,14.72,14.785,-0.4396,,,,,,2026-06-16
QURE,26.94,27.85,-3.2675,,,,,,2026-06-16
ABSI,7.0,7.27,-3.7139,98.0198,8.095,2.24,-13.5269,212.5,2026-06-16
SABS,3.665,3.905,-6.146,,,,,,2026-06-16
PRME,2.865,2.89,-0.8651,,,,,,2026-06-16
IRD,3.875,3.91,-0.8951,,,,,,2026-06-16
DFTX,24.15,23.765,1.62,,,,,,2026-06-16
ETON,32.32,32.09,0.7167,,,,,,2026-06-16
IMRX,4.1,4.185,-2.0311,,,,,,2026-06-16
LYEL,12.43,13.54,-8.1979,,,,,,2026-06-16
WVE,5.74,5.99,-4.1736,,,,,,2026-06-16
AGEN,2.97,3.25,-8.6154,,,,,,2026-06-16
GRAL,58.34,59.78,-2.4088,,,,,,2026-06-16
TSHA,5.86,5.98,-2.0067,,,,,,2026-06-16
SMMT,13.875,14.135,-1.8394,,,,,,2026-06-16
CABA,2.78,3.01,-7.6412,,,,,,2026-06-16
KPTI,9.1,9.64,-5.6017,,,,,,2026-06-16
CGON,60.27,59.56,1.1921,,,,,,2026-06-16
ORKA,67.68,68.99,-1.8988,,,,,,2026-06-16
UNCY,7.15,7.11,0.5626,,,,,,2026-06-16
SION,34.64,35.94,-3.6171,,,,,,2026-06-16
RLMD,6.565,6.37,3.0612,,,,,,2026-06-16
HELP,4.29,4.26,0.7042,,,,,,2026-06-16
CNTB,2.0,2.035,-1.7199,,,,,,2026-06-16
IRWD,3.67,3.69,-0.542,,,,,,2026-06-16
CMPS,11.495,11.78,-2.4194,,,,,,2026-06-16
ABUS,4.38,4.33,1.1547,,5.09,3.04,-13.9489,44.0789,2026-06-16
MRVI,5.01,4.96,1.0081,,,,,,2026-06-16
ATAI,4.14,3.84,7.8125,,,,,,2026-06-16
VERA,33.64,34.21,-1.6662,,,,,,2026-06-16
TRDA,6.51,6.54,-0.4587,,,,,,2026-06-16
VRDN,15.97,16.3,-2.0245,,,,,,2026-06-16
IMNM,17.905,18.07,-0.9131,,,,,,2026-06-16
AVBP,30.26,30.2,0.1987,,,,,,2026-06-16
MGNX,3.88,4.14,-6.2802,,,,,,2026-06-16
CRVS,11.745,11.91,-1.3854,,,,,,2026-06-16
ABCL,5.08,5.25,-3.2381,46.8208,6.78,2.75,-25.0737,84.7273,2026-06-16
LXRX,1.96,1.96,0.0,,,,,,2026-06-16
RGC,17.77,17.12,3.7967,,,,,,2026-06-16
NVAX,9.2,9.225,-0.271,,,,,,2026-06-16
AVTX,14.35,14.605,-1.746,,,,,,2026-06-16
CTKB,4.08,3.93,3.8168,,,,,,2026-06-16
CELC,87.21,88.13,-1.0439,,,,,,2026-06-16
PGEN,4.74,4.8,-1.25,,,,,,2026-06-16
AUTL,1.495,1.5,-0.3333,,,,,,2026-06-16
CRBU,1.675,1.665,0.6006,,,,,,2026-06-16
CTMX,2.925,3.04,-3.7829,,,,,,2026-06-16
MLYS,23.975,23.88,0.3978,,,,,,2026-06-16
IMMX,8.75,8.425,3.8576,,,,,,2026-06-16
KYTX,7.9,8.135,-2.8888,,,,,,2026-06-16
ADPT,17.22,17.455,-1.3463,,,,,,2026-06-16
NAGE,3.44,3.52,-2.2727,,,,,,2026-06-16
KOD,32.94,34.065,-3.3025,,,,,,2026-06-16
CRSP,52.03,52.57,-1.0272,,,,,,2026-06-16
STVN,16.52,16.645,-0.751,,,,,,2026-06-16
PCVX,49.28,49.52,-0.4847,,,,,,2026-06-16
ALMS,22.3,23.01,-3.0856,,,,,,2026-06-16
LQDA,68.02,71.755,-5.2052,,,,,,2026-06-16
NTLA,14.57,14.93,-2.4113,,,,,,2026-06-16
TYRA,28.13,28.54,-1.4366,,,,,,2026-06-16
ANNX,4.53,4.635,-2.2654,,,,,,2026-06-16
RCKT,2.79,2.86,-2.4476,,,,,,2026-06-16
EWTX,33.95,35.19,-3.5237,,,,,,2026-06-16
KURA,9.41,9.53,-1.2592,,,,,,2026-06-16
SANA,2.83,2.86,-1.049,,,,,,2026-06-16
PRLD,4.18,4.475,-6.5922,,,,,,2026-06-16
AVXL,2.51,2.5,0.4,,,,,,2026-06-16
ANRO,21.09,21.11,-0.0947,,,,,,2026-06-16
OCUL,8.94,9.0,-0.6667,,,,,,2026-06-16
CRBP,7.875,8.335,-5.5189,,,,,,2026-06-16
MGTX,9.71,9.735,-0.2568,,,,,,2026-06-16
INSM,95.5,97.43,-1.9809,,,,,,2026-06-16
RXRX,3.19,3.29,-3.0395,,,,,,2026-06-16
IMVT,33.63,33.45,0.5381,,,,,,2026-06-16
BHVN,12.095,12.17,-0.6163,,,,,,2026-06-16
RGNX,6.94,7.09,-2.1157,,,,,,2026-06-16
INBX,92.83,93.36,-0.5677,,,,,,2026-06-16
ZURA,3.515,3.685,-4.6133,,,,,,2026-06-16
OLMA,9.18,9.875,-7.038,,,,,,2026-06-16
SPRY,9.7,9.81,-1.1213,,,,,,2026-06-16
SRPT,15.775,15.775,0.0,,,,,,2026-06-16
