ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.3,14.695,-2.688,,,,,,2026-04-22
AARD,5.36,5.66,-5.3004,-57.4603,17.68,3.36,-69.6833,59.5238,2026-04-22
INO,1.13,1.195,-5.4393,,,,,,2026-04-22
QSI,0.9837,1.005,-2.1194,,,,,,2026-04-22
FATE,1.36,1.39,-2.1583,,,,,,2026-04-22
TNYA,0.6999,0.7421,-5.6866,,,,,,2026-04-22
CMPX,5.24,5.41,-3.1423,,,,,,2026-04-22
ALXO,1.71,1.755,-2.5641,,,,,,2026-04-22
RANI,0.9401,0.9641,-2.4894,,,,,,2026-04-22
NBP,2.575,2.64,-2.4621,,,,,,2026-04-22
FENC,6.545,6.745,-2.9652,,,,,,2026-04-22
IDYA,31.82,33.6,-5.2976,,,,,,2026-04-22
CLYM,9.36,8.97,4.3478,,,,,,2026-04-22
TVTX,38.78,40.28,-3.7239,,,,,,2026-04-22
CRDF,1.65,1.79,-7.8212,,,,,,2026-04-22
SYRE,71.26,73.38,-2.8891,,,,,,2026-04-22
AVIR,5.52,5.7,-3.1579,,,,,,2026-04-22
CYTK,65.825,66.155,-0.4988,,,,,,2026-04-22
RGNX,9.115,9.47,-3.7487,,,,,,2026-04-22
ORKA,69.0,68.89,0.1597,,,,,,2026-04-22
TNGX,27.785,26.4,5.2462,,,,,,2026-04-22
SABS,3.815,3.86,-1.1658,,,,,,2026-04-22
FULC,7.52,7.97,-5.6462,,,,,,2026-04-22
ERAS,22.445,21.73,3.2904,,,,,,2026-04-22
TNXP,13.53,14.35,-5.7143,,,,,,2026-04-22
ALLO,2.315,2.4,-3.5417,,,,,,2026-04-22
GOSS,0.3776,0.4158,-9.1871,,,,,,2026-04-22
KRRO,13.515,14.27,-5.2908,,,,,,2026-04-22
BDTX,3.155,3.065,2.9364,,,,,,2026-04-22
QURE,17.42,18.045,-3.4636,,,,,,2026-04-22
NMRA,2.32,2.195,5.6948,,,,,,2026-04-22
VYGR,4.13,4.24,-2.5943,,,,,,2026-04-22
STVN,15.33,15.905,-3.6152,,,,,,2026-04-22
AURA,7.44,7.055,5.4571,,,,,,2026-04-22
ORGO,2.42,2.52,-3.9683,,,,,,2026-04-22
ELTX,12.15,12.235,-0.6947,,,,,,2026-04-22
PSNL,6.235,6.335,-1.5785,,,,,,2026-04-22
CDXS,2.41,2.615,-7.8394,,,,,,2026-04-22
NKTX,3.31,3.495,-5.2933,,,,,,2026-04-22
STTK,7.77,7.885,-1.4585,,,,,,2026-04-22
MBX,33.165,33.85,-2.0236,,,,,,2026-04-22
