ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.125,2.03,4.6798,,,,,,2026-03-31
REPL,7.61,7.19,5.8414,,,,,,2026-03-31
BCYC,4.55,4.33,5.0808,,,,,,2026-03-31
VRDN,18.89,18.515,2.0254,,,,,,2026-03-31
TVTX,28.83,27.665,4.2111,,,,,,2026-03-31
AUTL,1.41,1.275,10.5882,,,,,,2026-03-31
GOSS,0.326,0.3253,0.2152,,,,,,2026-03-31
ABCL,3.5,3.29,6.383,,6.515,1.9,-46.2778,84.2105,2026-03-31
CGC,0.9,0.86,4.6512,,,,,,2026-03-31
VYGR,3.9,3.86,1.0363,,,,,,2026-03-31
LQDA,37.32,35.185,6.0679,,,,,,2026-03-31
CNTA,40.0,27.62,44.8226,,,,,,2026-03-31
SYRE,48.29,45.36,6.4594,,,,,,2026-03-31
IBRX,7.35,6.655,10.4433,,,,,,2026-03-31
WVE,7.27,6.62,9.8187,,,,,,2026-03-31
SLDB,6.995,6.47,8.1144,,,,,,2026-03-31
CLYM,7.06,6.525,8.1992,,,,,,2026-03-31
ALMS,21.16,20.21,4.7006,,,,,,2026-03-31
AARD,3.605,3.67,-1.7711,-71.3889,17.68,3.36,-79.6097,7.2917,2026-03-31
MNKD,2.42,2.36,2.5424,,,,,,2026-03-31
NBP,2.33,2.245,3.7862,,,,,,2026-03-31
NMRA,1.91,1.925,-0.7792,,,,,,2026-03-31
TNYA,0.6662,0.6223,7.0545,,,,,,2026-03-31
ABOS,2.325,2.19,6.1644,,,,,,2026-03-31
CMPX,5.21,5.09,2.3576,,,,,,2026-03-31
STRO,25.455,24.03,5.9301,,,,,,2026-03-31
IMMX,8.715,8.58,1.5734,,,,,,2026-03-31
RGNX,8.415,7.74,8.7209,,,,,,2026-03-31
CADL,4.76,4.47,6.4877,,,,,,2026-03-31
IPSC,2.14,2.02,5.9406,,,,,,2026-03-31
KRRO,11.245,10.3,9.1748,,,,,,2026-03-31
TRDA,11.79,11.96,-1.4214,,,,,,2026-03-31
SVRA,5.33,5.04,5.754,,,,,,2026-03-31
CYTK,65.45,63.0,3.8889,,,,,,2026-03-31
OCGN,1.795,1.755,2.2792,,,,,,2026-03-31
ALLO,2.465,2.21,11.5385,,,,,,2026-03-31
KYTX,8.08,7.57,6.7371,,,,,,2026-03-31
PROK,1.73,1.62,6.7901,,,,,,2026-03-31
LENZ,8.56,8.29,3.2569,,,,,,2026-03-31
ACHV,2.88,2.675,7.6636,,,,,,2026-03-31
ERAS,15.83,14.95,5.8863,,,,,,2026-03-31
NKTX,2.115,2.0,5.75,,,,,,2026-03-31
CGEM,14.29,13.425,6.4432,,,,,,2026-03-31
RCKT,3.55,3.445,3.0479,,,,,,2026-03-31
ZURA,5.91,5.685,3.9578,,,,,,2026-03-31
RGC,23.865,26.33,-9.3619,,,,,,2026-03-31
MAZE,30.29,28.91,4.7734,,,,,,2026-03-31
IDYA,33.17,31.46,5.4355,,,,,,2026-03-31
QTRX,3.74,3.43,9.0379,,,,,,2026-03-31
BIOA,16.945,15.845,6.9423,,,,,,2026-03-31
GHRS,13.515,12.99,4.0416,,,,,,2026-03-31
OLMA,14.4,13.41,7.3826,,,,,,2026-03-31
VSTM,5.26,4.83,8.9027,,,,,,2026-03-31
ORKA,47.05,45.66,3.0442,,,,,,2026-03-31
IMNM,20.88,19.29,8.2426,,,,,,2026-03-31
TECX,29.73,28.87,2.9789,,,,,,2026-03-31
ABVX,107.305,101.48,5.74,-21.4257,148.46,4.815,-27.7213,2128.5566,2026-03-31
VNDA,6.86,6.64,3.3133,,,,,,2026-03-31
RDY,13.795,13.465,2.4508,,,,,,2026-03-31
VCYT,31.74,30.375,4.4938,,,,,,2026-03-31
SIGA,5.275,5.26,0.2852,,,,,,2026-03-31
AVIR,5.29,5.085,4.0315,,,,,,2026-03-31
BEAM,23.03,21.91,5.1118,,,,,,2026-03-31
SABS,3.85,3.8,1.3158,,,,,,2026-03-31
FATE,1.19,1.135,4.8458,,,,,,2026-03-31
CATX,4.13,3.82,8.1152,,,,,,2026-03-31
ORGO,2.345,2.29,2.4017,,,,,,2026-03-31
LCTX,1.54,1.46,5.4795,,,,,,2026-03-31
PGEN,3.425,3.235,5.8733,,,,,,2026-03-31
TNGX,19.89,19.22,3.486,,,,,,2026-03-31
KOD,35.555,33.66,5.6298,,,,,,2026-03-31
IOVA,3.47,3.33,4.2042,,,,,,2026-03-31
EOLS,4.135,3.95,4.6835,,,,,,2026-03-31
NVCR,10.4,10.365,0.3377,,,,,,2026-03-31
PHAT,10.925,10.515,3.8992,,,,,,2026-03-31
RCUS,21.89,20.66,5.9535,,,,,,2026-03-31
IRWD,3.42,3.24,5.5556,,,,,,2026-03-31
MBX,28.945,27.02,7.1244,,,,,,2026-03-31
GPCR,46.34,43.98,5.3661,,,,,,2026-03-31
TBPH,16.13,15.265,5.6666,,,,,,2026-03-31
AKBA,1.375,1.33,3.3835,,,,,,2026-03-31
ELDN,2.96,2.71,9.2251,,,,,,2026-03-31
FENC,6.02,5.775,4.2424,,,,,,2026-03-31
ANRO,21.485,19.95,7.6942,,,,,,2026-03-31
DMAC,6.34,6.66,-4.8048,,,,,,2026-03-31
KROS,11.275,10.66,5.7692,,,,,,2026-03-31
CMPS,5.55,5.25,5.7143,,,,,,2026-03-31
BHVN,8.42,8.08,4.2079,,,,,,2026-03-31
CTMX,4.585,4.39,4.4419,,,,,,2026-03-31
CSTL,24.58,23.53,4.4624,,,,,,2026-03-31
NTLA,12.535,11.655,7.5504,,,,,,2026-03-31
QSI,0.778,0.7365,5.6348,,,,,,2026-03-31
DSGN,10.73,10.37,3.4716,,,,,,2026-03-31
LEGN,17.825,17.305,3.0049,,,,,,2026-03-31
ZLAB,18.24,17.85,2.1849,,,,,,2026-03-31
SMMT,18.075,16.98,6.4488,,,,,,2026-03-31
OPK,1.135,1.105,2.7149,,,,,,2026-03-31
ADCT,3.705,3.65,1.5068,,4.965,1.06,-25.3776,249.5283,2026-03-31
LNTH,73.845,73.1,1.0192,,,,,,2026-03-31
TERN,52.805,52.89,-0.1607,,,,,,2026-03-31
RVMD,96.245,92.64,3.8914,,,,,,2026-03-31
BDTX,2.115,2.03,4.1872,,,,,,2026-03-31
SGMO,0.2195,0.3028,-27.5099,,,,,,2026-03-31
DNLI,19.105,18.085,5.64,,,,,,2026-03-31
EQ,1.94,1.75,10.8571,,,,,,2026-03-31
GRFS,7.815,7.56,3.373,,,,,,2026-03-31
TAK,18.385,18.26,0.6846,,,,,,2026-03-31
NUVL,101.09,96.815,4.4156,,,,,,2026-03-31
RAPP,29.445,27.71,6.2613,,,,,,2026-03-31
NVO,36.13,35.31,2.3223,,,,,,2026-03-31
TEM,43.97,42.35,3.8253,,,,,,2026-03-31
RYTM,84.1,77.23,8.8955,,,,,,2026-03-31
FBRX,27.205,25.68,5.9385,,,,,,2026-03-31
STOK,33.26,31.83,4.4926,,,,,,2026-03-31
VKTX,31.99,29.915,6.9363,,,,,,2026-03-31
CRBU,1.89,1.72,9.8837,,,,,,2026-03-31
CABA,2.575,2.475,4.0404,,,,,,2026-03-31
PCRX,22.75,23.255,-2.1716,,,,,,2026-03-31
NKTR,67.825,65.32,3.835,,,,,,2026-03-31
ROIV,27.03,26.395,2.4058,,,,,,2026-03-31
RLAY,9.83,9.34,5.2463,,,,,,2026-03-31
CRSP,45.96,44.34,3.6536,,,,,,2026-03-31
APLS,40.255,17.105,135.3405,,,,,,2026-03-31
VTRS,13.32,12.96,2.7778,,,,,,2026-03-31
ABT,102.09,101.87,0.216,,139.045,102.43,-26.5777,-0.3319,2026-03-31
SPRY,8.125,7.815,3.9667,,,,,,2026-03-31
ABBV,217.01,213.21,1.7823,-4.9057,244.805,164.475,-11.3539,31.941,2026-03-31
LXEO,5.775,5.25,10.0,,,,,,2026-03-31
DNTH,84.495,79.58,6.1762,,,,,,2026-03-31
MIST,1.13,1.005,12.4378,,,,,,2026-03-31
PTCT,68.18,65.65,3.8538,,,,,,2026-03-31
MRNA,48.78,48.24,1.1194,,,,,,2026-03-31
