ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.505,19.945,-2.2061,,,,,,2026-05-13
GLUE,18.93,19.11,-0.9419,,,,,,2026-05-13
FBRX,24.52,24.34,0.7395,,,,,,2026-05-13
TNYA,0.9568,0.9996,-4.2817,,,,,,2026-05-13
CHRS,1.745,1.71,2.0468,,,,,,2026-05-13
CDXS,2.495,2.54,-1.7717,,,,,,2026-05-13
ERAS,10.455,10.38,0.7225,,,,,,2026-05-13
GOSS,0.3468,0.341,1.7009,,,,,,2026-05-13
SLDB,7.14,7.71,-7.393,,,,,,2026-05-13
XERS,6.46,6.255,3.2774,,,,,,2026-05-13
HRTX,0.936,0.9644,-2.9448,,,,,,2026-05-13
ZNTL,4.295,4.275,0.4678,,,,,,2026-05-13
OPK,1.105,1.105,0.0,,,,,,2026-05-13
ORIC,8.575,8.83,-2.8879,,,,,,2026-05-13
KURA,9.44,9.68,-2.4793,,,,,,2026-05-13
MGNX,3.47,3.505,-0.9986,,,,,,2026-05-13
DSGN,15.77,15.78,-0.0634,,,,,,2026-05-13
SMMT,18.81,18.96,-0.7911,,,,,,2026-05-13
AARD,6.475,6.08,6.4967,-48.6111,17.68,3.36,-63.3767,92.7083,2026-05-13
ELTX,11.27,10.595,6.3709,,,,,,2026-05-13
LAB,1.01,1.005,0.4975,,,,,,2026-05-13
FATE,1.975,2.245,-12.0267,,,,,,2026-05-13
ORGO,2.67,2.405,11.0187,,,,,,2026-05-13
TNGX,24.95,23.5,6.1702,,,,,,2026-05-13
SABS,3.91,3.62,8.011,,,,,,2026-05-13
RDY,12.895,12.46,3.4912,,,,,,2026-05-13
NMRA,1.805,1.9,-5.0,,,,,,2026-05-13
PEPG,1.78,1.665,6.9069,,,,,,2026-05-13
NBP,2.06,2.065,-0.2421,,,,,,2026-05-13
EQ,2.335,2.29,1.9651,,,,,,2026-05-13
LRMR,4.12,4.125,-0.1212,,,,,,2026-05-13
RCKT,3.63,3.64,-0.2747,,,,,,2026-05-13
NKTX,3.12,3.29,-5.1672,,,,,,2026-05-13
IVVD,1.485,1.495,-0.6689,,,,,,2026-05-13
