ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.37,13.91,-3.8821,,,,,,2026-04-15
AARD,5.09,4.64,9.6983,-59.6032,17.68,3.36,-71.2104,51.4881,2026-04-15
INO,1.195,1.11,7.6577,,,,,,2026-04-15
QSI,1.045,0.8422,24.0798,,,,,,2026-04-15
FATE,1.295,1.33,-2.6316,,,,,,2026-04-15
TNYA,0.7635,0.7405,3.106,,,,,,2026-04-15
CMPX,5.865,5.44,7.8125,,,,,,2026-04-15
ALXO,1.675,1.615,3.7152,,,,,,2026-04-15
RANI,0.97,0.8331,16.4326,,,,,,2026-04-15
NBP,2.6,2.55,1.9608,,,,,,2026-04-15
FENC,6.51,6.26,3.9936,,,,,,2026-04-15
IDYA,32.15,32.29,-0.4336,,,,,,2026-04-15
CLYM,8.6,8.815,-2.439,,,,,,2026-04-15
TVTX,40.935,42.115,-2.8019,,,,,,2026-04-15
CRDF,1.685,1.62,4.0123,,,,,,2026-04-15
SYRE,69.195,63.955,8.1933,,,,,,2026-04-15
AVIR,5.88,5.79,1.5544,,,,,,2026-04-15
CYTK,65.35,66.35,-1.5072,,,,,,2026-04-15
RGNX,9.36,9.28,0.8621,,,,,,2026-04-15
ORKA,65.66,67.12,-2.1752,,,,,,2026-04-15
TNGX,25.33,24.06,5.2785,,,,,,2026-04-15
SABS,4.055,3.85,5.3247,,,,,,2026-04-15
FULC,8.195,7.91,3.603,,,,,,2026-04-15
ERAS,18.235,17.835,2.2428,,,,,,2026-04-15
TNXP,14.39,13.36,7.7096,,,,,,2026-04-15
ALLO,2.145,2.27,-5.5066,,,,,,2026-04-15
GOSS,0.4486,0.4271,5.0339,,,,,,2026-04-15
KRRO,13.75,13.96,-1.5043,,,,,,2026-04-15
BDTX,2.86,2.675,6.9159,,,,,,2026-04-15
QURE,17.27,17.085,1.0828,,,,,,2026-04-15
NMRA,2.07,2.03,1.9704,,,,,,2026-04-15
VYGR,4.025,3.96,1.6414,,,,,,2026-04-15
STVN,14.685,14.75,-0.4407,,,,,,2026-04-15
AURA,7.1,7.085,0.2117,,,,,,2026-04-15
ORGO,2.605,2.51,3.7849,,,,,,2026-04-15
ELTX,11.73,11.755,-0.2127,,,,,,2026-04-15
PSNL,6.645,6.685,-0.5984,,,,,,2026-04-15
CDXS,2.46,2.365,4.0169,,,,,,2026-04-15
NKTX,2.42,2.28,6.1404,,,,,,2026-04-15
STTK,7.17,6.77,5.9084,,,,,,2026-04-15
MBX,32.95,32.845,0.3197,,,,,,2026-04-15
DNA,7.8,7.72,1.0363,,,,,,2026-04-15
MGNX,3.525,3.51,0.4274,,,,,,2026-04-15
ABOS,2.715,2.705,0.3697,,3.6,0.8726,-24.5833,211.1391,2026-04-15
GLUE,18.205,17.5,4.0286,,,,,,2026-04-15
IVVD,1.705,1.61,5.9006,,,,,,2026-04-15
IMUX,1.105,1.18,-6.3559,,,,,,2026-04-15
EQ,2.03,1.915,6.0052,,,,,,2026-04-15
SLS,4.925,4.85,1.5464,,,,,,2026-04-15
ADPT,14.545,14.535,0.0688,,,,,,2026-04-15
IBRX,7.775,7.6,2.3026,,,,,,2026-04-15
LRMR,4.825,4.865,-0.8222,,,,,,2026-04-15
CTNM,13.26,12.99,2.0785,,,,,,2026-04-15
LCTX,1.63,1.59,2.5157,,,,,,2026-04-15
HRTX,0.96,0.9418,1.9325,,,,,,2026-04-15
NGNE,23.95,20.54,16.6018,,,,,,2026-04-15
SLDB,8.29,8.23,0.729,,,,,,2026-04-15
TENX,14.02,14.72,-4.7554,,,,,,2026-04-15
RZLT,3.59,3.55,1.1268,,,,,,2026-04-15
CGEM,14.97,14.355,4.2842,,,,,,2026-04-15
TSHA,5.985,4.71,27.0701,,,,,,2026-04-15
RGC,29.515,30.54,-3.3563,,,,,,2026-04-15
IMMX,10.08,9.815,2.6999,,,,,,2026-04-15
ADCT,4.38,3.85,13.7662,,,,,,2026-04-15
IPSC,2.615,2.38,9.8739,,,,,,2026-04-15
CTMX,4.565,4.55,0.3297,,,,,,2026-04-15
KALV,20.87,20.31,2.7573,,,,,,2026-04-15
DAWN,21.47,21.47,0.0,,,,,,2026-04-15
OCGN,1.945,1.8,8.0556,,,,,,2026-04-15
ABEO,5.39,5.19,3.8536,3.1579,7.53,4.0,-28.4197,34.75,2026-04-15
RCKT,3.89,3.645,6.7215,,,,,,2026-04-15
LFCR,5.355,5.18,3.3784,,,,,,2026-04-15
KPTI,8.555,8.44,1.3626,,,,,,2026-04-15
IRD,5.71,5.54,3.0686,,,,,,2026-04-15
BHVN,10.34,10.43,-0.8629,,,,,,2026-04-15
ALEC,2.575,2.4,7.2917,,,,,,2026-04-15
LQDA,40.11,38.67,3.7238,,,,,,2026-04-15
VSTM,6.315,6.13,3.0179,,,,,,2026-04-15
BCAX,23.685,22.97,3.1128,,,,,,2026-04-15
PACB,1.605,1.57,2.2293,,,,,,2026-04-15
CCCC,2.885,2.79,3.405,,,,,,2026-04-15
ACHV,3.535,3.62,-2.3481,,6.02,1.95,-41.2791,81.2821,2026-04-15
SPRY,8.02,8.13,-1.353,,,,,,2026-04-15
ZNTL,5.375,5.18,3.7645,,,,,,2026-04-15
ESPR,2.17,2.055,5.5961,,,,,,2026-04-15
ZURA,5.69,5.71,-0.3503,,,,,,2026-04-15
RAPP,36.665,36.18,1.3405,,,,,,2026-04-15
INBX,83.4,83.05,0.4214,,,,,,2026-04-15
UNCY,6.97,6.94,0.4323,,,,,,2026-04-15
CHRS,1.88,1.8,4.4444,,,,,,2026-04-15
QDEL,17.4,17.31,0.5199,,,,,,2026-04-15
LENZ,9.55,9.915,-3.6813,,,,,,2026-04-15
CRBU,2.205,2.115,4.2553,,,,,,2026-04-15
EDIT,3.38,3.39,-0.295,,,,,,2026-04-15
IOVA,3.825,3.65,4.7945,,,,,,2026-04-15
LAB,0.975,0.8894,9.6245,,,,,,2026-04-15
HELP,5.495,5.46,0.641,,,,,,2026-04-15
ACRS,3.955,3.9,1.4103,,,,,,2026-04-15
ADMA,10.645,10.49,1.4776,,,,,,2026-04-15
GRAL,49.71,50.5,-1.5644,,,,,,2026-04-15
SVRA,5.845,6.09,-4.023,,,,,,2026-04-15
RLMD,7.185,7.17,0.2092,,,,,,2026-04-15
FTRE,10.045,9.58,4.8539,,,,,,2026-04-15
ANRO,25.34,25.7,-1.4008,,,,,,2026-04-15
MAZE,26.87,27.665,-2.8737,,,,,,2026-04-15
OLMA,16.495,16.31,1.1343,,,,,,2026-04-15
SRPT,21.7,22.13,-1.9431,,,,,,2026-04-15
IMRX,5.735,5.39,6.4007,,,,,,2026-04-15
HUMA,0.736,0.6988,5.3234,,,,,,2026-04-15
LXRX,1.86,1.75,6.2857,,,,,,2026-04-15
VNDA,7.28,7.31,-0.4104,,,,,,2026-04-15
EOLS,4.625,4.45,3.9326,,,,,,2026-04-15
ABCL,3.855,3.75,2.8,11.4162,6.515,1.94,-40.8289,98.7113,2026-04-15
CTKB,4.685,4.62,1.4069,,,,,,2026-04-15
NVCR,12.18,11.28,7.9787,,,,,,2026-04-15
MLYS,30.41,27.29,11.4328,,,,,,2026-04-15
SNDL,1.535,1.445,6.2284,,,,,,2026-04-15
ANNX,6.33,5.805,9.0439,,,,,,2026-04-15
TARA,5.22,5.14,1.5564,,,,,,2026-04-15
MIST,2.195,2.04,7.598,,,,,,2026-04-15
PRME,3.79,3.69,2.71,,,,,,2026-04-15
MESO,15.75,14.62,7.7291,,,,,,2026-04-15
TYRA,35.0,35.27,-0.7655,,,,,,2026-04-15
SMMT,21.135,20.85,1.3669,,,,,,2026-04-15
RVMD,152.62,147.1,3.7525,,,,,,2026-04-15
AGEN,4.82,4.74,1.6878,,7.325,1.6,-34.198,201.25,2026-04-15
PHAT,12.775,12.69,0.6698,,,,,,2026-04-15
KYTX,9.39,9.38,0.1066,,,,,,2026-04-15
TRDA,13.98,14.04,-0.4274,,,,,,2026-04-15
TXG,25.335,24.795,2.1779,,,,,,2026-04-15
PGEN,3.9,3.95,-1.2658,,,,,,2026-04-15
NUVB,4.81,4.85,-0.8247,,,,,,2026-04-15
AVXL,3.245,3.12,4.0064,,,,,,2026-04-15
OCUL,8.88,8.755,1.4278,,,,,,2026-04-15
NRIX,16.955,16.31,3.9546,,,,,,2026-04-15
NKTR,83.155,81.255,2.3383,,,,,,2026-04-15
ORIC,10.28,10.53,-2.3742,,,,,,2026-04-15
ALT,3.395,3.275,3.6641,,,,,,2026-04-15
PLX,2.375,2.36,0.6356,,,,,,2026-04-15
PROK,2.005,1.915,4.6997,,,,,,2026-04-15
AKBA,1.555,1.56,-0.3205,,,,,,2026-04-15
CADL,5.145,5.09,1.0806,,,,,,2026-04-15
CYRX,10.07,9.95,1.206,,,,,,2026-04-15
KOD,41.94,45.09,-6.986,,,,,,2026-04-15
RLAY,15.495,14.745,5.0865,,,,,,2026-04-15
SGMT,6.08,5.56,9.3525,,,,,,2026-04-15
NTLA,14.935,14.76,1.1856,,,,,,2026-04-15
VIR,10.455,10.045,4.0816,,,,,,2026-04-15
