ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-12
IMDX,5.555,5.44,2.114,,,,,,2026-06-12
GOSS,0.1672,0.1781,-6.1202,,,,,,2026-06-12
TNYA,0.7216,0.711,1.4909,,,,,,2026-06-12
ZNTL,3.665,3.51,4.416,,,,,,2026-06-12
LCTX,1.285,1.28,0.3906,,,,,,2026-06-12
VYGR,3.575,3.46,3.3237,,,,,,2026-06-12
HRTX,0.4099,0.4034,1.6113,,,,,,2026-06-12
INO,1.14,1.105,3.1674,,,,,,2026-06-12
IOVA,4.18,3.96,5.5556,,,,,,2026-06-12
IBRX,7.23,7.19,0.5563,,,,,,2026-06-12
NMRA,1.82,1.77,2.8249,,,,,,2026-06-12
ENTA,11.575,11.5,0.6522,,,,,,2026-06-12
JBIO,15.95,16.065,-0.7158,,,,,,2026-06-12
CGEM,13.22,12.975,1.8882,,,,,,2026-06-12
AARD,3.755,3.66,2.5956,-70.1984,17.68,3.36,-78.7613,11.756,2026-06-12
KALV,26.99,26.985,0.0185,,,,,,2026-06-12
VNDA,6.12,6.08,0.6579,,,,,,2026-06-12
ENGN,1.67,1.645,1.5198,,,,,,2026-06-12
STTK,4.735,4.19,13.0072,,,,,,2026-06-12
QSI,0.9985,0.973,2.6208,,,,,,2026-06-12
FBRX,17.685,17.32,2.1074,,,,,,2026-06-12
TAK,15.89,15.87,0.126,,,,,,2026-06-12
CATX,2.985,2.96,0.8446,,,,,,2026-06-12
IMUX,13.625,13.21,3.1416,,,,,,2026-06-12
GRFS,7.525,7.505,0.2665,,,,,,2026-06-12
CSTL,21.08,20.98,0.4766,,,,,,2026-06-12
JAZZ,231.18,236.12,-2.0922,,,,,,2026-06-12
ALXO,1.585,1.52,4.2763,,,,,,2026-06-12
EQ,2.87,2.815,1.9538,,,,,,2026-06-12
ASMB,23.21,22.525,3.0411,,,,,,2026-06-12
ABOS,2.465,2.375,3.7895,,3.6,1.065,-31.5278,131.4554,2026-06-12
FATE,2.145,1.97,8.8832,,,,,,2026-06-12
SVRA,5.365,5.26,1.9962,,,,,,2026-06-12
OCS,11.505,11.01,4.4959,,,,,,2026-06-12
CHRS,1.445,1.42,1.7606,,,,,,2026-06-12
ORIC,7.965,7.825,1.7891,,,,,,2026-06-12
EDIT,2.5,2.43,2.8807,,,,,,2026-06-12
NBP,1.53,1.47,4.0816,,,,,,2026-06-12
NKTX,2.885,2.76,4.529,,,,,,2026-06-12
LXEO,4.59,4.2,9.2857,,,,,,2026-06-12
TNXP,11.23,10.67,5.2484,,,,,,2026-06-12
CCCC,4.17,3.865,7.8913,,,,,,2026-06-12
CRDF,1.62,1.6,1.25,,,,,,2026-06-12
AURA,6.405,6.19,3.4733,,,,,,2026-06-12
DNA,8.075,7.99,1.0638,,,,,,2026-06-12
STRO,27.05,26.41,2.4233,,,,,,2026-06-12
PEPG,1.525,1.5,1.6667,,,,,,2026-06-12
ORGO,2.405,2.38,1.0504,,,,,,2026-06-12
OVID,2.335,2.2,6.1364,,,,,,2026-06-12
EVMN,21.395,20.68,3.4574,,,,,,2026-06-12
FDMT,9.18,8.85,3.7288,,,,,,2026-06-12
FULC,3.565,3.53,0.9915,,,,,,2026-06-12
UPB,6.32,6.37,-0.7849,,,,,,2026-06-12
LRMR,3.695,3.6,2.6389,,,,,,2026-06-12
DSGN,10.945,10.51,4.1389,,,,,,2026-06-12
CAPR,25.6,25.03,2.2773,,,,,,2026-06-12
SLS,8.03,7.75,3.6129,,,,,,2026-06-12
ELDN,3.735,3.57,4.6218,,,,,,2026-06-12
PRQR,1.47,1.435,2.439,,,,,,2026-06-12
CLYM,11.39,10.93,4.2086,,,,,,2026-06-12
DTIL,6.52,6.155,5.9301,,,,,,2026-06-12
CMPX,2.065,2.0,3.25,,,,,,2026-06-12
SIGA,4.345,4.305,0.9292,,,,,,2026-06-12
ABVX,99.73,100.83,-1.0909,,148.46,5.79,-32.8237,1622.4525,2026-06-12
PCRX,23.27,23.36,-0.3853,,,,,,2026-06-12
RANI,0.7938,0.7943,-0.0629,,,,,,2026-06-12
RZLT,4.11,3.855,6.6148,,,,,,2026-06-12
TARA,3.905,3.64,7.2802,,,,,,2026-06-12
AVIR,4.45,4.34,2.5346,,,,,,2026-06-12
COLL,34.365,34.29,0.2187,,,,,,2026-06-12
HUMA,1.08,1.075,0.4651,,,,,,2026-06-12
ESPR,3.155,3.145,0.318,,,,,,2026-06-12
LAB,0.8968,0.9064,-1.0591,,,,,,2026-06-12
KRRO,12.09,10.63,13.7347,,,,,,2026-06-12
RDY,13.365,13.34,0.1874,,,,,,2026-06-12
TENX,12.17,10.71,13.6321,,,,,,2026-06-12
BNTC,11.04,10.43,5.8485,,,,,,2026-06-12
CRDL,1.065,1.065,0.0,,,,,,2026-06-12
MBX,33.75,37.12,-9.0787,,,,,,2026-06-12
ELVN,43.96,40.4,8.8119,,,,,,2026-06-12
ZBIO,18.835,17.73,6.2324,,,,,,2026-06-12
PRAX,262.04,247.77,5.7594,,,,,,2026-06-12
LENZ,6.75,6.485,4.0864,,,,,,2026-06-12
REPL,9.19,8.605,6.7984,,,,,,2026-06-12
SPRO,2.79,2.695,3.525,,,,,,2026-06-12
RNAC,9.18,8.045,14.1081,,,,,,2026-06-12
CYRX,14.535,14.34,1.3598,,,,,,2026-06-12
QURE,28.09,26.79,4.8526,,,,,,2026-06-12
ABSI,6.805,6.5,4.6923,92.5035,7.39,2.24,-7.9161,203.7946,2026-06-12
