ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-04
GOSS,0.1787,0.1879,-4.8962,,,,,,2026-06-04
ALEC,1.865,1.78,4.7753,,,,,,2026-06-04
IVVD,1.105,1.095,0.9132,,,,,,2026-06-04
CDXS,2.785,2.72,2.3897,,,,,,2026-06-04
LCTX,1.225,1.21,1.2397,,,,,,2026-06-04
VYGR,3.6,3.61,-0.277,,,,,,2026-06-04
KALV,26.95,26.945,0.0186,,,,,,2026-06-04
AARD,4.0,3.805,5.1248,-68.254,17.68,3.36,-77.3756,19.0476,2026-06-04
LYEL,12.01,12.63,-4.9089,,,,,,2026-06-04
PRQR,1.525,1.475,3.3898,,,,,,2026-06-04
CRDL,1.175,1.115,5.3812,,,,,,2026-06-04
CRDF,1.515,1.405,7.8292,,,,,,2026-06-04
GERN,1.205,1.155,4.329,,,,,,2026-06-04
ELVN,36.62,36.06,1.553,,,,,,2026-06-04
GLUE,17.12,17.565,-2.5334,,,,,,2026-06-04
STTK,4.835,4.755,1.6824,,,,,,2026-06-04
GRFS,7.525,7.47,0.7363,,,,,,2026-06-04
LAB,1.255,1.13,11.0619,,,,,,2026-06-04
FBRX,16.535,16.895,-2.1308,,,,,,2026-06-04
FATE,2.22,2.2,0.9091,,,,,,2026-06-04
FDMT,9.86,9.54,3.3543,,,,,,2026-06-04
OLMA,10.63,10.47,1.5282,,,,,,2026-06-04
ABEO,5.85,5.68,2.993,,7.53,4.0,-22.3108,46.25,2026-06-04
LFCR,5.74,5.68,1.0563,,,,,,2026-06-04
EDIT,3.0,2.775,8.1081,,,,,,2026-06-04
AURA,6.78,6.885,-1.5251,,,,,,2026-06-04
SION,37.7,36.715,2.6828,,,,,,2026-06-04
PRLD,3.995,3.72,7.3925,,,,,,2026-06-04
CATX,3.205,3.53,-9.2068,,,,,,2026-06-04
ADCT,1.375,3.08,-55.3571,,,,,,2026-06-04
SDGR,15.79,14.935,5.7248,,,,,,2026-06-04
PEPG,1.45,1.42,2.1127,,,,,,2026-06-04
ZNTL,3.905,3.725,4.8322,,,,,,2026-06-04
KRRO,10.89,11.12,-2.0683,,,,,,2026-06-04
MNKD,3.495,3.35,4.3284,,,,,,2026-06-04
DMAC,5.68,5.64,0.7092,,,,,,2026-06-04
RNAC,6.53,6.28,3.9809,,,,,,2026-06-04
VSTM,3.88,3.62,7.1823,,,,,,2026-06-04
IRWD,3.41,3.225,5.7364,,,,,,2026-06-04
ELTX,14.09,12.4,13.629,,,,,,2026-06-04
ABVX,99.86,90.145,10.7771,,,,,,2026-06-04
STRO,28.385,27.0,5.1296,,,,,,2026-06-04
SANA,2.975,3.125,-4.8,,,,,,2026-06-04
NMRA,1.755,1.73,1.4451,,,,,,2026-06-04
AGEN,3.395,3.24,4.784,,,,,,2026-06-04
IPSC,2.15,2.085,3.1175,,,,,,2026-06-04
NKTX,2.76,2.705,2.0333,,,,,,2026-06-04
CLYM,10.77,10.44,3.1609,,,,,,2026-06-04
TYRA,27.8,28.69,-3.1021,,,,,,2026-06-04
TNYA,0.788,0.7912,-0.4044,,,,,,2026-06-04
IMDX,6.475,6.05,7.0248,,,,,,2026-06-04
IMRX,4.505,4.54,-0.7709,,,,,,2026-06-04
CTKB,4.29,4.03,6.4516,,,,,,2026-06-04
LRMR,3.255,3.19,2.0376,,,,,,2026-06-04
ENGN,1.735,1.685,2.9674,,,,,,2026-06-04
LXRX,1.915,1.84,4.0761,,,,,,2026-06-04
TNXP,12.005,11.4,5.307,,,,,,2026-06-04
TNGX,22.0,21.43,2.6598,,,,,,2026-06-04
CELC,89.705,88.895,0.9112,,,,,,2026-06-04
ANNX,5.455,5.37,1.5829,,,,,,2026-06-04
RLMD,6.36,6.32,0.6329,,,,,,2026-06-04
HUMA,1.48,1.405,5.3381,,,,,,2026-06-04
BNTC,10.97,10.47,4.7755,,,,,,2026-06-04
ABOS,2.28,2.3,-0.8696,9.0909,3.6,1.005,-36.6667,126.8657,2026-06-04
INO,1.175,1.15,2.1739,,,,,,2026-06-04
QURE,29.1,29.8,-2.349,,,,,,2026-06-04
EQ,3.175,3.095,2.5848,,,,,,2026-06-04
IMUX,14.39,14.24,1.0534,,,,,,2026-06-04
SMMT,14.51,15.085,-3.8117,,,,,,2026-06-04
CGC,1.04,1.035,0.4831,,,,,,2026-06-04
QSI,1.265,1.185,6.7511,,,,,,2026-06-04
AVBP,33.16,29.74,11.4997,,,,,,2026-06-04
TARA,4.355,4.22,3.1991,,,,,,2026-06-04
DSGN,10.61,10.44,1.6284,,,,,,2026-06-04
OVID,2.485,2.4,3.5417,,,,,,2026-06-04
AVIR,4.415,4.2,5.119,,,,,,2026-06-04
KPTI,8.93,9.005,-0.8329,,,,,,2026-06-04
PGEN,3.905,3.81,2.4934,,,,,,2026-06-04
TENX,11.01,10.77,2.2284,,,,,,2026-06-04
AVTX,13.59,13.72,-0.9475,,,,,,2026-06-04
CRBU,2.08,2.0,4.0,,,,,,2026-06-04
MBX,30.82,30.13,2.2901,,,,,,2026-06-04
NGNE,27.21,26.285,3.5191,,,,,,2026-06-04
