ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.22,19.82,-3.0272,,,,,,2026-05-14
GLUE,18.89,18.94,-0.264,,,,,,2026-05-14
FBRX,24.17,24.6,-1.748,,,,,,2026-05-14
TNYA,0.93,0.9642,-3.547,,,,,,2026-05-14
CHRS,1.665,1.7,-2.0588,,,,,,2026-05-14
CDXS,2.59,2.51,3.1873,,,,,,2026-05-14
ERAS,10.27,10.44,-1.6284,,,,,,2026-05-14
GOSS,0.3332,0.354,-5.8757,,,,,,2026-05-14
SLDB,7.81,7.37,5.9701,,,,,,2026-05-14
XERS,6.4,6.43,-0.4666,,,,,,2026-05-14
HRTX,0.93,0.924,0.6494,,,,,,2026-05-14
ZNTL,4.03,4.295,-6.17,,,,,,2026-05-14
OPK,1.1,1.105,-0.4525,,,,,,2026-05-14
ORIC,8.53,8.58,-0.5828,,,,,,2026-05-14
KURA,9.95,9.48,4.9578,,,,,,2026-05-14
MGNX,4.095,3.48,17.6724,,,,,,2026-05-14
DSGN,14.735,15.64,-5.7864,,,,,,2026-05-14
SMMT,18.18,18.78,-3.1949,,,,,,2026-05-14
AARD,6.69,6.615,1.1338,-46.9048,17.68,3.36,-62.1606,99.1071,2026-05-14
ELTX,11.195,11.35,-1.3656,,,,,,2026-05-14
LAB,1.005,1.01,-0.495,,,,,,2026-05-14
FATE,1.975,2.13,-7.277,,,,,,2026-05-14
ORGO,2.615,2.7,-3.1481,,,,,,2026-05-14
TNGX,22.84,25.49,-10.3962,,,,,,2026-05-14
SABS,3.84,3.935,-2.4142,,,,,,2026-05-14
RDY,13.495,12.98,3.9676,,,,,,2026-05-14
NMRA,1.935,1.77,9.322,,,,,,2026-05-14
PEPG,1.67,1.78,-6.1798,,,,,,2026-05-14
NBP,1.955,2.06,-5.0971,,,,,,2026-05-14
EQ,2.37,2.32,2.1552,,,,,,2026-05-14
LRMR,3.725,4.1,-9.1463,,,,,,2026-05-14
RCKT,3.455,3.59,-3.7604,,,,,,2026-05-14
NKTX,2.86,3.06,-6.5359,,,,,,2026-05-14
IVVD,1.16,1.48,-21.6216,,,,,,2026-05-14
RNAC,8.37,8.37,0.0,,,,,,2026-05-14
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-14
ADCT,3.39,3.48,-2.5862,,,,,,2026-05-14
LXEO,5.55,5.745,-3.3943,,,,,,2026-05-14
REPL,4.695,5.3,-11.4151,,,,,,2026-05-14
ZURA,4.86,4.81,1.0395,,,,,,2026-05-14
VSTM,4.76,4.72,0.8475,,,,,,2026-05-14
AURA,8.02,8.03,-0.1245,,,,,,2026-05-14
HUMA,1.055,1.13,-6.6372,,,,,,2026-05-14
CRDF,1.725,1.69,2.071,,,,,,2026-05-14
ABOS,2.45,2.495,-1.8036,,3.6,0.9846,-31.9444,148.832,2026-05-14
JBIO,24.28,25.23,-3.7654,,,,,,2026-05-14
QSI,0.944,0.9296,1.5491,,,,,,2026-05-14
IMUX,12.6,12.945,-2.6651,,,,,,2026-05-14
IRD,5.02,5.05,-0.5941,,,,,,2026-05-14
TENX,11.945,11.915,0.2518,,,,,,2026-05-14
CRBP,12.08,12.19,-0.9024,,,,,,2026-05-14
BDTX,2.87,2.865,0.1745,,,,,,2026-05-14
DTIL,8.15,8.35,-2.3952,,,,,,2026-05-14
OCGN,1.455,1.46,-0.3425,,,,,,2026-05-14
STRO,39.7,39.74,-0.1007,,,,,,2026-05-14
INO,1.395,1.355,2.952,,,,,,2026-05-14
CATX,3.885,3.83,1.436,,,,,,2026-05-14
CGEM,16.41,16.315,0.5823,,,,,,2026-05-14
MYGN,3.7,3.74,-1.0695,,,,,,2026-05-14
STTK,6.555,6.74,-2.7448,,,,,,2026-05-14
IBRX,8.175,8.14,0.43,,,,,,2026-05-14
TNXP,14.39,13.86,3.824,,,,,,2026-05-14
PAHC,36.43,35.33,3.1135,,,,,,2026-05-14
SION,44.075,43.07,2.3334,,,,,,2026-05-14
STOK,30.86,31.74,-2.7725,,,,,,2026-05-14
IOVA,3.58,3.65,-1.9178,,,,,,2026-05-14
UNCY,8.74,8.51,2.7027,,,,,,2026-05-14
GERN,1.405,1.415,-0.7067,,,,,,2026-05-14
NGNE,31.62,32.36,-2.2868,,,,,,2026-05-14
LENZ,7.59,8.055,-5.7728,,,,,,2026-05-14
CCCC,3.73,3.66,1.9126,,,,,,2026-05-14
QURE,27.05,29.16,-7.2359,,,,,,2026-05-14
AGEN,3.565,3.47,2.7378,,7.325,2.73,-51.3311,30.5861,2026-05-14
TARA,5.235,5.19,0.8671,,,,,,2026-05-14
INBX,117.5,117.99,-0.4153,,,,,,2026-05-14
IMMX,10.44,10.48,-0.3817,,,,,,2026-05-14
PSNL,6.71,6.405,4.7619,,,,,,2026-05-14
HELP,5.12,5.18,-1.1583,,,,,,2026-05-14
LFCR,4.62,4.52,2.2124,,,,,,2026-05-14
ESPR,3.125,3.12,0.1603,,,,,,2026-05-14
DNA,8.15,8.61,-5.3426,,,,,,2026-05-14
QDEL,11.46,11.055,3.6635,,,,,,2026-05-14
RLAY,12.92,13.2,-2.1212,,,,,,2026-05-14
ACHV,5.865,5.97,-1.7588,21.4286,6.13,2.0,-4.323,193.25,2026-05-14
IMRX,5.175,5.39,-3.9889,,,,,,2026-05-14
PROK,1.71,1.75,-2.2857,,,,,,2026-05-14
