ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.125,3.125,0.0,,,,,,2026-05-26
IVVD,1.11,1.095,1.3699,,,,,,2026-05-26
TNYA,0.7731,0.778,-0.6298,,,,,,2026-05-26
IPSC,2.225,2.27,-1.9824,,,,,,2026-05-26
CHRS,1.655,1.62,2.1605,,,,,,2026-05-26
CSTL,19.74,20.15,-2.0347,,,,,,2026-05-26
REPL,4.55,4.91,-7.332,,,,,,2026-05-26
RCUS,24.645,23.43,5.1857,,,,,,2026-05-26
ALEC,2.135,2.215,-3.6117,,,,,,2026-05-26
FBRX,22.13,21.7,1.9816,,,,,,2026-05-26
NBP,1.865,1.77,5.3672,,,,,,2026-05-26
MGTX,9.465,9.24,2.4351,,,,,,2026-05-26
AARD,4.03,4.48,-10.0446,-68.0159,17.68,3.36,-77.2059,19.9405,2026-05-26
JBIO,21.625,22.225,-2.6997,,,,,,2026-05-26
OCS,29.43,29.46,-0.1018,,,,,,2026-05-26
ELTX,10.05,10.04,0.0996,,,,,,2026-05-26
FATE,2.15,2.25,-4.4444,,,,,,2026-05-26
ADCT,3.465,3.39,2.2124,,4.965,2.27,-30.2115,52.6432,2026-05-26
STTK,6.115,6.12,-0.0817,,,,,,2026-05-26
SMMT,16.75,16.62,0.7822,,,,,,2026-05-26
EQ,2.305,2.26,1.9912,,,,,,2026-05-26
MDXG,3.665,3.625,1.1034,,,,,,2026-05-26
TNGX,19.99,20.22,-1.1375,,,,,,2026-05-26
LXEO,5.155,5.105,0.9794,,,,,,2026-05-26
ORGO,2.675,2.66,0.5639,,,,,,2026-05-26
RCKT,2.96,2.945,0.5093,,,,,,2026-05-26
TSHA,5.485,5.49,-0.0911,,,,,,2026-05-26
RANI,0.9488,1.065,-10.9108,,,,,,2026-05-26
NKTX,3.07,3.03,1.3201,,,,,,2026-05-26
STRO,27.015,25.46,6.1076,,,,,,2026-05-26
LFCR,4.84,4.945,-2.1234,,,,,,2026-05-26
CRBP,7.77,11.34,-31.4815,,,,,,2026-05-26
PAHC,33.89,33.26,1.8942,,,,,,2026-05-26
CATX,4.16,3.96,5.0505,,,,,,2026-05-26
KPTI,8.91,8.17,9.0575,,,,,,2026-05-26
LAB,1.085,1.025,5.8537,,,,,,2026-05-26
IRD,4.105,4.275,-3.9766,,,,,,2026-05-26
NMRA,1.8,1.85,-2.7027,,,,,,2026-05-26
BDTX,2.355,2.3,2.3913,,,,,,2026-05-26
EVMN,23.28,22.94,1.4821,,,,,,2026-05-26
AURA,7.625,7.6,0.3289,,,,,,2026-05-26
IRON,67.795,66.81,1.4743,,,,,,2026-05-26
BNTC,11.37,11.33,0.353,,,,,,2026-05-26
CLYM,11.235,10.995,2.1828,,,,,,2026-05-26
AVIR,4.47,4.43,0.9029,,,,,,2026-05-26
ASMB,28.33,28.31,0.0706,,,,,,2026-05-26
BCAX,21.855,21.71,0.6679,,,,,,2026-05-26
UPB,8.25,8.355,-1.2567,,,,,,2026-05-26
QTRX,2.735,2.69,1.6729,,,,,,2026-05-26
SVRA,5.08,5.01,1.3972,,,,,,2026-05-26
SABS,3.75,3.915,-4.2146,,,,,,2026-05-26
HUMA,1.095,1.045,4.7847,,,,,,2026-05-26
DTIL,7.38,7.225,2.1453,,,,,,2026-05-26
CTKB,4.015,4.01,0.1247,,,,,,2026-05-26
DMAC,6.17,5.91,4.3993,,,,,,2026-05-26
CTNM,13.56,13.93,-2.6561,,,,,,2026-05-26
FULC,6.67,6.56,1.6768,,,,,,2026-05-26
RNAC,6.265,6.755,-7.2539,,,,,,2026-05-26
EDIT,2.91,2.76,5.4348,,,,,,2026-05-26
CGEM,15.41,13.84,11.3439,,,,,,2026-05-26
TARA,4.68,4.93,-5.071,,,,,,2026-05-26
NEOG,9.11,8.89,2.4747,,,,,,2026-05-26
XNCR,11.6,11.29,2.7458,,,,,,2026-05-26
KALV,26.8,26.785,0.056,,,,,,2026-05-26
PBH,48.35,48.0,0.7292,,,,,,2026-05-26
AVBP,27.7,26.735,3.6095,,,,,,2026-05-26
NAGE,3.905,3.66,6.694,,,,,,2026-05-26
SLS,8.01,7.775,3.0225,,,,,,2026-05-26
IMRX,5.24,5.39,-2.7829,,,,,,2026-05-26
KRRO,12.19,11.65,4.6352,,,,,,2026-05-26
ANRO,21.05,21.22,-0.8011,,,,,,2026-05-26
AMPH,19.0,18.43,3.0928,,,,,,2026-05-26
NUVL,104.46,102.095,2.3165,,,,,,2026-05-26
PHVS,30.01,29.655,1.1971,,,,,,2026-05-26
IRWD,3.95,3.92,0.7653,,,,,,2026-05-26
OMER,11.755,11.46,2.5742,,,,,,2026-05-26
ORIC,8.495,8.32,2.1034,,,,,,2026-05-26
LENZ,7.8,7.53,3.5857,,,,,,2026-05-26
AKBA,1.045,1.015,2.9557,,4.075,0.8751,-74.3558,19.4149,2026-05-26
HELP,4.43,4.68,-5.3419,,,,,,2026-05-26
ARCT,7.16,7.035,1.7768,,,,,,2026-05-26
SLDB,6.815,6.63,2.7903,,,,,,2026-05-26
WVE,6.385,6.37,0.2355,,,,,,2026-05-26
SPRY,8.1,7.93,2.1438,,,,,,2026-05-26
KROS,10.915,11.195,-2.5011,,,,,,2026-05-26
ABOS,2.415,2.505,-3.5928,15.5502,3.6,0.9946,-32.9167,142.8112,2026-05-26
KYTX,8.45,8.675,-2.5937,,,,,,2026-05-26
SUPN,47.97,48.215,-0.5081,,,,,,2026-05-26
ELVN,41.655,41.55,0.2527,,,,,,2026-05-26
CAPR,29.11,28.86,0.8663,,,,,,2026-05-26
UNCY,7.18,8.08,-11.1386,,,,,,2026-05-26
DSGN,11.16,10.97,1.732,,,,,,2026-05-26
STVN,18.265,18.12,0.8002,,,,,,2026-05-26
PROK,1.7,1.74,-2.2989,,,,,,2026-05-26
CRVS,12.86,12.58,2.2258,,,,,,2026-05-26
FDMT,8.68,8.6,0.9302,,,,,,2026-05-26
VYGR,3.745,3.785,-1.0568,,,,,,2026-05-26
ALLO,2.1,1.995,5.2632,,,,,,2026-05-26
NTLA,12.5,12.59,-0.7149,,,,,,2026-05-26
ZNTL,3.945,4.065,-2.952,,,,,,2026-05-26
ZBIO,18.75,18.955,-1.0815,,,,,,2026-05-26
OVID,2.415,2.46,-1.8293,,,,,,2026-05-26
IMMX,8.81,8.78,0.3417,,,,,,2026-05-26
MBX,31.33,31.83,-1.5708,,,,,,2026-05-26
IMNM,21.84,21.66,0.831,,,,,,2026-05-26
COLL,33.97,34.06,-0.2642,,,,,,2026-05-26
MYGN,3.865,3.815,1.3106,,,,,,2026-05-26
LRMR,3.445,3.44,0.1453,,,,,,2026-05-26
ELDN,3.885,3.9,-0.3846,,,,,,2026-05-26
RARE,23.19,23.39,-0.8551,,,,,,2026-05-26
EWTX,33.32,32.71,1.8649,,,,,,2026-05-26
GMAB,26.885,26.86,0.0931,,,,,,2026-05-26
ALXO,1.945,1.99,-2.2613,,,,,,2026-05-26
RZLT,3.25,3.26,-0.3067,,,,,,2026-05-26
NGNE,27.115,27.73,-2.2178,,,,,,2026-05-26
PCVX,49.84,47.32,5.3254,,,,,,2026-05-26
TBPH,16.34,16.375,-0.2137,,,,,,2026-05-26
IMTX,11.04,11.62,-4.9914,,,,,,2026-05-26
PACB,1.255,1.21,3.719,,,,,,2026-05-26
MDWD,16.64,16.58,0.3619,,,,,,2026-05-26
NRIX,17.24,17.505,-1.5139,,,,,,2026-05-26
PVLA,116.28,114.045,1.9598,,,,,,2026-05-26
USNA,18.46,18.795,-1.7824,,,,,,2026-05-26
PCRX,24.23,23.33,3.8577,,,,,,2026-05-26
BCYC,4.55,4.56,-0.2193,,,,,,2026-05-26
COGT,33.79,32.64,3.5233,,,,,,2026-05-26
PRME,2.935,2.95,-0.5085,,,,,,2026-05-26
OCUL,8.235,8.24,-0.0607,,,,,,2026-05-26
NATR,21.72,21.93,-0.9576,,,,,,2026-05-26
ARQT,21.19,20.89,1.4361,,,,,,2026-05-26
ORKA,59.18,60.61,-2.3593,,,,,,2026-05-26
ABVX,125.21,121.89,2.7238,,148.46,5.63,-15.6608,2123.9787,2026-05-26
SLNO,53.02,52.98,0.0755,,,,,,2026-05-26
PLX,2.115,2.1,0.7143,,,,,,2026-05-26
REGN,635.18,638.625,-0.5394,,,,,,2026-05-26
VERA,34.27,34.03,0.7053,,,,,,2026-05-26
NKTR,65.525,66.61,-1.6289,,,,,,2026-05-26
GERN,1.305,1.285,1.5564,,,,,,2026-05-26
TENX,12.02,12.1,-0.6612,,,,,,2026-05-26
ELAN,22.9,21.73,5.3843,,,,,,2026-05-26
VSTM,4.335,4.24,2.2406,,,,,,2026-05-26
BEAM,29.24,28.62,2.1663,,,,,,2026-05-26
GLUE,19.02,18.805,1.1433,,,,,,2026-05-26
CRNX,36.65,36.82,-0.4617,,,,,,2026-05-26
GPCR,39.36,39.195,0.421,,,,,,2026-05-26
ZLAB,18.46,18.63,-0.9125,,,,,,2026-05-26
DNTH,86.25,86.43,-0.2083,,,,,,2026-05-26
ABCL,5.325,5.21,2.2073,53.9017,6.515,1.965,-18.2655,170.9924,2026-05-26
HRTX,0.8703,0.859,1.3155,,,,,,2026-05-26
INVA,22.92,22.44,2.139,,,,,,2026-05-26
ABEO,5.45,5.45,0.0,4.3062,7.53,4.0,-27.6228,36.25,2026-05-26
LGND,234.74,229.15,2.4395,,,,,,2026-05-26
CRL,156.85,160.405,-2.2163,,,,,,2026-05-26
ARVN,8.95,9.09,-1.5402,,,,,,2026-05-26
ENTA,13.58,13.985,-2.896,,,,,,2026-05-26
FTRE,13.26,13.21,0.3785,,,,,,2026-05-26
SION,42.59,41.12,3.5749,,,,,,2026-05-26
SRPT,16.71,16.81,-0.5949,,,,,,2026-05-26
STOK,30.915,29.335,5.3861,,,,,,2026-05-26
AMLX,13.575,13.575,0.0,,,,,,2026-05-26
VKTX,30.72,30.89,-0.5503,,,,,,2026-05-26
SGMT,7.205,7.09,1.622,,,,,,2026-05-26
TRVI,14.26,14.12,0.9915,,,,,,2026-05-26
ABSI,5.285,5.09,3.831,,6.715,2.24,-21.2956,135.9375,2026-05-26
TECH,48.24,48.225,0.0311,,,,,,2026-05-26
RGEN,115.48,115.08,0.3476,,,,,,2026-05-26
ANNX,5.485,5.305,3.393,,,,,,2026-05-26
TARS,61.185,62.26,-1.7266,,,,,,2026-05-26
DYN,18.12,17.38,4.2578,,,,,,2026-05-26
ZYME,25.37,25.6,-0.8984,,,,,,2026-05-26
INSM,109.005,106.25,2.5929,,,,,,2026-05-26
IMVT,33.595,34.135,-1.582,,,,,,2026-05-26
ALMS,22.12,22.045,0.3402,,,,,,2026-05-26
RDY,13.775,13.61,1.2123,,,,,,2026-05-26
CPRX,31.29,31.26,0.096,,,,,,2026-05-26
DFTX,22.86,22.5,1.6,,,,,,2026-05-26
PRAX,348.45,344.07,1.273,,,,,,2026-05-26
SNDX,19.92,19.93,-0.0502,,,,,,2026-05-26
OCGN,1.35,1.335,1.1236,,,,,,2026-05-26
OLMA,13.46,13.675,-1.5722,,,,,,2026-05-26
PRTA,9.785,9.82,-0.3564,,,,,,2026-05-26
VNDA,6.16,6.17,-0.1621,,,,,,2026-05-26
CGON,62.37,64.15,-2.7747,,,,,,2026-05-26
OPK,1.275,1.275,0.0,,,,,,2026-05-26
ABUS,4.55,4.33,5.0808,,,,,,2026-05-26
TWST,64.78,60.57,6.9506,,,,,,2026-05-26
SANA,3.005,3.06,-1.7974,,,,,,2026-05-26
IBRX,7.84,7.23,8.4371,,,,,,2026-05-26
BMRN,52.91,54.07,-2.1454,,,,,,2026-05-26
KOD,36.02,36.21,-0.5247,,,,,,2026-05-26
TEM,47.005,46.2,1.7424,,,,,,2026-05-26
FENC,9.88,9.94,-0.6036,,,,,,2026-05-26
LYEL,16.335,17.445,-6.3629,,,,,,2026-05-26
VRDN,17.15,17.225,-0.4354,,,,,,2026-05-26
ACAD,21.17,21.09,0.3793,,,,,,2026-05-26
ZTS,80.94,81.33,-0.4795,,,,,,2026-05-26
PFE,25.75,25.9,-0.5792,,,,,,2026-05-26
BHVN,9.92,9.44,5.0847,,,,,,2026-05-26
RXRX,2.925,3.0,-2.5,,,,,,2026-05-26
CAI,15.65,15.545,0.6755,,,,,,2026-05-26
DNA,8.71,8.42,3.4442,,,,,,2026-05-26
TECX,30.215,29.19,3.5115,,,,,,2026-05-26
NUVB,4.645,4.72,-1.589,,,,,,2026-05-26
BBIO,67.27,69.12,-2.6765,,,,,,2026-05-26
QSI,1.055,1.05,0.4762,,,,,,2026-05-26
ACRS,4.57,4.53,0.883,,5.12,1.27,-10.7422,259.8425,2026-05-26
PTCT,67.275,68.79,-2.2024,,,,,,2026-05-26
CTMX,3.66,3.75,-2.4,,,,,,2026-05-26
APGE,82.72,81.16,1.9221,,,,,,2026-05-26
KYMR,79.94,78.84,1.3952,,,,,,2026-05-26
DNLI,19.31,18.65,3.5389,,,,,,2026-05-26
MLYS,29.92,29.87,0.1674,,,,,,2026-05-26
SIGA,4.7,4.685,0.3202,,,,,,2026-05-26
PRGO,10.92,11.22,-2.6738,,,,,,2026-05-26
ONC,304.43,310.43,-1.9328,,,,,,2026-05-26
AGEN,3.275,3.115,5.1364,,,,,,2026-05-26
MRNA,47.41,46.87,1.1521,,,,,,2026-05-26
CGC,1.04,1.05,-0.9524,,,,,,2026-05-26
MESO,14.88,15.17,-1.9117,,,,,,2026-05-26
MLTX,18.25,18.185,0.3574,,,,,,2026-05-26
SNDL,1.445,1.445,0.0,,,,,,2026-05-26
ANAB,57.5,59.69,-3.669,,,,,,2026-05-26
SYRE,73.875,74.045,-0.2296,,,,,,2026-05-26
SDGR,13.27,13.3,-0.2256,,,,,,2026-05-26
CABA,3.675,3.64,0.9615,,,,,,2026-05-26
ARDX,6.25,6.105,2.3751,,,,,,2026-05-26
MIRM,99.505,98.58,0.9383,,,,,,2026-05-26
VIR,9.35,9.18,1.8519,,,,,,2026-05-26
ADMA,8.235,8.23,0.0608,,,,,,2026-05-26
KURA,10.79,11.24,-4.0036,,,,,,2026-05-26
JANX,14.41,14.51,-0.6892,,,,,,2026-05-26
TYRA,33.23,32.48,2.3091,,,,,,2026-05-26
HROW,33.745,33.0,2.2576,,,,,,2026-05-26
TEVA,34.615,34.05,1.6593,,,,,,2026-05-26
PTGX,100.15,99.13,1.029,,,,,,2026-05-26
GSK,51.55,51.36,0.3699,,,,,,2026-05-26
CDXS,2.57,2.49,3.2129,,,,,,2026-05-26
AZN,187.31,187.08,0.1229,,,,,,2026-05-26
PHAT,11.15,11.33,-1.5887,,,,,,2026-05-26
ERAS,11.315,11.23,0.7569,,,,,,2026-05-26
RYTM,89.79,87.79,2.2782,,,,,,2026-05-26
TLRY,5.4,5.3,1.8868,,,,,,2026-05-26
ACB,3.45,3.475,-0.7194,-20.1389,6.645,3.08,-48.0813,12.013,2026-05-26
KNSA,53.29,53.095,0.3673,,,,,,2026-05-26
CRSP,51.115,50.32,1.5799,,,,,,2026-05-26
RPRX,54.05,54.51,-0.8439,,,,,,2026-05-26
GRFS,8.03,7.98,0.6266,,,,,,2026-05-26
RLMD,6.995,7.05,-0.7801,,,,,,2026-05-26
QURE,25.165,24.195,4.0091,,,,,,2026-05-26
CLDX,30.61,30.71,-0.3256,,,,,,2026-05-26
BHC,5.37,5.48,-2.0073,,,,,,2026-05-26
BIOA,16.31,16.625,-1.8947,,,,,,2026-05-26
HRMY,30.31,30.155,0.514,,,,,,2026-05-26
CRBU,2.095,2.1,-0.2381,,,,,,2026-05-26
TVTX,45.13,44.405,1.6327,,,,,,2026-05-26
ALKS,37.465,36.795,1.8209,,,,,,2026-05-26
BNTX,92.91,92.19,0.781,,,,,,2026-05-26
EOLS,6.215,6.08,2.2204,,,,,,2026-05-26
MEDP,431.64,432.61,-0.2242,,,,,,2026-05-26
AQST,4.095,4.12,-0.6068,,,,,,2026-05-26
ATAI,4.28,4.315,-0.8111,,,,,,2026-05-26
VTRS,16.28,16.64,-2.1635,,,,,,2026-05-26
INDV,37.98,37.535,1.1856,,,,,,2026-05-26
NTRA,200.79,203.13,-1.152,,,,,,2026-05-26
ADPT,14.115,13.86,1.8398,,20.74,8.97,-31.9431,57.3579,2026-05-26
NVO,44.365,44.95,-1.3014,,,,,,2026-05-26
AVTX,16.28,16.375,-0.5802,,,,,,2026-05-26
IONS,76.06,75.6,0.6085,,,,,,2026-05-26
IDYA,29.1,29.07,0.1032,,,,,,2026-05-26
ARWR,77.575,74.92,3.5438,,,,,,2026-05-26
ROIV,29.44,29.95,-1.7028,,,,,,2026-05-26
MRVI,4.44,4.4,0.9091,,,,,,2026-05-26
LEGN,29.33,29.4,-0.2381,,,,,,2026-05-26
UTHR,576.77,568.36,1.4797,,,,,,2026-05-26
EBS,9.14,8.47,7.9103,,,,,,2026-05-26
SNY,44.31,44.28,0.0678,,,,,,2026-05-26
PBYI,7.235,7.07,2.3338,,,,,,2026-05-26
CYRX,13.985,14.005,-0.1428,,,,,,2026-05-26
RIGL,29.12,29.02,0.3446,,,,,,2026-05-26
VRTX,436.84,434.55,0.527,,,,,,2026-05-26
NAMS,35.685,35.43,0.7197,,,,,,2026-05-26
XERS,6.175,6.19,-0.2423,,,,,,2026-05-26
BCRX,8.505,8.285,2.6554,,,,,,2026-05-26
MDGL,526.21,517.7,1.6438,,,,,,2026-05-26
ASND,235.89,246.81,-4.4245,,,,,,2026-05-26
BRKR,46.89,45.69,2.6264,,,,,,2026-05-26
TGTX,39.6,38.855,1.9174,,,,,,2026-05-26
HALO,68.97,68.295,0.9884,,,,,,2026-05-26
ACHV,4.57,4.695,-2.6624,-5.383,6.13,2.0,-25.4486,128.5,2026-05-26
XOMA,41.69,41.64,0.1201,,,,,,2026-05-26
AUPH,15.145,15.225,-0.5255,,,,,,2026-05-26
BIIB,193.535,193.89,-0.1831,,,,,,2026-05-26
KRYS,303.31,299.5,1.2721,,,,,,2026-05-26
GILD,134.7,134.37,0.2456,,,,,,2026-05-26
INCY,97.34,97.185,0.1595,,,,,,2026-05-26
RGC,24.4,25.85,-5.6093,,,,,,2026-05-26
QDEL,12.29,11.85,3.7131,,,,,,2026-05-26
ALNY,295.445,297.48,-0.6841,,,,,,2026-05-26
QGEN,35.37,35.18,0.5401,,,,,,2026-05-26
ARGX,805.74,807.69,-0.2414,,,,,,2026-05-26
ILMN,144.66,144.41,0.1731,,,,,,2026-05-26
CADL,7.97,8.01,-0.4994,,,,,,2026-05-26
SRRK,51.485,48.13,6.9707,,,,,,2026-05-26
NVCR,18.41,17.94,2.6198,,,,,,2026-05-26
ZURA,4.175,4.36,-4.2431,,,,,,2026-05-26
INBX,105.09,101.47,3.5676,,,,,,2026-05-26
AMGN,335.525,339.2,-1.0834,,,,,,2026-05-26
CRON,2.735,2.73,0.1832,,,,,,2026-05-26
RLAY,13.91,13.54,2.7326,,,,,,2026-05-26
IDXX,557.99,559.49,-0.2681,,,,,,2026-05-26
TAK,15.865,16.23,-2.2489,,,,,,2026-05-26
NVS,150.72,152.08,-0.8943,,,,,,2026-05-26
NBIX,156.345,156.62,-0.1756,,,,,,2026-05-26
ZVRA,10.2,10.03,1.6949,,,,,,2026-05-26
AXSM,234.52,235.9,-0.585,,,,,,2026-05-26
LXRX,2.05,2.16,-5.0926,,,,,,2026-05-26
CYTK,76.05,76.92,-1.131,,,,,,2026-05-26
APLS,41.045,41.065,-0.0487,,,,,,2026-05-26
AGIO,28.145,28.14,0.0178,,,,,,2026-05-26
LLY,1072.85,1065.6,0.6804,,,,,,2026-05-26
BMY,58.12,59.45,-2.2372,,,,,,2026-05-26
MRK,120.285,122.435,-1.756,,,,,,2026-05-26
ABBV,212.59,215.755,-1.4669,-6.8425,244.805,181.74,-13.1595,16.9748,2026-05-26
ABT,86.75,87.45,-0.8005,,139.045,81.97,-37.6101,5.8314,2026-05-26
JNJ,230.775,234.37,-1.5339,,,,,,2026-05-26
LNTH,101.09,103.01,-1.8639,,,,,,2026-05-26
EXEL,50.03,50.15,-0.2393,,,,,,2026-05-26
FLGT,17.66,17.12,3.1542,,,,,,2026-05-26
JAZZ,237.04,239.64,-1.085,,,,,,2026-05-26
ANIP,82.14,82.77,-0.7611,,,,,,2026-05-26
CORT,60.1,60.255,-0.2572,,,,,,2026-05-26
RVMD,153.6,151.53,1.3661,,,,,,2026-05-26
PGEN,4.15,4.24,-2.1226,,,,,,2026-05-26
SEPN,29.28,28.405,3.0804,,,,,,2026-05-26
TNXP,12.65,12.785,-1.0559,,,,,,2026-05-26
CDNA,21.525,21.635,-0.5084,,,,,,2026-05-26
GRAL,70.61,67.18,5.1057,,,,,,2026-05-26
GHRS,22.865,22.11,3.4147,,,,,,2026-05-26
VCEL,35.35,34.72,1.8145,,,,,,2026-05-26
TXG,24.63,23.675,4.0338,,,,,,2026-05-26
OGN,13.4,13.42,-0.149,,,,,,2026-05-26
URGN,29.535,28.915,2.1442,,,,,,2026-05-26
CELC,133.59,138.42,-3.4894,,,,,,2026-05-26
CRMD,8.255,8.0,3.1875,,,,,,2026-05-26
AMRX,12.71,12.41,2.4174,,,,,,2026-05-26
ETON,31.35,32.63,-3.9228,,,,,,2026-05-26
CMPX,2.2,2.07,6.2802,,,,,,2026-05-26
VCYT,44.735,45.06,-0.7213,,,,,,2026-05-26
AUTL,1.685,1.71,-1.462,,,,,,2026-05-26
MGNX,4.395,4.51,-2.5499,,,,,,2026-05-26
CMPS,12.28,11.8,4.0678,,,,,,2026-05-26
PSNL,9.09,8.47,7.32,,,,,,2026-05-26
MIST,1.415,1.415,0.0,,,,,,2026-05-26
CRDF,1.93,1.78,8.427,,,,,,2026-05-26
XENE,54.04,54.15,-0.2031,,,,,,2026-05-26
CNTA,39.75,39.77,-0.0503,,,,,,2026-05-26
TRDA,6.49,6.55,-0.916,,,,,,2026-05-26
LCTX,1.28,1.29,-0.7752,,,,,,2026-05-26
RAPP,39.63,37.765,4.9384,,,,,,2026-05-26
LQDA,60.05,60.94,-1.4605,,,,,,2026-05-26
NVAX,10.39,9.21,12.8122,,,,,,2026-05-26
AVXL,2.65,2.69,-1.487,,13.97,2.61,-81.0308,1.5326,2026-05-26
IMUX,12.87,13.02,-1.1521,,,,,,2026-05-26
CCCC,3.525,3.555,-0.8439,,,,,,2026-05-26
MNKD,3.5,3.385,3.3973,,,,,,2026-05-26
INO,1.305,1.36,-4.0441,,,,,,2026-05-26
RGNX,6.315,6.355,-0.6294,,,,,,2026-05-26
ENGN,1.715,1.65,3.9394,,,,,,2026-05-26
ALT,2.925,2.905,0.6885,-19.1989,7.73,2.565,-62.1604,14.0351,2026-05-26
IOVA,4.03,4.105,-1.827,,,,,,2026-05-26
GOSS,0.2186,0.2111,3.5528,,,,,,2026-05-26
