ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-05
GOSS,0.1745,0.1777,-1.8008,,,,,,2026-06-05
ALEC,1.64,1.805,-9.1413,,,,,,2026-06-05
IVVD,1.015,1.1,-7.7273,,,,,,2026-06-05
CDXS,2.575,2.805,-8.1996,,,,,,2026-06-05
LCTX,1.195,1.215,-1.6461,,,,,,2026-06-05
VYGR,3.33,3.62,-8.011,,,,,,2026-06-05
KALV,26.945,26.955,-0.0371,,,,,,2026-06-05
AARD,3.73,3.92,-4.8469,-70.3968,17.68,3.36,-78.9027,11.0119,2026-06-05
LYEL,12.15,13.03,-6.7536,,,,,,2026-06-05
PRQR,1.5,1.54,-2.5974,,,,,,2026-06-05
CRDL,1.12,1.16,-3.4483,,,,,,2026-06-05
CRDF,1.51,1.58,-4.4304,,,,,,2026-06-05
GERN,1.175,1.205,-2.4896,,,,,,2026-06-05
ELVN,34.04,35.49,-4.0857,,,,,,2026-06-05
GLUE,16.3,17.385,-6.241,,,,,,2026-06-05
STTK,4.385,4.805,-8.7409,,,,,,2026-06-05
GRFS,7.625,7.59,0.4611,,,,,,2026-06-05
LAB,1.125,1.255,-10.3586,,,,,,2026-06-05
FBRX,15.9,16.6,-4.2169,,,,,,2026-06-05
FATE,1.985,2.21,-10.181,,,,,,2026-06-05
FDMT,8.605,10.01,-14.036,,,,,,2026-06-05
OLMA,10.045,10.665,-5.8134,,,,,,2026-06-05
ABEO,5.435,5.81,-6.4544,,7.53,4.0,-27.822,35.875,2026-06-05
LFCR,5.66,5.785,-2.1608,,,,,,2026-06-05
EDIT,2.64,2.985,-11.5578,,,,,,2026-06-05
AURA,6.52,6.795,-4.0471,,,,,,2026-06-05
SION,35.84,37.775,-5.1224,,,,,,2026-06-05
PRLD,3.82,4.085,-6.4871,,,,,,2026-06-05
CATX,3.04,3.245,-6.3174,,,,,,2026-06-05
ADCT,1.095,1.32,-17.0455,,,,,,2026-06-05
SDGR,14.28,15.86,-9.9622,,,,,,2026-06-05
PEPG,1.405,1.47,-4.4218,,,,,,2026-06-05
ZNTL,3.58,3.88,-7.732,,,,,,2026-06-05
KRRO,10.51,11.385,-7.6856,,,,,,2026-06-05
MNKD,3.415,3.525,-3.1206,,,,,,2026-06-05
DMAC,5.57,5.825,-4.3777,,,,,,2026-06-05
RNAC,5.79,6.585,-12.0729,,,,,,2026-06-05
VSTM,3.705,3.85,-3.7662,,,,,,2026-06-05
IRWD,3.315,3.39,-2.2124,,,,,,2026-06-05
ELTX,13.13,13.92,-5.6753,,,,,,2026-06-05
ABVX,99.62,105.04,-5.1599,,,,,,2026-06-05
STRO,26.205,28.6,-8.3741,,,,,,2026-06-05
SANA,2.72,2.94,-7.483,,,,,,2026-06-05
NMRA,1.615,1.755,-7.9772,,,,,,2026-06-05
AGEN,3.205,3.41,-6.0117,,,,,,2026-06-05
IPSC,2.065,2.19,-5.7078,,,,,,2026-06-05
NKTX,2.515,2.76,-8.8768,,,,,,2026-06-05
CLYM,10.46,10.94,-4.3876,,,,,,2026-06-05
TYRA,26.725,27.18,-1.674,,,,,,2026-06-05
TNYA,0.715,0.78,-8.3333,,,,,,2026-06-05
IMDX,5.61,6.59,-14.871,,,,,,2026-06-05
IMRX,4.21,4.47,-5.8166,,,,,,2026-06-05
CTKB,4.07,4.33,-6.0046,,,,,,2026-06-05
LRMR,3.13,3.275,-4.4275,,,,,,2026-06-05
ENGN,1.62,1.735,-6.6282,,,,,,2026-06-05
LXRX,1.89,1.895,-0.2639,,,,,,2026-06-05
TNXP,10.92,11.9,-8.2353,,,,,,2026-06-05
TNGX,19.805,22.145,-10.5667,,,,,,2026-06-05
CELC,88.14,92.4,-4.6104,,,,,,2026-06-05
ANNX,5.25,5.445,-3.5813,,,,,,2026-06-05
RLMD,5.875,6.31,-6.8938,,,,,,2026-06-05
HUMA,1.34,1.49,-10.0671,,,,,,2026-06-05
BNTC,10.5,10.97,-4.2844,,,,,,2026-06-05
ABOS,2.13,2.285,-6.7834,1.9139,3.6,1.04,-40.8333,104.8077,2026-06-05
INO,1.08,1.165,-7.2961,,,,,,2026-06-05
QURE,26.43,28.005,-5.624,,,,,,2026-06-05
EQ,2.91,3.16,-7.9114,,,,,,2026-06-05
IMUX,12.68,14.46,-12.3098,,,,,,2026-06-05
SMMT,14.82,14.835,-0.1011,,,,,,2026-06-05
CGC,1.005,1.05,-4.2857,,,,,,2026-06-05
QSI,1.03,1.265,-18.5771,,,,,,2026-06-05
AVBP,30.515,33.1,-7.8097,,,,,,2026-06-05
TARA,4.14,4.41,-6.1224,,,,,,2026-06-05
DSGN,10.56,10.745,-1.7217,,,,,,2026-06-05
OVID,2.395,2.47,-3.0364,,,,,,2026-06-05
AVIR,4.28,4.41,-2.9478,,,,,,2026-06-05
KPTI,8.96,9.09,-1.4301,,,,,,2026-06-05
PGEN,3.615,3.855,-6.2257,,,,,,2026-06-05
TENX,10.6,11.09,-4.4184,,,,,,2026-06-05
AVTX,12.95,13.59,-4.7093,,,,,,2026-06-05
CRBU,1.935,2.06,-6.068,,,,,,2026-06-05
MBX,29.78,30.97,-3.8424,,,,,,2026-06-05
NGNE,26.08,27.55,-5.3358,,,,,,2026-06-05
TSHA,5.495,5.9,-6.8644,,,,,,2026-06-05
MIST,1.23,1.28,-3.9062,,,,,,2026-06-05
DYN,16.84,18.405,-8.5031,,,,,,2026-06-05
ALXO,1.535,1.55,-0.9677,,2.66,0.4103,-42.2932,274.1165,2026-06-05
CTMX,2.985,3.175,-5.9843,,,,,,2026-06-05
FENC,8.62,9.155,-5.8438,,,,,,2026-06-05
SLN,6.1,6.855,-11.0139,,,,,,2026-06-05
ANAB,50.58,51.66,-2.0906,,,,,,2026-06-05
CNTB,2.15,2.32,-7.3276,,,,,,2026-06-05
LQDA,61.8,62.52,-1.1516,,,,,,2026-06-05
TECX,28.83,28.95,-0.4145,,,,,,2026-06-05
TRDA,6.395,6.985,-8.4467,,,,,,2026-06-05
CGEN,2.085,2.21,-5.6561,,,,,,2026-06-05
LXEO,4.37,4.79,-8.7683,,,,,,2026-06-05
CRVS,11.1,11.735,-5.4112,,,,,,2026-06-05
NAMS,31.2,32.67,-4.4995,,,,,,2026-06-05
LENZ,6.92,7.22,-4.1551,,,,,,2026-06-05
CGEM,13.7,14.46,-5.2559,,,,,,2026-06-05
ZBIO,17.68,18.4,-3.913,,,,,,2026-06-05
AUTL,1.515,1.66,-8.7349,,,,,,2026-06-05
PRAX,253.82,264.705,-4.1121,,,,,,2026-06-05
NEOG,8.86,9.11,-2.7442,,,,,,2026-06-05
ARVN,7.445,7.735,-3.7492,,,,,,2026-06-05
