ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-05
GOSS,0.1681,0.1777,-5.4024,,,,,,2026-06-05
ALEC,1.66,1.805,-8.0332,,,,,,2026-06-05
IVVD,1.015,1.1,-7.7273,,,,,,2026-06-05
CDXS,2.595,2.805,-7.4866,,,,,,2026-06-05
LCTX,1.21,1.215,-0.4115,,,,,,2026-06-05
VYGR,3.365,3.62,-7.0442,,,,,,2026-06-05
KALV,26.955,26.955,0.0,,,,,,2026-06-05
AARD,3.76,3.92,-4.0816,-70.1587,17.68,3.36,-78.733,11.9048,2026-06-05
LYEL,12.15,13.03,-6.7536,,,,,,2026-06-05
PRQR,1.485,1.54,-3.5714,,,,,,2026-06-05
CRDL,1.13,1.16,-2.5862,,,,,,2026-06-05
CRDF,1.42,1.58,-10.1266,,,,,,2026-06-05
GERN,1.175,1.205,-2.4896,,,,,,2026-06-05
ELVN,33.75,35.49,-4.9028,,,,,,2026-06-05
GLUE,16.455,17.385,-5.3494,,,,,,2026-06-05
STTK,4.6,4.805,-4.2664,,,,,,2026-06-05
GRFS,7.63,7.59,0.527,,,,,,2026-06-05
LAB,1.13,1.255,-9.9602,,,,,,2026-06-05
FBRX,16.26,16.6,-2.0482,,,,,,2026-06-05
FATE,2.005,2.21,-9.276,,,,,,2026-06-05
FDMT,9.09,10.01,-9.1908,,,,,,2026-06-05
OLMA,10.04,10.665,-5.8603,,,,,,2026-06-05
ABEO,5.5,5.81,-5.3356,,7.53,4.0,-26.9588,37.5,2026-06-05
LFCR,5.7,5.785,-1.4693,,,,,,2026-06-05
EDIT,2.665,2.985,-10.7203,,,,,,2026-06-05
AURA,6.57,6.795,-3.3113,,,,,,2026-06-05
SION,35.82,37.775,-5.1754,,,,,,2026-06-05
PRLD,3.83,4.085,-6.2424,,,,,,2026-06-05
CATX,3.095,3.245,-4.6225,,,,,,2026-06-05
ADCT,1.135,1.32,-14.0152,,,,,,2026-06-05
SDGR,14.665,15.86,-7.5347,,,,,,2026-06-05
PEPG,1.43,1.47,-2.7211,,,,,,2026-06-05
ZNTL,3.73,3.88,-3.866,,,,,,2026-06-05
KRRO,10.69,11.385,-6.1045,,,,,,2026-06-05
MNKD,3.455,3.525,-1.9858,,,,,,2026-06-05
DMAC,5.67,5.825,-2.6609,,,,,,2026-06-05
RNAC,5.85,6.585,-11.1617,,,,,,2026-06-05
VSTM,3.78,3.85,-1.8182,,,,,,2026-06-05
IRWD,3.35,3.39,-1.1799,,,,,,2026-06-05
ELTX,13.49,13.92,-3.0891,,,,,,2026-06-05
ABVX,99.84,105.04,-4.9505,,,,,,2026-06-05
STRO,26.515,28.6,-7.2902,,,,,,2026-06-05
SANA,2.745,2.94,-6.6327,,,,,,2026-06-05
NMRA,1.655,1.755,-5.698,,,,,,2026-06-05
AGEN,3.235,3.41,-5.132,,,,,,2026-06-05
IPSC,2.1,2.19,-4.1096,,,,,,2026-06-05
NKTX,2.56,2.76,-7.2464,,,,,,2026-06-05
CLYM,10.79,10.94,-1.3711,,,,,,2026-06-05
TYRA,27.035,27.18,-0.5335,,,,,,2026-06-05
TNYA,0.7302,0.78,-6.3846,,,,,,2026-06-05
IMDX,5.95,6.59,-9.7117,,,,,,2026-06-05
IMRX,4.29,4.47,-4.0268,,,,,,2026-06-05
CTKB,4.045,4.33,-6.582,,,,,,2026-06-05
LRMR,3.175,3.275,-3.0534,,,,,,2026-06-05
ENGN,1.635,1.735,-5.7637,,,,,,2026-06-05
LXRX,1.915,1.895,1.0554,,,,,,2026-06-05
TNXP,11.16,11.9,-6.2185,,,,,,2026-06-05
TNGX,20.18,22.145,-8.8733,,,,,,2026-06-05
CELC,90.03,92.4,-2.5649,,,,,,2026-06-05
ANNX,5.29,5.445,-2.8466,,,,,,2026-06-05
RLMD,5.875,6.31,-6.8938,,,,,,2026-06-05
HUMA,1.365,1.49,-8.3893,,,,,,2026-06-05
BNTC,10.55,10.97,-3.8286,,,,,,2026-06-05
ABOS,2.165,2.285,-5.2516,3.5885,3.6,1.04,-39.8611,108.1731,2026-06-05
INO,1.12,1.165,-3.8627,,,,,,2026-06-05
QURE,26.7,28.005,-4.6599,,,,,,2026-06-05
EQ,2.93,3.16,-7.2785,,,,,,2026-06-05
IMUX,12.9,14.46,-10.7884,,,,,,2026-06-05
SMMT,14.825,14.835,-0.0674,,,,,,2026-06-05
CGC,1.015,1.05,-3.3333,,,,,,2026-06-05
QSI,1.05,1.265,-16.996,,,,,,2026-06-05
AVBP,30.79,33.1,-6.9789,,,,,,2026-06-05
TARA,4.215,4.41,-4.4218,,,,,,2026-06-05
DSGN,10.735,10.745,-0.0931,,,,,,2026-06-05
OVID,2.39,2.47,-3.2389,,,,,,2026-06-05
AVIR,4.31,4.41,-2.2676,,,,,,2026-06-05
KPTI,9.04,9.09,-0.5501,,,,,,2026-06-05
PGEN,3.605,3.855,-6.4851,,,,,,2026-06-05
TENX,10.64,11.09,-4.0577,,,,,,2026-06-05
AVTX,13.17,13.59,-3.0905,,,,,,2026-06-05
CRBU,1.95,2.06,-5.3398,,,,,,2026-06-05
MBX,30.3,30.97,-2.1634,,,,,,2026-06-05
NGNE,26.475,27.55,-3.902,,,,,,2026-06-05
TSHA,5.545,5.9,-6.0169,,,,,,2026-06-05
MIST,1.23,1.28,-3.9062,,,,,,2026-06-05
DYN,16.69,18.405,-9.3181,,,,,,2026-06-05
ALXO,1.555,1.55,0.3226,,2.66,0.4103,-41.5414,278.991,2026-06-05
CTMX,3.02,3.175,-4.8819,,,,,,2026-06-05
FENC,8.72,9.155,-4.7515,,,,,,2026-06-05
SLN,6.22,6.855,-9.2633,,,,,,2026-06-05
ANAB,51.565,51.66,-0.1839,,,,,,2026-06-05
CNTB,2.145,2.32,-7.5431,,,,,,2026-06-05
LQDA,62.235,62.52,-0.4559,,,,,,2026-06-05
TECX,28.97,28.95,0.0691,,,,,,2026-06-05
TRDA,6.62,6.985,-5.2255,,,,,,2026-06-05
CGEN,2.12,2.21,-4.0724,,,,,,2026-06-05
LXEO,4.445,4.79,-7.2025,,,,,,2026-06-05
CRVS,11.25,11.735,-4.1329,,,,,,2026-06-05
NAMS,31.45,32.67,-3.7343,,,,,,2026-06-05
LENZ,7.065,7.22,-2.1468,,,,,,2026-06-05
CGEM,13.96,14.46,-3.4578,,,,,,2026-06-05
ZBIO,18.2,18.4,-1.087,,,,,,2026-06-05
AUTL,1.525,1.66,-8.1325,,,,,,2026-06-05
PRAX,257.315,264.705,-2.7918,,,,,,2026-06-05
NEOG,9.025,9.11,-0.933,,,,,,2026-06-05
ARVN,7.515,7.735,-2.8442,,,,,,2026-06-05
ZURA,3.46,3.675,-5.8503,,,,,,2026-06-05
ALLO,1.925,2.03,-5.1724,,,,,,2026-06-05
CRBP,7.62,7.99,-4.6308,,,,,,2026-06-05
IMMX,7.91,8.41,-5.9453,,,,,,2026-06-05
CMPX,2.07,2.13,-2.8169,,,,,,2026-06-05
GRAL,61.49,66.58,-7.6449,,,,,,2026-06-05
IMNM,18.93,19.66,-3.7131,,,,,,2026-06-05
WVE,5.74,6.09,-5.7471,,,,,,2026-06-05
KURA,8.88,8.76,1.3699,,,,,,2026-06-05
CGON,54.35,56.17,-3.2402,,,,,,2026-06-05
NUVL,90.58,94.1,-3.7407,,,,,,2026-06-05
STOK,30.04,30.18,-0.4639,,,,,,2026-06-05
SRRK,44.12,45.3,-2.6049,,,,,,2026-06-05
DNTH,80.245,84.14,-4.6292,,,,,,2026-06-05
NKTR,57.445,59.27,-3.0791,,,,,,2026-06-05
CHRS,1.485,1.57,-5.414,,,,,,2026-06-05
RAPP,36.56,37.85,-3.4082,,,,,,2026-06-05
CCCC,3.87,4.165,-7.0828,,,,,,2026-06-05
BCRX,8.385,8.475,-1.0619,,,,,,2026-06-05
SLDB,6.79,7.24,-6.2155,,,,,,2026-06-05
DFTX,24.0,24.6,-2.439,,,,,,2026-06-05
KYMR,74.13,74.71,-0.7763,,,,,,2026-06-05
MRVI,4.95,4.99,-0.8016,,,,,,2026-06-05
SIGA,4.325,4.42,-2.1493,,,,,,2026-06-05
IMTX,9.65,10.18,-5.2063,,,,,,2026-06-05
ADMA,7.96,7.975,-0.1881,,22.37,7.23,-64.4166,10.0968,2026-06-05
MGNX,3.965,4.27,-7.1429,,,,,,2026-06-05
SLS,8.44,9.035,-6.5855,,,,,,2026-06-05
KYTX,7.68,7.955,-3.4569,,,,,,2026-06-05
VERA,31.57,33.3,-5.1952,,,,,,2026-06-05
CABA,3.275,3.5,-6.4286,,,,,,2026-06-05
MDWD,14.21,14.34,-0.9066,,,,,,2026-06-05
SPRO,2.83,2.98,-5.0336,,,,,,2026-06-05
IBRX,6.94,7.29,-4.8011,,,,,,2026-06-05
RGC,19.975,22.2,-10.0225,,,,,,2026-06-05
MLYS,23.64,25.005,-5.4589,,,,,,2026-06-05
ACHV,5.1,5.3,-3.7736,5.5901,6.13,2.0,-16.8026,155.0,2026-06-05
ARQT,21.8,21.935,-0.6155,,,,,,2026-06-05
RANI,0.8374,0.8961,-6.5506,,,,,,2026-06-05
KOD,31.28,34.095,-8.2563,,,,,,2026-06-05
VRDN,15.86,16.58,-4.3426,,,,,,2026-06-05
OCUL,8.33,8.82,-5.5556,,,,,,2026-06-05
KROS,10.365,10.75,-3.5814,,,,,,2026-06-05
HELP,4.125,4.455,-7.4074,,,,,,2026-06-05
EWTX,35.05,37.23,-5.8555,,,,,,2026-06-05
ALMS,19.58,20.38,-3.9254,,30.51,2.775,-35.8243,605.5856,2026-06-05
IDYA,28.61,29.22,-2.0876,,,,,,2026-06-05
CDNA,22.37,23.105,-3.1811,,,,,,2026-06-05
PRME,2.985,3.465,-13.8528,,,,,,2026-06-05
GMAB,25.0,24.725,1.1122,,,,,,2026-06-05
ARDX,5.525,5.405,2.2202,,,,,,2026-06-05
ETON,29.48,28.92,1.9364,,,,,,2026-06-05
SGMT,6.92,7.04,-1.7045,,,,,,2026-06-05
PHAT,9.98,9.84,1.4228,,,,,,2026-06-05
RYTM,87.95,87.655,0.3365,,,,,,2026-06-05
BDTX,1.995,2.09,-4.5455,,,,,,2026-06-05
IRON,68.51,71.35,-3.9804,,,,,,2026-06-05
