ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.58,5.215,6.999,,,,,,2026-03-26
STTK,6.43,6.37,0.9419,,,,,,2026-03-26
TRDA,12.425,12.06,3.0265,,,,,,2026-03-26
AUTL,1.34,1.33,0.7519,,,,,,2026-03-26
DMAC,6.82,6.875,-0.8,,,,,,2026-03-26
LXEO,5.79,5.73,1.0471,,,,,,2026-03-26
ZNTL,2.6,2.555,1.7613,,,,,,2026-03-26
VRDN,27.85,28.35,-1.7637,,,,,,2026-03-26
SGMO,0.3449,0.3568,-3.3352,,,,,,2026-03-26
ANNX,5.13,5.37,-4.4693,,,,,,2026-03-26
FBRX,27.28,26.59,2.595,,,,,,2026-03-26
RLMD,6.64,6.645,-0.0752,,,,,,2026-03-26
TVTX,27.85,27.57,1.0156,,,,,,2026-03-26
CDXS,1.675,1.755,-4.5584,,,,,,2026-03-26
PBH,61.22,61.19,0.049,,,,,,2026-03-26
NMRA,2.545,2.49,2.2088,,,,,,2026-03-26
NGNE,21.44,22.2,-3.4234,,,,,,2026-03-26
ORGO,2.43,2.45,-0.8163,,,,,,2026-03-26
WVE,5.725,12.285,-53.3985,,,,,,2026-03-26
RAPP,29.86,28.875,3.4113,,,,,,2026-03-26
FULC,6.95,6.975,-0.3584,,,,,,2026-03-26
MAZE,34.79,31.795,9.4197,,,,,,2026-03-26
MDXG,4.025,4.11,-2.0681,,,,,,2026-03-26
RDY,13.885,13.87,0.1081,,,,,,2026-03-26
IDYA,31.655,31.38,0.8764,,,,,,2026-03-26
CTKB,4.605,4.61,-0.1085,,,,,,2026-03-26
KOD,37.175,22.735,63.5144,,,,,,2026-03-26
SIGA,5.005,5.0,0.1,,,,,,2026-03-26
VCYT,32.64,32.775,-0.4119,,,,,,2026-03-26
MRVI,3.135,3.11,0.8039,,,,,,2026-03-26
LYEL,20.65,20.315,1.649,,,,,,2026-03-26
GMAB,26.26,26.11,0.5745,,,,,,2026-03-26
ONC,277.13,283.39,-2.209,,,,,,2026-03-26
ROIV,27.45,27.37,0.2923,,,,,,2026-03-26
REGN,758.015,749.42,1.1469,,,,,,2026-03-26
NVS,150.46,150.68,-0.146,,,,,,2026-03-26
LLY,901.77,915.93,-1.546,,,,,,2026-03-26
AMGN,351.98,353.82,-0.52,,391.14,261.505,-10.0118,34.5978,2026-03-26
BIIB,190.905,189.225,0.8878,,,,,,2026-03-26
GSK,54.51,54.71,-0.3656,,,,,,2026-03-26
IDXX,578.085,575.52,0.4457,,,,,,2026-03-26
VRTX,456.1,455.15,0.2087,,,,,,2026-03-26
ABBV,209.61,207.18,1.1729,-8.1484,244.805,164.475,-14.3767,27.4419,2026-03-26
CGEM,13.88,14.045,-1.1748,,,,,,2026-03-26
RGNX,8.45,8.45,0.0,,,,,,2026-03-26
IRON,62.175,62.59,-0.663,,,,,,2026-03-26
BMRN,55.78,55.61,0.3057,,,,,,2026-03-26
IONS,75.02,72.7,3.1912,,,,,,2026-03-26
ARGX,694.88,697.12,-0.3213,,,,,,2026-03-26
BCYC,4.64,4.67,-0.6424,,,,,,2026-03-26
ENTA,12.75,12.14,5.0247,,,,,,2026-03-26
RVMD,93.51,94.25,-0.7851,,,,,,2026-03-26
TEVA,29.615,29.465,0.5091,,,,,,2026-03-26
GILD,137.63,138.22,-0.4269,,,,,,2026-03-26
ZTS,117.53,116.65,0.7544,,,,,,2026-03-26
JNJ,240.65,239.92,0.3043,,,,,,2026-03-26
TXG,20.9,20.93,-0.1433,,,,,,2026-03-26
ALLO,2.435,2.33,4.5064,,2.8,0.864,-13.0357,181.8287,2026-03-26
RPRX,47.23,47.04,0.4039,,,,,,2026-03-26
XNCR,12.505,12.41,0.7655,,,,,,2026-03-26
INVA,22.73,22.6,0.5752,,,,,,2026-03-26
MEDP,473.36,466.83,1.3988,,,,,,2026-03-26
RLAY,9.75,9.595,1.6154,,,,,,2026-03-26
KALV,18.31,17.11,7.0134,,,,,,2026-03-26
MRK,119.43,119.39,0.0335,,,,,,2026-03-26
ABT,105.455,104.83,0.5962,-15.2291,139.045,102.43,-24.1576,2.9532,2026-03-26
SNY,46.795,46.06,1.5957,,,,,,2026-03-26
BMY,59.23,58.955,0.4665,,,,,,2026-03-26
KROS,11.255,11.34,-0.7496,,,,,,2026-03-26
EXEL,42.79,42.79,0.0,,,,,,2026-03-26
TAK,18.205,18.285,-0.4375,,,,,,2026-03-26
DNTH,82.0,79.545,3.0863,,,,,,2026-03-26
SABS,3.83,3.825,0.1307,,,,,,2026-03-26
PFE,27.645,27.31,1.2267,,,,,,2026-03-26
ALNY,331.58,328.75,0.8608,,,,,,2026-03-26
INCY,92.79,92.23,0.6072,,,,,,2026-03-26
JAZZ,189.88,189.04,0.4444,,,,,,2026-03-26
RCKT,4.74,4.68,1.2821,,,,,,2026-03-26
NVO,36.85,36.34,1.4034,,,,,,2026-03-26
IMTX,9.835,9.74,0.9754,,,,,,2026-03-26
MRNA,53.53,53.515,0.028,,,,,,2026-03-26
SMMT,17.605,17.96,-1.9766,,,,,,2026-03-26
VTRS,13.415,13.5,-0.6296,,,,,,2026-03-26
VCEL,30.815,31.42,-1.9255,,,,,,2026-03-26
NBIX,132.41,131.045,1.0416,,,,,,2026-03-26
NTRA,195.475,197.355,-0.9526,,,,,,2026-03-26
ASND,222.2,220.71,0.6751,,,,,,2026-03-26
RGC,24.38,25.22,-3.3307,,,,,,2026-03-26
CMPS,5.625,5.63,-0.0888,,,,,,2026-03-26
BDTX,2.155,2.2,-2.0455,,,,,,2026-03-26
FATE,1.235,1.225,0.8163,,,,,,2026-03-26
SUPN,49.85,50.075,-0.4493,,,,,,2026-03-26
CGC,0.9606,0.9728,-1.2541,,,,,,2026-03-26
ILMN,126.105,126.195,-0.0713,,,,,,2026-03-26
IPSC,2.035,2.07,-1.6908,,,,,,2026-03-26
UTHR,533.33,541.605,-1.5279,,,,,,2026-03-26
BBIO,72.44,71.67,1.0744,,,,,,2026-03-26
BNTX,88.41,88.86,-0.5064,,,,,,2026-03-26
INSM,148.8,148.28,0.3507,,,,,,2026-03-26
BCAX,18.75,18.63,0.6441,,,,,,2026-03-26
ADCT,3.97,3.98,-0.2513,,4.965,1.06,-20.0403,274.5283,2026-03-26
STOK,34.08,33.76,0.9479,,,,,,2026-03-26
LQDA,37.615,36.575,2.8435,,,,,,2026-03-26
PVLA,117.055,120.55,-2.8992,,,,,,2026-03-26
NAMS,31.32,30.99,1.0649,,,,,,2026-03-26
MDGL,475.25,461.14,3.0598,,,,,,2026-03-26
ELAN,24.93,25.49,-2.1969,,,,,,2026-03-26
CLYM,6.98,7.0,-0.2857,,,,,,2026-03-26
JBIO,13.9,13.975,-0.5367,,,,,,2026-03-26
PBYI,6.27,6.315,-0.7126,,,,,,2026-03-26
GPCR,46.45,48.175,-3.5807,,,,,,2026-03-26
STRO,25.75,23.5,9.5745,,,,,,2026-03-26
ARVN,10.925,10.885,0.3675,,,,,,2026-03-26
EXAS,104.94,103.88,1.0204,,,,,,2026-03-26
HALO,63.525,63.23,0.4666,,,,,,2026-03-26
APLS,17.64,17.74,-0.5637,,,,,,2026-03-26
APGE,79.32,78.58,0.9417,,,,,,2026-03-26
SYRE,47.97,45.645,5.0937,,,,,,2026-03-26
PRTA,9.48,9.295,1.9903,,,,,,2026-03-26
INDV,30.735,30.27,1.5362,,,,,,2026-03-26
LEGN,17.44,17.585,-0.8246,,,,,,2026-03-26
GRFS,7.53,7.69,-2.0806,,,,,,2026-03-26
ADMA,7.96,9.6,-17.0833,,,,,,2026-03-26
VERA,40.11,40.16,-0.1245,,,,,,2026-03-26
PLX,2.08,2.17,-4.1475,,,,,,2026-03-26
KRRO,10.9,10.74,1.4898,,,,,,2026-03-26
EWTX,31.83,31.935,-0.3288,,,,,,2026-03-26
CRL,165.82,165.88,-0.0362,,,,,,2026-03-26
MLYS,24.01,24.615,-2.4579,,,,,,2026-03-26
IMVT,25.13,24.74,1.5764,,,,,,2026-03-26
KYTX,8.045,7.865,2.2886,,,,,,2026-03-26
KNSA,46.705,45.855,1.8537,,,,,,2026-03-26
IMRX,5.27,5.335,-1.2184,,,,,,2026-03-26
AMRX,12.15,12.26,-0.8972,,,,,,2026-03-26
SVRA,5.195,5.29,-1.7958,,,,,,2026-03-26
RCUS,21.495,21.465,0.1398,,,,,,2026-03-26
TEM,45.9,46.79,-1.9021,,,,,,2026-03-26
COGT,36.52,36.495,0.0685,,,,,,2026-03-26
TECH,52.765,52.71,0.1043,,,,,,2026-03-26
PCVX,55.225,55.96,-1.3134,,,,,,2026-03-26
RYTM,82.55,84.645,-2.475,,,,,,2026-03-26
ACAD,21.535,22.02,-2.2025,-19.4049,28.35,13.4,-24.0388,60.709,2026-03-26
CPRX,24.375,23.8,2.416,,,,,,2026-03-26
SRRK,45.1,45.43,-0.7264,,,,,,2026-03-26
BRKR,35.905,35.79,0.3213,,,,,,2026-03-26
MGNX,3.15,3.16,-0.3165,,,,,,2026-03-26
QSI,0.8174,0.8622,-5.196,,,,,,2026-03-26
AXSM,162.01,161.82,0.1174,,,,,,2026-03-26
ERAS,15.64,16.0,-2.25,,,,,,2026-03-26
MIRM,89.06,90.15,-1.2091,,,,,,2026-03-26
DNLI,20.45,22.48,-9.0302,,,,,,2026-03-26
BNTC,11.0,10.78,2.0408,,,,,,2026-03-26
VKTX,33.19,33.195,-0.0151,,,,,,2026-03-26
LGND,206.04,204.46,0.7728,,,,,,2026-03-26
LNTH,75.41,75.61,-0.2645,,,,,,2026-03-26
IMMX,8.66,8.86,-2.2573,,,,,,2026-03-26
NBP,2.58,2.63,-1.9011,,,,,,2026-03-26
VYGR,4.16,4.04,2.9703,,,,,,2026-03-26
BHVN,8.94,8.605,3.8931,,,,,,2026-03-26
KYMR,80.035,78.94,1.3871,,,,,,2026-03-26
NEOG,9.145,9.16,-0.1638,,,,,,2026-03-26
PSNL,7.475,7.69,-2.7958,,,,,,2026-03-26
IMUX,1.265,1.33,-4.8872,,,,,,2026-03-26
ARQT,22.55,22.735,-0.8137,,31.745,11.87,-28.9652,89.9747,2026-03-26
ZLAB,17.715,18.295,-3.1703,,,,,,2026-03-26
IRWD,3.16,3.205,-1.4041,,,,,,2026-03-26
SLNO,31.14,31.8,-2.0755,,,,,,2026-03-26
SAVA,2.38,2.11,12.7962,,,,,,2026-03-26
TWST,47.42,48.66,-2.5483,,,,,,2026-03-26
CRSP,48.075,47.11,2.0484,,,,,,2026-03-26
TARS,68.22,66.9,1.9731,,,,,,2026-03-26
ALKS,29.46,29.37,0.3064,4.6165,36.17,25.165,-18.5513,17.0674,2026-03-26
QGEN,40.43,40.63,-0.4922,,,,,,2026-03-26
PRAX,309.8,311.87,-0.6637,,,,,,2026-03-26
IMNM,20.49,20.31,0.8863,,,,,,2026-03-26
ARWR,60.45,60.77,-0.5266,,,,,,2026-03-26
NUVL,99.07,98.005,1.0867,,,,,,2026-03-26
SGMT,4.91,4.63,6.0475,,,,,,2026-03-26
SEPN,24.32,24.19,0.5374,,,,,,2026-03-26
MGTX,7.8,7.64,2.0942,,,,,,2026-03-26
DYN,18.85,18.97,-0.6326,,,,,,2026-03-26
CELC,113.92,110.32,3.2632,,,,,,2026-03-26
CYTK,63.02,62.385,1.0179,,,,,,2026-03-26
SNDX,25.08,24.225,3.5294,,,,,,2026-03-26
IRD,4.605,4.745,-2.9505,,,,,,2026-03-26
KRYS,254.21,254.805,-0.2335,,,,,,2026-03-26
RGEN,114.905,114.27,0.5557,,,,,,2026-03-26
SLN,5.23,5.45,-4.0367,,,,,,2026-03-26
CRMD,6.72,6.625,1.434,,,,,,2026-03-26
FENC,6.45,6.185,4.2846,,,,,,2026-03-26
BEAM,23.67,23.12,2.3789,,,,,,2026-03-26
IVVD,1.535,1.565,-1.9169,,,,,,2026-03-26
TYRA,38.085,36.76,3.6045,,,,,,2026-03-26
NAGE,4.465,4.54,-1.652,,,,,,2026-03-26
ZURA,5.96,5.63,5.8615,,,,,,2026-03-26
ATAI,3.525,3.545,-0.5642,,,,,,2026-03-26
NATR,23.77,23.83,-0.2518,,,,,,2026-03-26
TRVI,11.84,11.43,3.5871,,,,,,2026-03-26
RNAC,6.2,6.21,-0.161,,,,,,2026-03-26
CGON,66.095,65.785,0.4712,,,,,,2026-03-26
CNTA,28.49,28.2,1.0284,,,,,,2026-03-26
ANIP,74.545,74.02,0.7093,,,,,,2026-03-26
CAI,18.4,18.555,-0.8354,,,,,,2026-03-26
TGTX,31.94,31.83,0.3456,,,,,,2026-03-26
AUPH,14.39,14.38,0.0695,,,,,,2026-03-26
VSTM,5.28,5.09,3.7328,,,,,,2026-03-26
SLS,5.01,5.295,-5.3824,,,,,,2026-03-26
NVCR,11.45,11.6,-1.2931,,,,,,2026-03-26
PAHC,56.42,57.04,-1.087,,,,,,2026-03-26
BIOA,16.6,16.385,1.3122,,,,,,2026-03-26
ARDX,5.705,5.65,0.9735,,,,,,2026-03-26
NKTR,70.34,71.98,-2.2784,,,,,,2026-03-26
CRDF,1.69,1.74,-2.8736,,,,,,2026-03-26
LXRX,1.62,1.685,-3.8576,,,,,,2026-03-26
AVBP,22.56,22.75,-0.8352,,,,,,2026-03-26
RIGL,26.12,26.33,-0.7976,,,,,,2026-03-26
NRIX,15.79,15.45,2.2006,,,,,,2026-03-26
CRNX,36.18,36.34,-0.4403,,,,,,2026-03-26
ALT,3.235,3.32,-2.5602,,,,,,2026-03-26
AMPH,19.77,19.56,1.0736,,,,,,2026-03-26
CORT,38.83,40.46,-4.0287,,,,,,2026-03-26
MESO,15.01,15.62,-3.9052,,,,,,2026-03-26
KURA,8.55,8.545,0.0585,,,,,,2026-03-26
SLDB,7.87,7.215,9.0783,,,,,,2026-03-26
TERN,52.83,52.87,-0.0757,,,,,,2026-03-26
ABOS,2.54,2.61,-2.682,21.5311,3.6,0.8726,-29.4444,191.0841,2026-03-26
PTGX,104.69,104.215,0.4558,,,,,,2026-03-26
EBS,8.07,8.205,-1.6453,,,,,,2026-03-26
TARA,5.36,5.305,1.0368,,,,,,2026-03-26
RZLT,3.17,3.185,-0.471,,,,,,2026-03-26
ABVX,109.515,110.945,-1.2889,,148.46,4.815,-26.2327,2174.4548,2026-03-26
PTCT,67.49,66.76,1.0935,,,,,,2026-03-26
SRPT,21.44,23.78,-9.8402,,,,,,2026-03-26
INBX,67.1,66.23,1.3136,,,,,,2026-03-26
XERS,5.5,5.3,3.7736,,,,,,2026-03-26
SDGR,11.645,11.395,2.1939,,,,,,2026-03-26
TLRY,6.67,6.96,-4.1667,,,,,,2026-03-26
QURE,15.65,16.38,-4.4567,,,,,,2026-03-26
ADPT,14.065,14.135,-0.4952,,,,,,2026-03-26
OGN,6.09,6.1,-0.1639,,,,,,2026-03-26
ALMS,25.68,24.815,3.4858,,,,,,2026-03-26
ELVN,39.42,35.56,10.8549,,,,,,2026-03-26
DFTX,19.07,18.49,3.1368,,,,,,2026-03-26
PGEN,3.965,3.12,27.0833,,,,,,2026-03-26
PRME,3.7,3.65,1.3699,,,,,,2026-03-26
VIR,8.915,8.99,-0.8343,,,,,,2026-03-26
HROW,36.115,36.28,-0.4548,,,,,,2026-03-26
OLMA,14.17,14.17,0.0,,,,,,2026-03-26
TSHA,4.41,4.58,-3.7118,,,,,,2026-03-26
AMRN,14.71,14.815,-0.7087,,,,,,2026-03-26
AVIR,5.46,5.44,0.3676,,,,,,2026-03-26
DAWN,21.435,21.37,0.3042,,,,,,2026-03-26
CLDX,32.39,31.64,2.3704,,,,,,2026-03-26
ABEO,4.295,4.42,-2.8281,,7.53,3.94,-42.9615,9.0102,2026-03-26
ORKA,45.86,43.825,4.6435,,,,,,2026-03-26
PACB,1.335,1.4,-4.6429,,,,,,2026-03-26
TECX,31.105,31.045,0.1933,,,,,,2026-03-26
NUVB,4.41,4.375,0.8,,,,,,2026-03-26
CSTL,25.62,25.24,1.5055,,,,,,2026-03-26
MYGN,4.655,4.68,-0.5342,,,,,,2026-03-26
BCRX,9.545,9.4,1.5426,,,,,,2026-03-26
QDEL,15.73,16.03,-1.8715,,,,,,2026-03-26
RXRX,3.15,3.175,-0.7874,,,,,,2026-03-26
XENE,55.46,55.56,-0.18,,,,,,2026-03-26
ARCT,7.26,7.065,2.7601,,,,,,2026-03-26
ALEC,2.085,2.18,-4.3578,,,,,,2026-03-26
CADL,4.83,5.0,-3.4,,,,,,2026-03-26
LENZ,8.59,9.065,-5.2399,,,,,,2026-03-26
ZVRA,9.43,9.14,3.1729,,,,,,2026-03-26
GERN,1.57,1.575,-0.3175,,,,,,2026-03-26
CAPR,29.53,29.88,-1.1714,,,,,,2026-03-26
ACB,3.4,3.435,-1.0189,,,,,,2026-03-26
NKTX,2.165,2.14,1.1682,,,,,,2026-03-26
