ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.4,14.5,-0.6897,,,,,,2026-04-23
AARD,5.29,5.51,-3.9927,-58.0159,17.68,3.36,-70.0792,57.4405,2026-04-23
INO,1.145,1.145,0.0,,,,,,2026-04-23
QSI,0.9413,1.05,-10.3524,,,,,,2026-04-23
FATE,1.315,1.37,-4.0146,,,,,,2026-04-23
TNYA,0.6865,0.7333,-6.3821,,,,,,2026-04-23
CMPX,5.15,5.33,-3.3771,,,,,,2026-04-23
ALXO,1.575,1.7,-7.3529,,,,,,2026-04-23
RANI,0.9024,0.9464,-4.6492,,,,,,2026-04-23
NBP,2.465,2.575,-4.2718,,,,,,2026-04-23
FENC,6.62,6.695,-1.1202,,,,,,2026-04-23
IDYA,30.435,31.675,-3.9148,,,,,,2026-04-23
CLYM,8.95,9.34,-4.1756,,,,,,2026-04-23
TVTX,40.66,40.055,1.5104,,,,,,2026-04-23
CRDF,1.66,1.735,-4.3228,,,,,,2026-04-23
SYRE,68.93,72.985,-5.5559,,,,,,2026-04-23
AVIR,5.515,5.61,-1.6934,,,,,,2026-04-23
CYTK,65.42,66.29,-1.3124,,,,,,2026-04-23
RGNX,8.985,9.335,-3.7493,,,,,,2026-04-23
ORKA,67.5,69.705,-3.1633,,,,,,2026-04-23
TNGX,25.78,26.925,-4.2526,,,,,,2026-04-23
SABS,3.81,3.99,-4.5113,,,,,,2026-04-23
FULC,8.05,7.73,4.1397,,,,,,2026-04-23
ERAS,22.56,21.65,4.2032,,,,,,2026-04-23
TNXP,12.42,13.14,-5.4795,,,,,,2026-04-23
ALLO,2.34,2.385,-1.8868,,,,,,2026-04-23
GOSS,0.3712,0.3885,-4.453,,,,,,2026-04-23
KRRO,13.53,13.95,-3.0108,,,,,,2026-04-23
BDTX,3.055,3.36,-9.0774,,,,,,2026-04-23
QURE,17.51,17.775,-1.4909,,,,,,2026-04-23
NMRA,2.24,2.305,-2.82,,,,,,2026-04-23
VYGR,4.045,4.14,-2.2947,,,,,,2026-04-23
STVN,16.28,15.66,3.9591,,,,,,2026-04-23
AURA,7.19,7.49,-4.0053,,,,,,2026-04-23
ORGO,2.325,2.41,-3.527,,,,,,2026-04-23
ELTX,11.81,12.085,-2.2755,,,,,,2026-04-23
PSNL,5.825,6.315,-7.7593,,,,,,2026-04-23
CDXS,2.525,2.47,2.2267,,,,,,2026-04-23
NKTX,2.955,3.085,-4.2139,,,,,,2026-04-23
STTK,7.635,7.75,-1.4839,,,,,,2026-04-23
MBX,33.3,33.6,-0.8929,,,,,,2026-04-23
DNA,7.635,8.44,-9.5379,,,,,,2026-04-23
MGNX,3.185,3.43,-7.1429,,,,,,2026-04-23
ABOS,2.68,2.83,-5.3004,,3.6,0.9524,-25.5556,181.3944,2026-04-23
GLUE,20.09,20.97,-4.1965,,,,,,2026-04-23
IVVD,1.5,1.605,-6.5421,,,,,,2026-04-23
IMUX,0.9268,0.9,2.9778,,,,,,2026-04-23
EQ,2.21,2.33,-5.1502,,,,,,2026-04-23
SLS,4.65,4.785,-2.8213,,,,,,2026-04-23
ADPT,13.72,14.205,-3.4143,,,,,,2026-04-23
IBRX,8.135,8.09,0.5562,,,,,,2026-04-23
LRMR,4.46,4.56,-2.193,,,,,,2026-04-23
CTNM,12.34,12.94,-4.6368,,,,,,2026-04-23
LCTX,1.555,1.625,-4.3077,,,,,,2026-04-23
HRTX,0.9908,1.025,-3.3366,,,,,,2026-04-23
NGNE,26.75,27.225,-1.7447,,,,,,2026-04-23
SLDB,8.19,8.405,-2.558,,,,,,2026-04-23
TENX,14.0,13.93,0.5025,,,,,,2026-04-23
RZLT,3.105,3.34,-7.0359,,,,,,2026-04-23
CGEM,12.86,13.82,-6.9465,,,,,,2026-04-23
TSHA,6.365,6.71,-5.1416,,,,,,2026-04-23
RGC,28.27,28.94,-2.3151,,,,,,2026-04-23
IMMX,10.105,10.16,-0.5413,,,,,,2026-04-23
ADCT,4.005,4.1,-2.3171,,,,,,2026-04-23
IPSC,2.245,2.445,-8.18,,,,,,2026-04-23
CTMX,4.44,4.605,-3.5831,,,,,,2026-04-23
KALV,18.99,19.565,-2.9389,,,,,,2026-04-23
DAWN,21.52,21.49,0.1396,,,,,,2026-04-23
OCGN,1.68,1.685,-0.2967,,,,,,2026-04-23
ABEO,5.495,5.65,-2.7434,5.1675,7.53,4.0,-27.0252,37.375,2026-04-23
RCKT,3.675,3.81,-3.5433,,,,,,2026-04-23
LFCR,4.9,5.23,-6.3098,,,,,,2026-04-23
KPTI,8.89,9.54,-6.8134,,,,,,2026-04-23
