ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.13,3.125,0.16,,,,,,2026-05-27
IVVD,1.15,1.105,4.0724,,,,,,2026-05-27
TNYA,0.8131,0.7837,3.7514,,,,,,2026-05-27
IPSC,2.42,2.17,11.5207,,,,,,2026-05-27
CHRS,1.725,1.63,5.8282,,,,,,2026-05-27
CSTL,20.905,19.655,6.3597,,,,,,2026-05-27
REPL,4.79,4.61,3.9046,,,,,,2026-05-27
RCUS,24.17,24.135,0.145,,,,,,2026-05-27
ALEC,2.275,2.195,3.6446,,,,,,2026-05-27
FBRX,22.25,21.905,1.575,,,,,,2026-05-27
NBP,1.915,1.855,3.2345,,,,,,2026-05-27
MGTX,9.7,9.595,1.0943,,,,,,2026-05-27
AARD,4.11,4.18,-1.6746,-67.381,17.68,3.36,-76.7534,22.3214,2026-05-27
JBIO,22.065,21.715,1.6118,,,,,,2026-05-27
OCS,29.83,29.98,-0.5003,,,,,,2026-05-27
ELTX,10.66,10.02,6.3872,,,,,,2026-05-27
FATE,2.325,2.14,8.6449,,,,,,2026-05-27
ADCT,3.53,3.53,0.0,,4.965,2.27,-28.9023,55.5066,2026-05-27
STTK,6.13,6.105,0.4095,,,,,,2026-05-27
SMMT,17.12,17.02,0.5875,,,,,,2026-05-27
EQ,2.625,2.3,14.1304,,,,,,2026-05-27
MDXG,3.59,3.68,-2.4457,,,,,,2026-05-27
TNGX,20.195,20.03,0.8238,,,,,,2026-05-27
LXEO,5.15,5.125,0.4878,,,,,,2026-05-27
ORGO,2.625,2.65,-0.9434,,,,,,2026-05-27
RCKT,3.05,2.99,2.0067,,,,,,2026-05-27
TSHA,5.76,5.58,3.2258,,,,,,2026-05-27
RANI,0.946,0.941,0.5313,,,,,,2026-05-27
NKTX,3.21,3.05,5.2459,,,,,,2026-05-27
STRO,28.32,27.36,3.5088,,,,,,2026-05-27
LFCR,4.86,4.79,1.4614,,,,,,2026-05-27
CRBP,7.685,7.905,-2.783,,,,,,2026-05-27
PAHC,33.21,33.645,-1.2929,,,,,,2026-05-27
CATX,4.23,4.16,1.6827,,,,,,2026-05-27
KPTI,9.27,8.99,3.1146,,,,,,2026-05-27
LAB,1.035,1.085,-4.6083,,,,,,2026-05-27
IRD,4.05,4.095,-1.0989,,,,,,2026-05-27
NMRA,1.85,1.83,1.0929,,,,,,2026-05-27
BDTX,2.315,2.335,-0.8565,,,,,,2026-05-27
EVMN,23.53,23.28,1.0739,,,,,,2026-05-27
AURA,7.705,7.605,1.3149,,,,,,2026-05-27
IRON,69.19,68.02,1.7201,,,,,,2026-05-27
BNTC,11.575,11.44,1.1801,,,,,,2026-05-27
CLYM,12.03,11.395,5.5726,,,,,,2026-05-27
AVIR,4.57,4.53,0.883,,,,,,2026-05-27
ASMB,27.99,28.685,-2.4229,,,,,,2026-05-27
BCAX,22.045,21.98,0.2957,,,,,,2026-05-27
UPB,8.34,8.21,1.5834,,,,,,2026-05-27
QTRX,2.605,2.675,-2.6168,,,,,,2026-05-27
SVRA,5.22,5.14,1.5564,,,,,,2026-05-27
SABS,3.69,3.81,-3.1496,,,,,,2026-05-27
HUMA,1.165,1.1,5.9091,,,,,,2026-05-27
DTIL,7.77,7.57,2.642,,,,,,2026-05-27
CTKB,3.955,3.97,-0.3778,,,,,,2026-05-27
DMAC,6.235,6.315,-1.2668,,,,,,2026-05-27
CTNM,13.655,13.71,-0.4012,,,,,,2026-05-27
FULC,6.79,6.755,0.5181,,,,,,2026-05-27
RNAC,6.88,6.44,6.8323,,,,,,2026-05-27
EDIT,3.77,3.065,23.0016,,,,,,2026-05-27
CGEM,16.21,15.46,4.8512,,,,,,2026-05-27
TARA,4.845,4.805,0.8325,,,,,,2026-05-27
NEOG,9.26,9.15,1.2022,,,,,,2026-05-27
XNCR,12.11,11.635,4.0825,,,,,,2026-05-27
KALV,26.82,26.81,0.0373,,,,,,2026-05-27
PBH,47.97,48.0,-0.0625,,,,,,2026-05-27
AVBP,27.29,27.955,-2.3788,,,,,,2026-05-27
