ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,6.825,7.795,-12.4439,,,,,,2026-04-08
DTIL,6.365,6.28,1.3535,,,,,,2026-04-08
SIGA,4.595,4.54,1.2115,,,,,,2026-04-08
TRVI,13.11,13.095,0.1145,,,,,,2026-04-08
AMRX,12.72,12.325,3.2049,,,,,,2026-04-08
RANI,0.8202,0.8123,0.9725,,,,,,2026-04-08
SABS,3.74,3.775,-0.9272,,,,,,2026-04-08
ORIC,9.005,8.87,1.522,,,,,,2026-04-08
RGC,29.49,28.1,4.9466,,,,,,2026-04-08
SLN,5.67,5.56,1.9784,,,,,,2026-04-08
IOVA,3.325,3.32,0.1506,,,,,,2026-04-08
CYTK,66.85,65.5,2.0611,,,,,,2026-04-08
TVTX,31.69,31.66,0.0948,,,,,,2026-04-08
IMTX,10.46,10.285,1.7015,,,,,,2026-04-08
LQDA,37.81,37.38,1.1503,,,,,,2026-04-08
SYRE,51.08,51.2,-0.2344,,,,,,2026-04-08
DAWN,21.435,21.47,-0.163,,,,,,2026-04-08
TNGX,19.78,19.8,-0.101,,,,,,2026-04-08
HUMA,0.6498,0.6136,5.8996,,,,,,2026-04-08
ALMS,23.65,22.31,6.0063,,30.51,2.775,-22.4844,752.2523,2026-04-08
VRDN,14.3,13.94,2.5825,,,,,,2026-04-08
IBRX,7.03,6.88,2.1802,,,,,,2026-04-08
NMRA,2.175,2.13,2.1127,,,,,,2026-04-08
AVTX,14.61,15.9,-8.1132,,,,,,2026-04-08
STTK,6.855,6.78,1.1062,,,,,,2026-04-08
ALT,3.42,3.39,0.885,,,,,,2026-04-08
RCKT,3.605,3.48,3.592,,,,,,2026-04-08
MDXG,4.045,3.87,4.522,,,,,,2026-04-08
LFCR,4.32,4.1,5.3659,,,,,,2026-04-08
CTNM,12.93,12.715,1.6909,,,,,,2026-04-08
PSNL,6.445,6.18,4.288,,,,,,2026-04-08
OPK,1.21,1.18,2.5424,,,,,,2026-04-08
IVVD,1.345,1.3,3.4615,,,,,,2026-04-08
CLYM,7.24,6.855,5.6163,,,,,,2026-04-08
IPSC,2.27,2.27,0.0,,,,,,2026-04-08
SLS,4.85,4.53,7.064,,,,,,2026-04-08
BCYC,5.005,4.9,2.1429,,,,,,2026-04-08
