ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.53,5.215,6.0403,,,,,,2026-03-26
STTK,6.28,6.37,-1.4129,,,,,,2026-03-26
TRDA,12.215,12.06,1.2852,,,,,,2026-03-26
AUTL,1.3,1.33,-2.2556,,,,,,2026-03-26
DMAC,6.81,6.875,-0.9455,,,,,,2026-03-26
LXEO,5.67,5.73,-1.0471,,,,,,2026-03-26
ZNTL,2.66,2.555,4.1096,,,,,,2026-03-26
VRDN,28.1,28.35,-0.8818,,,,,,2026-03-26
SGMO,0.3437,0.3568,-3.6715,,,,,,2026-03-26
ANNX,5.315,5.37,-1.0242,,,,,,2026-03-26
FBRX,27.13,26.59,2.0308,,,,,,2026-03-26
RLMD,6.53,6.645,-1.7306,,,,,,2026-03-26
TVTX,27.79,27.57,0.798,,,,,,2026-03-26
CDXS,1.64,1.755,-6.5527,,,,,,2026-03-26
PBH,60.37,61.19,-1.3401,,,,,,2026-03-26
NMRA,2.515,2.49,1.004,,,,,,2026-03-26
NGNE,21.01,22.2,-5.3604,,,,,,2026-03-26
ORGO,2.42,2.45,-1.2245,,,,,,2026-03-26
WVE,6.205,12.285,-49.4912,,,,,,2026-03-26
RAPP,29.215,28.875,1.1775,,,,,,2026-03-26
FULC,6.92,6.975,-0.7885,,,,,,2026-03-26
MAZE,31.74,31.795,-0.173,,,,,,2026-03-26
MDXG,3.95,4.11,-3.8929,,,,,,2026-03-26
RDY,13.785,13.87,-0.6128,,,,,,2026-03-26
IDYA,32.115,31.38,2.3423,,,,,,2026-03-26
CTKB,4.56,4.61,-1.0846,,,,,,2026-03-26
KOD,39.195,22.735,72.3994,,,,,,2026-03-26
SIGA,4.94,5.0,-1.2,,,,,,2026-03-26
VCYT,32.71,32.775,-0.1983,,,,,,2026-03-26
MRVI,3.1,3.11,-0.3215,,,,,,2026-03-26
LYEL,20.435,20.315,0.5907,,,,,,2026-03-26
GMAB,26.115,26.11,0.0191,,,,,,2026-03-26
ONC,276.56,283.39,-2.4101,,,,,,2026-03-26
ROIV,27.36,27.37,-0.0365,,,,,,2026-03-26
REGN,758.2,749.42,1.1716,,,,,,2026-03-26
NVS,149.605,150.68,-0.7134,,,,,,2026-03-26
LLY,898.21,915.93,-1.9346,,,,,,2026-03-26
AMGN,353.07,353.82,-0.212,,391.14,261.505,-9.7331,35.0146,2026-03-26
BIIB,191.51,189.225,1.2076,,,,,,2026-03-26
GSK,53.955,54.71,-1.38,,,,,,2026-03-26
IDXX,571.71,575.52,-0.662,,,,,,2026-03-26
VRTX,453.0,455.15,-0.4724,,,,,,2026-03-26
ABBV,210.99,207.18,1.839,-7.5437,244.805,164.475,-13.813,28.2809,2026-03-26
CGEM,13.65,14.045,-2.8124,,,,,,2026-03-26
RGNX,8.24,8.45,-2.4852,,,,,,2026-03-26
IRON,62.08,62.59,-0.8148,,,,,,2026-03-26
BMRN,55.69,55.61,0.1439,,,,,,2026-03-26
IONS,74.35,72.7,2.2696,,,,,,2026-03-26
ARGX,692.63,697.12,-0.6441,,,,,,2026-03-26
BCYC,4.49,4.67,-3.8544,,,,,,2026-03-26
ENTA,12.68,12.14,4.4481,,,,,,2026-03-26
RVMD,93.21,94.25,-1.1034,,,,,,2026-03-26
TEVA,29.665,29.465,0.6788,,,,,,2026-03-26
GILD,137.03,138.22,-0.8609,,,,,,2026-03-26
ZTS,116.78,116.65,0.1114,,,,,,2026-03-26
JNJ,239.53,239.92,-0.1626,,,,,,2026-03-26
TXG,20.48,20.93,-2.15,,,,,,2026-03-26
ALLO,2.4,2.33,3.0043,,2.8,0.864,-14.2857,177.7778,2026-03-26
RPRX,46.965,47.04,-0.1594,,,,,,2026-03-26
XNCR,12.27,12.41,-1.1281,,,,,,2026-03-26
INVA,22.635,22.6,0.1549,,,,,,2026-03-26
MEDP,468.36,466.83,0.3277,,,,,,2026-03-26
RLAY,10.135,9.595,5.6279,,,,,,2026-03-26
KALV,18.925,17.11,10.6078,,,,,,2026-03-26
MRK,118.88,119.39,-0.4272,,,,,,2026-03-26
ABT,104.49,104.83,-0.3243,-16.0048,139.045,102.43,-24.8517,2.0111,2026-03-26
SNY,46.57,46.06,1.1073,,,,,,2026-03-26
BMY,59.355,58.955,0.6785,,,,,,2026-03-26
KROS,11.13,11.34,-1.8519,,,,,,2026-03-26
EXEL,42.48,42.79,-0.7245,,,,,,2026-03-26
TAK,18.06,18.285,-1.2305,,,,,,2026-03-26
DNTH,81.71,79.545,2.7217,,,,,,2026-03-26
SABS,3.84,3.825,0.3922,,,,,,2026-03-26
PFE,27.515,27.31,0.7506,,,,,,2026-03-26
ALNY,328.81,328.75,0.0183,,,,,,2026-03-26
INCY,92.225,92.23,-0.0054,,,,,,2026-03-26
JAZZ,189.13,189.04,0.0476,,,,,,2026-03-26
RCKT,4.635,4.68,-0.9615,,,,,,2026-03-26
NVO,36.44,36.34,0.2752,,,,,,2026-03-26
IMTX,9.81,9.74,0.7187,,,,,,2026-03-26
MRNA,53.55,53.515,0.0654,,,,,,2026-03-26
SMMT,17.21,17.96,-4.1759,,,,,,2026-03-26
VTRS,13.365,13.5,-1.0,,,,,,2026-03-26
VCEL,30.71,31.42,-2.2597,,,,,,2026-03-26
NBIX,132.305,131.045,0.9615,,,,,,2026-03-26
NTRA,195.93,197.355,-0.722,,,,,,2026-03-26
ASND,220.87,220.71,0.0725,,,,,,2026-03-26
RGC,25.81,24.38,5.8655,,,,,,2026-03-26
