ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.335,2.565,-8.9669,,,,,,2026-06-03
FTRE,15.4,15.37,0.1952,,,,,,2026-06-03
LAB,1.17,1.155,1.2987,,,,,,2026-06-03
AUTL,1.675,1.75,-4.2857,,,,,,2026-06-03
CSTL,20.52,19.695,4.1889,,,,,,2026-06-03
MGTX,9.23,9.235,-0.0541,,,,,,2026-06-03
JBIO,17.56,17.72,-0.9029,,,,,,2026-06-03
AARD,3.76,4.005,-6.1174,-70.1587,17.68,3.36,-78.733,11.9048,2026-06-03
ALEC,1.785,1.96,-8.9286,,,,,,2026-06-03
RNAC,6.2,6.44,-3.7267,,,,,,2026-06-03
ORGO,2.255,2.255,0.0,,,,,,2026-06-03
NMRA,1.735,1.755,-1.1396,,,,,,2026-06-03
NBP,1.73,1.715,0.8746,,,,,,2026-06-03
IPSC,2.16,2.17,-0.4608,,,,,,2026-06-03
FBRX,17.395,18.14,-4.1069,,,,,,2026-06-03
LRMR,3.225,3.3,-2.2727,,,,,,2026-06-03
ADCT,3.075,3.18,-3.3019,,,,,,2026-06-03
CGEM,15.24,15.35,-0.7166,,,,,,2026-06-03
ABVX,82.63,72.48,14.0039,,148.46,5.79,-44.3419,1327.1157,2026-06-03
EVMN,19.62,19.88,-1.3078,,,,,,2026-06-03
PEPG,1.445,1.46,-1.0274,,,,,,2026-06-03
CRDF,1.435,1.525,-5.9016,,,,,,2026-06-03
UPB,7.465,7.235,3.179,,,,,,2026-06-03
NKTX,2.725,2.905,-6.1962,,,,,,2026-06-03
PROK,1.765,1.895,-6.8602,,,,,,2026-06-03
OCS,12.62,12.315,2.4767,,,,,,2026-06-03
TECX,28.43,27.345,3.9678,,,,,,2026-06-03
BNTC,10.405,10.525,-1.1401,,,,,,2026-06-03
SPRO,2.81,2.84,-1.0563,,,,,,2026-06-03
MDWD,14.03,13.75,2.0364,,,,,,2026-06-03
CATX,3.59,3.575,0.4196,,,,,,2026-06-03
PBH,45.215,45.92,-1.5353,,,,,,2026-06-03
