ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.845,2.62,8.5878,,,,,,2026-05-29
FTRE,15.3,14.98,2.1362,,,,,,2026-05-29
LAB,1.18,1.14,3.5088,,,,,,2026-05-29
AUTL,1.87,1.76,6.25,,,,,,2026-05-29
CSTL,21.27,22.12,-3.8427,,,,,,2026-05-29
MGTX,10.36,10.005,3.5482,,,,,,2026-05-29
JBIO,21.43,20.86,2.7325,,,,,,2026-05-29
AARD,4.13,4.21,-1.9002,-67.2222,17.68,3.36,-76.6403,22.9167,2026-05-29
ALEC,2.215,2.165,2.3095,,,,,,2026-05-29
RNAC,7.33,7.215,1.5939,,,,,,2026-05-29
ORGO,2.565,2.62,-2.0992,,,,,,2026-05-29
NMRA,1.88,1.87,0.5348,,,,,,2026-05-29
NBP,1.85,1.89,-2.1164,,,,,,2026-05-29
IPSC,2.365,2.38,-0.6303,,,,,,2026-05-29
FBRX,19.395,20.82,-6.8444,,,,,,2026-05-29
LRMR,3.46,3.48,-0.5747,,,,,,2026-05-29
ADCT,3.425,3.45,-0.7246,,,,,,2026-05-29
CGEM,16.27,15.365,5.89,,,,,,2026-05-29
ABVX,131.8,129.37,1.8783,,148.46,5.75,-11.2219,2192.1739,2026-05-29
EVMN,23.0,23.32,-1.3722,,,,,,2026-05-29
PEPG,1.515,1.5,1.0,,,,,,2026-05-29
CRDF,1.845,1.84,0.2717,,,,,,2026-05-29
UPB,8.45,8.31,1.6847,,,,,,2026-05-29
NKTX,3.245,3.3,-1.6667,,,,,,2026-05-29
PROK,1.84,1.81,1.6575,,,,,,2026-05-29
OCS,22.8,29.7,-23.2323,,,,,,2026-05-29
TECX,30.67,29.92,2.5067,,,,,,2026-05-29
BNTC,11.665,11.55,0.9957,,,,,,2026-05-29
SPRO,2.82,2.91,-3.0928,,,,,,2026-05-29
MDWD,14.625,14.57,0.3775,,,,,,2026-05-29
CATX,4.005,4.04,-0.8663,,,,,,2026-05-29
PBH,47.535,48.495,-1.9796,,,,,,2026-05-29
ELVN,39.9,40.62,-1.7725,,,,,,2026-05-29
RGC,24.365,23.745,2.6111,,,,,,2026-05-29
TARS,59.37,59.51,-0.2353,,,,,,2026-05-29
SUPN,46.445,46.84,-0.8433,,,,,,2026-05-29
IVVD,1.15,1.12,2.6786,,,,,,2026-05-29
QSI,1.175,1.21,-2.8926,,,,,,2026-05-29
LYEL,17.21,16.895,1.8645,,,,,,2026-05-29
EQ,2.95,2.855,3.3275,,,,,,2026-05-29
CTNM,13.4,13.38,0.1495,,,,,,2026-05-29
NATR,21.585,21.65,-0.3002,,,,,,2026-05-29
CRBP,8.06,7.655,5.2907,,,,,,2026-05-29
ELTX,11.235,10.605,5.9406,,,,,,2026-05-29
CGON,61.41,60.665,1.2281,,,,,,2026-05-29
TNXP,12.34,12.64,-2.3734,,,,,,2026-05-29
SMMT,17.85,17.42,2.4684,,,,,,2026-05-29
ZLAB,17.82,18.485,-3.5975,,,,,,2026-05-29
ANRO,20.39,20.25,0.6914,,,,,,2026-05-29
UNCY,7.35,7.02,4.7009,,,,,,2026-05-29
CLYM,11.26,11.33,-0.6178,,,,,,2026-05-29
STRO,29.51,29.71,-0.6732,,,,,,2026-05-29
COLL,33.32,33.34,-0.06,,,,,,2026-05-29
DTIL,6.98,6.92,0.8671,,,,,,2026-05-29
IRWD,3.52,3.59,-1.9499,,,,,,2026-05-29
INO,1.35,1.305,3.4483,,,,,,2026-05-29
VSTM,4.375,4.3,1.7442,,,,,,2026-05-29
RCKT,3.04,3.01,0.9967,,,,,,2026-05-29
DSGN,10.34,10.745,-3.7692,,,,,,2026-05-29
OMER,10.955,11.15,-1.7489,,,,,,2026-05-29
ALMS,21.54,21.4,0.6542,,30.51,2.775,-29.4002,676.2162,2026-05-29
NGNE,27.94,27.72,0.7937,,,,,,2026-05-29
CPRX,31.325,31.31,0.0479,,,,,,2026-05-29
TYRA,33.69,32.64,3.2169,,,,,,2026-05-29
BDTX,2.275,2.25,1.1111,,,,,,2026-05-29
PRLD,3.97,3.95,0.5063,,,,,,2026-05-29
ENTA,13.17,13.22,-0.3782,,,,,,2026-05-29
QURE,28.06,24.85,12.9175,,,,,,2026-05-29
ALXO,1.96,1.895,3.4301,,,,,,2026-05-29
BEAM,33.35,32.775,1.7544,,,,,,2026-05-29
NKTR,64.91,65.01,-0.1538,,,,,,2026-05-29
TNYA,0.8428,0.8009,5.2316,,,,,,2026-05-29
TRDA,7.09,6.805,4.1881,,,,,,2026-05-29
VRDN,17.58,17.45,0.745,,,,,,2026-05-29
EWTX,34.045,33.13,2.7618,,,,,,2026-05-29
REGN,613.95,621.43,-1.2037,,,,,,2026-05-29
RDY,13.655,13.52,0.9985,,,,,,2026-05-29
SYRE,72.6,72.1,0.6935,,,,,,2026-05-29
PAHC,31.06,31.79,-2.2963,,,,,,2026-05-29
