ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.54,5.215,6.232,,,,,,2026-03-26
STTK,6.53,6.37,2.5118,,,,,,2026-03-26
TRDA,12.425,12.06,3.0265,,,,,,2026-03-26
AUTL,1.335,1.33,0.3759,,,,,,2026-03-26
DMAC,6.8,6.875,-1.0909,,,,,,2026-03-26
LXEO,5.86,5.73,2.2688,,,,,,2026-03-26
ZNTL,2.665,2.555,4.3053,,,,,,2026-03-26
VRDN,27.625,28.35,-2.5573,,,,,,2026-03-26
SGMO,0.3438,0.3568,-3.6435,,,,,,2026-03-26
ANNX,5.16,5.37,-3.9106,,,,,,2026-03-26
FBRX,27.965,26.59,5.1711,,,,,,2026-03-26
RLMD,6.685,6.645,0.602,,,,,,2026-03-26
TVTX,28.01,27.57,1.5959,,,,,,2026-03-26
CDXS,1.685,1.755,-3.9886,,,,,,2026-03-26
PBH,61.34,61.19,0.2451,,,,,,2026-03-26
NMRA,2.585,2.49,3.8153,,,,,,2026-03-26
NGNE,21.985,22.2,-0.9685,,,,,,2026-03-26
ORGO,2.465,2.45,0.6122,,,,,,2026-03-26
WVE,5.6,12.285,-54.416,,,,,,2026-03-26
RAPP,29.86,28.875,3.4113,,,,,,2026-03-26
FULC,6.97,6.975,-0.0717,,,,,,2026-03-26
MAZE,34.4,31.795,8.1931,,,,,,2026-03-26
MDXG,4.075,4.11,-0.8516,,,,,,2026-03-26
RDY,13.925,13.87,0.3965,,,,,,2026-03-26
IDYA,31.78,31.38,1.2747,,,,,,2026-03-26
CTKB,4.635,4.61,0.5423,,,,,,2026-03-26
KOD,36.135,22.735,58.94,,,,,,2026-03-26
SIGA,5.015,5.0,0.3,,,,,,2026-03-26
VCYT,32.915,32.775,0.4272,,,,,,2026-03-26
MRVI,3.125,3.11,0.4823,,,,,,2026-03-26
LYEL,20.65,20.315,1.649,,,,,,2026-03-26
GMAB,26.24,26.11,0.4979,,,,,,2026-03-26
ONC,277.68,283.39,-2.0149,,,,,,2026-03-26
ROIV,27.5,27.37,0.475,,,,,,2026-03-26
REGN,756.78,749.42,0.9821,,,,,,2026-03-26
NVS,150.275,150.68,-0.2688,,,,,,2026-03-26
LLY,902.44,915.93,-1.4728,,,,,,2026-03-26
AMGN,350.87,353.82,-0.8338,,391.14,261.505,-10.2955,34.1733,2026-03-26
BIIB,190.155,189.225,0.4915,,,,,,2026-03-26
GSK,54.46,54.71,-0.457,,,,,,2026-03-26
IDXX,581.695,575.52,1.0729,,,,,,2026-03-26
VRTX,455.425,455.15,0.0604,,,,,,2026-03-26
ABBV,209.23,207.18,0.9895,-8.3149,244.805,164.475,-14.532,27.2108,2026-03-26
CGEM,13.94,14.045,-0.7476,,,,,,2026-03-26
RGNX,8.47,8.45,0.2367,,,,,,2026-03-26
IRON,62.77,62.59,0.2876,,,,,,2026-03-26
BMRN,55.81,55.61,0.3596,,,,,,2026-03-26
IONS,74.82,72.7,2.9161,,,,,,2026-03-26
ARGX,696.14,697.12,-0.1406,,,,,,2026-03-26
BCYC,4.57,4.67,-2.1413,,,,,,2026-03-26
ENTA,12.77,12.14,5.1895,,,,,,2026-03-26
RVMD,93.44,94.25,-0.8594,,,,,,2026-03-26
TEVA,29.675,29.465,0.7127,,,,,,2026-03-26
GILD,137.76,138.22,-0.3328,,,,,,2026-03-26
ZTS,117.96,116.65,1.123,,,,,,2026-03-26
JNJ,240.315,239.92,0.1646,,,,,,2026-03-26
TXG,20.87,20.93,-0.2867,,,,,,2026-03-26
