ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,23.16,22.7,2.0264,,,,,,2026-05-06
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-06
GLUE,19.34,19.335,0.0259,,,,,,2026-05-06
ORIC,9.53,9.585,-0.5738,,,,,,2026-05-06
AVTX,19.01,16.3,16.6258,,,,,,2026-05-06
IVVD,1.455,1.38,5.4348,,,,,,2026-05-06
NBP,2.29,2.39,-4.1841,,,,,,2026-05-06
LCTX,1.465,1.455,0.6873,,,,,,2026-05-06
AMRX,13.465,13.42,0.3353,,,,,,2026-05-06
LAB,0.9782,0.9706,0.783,,,,,,2026-05-06
PRTA,11.19,11.18,0.0894,,,,,,2026-05-06
ABEO,5.95,5.83,2.0583,13.8756,7.53,4.0,-20.9827,48.75,2026-05-06
CYTK,75.4,77.065,-2.1605,,,,,,2026-05-06
TNGX,23.13,24.22,-4.5004,,,,,,2026-05-06
GOSS,0.353,0.341,3.5191,,,,,,2026-05-06
ORGO,2.55,2.57,-0.7782,,,,,,2026-05-06
AKBA,1.51,1.455,3.7801,,,,,,2026-05-06
JBIO,24.71,25.26,-2.1774,,,,,,2026-05-06
IMMX,9.44,9.57,-1.3584,,,,,,2026-05-06
CTNM,14.98,14.38,4.1725,,,,,,2026-05-06
SMMT,17.325,17.54,-1.2258,,,,,,2026-05-06
STTK,6.43,6.545,-1.7571,,,,,,2026-05-06
GLPG,28.37,28.48,-0.3862,,,,,,2026-05-06
FULC,7.05,7.01,0.5706,,,,,,2026-05-06
FATE,2.31,2.36,-2.1186,,,,,,2026-05-06
RGNX,9.465,9.23,2.546,,,,,,2026-05-06
ADCT,3.895,3.755,3.7284,,4.965,1.23,-21.5509,216.6667,2026-05-06
PSNL,5.8,5.555,4.4104,,,,,,2026-05-06
MDXG,3.63,3.65,-0.5479,,,,,,2026-05-06
CMPX,1.9,1.96,-3.0612,,,,,,2026-05-06
IRD,5.05,5.215,-3.164,,,,,,2026-05-06
INO,1.15,1.15,0.0,,,,,,2026-05-06
LRMR,4.03,4.005,0.6242,,,,,,2026-05-06
CATX,3.68,3.635,1.238,,,,,,2026-05-06
IPSC,2.29,2.31,-0.8658,,,,,,2026-05-06
NMRA,2.335,2.295,1.7429,,,,,,2026-05-06
MIST,1.93,1.88,2.6596,,,,,,2026-05-06
NGNE,29.5,28.95,1.8998,,,,,,2026-05-06
VCYT,37.48,32.98,13.6446,,,,,,2026-05-06
ESPR,3.125,3.12,0.1603,,,,,,2026-05-06
CADL,7.62,7.665,-0.5871,,,,,,2026-05-06
ZNTL,3.99,4.065,-1.845,,,,,,2026-05-06
SLS,4.98,4.88,2.0492,,,,,,2026-05-06
VSTM,5.95,5.97,-0.335,,,,,,2026-05-06
QTRX,3.355,3.31,1.3595,,,,,,2026-05-06
QURE,20.91,21.15,-1.1348,,,,,,2026-05-06
BDTX,2.89,2.86,1.049,,,,,,2026-05-06
CTMX,4.105,4.09,0.3667,,,,,,2026-05-06
AGEN,4.125,4.17,-1.0791,,,,,,2026-05-06
CTKB,4.69,4.78,-1.8828,,,,,,2026-05-06
LXRX,1.635,1.645,-0.6079,,,,,,2026-05-06
ADPT,13.26,13.8,-3.913,,,,,,2026-05-06
SVRA,5.19,5.26,-1.3308,,,,,,2026-05-06
SABS,3.77,3.69,2.168,,,,,,2026-05-06
EQ,2.08,2.08,0.0,,,,,,2026-05-06
LENZ,9.01,9.08,-0.7709,,,,,,2026-05-06
MLYS,29.56,29.31,0.853,,,,,,2026-05-06
OCS,28.52,27.81,2.553,,,,,,2026-05-06
MGNX,3.13,3.145,-0.4769,,,,,,2026-05-06
LQDA,40.8,40.105,1.733,,,,,,2026-05-06
INBX,130.91,128.435,1.927,,,,,,2026-05-06
SLDB,6.92,6.88,0.5814,,,,,,2026-05-06
KPTI,9.54,9.39,1.5974,,,,,,2026-05-06
MYGN,3.835,5.015,-23.5294,,,,,,2026-05-06
FTRE,15.05,14.52,3.6501,,,,,,2026-05-06
RZLT,3.295,3.295,0.0,,,,,,2026-05-06
HELP,5.36,5.23,2.4857,,,,,,2026-05-06
AVIR,5.595,5.6,-0.0893,,,,,,2026-05-06
RCKT,3.59,3.53,1.6997,,,,,,2026-05-06
CRDF,1.62,1.6,1.25,,,,,,2026-05-06
ABOS,2.53,2.53,0.0,21.0526,3.6,0.9654,-29.7222,162.0675,2026-05-06
PACB,1.61,1.575,2.2222,,,,,,2026-05-06
QSI,0.9718,0.9656,0.6421,,,,,,2026-05-06
PROK,1.875,1.91,-1.8325,,,,,,2026-05-06
ABUS,4.445,4.4,1.0227,,5.09,2.96,-12.6719,50.1689,2026-05-06
OCGN,1.525,1.495,2.0067,,,,,,2026-05-06
OPK,1.135,1.13,0.4425,,,,,,2026-05-06
TXG,22.05,22.01,0.1817,,,,,,2026-05-06
SNDL,1.455,1.44,1.0417,,,,,,2026-05-06
ASMB,29.73,27.87,6.6738,,,,,,2026-05-06
URGN,24.95,23.83,4.7,,,,,,2026-05-06
EWTX,37.31,38.03,-1.8932,,,,,,2026-05-06
SION,40.57,40.92,-0.8553,,,,,,2026-05-06
