ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
IVVD,1.065,1.035,2.8986,,,,,,2026-05-20
TNYA,0.8192,0.7956,2.9663,,,,,,2026-05-20
TRDA,5.96,5.655,5.3935,,,,,,2026-05-20
NBP,1.765,1.68,5.0595,,,,,,2026-05-20
REPL,4.975,4.71,5.6263,,,,,,2026-05-20
ENGN,1.59,1.535,3.5831,,,,,,2026-05-20
FBRX,20.91,19.97,4.7071,,,,,,2026-05-20
ESPR,3.135,3.135,0.0,,,,,,2026-05-20
MGTX,9.6,9.125,5.2055,,,,,,2026-05-20
RGNX,5.585,5.65,-1.1504,,,,,,2026-05-20
EQ,1.91,1.765,8.2153,,,,,,2026-05-20
ALEC,2.2,2.115,4.0189,,,,,,2026-05-20
AVIR,4.2,4.16,0.9615,,,,,,2026-05-20
LXEO,4.73,4.5,5.1111,,,,,,2026-05-20
BCAX,20.49,20.06,2.1436,,,,,,2026-05-20
RCUS,23.89,22.75,5.011,,,,,,2026-05-20
DTIL,7.13,6.88,3.6337,,,,,,2026-05-20
RANI,1.06,0.8904,19.0476,,,,,,2026-05-20
NGNE,27.12,26.965,0.5748,,,,,,2026-05-20
KROS,10.59,9.91,6.8618,,,,,,2026-05-20
AARD,4.265,4.37,-2.4027,-66.1508,17.68,3.36,-75.8767,26.9345,2026-05-20
AKBA,0.9777,0.8924,9.5585,,,,,,2026-05-20
IRD,4.345,4.27,1.7564,,,,,,2026-05-20
FULC,6.25,5.91,5.753,,,,,,2026-05-20
MDXG,3.72,3.65,1.9178,,,,,,2026-05-20
XNCR,11.11,10.415,6.6731,,,,,,2026-05-20
STRO,30.865,31.61,-2.3568,,,,,,2026-05-20
ADCT,3.235,3.155,2.5357,,4.965,1.845,-34.8439,75.3388,2026-05-20
MBX,31.22,30.36,2.8327,,,,,,2026-05-20
PEPG,1.405,1.37,2.5547,,,,,,2026-05-20
ANRO,20.57,20.33,1.1805,,,,,,2026-05-20
CSTL,19.765,19.215,2.8623,,,,,,2026-05-20
ORIC,8.16,7.98,2.2556,,,,,,2026-05-20
IRWD,3.77,3.68,2.4457,,,,,,2026-05-20
BNTC,10.97,10.74,2.1415,,,,,,2026-05-20
SVRA,4.975,4.725,5.291,,,,,,2026-05-20
DMAC,5.645,5.635,0.1775,,,,,,2026-05-20
RCKT,2.935,2.91,0.8591,,,,,,2026-05-20
ELTX,10.0,9.13,9.529,,,,,,2026-05-20
STTK,6.02,5.8,3.7931,,,,,,2026-05-20
OCS,27.41,27.99,-2.0722,,,,,,2026-05-20
CRBP,9.695,9.27,4.5847,,,,,,2026-05-20
ANNX,4.955,4.91,0.9165,,,,,,2026-05-20
DYN,16.82,15.92,5.6533,,,,,,2026-05-20
TSHA,5.455,5.18,5.3089,,,,,,2026-05-20
FATE,1.9,1.88,1.0638,,,,,,2026-05-20
SLDB,6.32,6.085,3.862,,,,,,2026-05-20
UPB,8.32,8.02,3.7406,,,,,,2026-05-20
NMRA,1.755,1.68,4.4643,,,,,,2026-05-20
LCTX,1.3,1.215,6.9959,,,,,,2026-05-20
LRMR,3.41,3.315,2.8658,,,,,,2026-05-20
CTNM,13.33,12.805,4.1,,,,,,2026-05-20
ABOS,2.345,2.18,7.5688,12.201,3.6,0.9946,-34.8611,135.7732,2026-05-20
MIST,1.495,1.43,4.5455,,,,,,2026-05-20
ORGO,2.505,2.43,3.0864,,,,,,2026-05-20
KRRO,9.53,9.22,3.3623,,,,,,2026-05-20
SUPN,48.7,47.63,2.2465,,,,,,2026-05-20
LFCR,4.53,4.365,3.7801,,,,,,2026-05-20
SMMT,17.28,15.86,8.9533,,,,,,2026-05-20
PCVX,46.47,48.84,-4.8526,,,,,,2026-05-20
TNGX,21.07,20.29,3.8443,,,,,,2026-05-20
TBPH,16.51,16.25,1.6,,,,,,2026-05-20
ADPT,13.56,12.97,4.549,,,,,,2026-05-20
PAHC,34.2,33.88,0.9445,,,,,,2026-05-20
ZYME,24.95,24.4,2.2541,,,,,,2026-05-20
SLNO,53.02,52.98,0.0755,,,,,,2026-05-20
KPTI,7.83,7.495,4.4696,,,,,,2026-05-20
NKTX,2.825,2.69,5.0186,,,,,,2026-05-20
HUMA,0.8987,0.8223,9.291,,,,,,2026-05-20
PHVS,29.335,28.92,1.435,,,,,,2026-05-20
AURA,7.56,7.4,2.1622,,,,,,2026-05-20
