ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.51,22.7,-0.837,,,,,,2026-05-05
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-05
GLUE,19.13,19.54,-2.0983,,,,,,2026-05-05
ORIC,9.23,9.61,-3.9542,,,,,,2026-05-05
AVTX,15.68,13.8,13.6232,,,,,,2026-05-05
IVVD,1.395,1.46,-4.4521,,,,,,2026-05-05
NBP,2.435,2.4,1.4583,,,,,,2026-05-05
LCTX,1.485,1.43,3.8462,,,,,,2026-05-05
AMRX,13.38,13.1,2.1374,,,,,,2026-05-05
LAB,0.9589,0.9361,2.4356,,,,,,2026-05-05
PRTA,10.97,10.785,1.7153,,,,,,2026-05-05
ABEO,5.75,5.945,-3.2801,10.0478,7.53,4.0,-23.6388,43.75,2026-05-05
CYTK,76.82,66.04,16.3234,,,,,,2026-05-05
TNGX,22.68,22.71,-0.1321,,,,,,2026-05-05
GOSS,0.3371,0.3513,-4.0421,,,,,,2026-05-05
ORGO,2.595,2.56,1.3672,,,,,,2026-05-05
AKBA,1.445,1.49,-3.0201,,,,,,2026-05-05
JBIO,24.6,24.505,0.3877,,,,,,2026-05-05
IMMX,8.99,9.49,-5.2687,,,,,,2026-05-05
CTNM,14.26,14.125,0.9558,,,,,,2026-05-05
SMMT,17.46,16.975,2.8571,,,,,,2026-05-05
STTK,6.48,6.92,-6.3584,,,,,,2026-05-05
GLPG,28.3,28.48,-0.632,,,,,,2026-05-05
FULC,6.9,7.0,-1.4286,,,,,,2026-05-05
FATE,2.28,1.8,26.6667,,,,,,2026-05-05
RGNX,9.06,9.39,-3.5144,,,,,,2026-05-05
ADCT,3.625,3.675,-1.3605,,4.965,1.23,-26.9889,194.7154,2026-05-05
PSNL,5.76,5.905,-2.4555,,,,,,2026-05-05
MDXG,3.65,3.615,0.9682,,,,,,2026-05-05
CMPX,1.945,1.93,0.7772,,,,,,2026-05-05
IRD,5.29,5.23,1.1472,,,,,,2026-05-05
INO,1.16,1.14,1.7544,,,,,,2026-05-05
LRMR,4.065,4.22,-3.673,,,,,,2026-05-05
CATX,3.655,3.985,-8.2811,,,,,,2026-05-05
IPSC,2.275,2.29,-0.655,,,,,,2026-05-05
NMRA,2.255,2.3,-1.9565,,,,,,2026-05-05
MIST,1.885,1.89,-0.2646,,,,,,2026-05-05
NGNE,28.44,28.32,0.4237,,,,,,2026-05-05
VCYT,33.68,33.46,0.6575,,,,,,2026-05-05
ESPR,3.12,3.115,0.1605,,,,,,2026-05-05
CADL,7.69,7.54,1.9894,,,,,,2026-05-05
ZNTL,4.14,3.99,3.7594,,,,,,2026-05-05
SLS,4.91,5.02,-2.1912,,,,,,2026-05-05
VSTM,5.895,5.93,-0.5902,,,,,,2026-05-05
QTRX,3.305,3.37,-1.9288,,,,,,2026-05-05
QURE,20.83,20.655,0.8473,,,,,,2026-05-05
BDTX,2.795,2.705,3.3272,,,,,,2026-05-05
CTMX,4.07,4.18,-2.6316,,,,,,2026-05-05
AGEN,4.185,4.03,3.8462,,,,,,2026-05-05
CTKB,4.795,4.66,2.897,,,,,,2026-05-05
LXRX,1.61,1.595,0.9404,,,,,,2026-05-05
ADPT,13.925,14.47,-3.7664,,,,,,2026-05-05
SVRA,5.115,5.3,-3.4906,,,,,,2026-05-05
SABS,3.58,3.695,-3.1123,,,,,,2026-05-05
EQ,2.075,2.11,-1.6588,,,,,,2026-05-05
LENZ,9.1,9.28,-1.9397,,,,,,2026-05-05
