ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.125,3.125,0.0,,,,,,2026-05-26
IVVD,1.11,1.095,1.3699,,,,,,2026-05-26
TNYA,0.7831,0.778,0.6555,,,,,,2026-05-26
IPSC,2.21,2.27,-2.6432,,,,,,2026-05-26
CHRS,1.645,1.62,1.5432,,,,,,2026-05-26
CSTL,19.64,20.15,-2.531,,,,,,2026-05-26
REPL,4.595,4.91,-6.4155,,,,,,2026-05-26
RCUS,24.32,23.43,3.7985,,,,,,2026-05-26
ALEC,2.135,2.215,-3.6117,,,,,,2026-05-26
FBRX,22.12,21.7,1.9355,,,,,,2026-05-26
NBP,1.865,1.77,5.3672,,,,,,2026-05-26
MGTX,9.48,9.24,2.5974,,,,,,2026-05-26
AARD,4.12,4.48,-8.0357,-67.3016,17.68,3.36,-76.6968,22.619,2026-05-26
JBIO,21.76,22.225,-2.0922,,,,,,2026-05-26
OCS,29.495,29.46,0.1188,,,,,,2026-05-26
ELTX,10.07,10.04,0.2988,,,,,,2026-05-26
FATE,2.16,2.25,-4.0,,,,,,2026-05-26
ADCT,3.515,3.39,3.6873,,4.965,2.27,-29.2044,54.8458,2026-05-26
STTK,6.135,6.12,0.2451,,,,,,2026-05-26
SMMT,17.03,16.62,2.4669,,,,,,2026-05-26
EQ,2.3,2.26,1.7699,,,,,,2026-05-26
MDXG,3.665,3.625,1.1034,,,,,,2026-05-26
TNGX,20.11,20.22,-0.544,,,,,,2026-05-26
LXEO,5.17,5.105,1.2733,,,,,,2026-05-26
ORGO,2.64,2.66,-0.7519,,,,,,2026-05-26
RCKT,2.965,2.945,0.6791,,,,,,2026-05-26
TSHA,5.5,5.49,0.1821,,,,,,2026-05-26
RANI,0.9671,1.065,-9.1925,,,,,,2026-05-26
NKTX,3.08,3.03,1.6502,,,,,,2026-05-26
STRO,27.2,25.46,6.8342,,,,,,2026-05-26
LFCR,4.78,4.945,-3.3367,,,,,,2026-05-26
CRBP,7.86,11.34,-30.6878,,,,,,2026-05-26
PAHC,33.88,33.26,1.8641,,,,,,2026-05-26
CATX,4.18,3.96,5.5556,,,,,,2026-05-26
KPTI,8.945,8.17,9.4859,,,,,,2026-05-26
LAB,1.08,1.025,5.3659,,,,,,2026-05-26
IRD,4.095,4.275,-4.2105,,,,,,2026-05-26
NMRA,1.81,1.85,-2.1622,,,,,,2026-05-26
BDTX,2.355,2.3,2.3913,,,,,,2026-05-26
EVMN,23.265,22.94,1.4167,,,,,,2026-05-26
AURA,7.6,7.6,0.0,,,,,,2026-05-26
IRON,68.2,66.81,2.0805,,,,,,2026-05-26
BNTC,11.44,11.33,0.9709,,,,,,2026-05-26
CLYM,11.38,10.995,3.5016,,,,,,2026-05-26
AVIR,4.495,4.43,1.4673,,,,,,2026-05-26
ASMB,28.23,28.31,-0.2826,,,,,,2026-05-26
BCAX,21.885,21.71,0.8061,,,,,,2026-05-26
UPB,8.245,8.355,-1.3166,,,,,,2026-05-26
QTRX,2.71,2.69,0.7435,,,,,,2026-05-26
SVRA,5.08,5.01,1.3972,,,,,,2026-05-26
SABS,3.76,3.915,-3.9591,,,,,,2026-05-26
HUMA,1.1,1.045,5.2632,,,,,,2026-05-26
DTIL,7.6,7.225,5.1903,,,,,,2026-05-26
CTKB,4.015,4.01,0.1247,,,,,,2026-05-26
DMAC,6.23,5.91,5.4146,,,,,,2026-05-26
CTNM,13.655,13.93,-1.9742,,,,,,2026-05-26
FULC,6.75,6.56,2.8963,,,,,,2026-05-26
RNAC,6.31,6.755,-6.5877,,,,,,2026-05-26
EDIT,2.96,2.76,7.2464,,,,,,2026-05-26
CGEM,15.37,13.84,11.0549,,,,,,2026-05-26
TARA,4.7,4.93,-4.6653,,,,,,2026-05-26
NEOG,9.16,8.89,3.0371,,,,,,2026-05-26
XNCR,11.62,11.29,2.9229,,,,,,2026-05-26
KALV,26.8,26.785,0.056,,,,,,2026-05-26
PBH,48.11,48.0,0.2292,,,,,,2026-05-26
AVBP,27.74,26.735,3.7591,,,,,,2026-05-26
NAGE,3.9,3.66,6.5574,,,,,,2026-05-26
SLS,8.2,7.775,5.4662,,,,,,2026-05-26
IMRX,5.245,5.39,-2.6902,,,,,,2026-05-26
KRRO,12.26,11.65,5.2361,,,,,,2026-05-26
ANRO,21.185,21.22,-0.1649,,,,,,2026-05-26
AMPH,19.0,18.43,3.0928,,,,,,2026-05-26
NUVL,104.51,102.095,2.3654,,,,,,2026-05-26
PHVS,30.01,29.655,1.1971,,,,,,2026-05-26
IRWD,3.98,3.92,1.5306,,,,,,2026-05-26
OMER,11.66,11.46,1.7452,,,,,,2026-05-26
ORIC,8.55,8.32,2.7644,,,,,,2026-05-26
LENZ,7.83,7.53,3.9841,,,,,,2026-05-26
AKBA,1.05,1.015,3.4483,,4.075,0.8751,-74.2331,19.9863,2026-05-26
HELP,4.41,4.68,-5.7692,,,,,,2026-05-26
ARCT,7.175,7.035,1.99,,,,,,2026-05-26
SLDB,6.885,6.63,3.8462,,,,,,2026-05-26
WVE,6.365,6.37,-0.0785,,,,,,2026-05-26
SPRY,8.125,7.93,2.459,,,,,,2026-05-26
KROS,11.05,11.195,-1.2952,,,,,,2026-05-26
ABOS,2.415,2.505,-3.5928,15.5502,3.6,0.9946,-32.9167,142.8112,2026-05-26
KYTX,8.54,8.675,-1.5562,,,,,,2026-05-26
SUPN,47.92,48.215,-0.6118,,,,,,2026-05-26
ELVN,41.86,41.55,0.7461,,,,,,2026-05-26
CAPR,29.35,28.86,1.6979,,,,,,2026-05-26
UNCY,7.15,8.08,-11.5099,,,,,,2026-05-26
DSGN,11.19,10.97,2.0055,,,,,,2026-05-26
STVN,18.2,18.12,0.4415,,,,,,2026-05-26
PROK,1.695,1.74,-2.5862,,,,,,2026-05-26
CRVS,12.88,12.58,2.3847,,,,,,2026-05-26
FDMT,8.68,8.6,0.9302,,,,,,2026-05-26
VYGR,3.76,3.785,-0.6605,,,,,,2026-05-26
ALLO,2.115,1.995,6.015,,,,,,2026-05-26
NTLA,12.63,12.59,0.3177,,,,,,2026-05-26
ZNTL,3.95,4.065,-2.829,,,,,,2026-05-26
ZBIO,18.765,18.955,-1.0024,,,,,,2026-05-26
OVID,2.425,2.46,-1.4228,,,,,,2026-05-26
IMMX,8.845,8.78,0.7403,,,,,,2026-05-26
MBX,31.59,31.83,-0.754,,,,,,2026-05-26
IMNM,21.85,21.66,0.8772,,,,,,2026-05-26
COLL,33.82,34.06,-0.7046,,,,,,2026-05-26
MYGN,3.865,3.815,1.3106,,,,,,2026-05-26
LRMR,3.465,3.44,0.7267,,,,,,2026-05-26
ELDN,3.885,3.9,-0.3846,,,,,,2026-05-26
RARE,23.26,23.39,-0.5558,,,,,,2026-05-26
EWTX,33.73,32.71,3.1183,,,,,,2026-05-26
GMAB,26.89,26.86,0.1117,,,,,,2026-05-26
ALXO,1.955,1.99,-1.7588,,,,,,2026-05-26
RZLT,3.285,3.26,0.7669,,,,,,2026-05-26
NGNE,27.115,27.73,-2.2178,,,,,,2026-05-26
PCVX,49.92,47.32,5.4945,,,,,,2026-05-26
TBPH,16.38,16.375,0.0305,,,,,,2026-05-26
IMTX,11.15,11.62,-4.0448,,,,,,2026-05-26
PACB,1.255,1.21,3.719,,,,,,2026-05-26
MDWD,16.64,16.58,0.3619,,,,,,2026-05-26
NRIX,17.515,17.505,0.0571,,,,,,2026-05-26
PVLA,116.28,114.045,1.9598,,,,,,2026-05-26
USNA,18.365,18.795,-2.2878,,,,,,2026-05-26
PCRX,24.46,23.33,4.8435,,,,,,2026-05-26
BCYC,4.56,4.56,0.0,,,,,,2026-05-26
COGT,33.85,32.64,3.7071,,,,,,2026-05-26
PRME,2.955,2.95,0.1695,,,,,,2026-05-26
OCUL,8.245,8.24,0.0607,,,,,,2026-05-26
NATR,21.72,21.93,-0.9576,,,,,,2026-05-26
ARQT,21.27,20.89,1.8191,,,,,,2026-05-26
ORKA,59.39,60.61,-2.0129,,,,,,2026-05-26
ABVX,124.975,121.89,2.531,,148.46,5.63,-15.8191,2119.8046,2026-05-26
SLNO,53.02,52.98,0.0755,,,,,,2026-05-26
PLX,2.14,2.1,1.9048,,,,,,2026-05-26
REGN,634.52,638.625,-0.6428,,,,,,2026-05-26
VERA,34.355,34.03,0.955,,,,,,2026-05-26
NKTR,65.69,66.61,-1.3812,,,,,,2026-05-26
GERN,1.305,1.285,1.5564,,,,,,2026-05-26
TENX,12.04,12.1,-0.4959,,,,,,2026-05-26
ELAN,22.85,21.73,5.1542,,,,,,2026-05-26
VSTM,4.35,4.24,2.5943,,,,,,2026-05-26
BEAM,29.605,28.62,3.4416,,,,,,2026-05-26
GLUE,19.03,18.805,1.1965,,,,,,2026-05-26
CRNX,36.77,36.82,-0.1358,,,,,,2026-05-26
GPCR,39.38,39.195,0.472,,,,,,2026-05-26
ZLAB,18.4,18.63,-1.2346,,,,,,2026-05-26
DNTH,86.48,86.43,0.0579,,,,,,2026-05-26
ABCL,5.385,5.21,3.3589,55.6358,6.515,1.965,-17.3446,174.0458,2026-05-26
HRTX,0.877,0.859,2.0955,,,,,,2026-05-26
INVA,22.9,22.44,2.0499,,,,,,2026-05-26
ABEO,5.49,5.45,0.7339,5.0718,7.53,4.0,-27.0916,37.25,2026-05-26
LGND,235.11,229.15,2.6009,,,,,,2026-05-26
CRL,156.85,160.405,-2.2163,,,,,,2026-05-26
ARVN,8.96,9.09,-1.4301,,,,,,2026-05-26
ENTA,13.455,13.985,-3.7898,,,,,,2026-05-26
FTRE,13.2,13.21,-0.0757,,,,,,2026-05-26
SION,42.77,41.12,4.0126,,,,,,2026-05-26
SRPT,16.805,16.81,-0.0297,,,,,,2026-05-26
STOK,30.82,29.335,5.0622,,,,,,2026-05-26
AMLX,13.63,13.575,0.4052,,,,,,2026-05-26
VKTX,30.755,30.89,-0.437,,,,,,2026-05-26
SGMT,7.27,7.09,2.5388,,,,,,2026-05-26
TRVI,14.34,14.12,1.5581,,,,,,2026-05-26
ABSI,5.325,5.09,4.6169,,6.715,2.24,-20.6999,137.7232,2026-05-26
TECH,48.27,48.225,0.0933,,,,,,2026-05-26
RGEN,115.53,115.08,0.391,,,,,,2026-05-26
ANNX,5.485,5.305,3.393,,,,,,2026-05-26
TARS,60.94,62.26,-2.1201,,,,,,2026-05-26
DYN,18.19,17.38,4.6605,,,,,,2026-05-26
ZYME,25.4,25.6,-0.7813,,,,,,2026-05-26
INSM,109.64,106.25,3.1906,,,,,,2026-05-26
IMVT,33.78,34.135,-1.04,,,,,,2026-05-26
ALMS,22.27,22.045,1.0206,,,,,,2026-05-26
RDY,13.76,13.61,1.1021,,,,,,2026-05-26
CPRX,31.31,31.26,0.1599,,,,,,2026-05-26
DFTX,23.03,22.5,2.3556,,,,,,2026-05-26
PRAX,350.14,344.07,1.7642,,,,,,2026-05-26
SNDX,19.995,19.93,0.3261,,,,,,2026-05-26
OCGN,1.355,1.335,1.4981,,,,,,2026-05-26
OLMA,13.535,13.675,-1.0238,,,,,,2026-05-26
PRTA,9.83,9.82,0.1018,,,,,,2026-05-26
VNDA,6.22,6.17,0.8104,,,,,,2026-05-26
CGON,62.22,64.15,-3.0086,,,,,,2026-05-26
OPK,1.285,1.275,0.7843,,,,,,2026-05-26
ABUS,4.565,4.33,5.4273,,,,,,2026-05-26
TWST,64.74,60.57,6.8846,,,,,,2026-05-26
SANA,3.005,3.06,-1.7974,,,,,,2026-05-26
IBRX,7.87,7.23,8.852,,,,,,2026-05-26
BMRN,53.05,54.07,-1.8864,,,,,,2026-05-26
KOD,35.82,36.21,-1.0771,,,,,,2026-05-26
TEM,46.78,46.2,1.2554,,,,,,2026-05-26
FENC,9.93,9.94,-0.1006,,,,,,2026-05-26
LYEL,16.29,17.445,-6.6208,,,,,,2026-05-26
VRDN,17.22,17.225,-0.029,,,,,,2026-05-26
ACAD,21.21,21.09,0.569,,,,,,2026-05-26
ZTS,80.78,81.33,-0.6763,,,,,,2026-05-26
PFE,25.755,25.9,-0.5598,,,,,,2026-05-26
BHVN,9.94,9.44,5.2966,,,,,,2026-05-26
RXRX,2.915,3.0,-2.8333,,,,,,2026-05-26
CAI,15.61,15.545,0.4181,,,,,,2026-05-26
DNA,8.7,8.42,3.3254,,,,,,2026-05-26
TECX,30.33,29.19,3.9054,,,,,,2026-05-26
NUVB,4.655,4.72,-1.3771,,,,,,2026-05-26
BBIO,67.735,69.12,-2.0038,,,,,,2026-05-26
QSI,1.055,1.05,0.4762,,,,,,2026-05-26
ACRS,4.54,4.53,0.2208,,5.12,1.27,-11.3281,257.4803,2026-05-26
PTCT,67.62,68.79,-1.7008,,,,,,2026-05-26
CTMX,3.655,3.75,-2.5333,,,,,,2026-05-26
APGE,82.6,81.16,1.7743,,,,,,2026-05-26
KYMR,80.32,78.84,1.8772,,,,,,2026-05-26
DNLI,19.48,18.65,4.4504,,,,,,2026-05-26
MLYS,29.96,29.87,0.3013,,,,,,2026-05-26
SIGA,4.7,4.685,0.3202,,,,,,2026-05-26
PRGO,10.83,11.22,-3.4759,,,,,,2026-05-26
ONC,304.385,310.43,-1.9473,,,,,,2026-05-26
AGEN,3.295,3.115,5.7785,,,,,,2026-05-26
MRNA,47.24,46.87,0.7894,,,,,,2026-05-26
CGC,1.04,1.05,-0.9524,,,,,,2026-05-26
MESO,14.88,15.17,-1.9117,,,,,,2026-05-26
MLTX,18.27,18.185,0.4674,,,,,,2026-05-26
SNDL,1.445,1.445,0.0,,,,,,2026-05-26
ANAB,57.57,59.69,-3.5517,,,,,,2026-05-26
SYRE,73.87,74.045,-0.2363,,,,,,2026-05-26
SDGR,13.22,13.3,-0.6015,,,,,,2026-05-26
CABA,3.69,3.64,1.3736,,,,,,2026-05-26
ARDX,6.24,6.105,2.2113,,,,,,2026-05-26
MIRM,99.125,98.58,0.5529,,,,,,2026-05-26
VIR,9.36,9.18,1.9608,,,,,,2026-05-26
ADMA,8.2,8.23,-0.3645,,,,,,2026-05-26
KURA,10.67,11.24,-5.0712,,,,,,2026-05-26
JANX,14.365,14.51,-0.9993,,,,,,2026-05-26
TYRA,33.285,32.48,2.4784,,,,,,2026-05-26
HROW,33.9,33.0,2.7273,,,,,,2026-05-26
TEVA,34.675,34.05,1.8355,,,,,,2026-05-26
PTGX,100.68,99.13,1.5636,,,,,,2026-05-26
GSK,51.59,51.36,0.4478,,,,,,2026-05-26
CDXS,2.58,2.49,3.6145,,,,,,2026-05-26
AZN,187.45,187.08,0.1978,,,,,,2026-05-26
PHAT,11.145,11.33,-1.6328,,,,,,2026-05-26
ERAS,11.47,11.23,2.1371,,,,,,2026-05-26
RYTM,89.98,87.79,2.4946,,,,,,2026-05-26
TLRY,5.415,5.3,2.1698,,,,,,2026-05-26
ACB,3.45,3.475,-0.7194,-20.1389,6.645,3.08,-48.0813,12.013,2026-05-26
KNSA,52.92,53.095,-0.3296,,,,,,2026-05-26
CRSP,51.65,50.32,2.6431,,,,,,2026-05-26
RPRX,54.055,54.51,-0.8347,,,,,,2026-05-26
GRFS,8.045,7.98,0.8145,,,,,,2026-05-26
RLMD,7.075,7.05,0.3546,,,,,,2026-05-26
QURE,25.38,24.195,4.8977,,,,,,2026-05-26
CLDX,30.805,30.71,0.3093,,,,,,2026-05-26
BHC,5.375,5.48,-1.9161,,,,,,2026-05-26
BIOA,16.21,16.625,-2.4962,,,,,,2026-05-26
HRMY,30.33,30.155,0.5803,,,,,,2026-05-26
CRBU,2.135,2.1,1.6667,,,,,,2026-05-26
TVTX,44.955,44.405,1.2386,,,,,,2026-05-26
ALKS,37.425,36.795,1.7122,,,,,,2026-05-26
BNTX,92.71,92.19,0.5641,,,,,,2026-05-26
EOLS,6.21,6.08,2.1382,,,,,,2026-05-26
MEDP,430.35,432.61,-0.5224,,,,,,2026-05-26
AQST,4.11,4.12,-0.2427,,,,,,2026-05-26
ATAI,4.305,4.315,-0.2317,,,,,,2026-05-26
VTRS,16.375,16.64,-1.5925,,,,,,2026-05-26
INDV,37.96,37.535,1.1323,,,,,,2026-05-26
NTRA,200.27,203.13,-1.408,,,,,,2026-05-26
ADPT,14.09,13.86,1.6595,,20.74,8.97,-32.0636,57.0792,2026-05-26
NVO,44.365,44.95,-1.3014,,,,,,2026-05-26
AVTX,16.1,16.375,-1.6794,,,,,,2026-05-26
IONS,76.0,75.6,0.5291,,,,,,2026-05-26
IDYA,29.13,29.07,0.2064,,,,,,2026-05-26
ARWR,78.0,74.92,4.1111,,,,,,2026-05-26
ROIV,29.49,29.95,-1.5359,,,,,,2026-05-26
MRVI,4.39,4.4,-0.2273,,,,,,2026-05-26
LEGN,29.425,29.4,0.085,,,,,,2026-05-26
UTHR,576.72,568.36,1.4709,,,,,,2026-05-26
EBS,9.14,8.47,7.9103,,,,,,2026-05-26
SNY,44.325,44.28,0.1016,,,,,,2026-05-26
PBYI,7.265,7.07,2.7581,,,,,,2026-05-26
CYRX,13.96,14.005,-0.3213,,,,,,2026-05-26
RIGL,28.97,29.02,-0.1723,,,,,,2026-05-26
VRTX,437.07,434.55,0.5799,,,,,,2026-05-26
NAMS,35.86,35.43,1.2137,,,,,,2026-05-26
XERS,6.22,6.19,0.4847,,,,,,2026-05-26
BCRX,8.505,8.285,2.6554,,,,,,2026-05-26
MDGL,527.01,517.7,1.7983,,,,,,2026-05-26
ASND,238.86,246.81,-3.2211,,,,,,2026-05-26
BRKR,47.03,45.69,2.9328,,,,,,2026-05-26
TGTX,39.94,38.855,2.7924,,,,,,2026-05-26
HALO,68.8,68.295,0.7394,,,,,,2026-05-26
ACHV,4.58,4.695,-2.4494,-5.176,6.13,2.0,-25.2855,129.0,2026-05-26
XOMA,41.62,41.64,-0.048,,,,,,2026-05-26
AUPH,15.18,15.225,-0.2956,,,,,,2026-05-26
BIIB,193.465,193.89,-0.2192,,,,,,2026-05-26
KRYS,303.73,299.5,1.4124,,,,,,2026-05-26
GILD,134.77,134.37,0.2977,,,,,,2026-05-26
INCY,97.45,97.185,0.2727,,,,,,2026-05-26
RGC,24.4,25.85,-5.6093,,,,,,2026-05-26
QDEL,12.23,11.85,3.2068,,,,,,2026-05-26
ALNY,294.895,297.48,-0.869,,,,,,2026-05-26
QGEN,35.32,35.18,0.398,,,,,,2026-05-26
ARGX,806.195,807.69,-0.1851,,,,,,2026-05-26
ILMN,144.69,144.41,0.1939,,,,,,2026-05-26
CADL,8.01,8.01,0.0,,,,,,2026-05-26
SRRK,51.94,48.13,7.9161,,,,,,2026-05-26
NVCR,18.43,17.94,2.7313,,,,,,2026-05-26
ZURA,4.18,4.36,-4.1284,,,,,,2026-05-26
INBX,106.45,101.47,4.9079,,,,,,2026-05-26
AMGN,335.4,339.2,-1.1203,,,,,,2026-05-26
CRON,2.74,2.73,0.3663,,,,,,2026-05-26
RLAY,14.03,13.54,3.6189,,,,,,2026-05-26
IDXX,558.79,559.49,-0.1251,,,,,,2026-05-26
TAK,15.875,16.23,-2.1873,,,,,,2026-05-26
NVS,150.87,152.08,-0.7956,,,,,,2026-05-26
NBIX,156.5,156.62,-0.0766,,,,,,2026-05-26
ZVRA,10.255,10.03,2.2433,,,,,,2026-05-26
AXSM,234.945,235.9,-0.4048,,,,,,2026-05-26
LXRX,2.055,2.16,-4.8611,,,,,,2026-05-26
CYTK,76.36,76.92,-0.728,,,,,,2026-05-26
APLS,41.045,41.065,-0.0487,,,,,,2026-05-26
AGIO,28.27,28.14,0.462,,,,,,2026-05-26
LLY,1072.3,1065.6,0.6288,,,,,,2026-05-26
BMY,58.095,59.45,-2.2792,,,,,,2026-05-26
MRK,120.43,122.435,-1.6376,,,,,,2026-05-26
ABBV,212.54,215.755,-1.4901,-6.8644,244.805,181.74,-13.1799,16.9473,2026-05-26
ABT,86.6,87.45,-0.972,,139.045,81.97,-37.718,5.6484,2026-05-26
JNJ,230.62,234.37,-1.6,,,,,,2026-05-26
LNTH,101.55,103.01,-1.4173,,,,,,2026-05-26
EXEL,50.07,50.15,-0.1595,,,,,,2026-05-26
FLGT,17.67,17.12,3.2126,,,,,,2026-05-26
JAZZ,237.7,239.64,-0.8095,,,,,,2026-05-26
ANIP,82.24,82.77,-0.6403,,,,,,2026-05-26
CORT,60.31,60.255,0.0913,,,,,,2026-05-26
RVMD,154.49,151.53,1.9534,,,,,,2026-05-26
PGEN,4.26,4.24,0.4717,,,,,,2026-05-26
SEPN,30.04,28.405,5.756,,,,,,2026-05-26
TNXP,12.63,12.785,-1.2124,,,,,,2026-05-26
CDNA,21.37,21.635,-1.2249,,,,,,2026-05-26
GRAL,70.475,67.18,4.9047,,,,,,2026-05-26
GHRS,22.865,22.11,3.4147,,,,,,2026-05-26
VCEL,35.19,34.72,1.3537,,,,,,2026-05-26
TXG,24.665,23.675,4.1816,,,,,,2026-05-26
OGN,13.4,13.42,-0.149,,,,,,2026-05-26
URGN,29.51,28.915,2.0578,,,,,,2026-05-26
CELC,133.73,138.42,-3.3882,,,,,,2026-05-26
CRMD,8.255,8.0,3.1875,,,,,,2026-05-26
AMRX,12.725,12.41,2.5383,,,,,,2026-05-26
ETON,31.235,32.63,-4.2752,,,,,,2026-05-26
CMPX,2.22,2.07,7.2464,,,,,,2026-05-26
VCYT,44.55,45.06,-1.1318,,,,,,2026-05-26
AUTL,1.685,1.71,-1.462,,,,,,2026-05-26
MGNX,4.38,4.51,-2.8825,,,,,,2026-05-26
CMPS,12.29,11.8,4.1525,,,,,,2026-05-26
PSNL,9.035,8.47,6.6706,,,,,,2026-05-26
MIST,1.41,1.415,-0.3534,,,,,,2026-05-26
CRDF,1.94,1.78,8.9888,,,,,,2026-05-26
XENE,54.17,54.15,0.0369,,,,,,2026-05-26
CNTA,39.78,39.77,0.0251,,,,,,2026-05-26
TRDA,6.515,6.55,-0.5344,,,,,,2026-05-26
LCTX,1.28,1.29,-0.7752,,,,,,2026-05-26
RAPP,39.63,37.765,4.9384,,,,,,2026-05-26
LQDA,60.25,60.94,-1.1323,,,,,,2026-05-26
NVAX,10.48,9.21,13.7894,,,,,,2026-05-26
AVXL,2.665,2.69,-0.9294,,13.97,2.61,-80.9234,2.1073,2026-05-26
IMUX,12.945,13.02,-0.576,,,,,,2026-05-26
CCCC,3.525,3.555,-0.8439,,,,,,2026-05-26
MNKD,3.505,3.385,3.5451,,,,,,2026-05-26
INO,1.3,1.36,-4.4118,,,,,,2026-05-26
RGNX,6.29,6.355,-1.0228,,,,,,2026-05-26
ENGN,1.715,1.65,3.9394,,,,,,2026-05-26
ALT,2.95,2.905,1.5491,-18.5083,7.73,2.565,-61.837,15.0097,2026-05-26
IOVA,4.045,4.105,-1.4616,,,,,,2026-05-26
GOSS,0.2192,0.2111,3.837,,,,,,2026-05-26
