ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.91,13.31,4.5079,,,,,,2026-04-14
AARD,4.64,3.98,16.5829,-63.1746,17.68,3.36,-73.7557,38.0952,2026-04-14
INO,1.11,1.095,1.3699,,,,,,2026-04-14
QSI,0.8422,0.7883,6.8375,,,,,,2026-04-14
FATE,1.33,1.315,1.1407,,,,,,2026-04-14
TNYA,0.7405,0.7179,3.1481,,,,,,2026-04-14
CMPX,5.44,5.195,4.7161,,,,,,2026-04-14
ALXO,1.615,1.745,-7.4499,,,,,,2026-04-14
RANI,0.8331,0.7612,9.4456,,,,,,2026-04-14
NBP,2.55,2.41,5.8091,,,,,,2026-04-14
FENC,6.26,5.915,5.8326,,,,,,2026-04-14
IDYA,32.29,32.79,-1.5249,,,,,,2026-04-14
CLYM,8.815,8.61,2.381,,,,,,2026-04-14
TVTX,42.115,30.67,37.3166,,,,,,2026-04-14
CRDF,1.62,1.58,2.5316,,,,,,2026-04-14
SYRE,63.955,63.22,1.1626,,,,,,2026-04-14
AVIR,5.79,5.7,1.5789,,,,,,2026-04-14
CYTK,66.35,66.7,-0.5247,,,,,,2026-04-14
RGNX,9.28,9.02,2.8825,,,,,,2026-04-14
ORKA,67.12,61.33,9.4407,,,,,,2026-04-14
TNGX,24.06,21.55,11.6473,,,,,,2026-04-14
SABS,3.85,3.895,-1.1553,,,,,,2026-04-14
FULC,7.91,7.73,2.3286,,,,,,2026-04-14
ERAS,17.835,16.29,9.4843,,,,,,2026-04-14
TNXP,13.36,12.95,3.166,,,,,,2026-04-14
ALLO,2.28,3.05,-25.2459,,,,,,2026-04-14
GOSS,0.4271,0.404,5.7178,,,,,,2026-04-14
KRRO,13.96,13.72,1.7493,,,,,,2026-04-14
BDTX,2.675,2.71,-1.2915,,,,,,2026-04-14
QURE,17.085,17.89,-4.4997,,,,,,2026-04-14
NMRA,2.03,2.05,-0.9756,,,,,,2026-04-14
VYGR,3.96,3.84,3.125,,,,,,2026-04-14
STVN,14.75,13.785,7.0004,,,,,,2026-04-14
AURA,7.085,6.9,2.6812,,,,,,2026-04-14
ORGO,2.51,2.37,5.9072,,,,,,2026-04-14
ELTX,11.755,10.88,8.0423,,,,,,2026-04-14
PSNL,6.685,6.32,5.7753,,,,,,2026-04-14
CDXS,2.365,2.295,3.0501,,,,,,2026-04-14
NKTX,2.28,2.3,-0.8696,,,,,,2026-04-14
STTK,6.77,6.76,0.1479,,,,,,2026-04-14
MBX,32.845,32.81,0.1067,,,,,,2026-04-14
DNA,7.72,6.68,15.5689,,,,,,2026-04-14
MGNX,3.51,3.48,0.8621,,,,,,2026-04-14
ABOS,2.705,2.515,7.5547,,3.6,0.8726,-24.8611,209.9931,2026-04-14
GLUE,17.5,17.55,-0.2849,,,,,,2026-04-14
IVVD,1.61,1.725,-6.6667,,,,,,2026-04-14
IMUX,1.18,1.215,-2.8807,,,,,,2026-04-14
EQ,1.915,1.7,12.6471,,,,,,2026-04-14
SLS,4.85,4.76,1.8908,,,,,,2026-04-14
ADPT,14.535,14.13,2.8662,,,,,,2026-04-14
IBRX,7.6,7.29,4.2524,,,,,,2026-04-14
LRMR,4.865,4.85,0.3093,,,,,,2026-04-14
CTNM,12.99,12.785,1.6034,,,,,,2026-04-14
LCTX,1.59,1.505,5.6478,,,,,,2026-04-14
HRTX,0.9418,0.9,4.6444,,,,,,2026-04-14
NGNE,20.54,19.25,6.7013,,,,,,2026-04-14
SLDB,8.23,8.39,-1.907,,,,,,2026-04-14
TENX,14.72,14.5,1.5172,,,,,,2026-04-14
