ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-09
GOSS,0.1617,0.1661,-2.649,,,,,,2026-06-09
ALEC,1.605,1.62,-0.9259,,,,,,2026-06-09
IVVD,1.0,1.02,-1.9608,,,,,,2026-06-09
CDXS,2.47,2.6,-5.0,,,,,,2026-06-09
LCTX,1.22,1.23,-0.813,,,,,,2026-06-09
VYGR,3.355,3.375,-0.5926,,,,,,2026-06-09
KALV,26.985,26.98,0.0185,,,,,,2026-06-09
AARD,3.51,3.6,-2.5,-72.1429,17.68,3.36,-80.1471,4.4643,2026-06-09
LYEL,12.31,12.27,0.326,,,,,,2026-06-09
PRQR,1.425,1.54,-7.4675,,,,,,2026-06-09
CRDL,1.085,1.08,0.463,,,,,,2026-06-09
CRDF,1.49,1.51,-1.3245,,,,,,2026-06-09
GERN,1.115,1.12,-0.4464,,,,,,2026-06-09
ELVN,34.615,33.64,2.8983,,,,,,2026-06-09
GLUE,16.45,16.99,-3.1783,,,,,,2026-06-09
STTK,4.16,3.895,6.8036,,,,,,2026-06-09
GRFS,7.365,7.35,0.2041,,,,,,2026-06-09
LAB,0.8235,0.8054,2.2473,,,,,,2026-06-09
FBRX,15.73,15.78,-0.3169,,,,,,2026-06-09
FATE,1.87,1.9,-1.5789,,,,,,2026-06-09
FDMT,8.9,8.62,3.2483,,,,,,2026-06-09
OLMA,10.235,9.965,2.7095,,,,,,2026-06-09
ABEO,5.3,5.39,-1.6698,,7.53,4.0,-29.6149,32.5,2026-06-09
LFCR,5.555,5.52,0.6341,,,,,,2026-06-09
EDIT,2.565,2.645,-3.0246,,,,,,2026-06-09
AURA,6.33,6.495,-2.5404,,,,,,2026-06-09
SION,33.165,33.64,-1.412,,,,,,2026-06-09
PRLD,3.765,3.86,-2.4611,,,,,,2026-06-09
CATX,2.89,2.93,-1.3652,,,,,,2026-06-09
ADCT,1.07,0.9842,8.7177,,,,,,2026-06-09
SDGR,14.36,14.39,-0.2085,,,,,,2026-06-09
PEPG,1.355,1.36,-0.3676,,,,,,2026-06-09
ZNTL,3.57,3.58,-0.2793,,,,,,2026-06-09
KRRO,10.885,10.65,2.2066,,,,,,2026-06-09
MNKD,3.495,3.395,2.9455,,,,,,2026-06-09
DMAC,5.4,5.6,-3.5714,,,,,,2026-06-09
RNAC,6.88,5.86,17.4061,,,,,,2026-06-09
VSTM,3.645,3.665,-0.5457,,,,,,2026-06-09
IRWD,3.21,3.3,-2.7273,,,,,,2026-06-09
ELTX,13.31,13.54,-1.6987,,,,,,2026-06-09
ABVX,100.0,101.46,-1.439,,,,,,2026-06-09
STRO,24.57,25.495,-3.6282,,,,,,2026-06-09
SANA,2.82,2.69,4.8327,,,,,,2026-06-09
NMRA,1.64,1.61,1.8634,,,,,,2026-06-09
AGEN,3.19,3.15,1.2698,,,,,,2026-06-09
IPSC,2.125,2.125,0.0,,,,,,2026-06-09
NKTX,2.39,2.395,-0.2088,,,,,,2026-06-09
CLYM,10.44,10.76,-2.974,,,,,,2026-06-09
TYRA,25.76,26.73,-3.6289,,,,,,2026-06-09
TNYA,0.6973,0.6906,0.9702,,,,,,2026-06-09
IMDX,5.75,5.695,0.9658,,,,,,2026-06-09
IMRX,3.945,3.92,0.6378,,,,,,2026-06-09
CTKB,4.055,4.02,0.8706,,,,,,2026-06-09
LRMR,3.2,3.1,3.2258,,,,,,2026-06-09
ENGN,1.63,1.65,-1.2121,,,,,,2026-06-09
LXRX,1.895,1.89,0.2646,,,,,,2026-06-09
TNXP,11.215,11.71,-4.2272,,,,,,2026-06-09
TNGX,31.245,30.925,1.0348,,,,,,2026-06-09
CELC,91.89,87.36,5.1854,,,,,,2026-06-09
ANNX,5.12,5.11,0.1957,,,,,,2026-06-09
RLMD,5.74,5.71,0.5254,,,,,,2026-06-09
HUMA,1.37,1.375,-0.3636,,,,,,2026-06-09
BNTC,10.61,10.535,0.7119,,,,,,2026-06-09
ABOS,2.215,2.17,2.0737,5.9809,3.6,1.065,-38.4722,107.9812,2026-06-09
INO,1.1,1.1,0.0,,,,,,2026-06-09
QURE,26.85,27.02,-0.6292,,,,,,2026-06-09
EQ,2.695,2.77,-2.7076,,,,,,2026-06-09
IMUX,11.77,12.1,-2.7273,,,,,,2026-06-09
SMMT,14.285,14.12,1.1686,,,,,,2026-06-09
CGC,1.025,1.025,0.0,,,,,,2026-06-09
QSI,0.9679,1.05,-7.819,,,,,,2026-06-09
AVBP,29.89,30.61,-2.3522,,,,,,2026-06-09
TARA,3.98,4.04,-1.4851,,,,,,2026-06-09
DSGN,10.34,10.465,-1.1945,,,,,,2026-06-09
OVID,2.405,2.355,2.1231,,,,,,2026-06-09
AVIR,4.365,4.31,1.2761,,,,,,2026-06-09
KPTI,8.61,8.51,1.1751,,,,,,2026-06-09
PGEN,3.635,3.565,1.9635,,,,,,2026-06-09
TENX,10.55,10.56,-0.0947,,,,,,2026-06-09
AVTX,12.63,12.72,-0.7075,,,,,,2026-06-09
CRBU,1.835,1.84,-0.2717,,,,,,2026-06-09
MBX,29.205,29.0,0.7069,,,,,,2026-06-09
NGNE,27.71,28.44,-2.5668,,,,,,2026-06-09
TSHA,5.435,5.43,0.0921,,,,,,2026-06-09
MIST,1.225,1.225,0.0,,,,,,2026-06-09
DYN,17.31,16.81,2.9744,,,,,,2026-06-09
ALXO,1.545,1.58,-2.2152,,2.66,0.4103,-41.9173,276.5537,2026-06-09
CTMX,2.895,2.945,-1.6978,,,,,,2026-06-09
FENC,8.68,8.92,-2.6906,,,,,,2026-06-09
SLN,5.975,6.25,-4.4,,,,,,2026-06-09
ANAB,50.93,51.375,-0.8662,,,,,,2026-06-09
CNTB,2.1,2.19,-4.1096,,,,,,2026-06-09
LQDA,63.65,63.91,-0.4068,,,,,,2026-06-09
TECX,27.7,29.18,-5.072,,,,,,2026-06-09
TRDA,6.165,6.29,-1.9873,,,,,,2026-06-09
CGEN,1.99,2.03,-1.9704,,,,,,2026-06-09
LXEO,4.15,4.23,-1.8913,,,,,,2026-06-09
CRVS,11.0,11.14,-1.2567,,,,,,2026-06-09
NAMS,30.42,30.96,-1.7442,,,,,,2026-06-09
LENZ,6.59,6.71,-1.7884,,,,,,2026-06-09
CGEM,12.705,13.28,-4.3298,,,,,,2026-06-09
ZBIO,17.745,17.705,0.2259,,,,,,2026-06-09
AUTL,1.445,1.455,-0.6873,,,,,,2026-06-09
PRAX,247.01,253.44,-2.5371,,,,,,2026-06-09
NEOG,9.205,9.075,1.4325,,,,,,2026-06-09
ARVN,7.09,7.13,-0.561,,,,,,2026-06-09
ZURA,3.645,3.535,3.1117,,,,,,2026-06-09
ALLO,1.785,1.86,-4.0323,,,,,,2026-06-09
CRBP,7.535,7.565,-0.3966,,,,,,2026-06-09
IMMX,7.86,7.84,0.2551,,,,,,2026-06-09
CMPX,2.075,2.03,2.2167,,,,,,2026-06-09
GRAL,58.745,61.55,-4.5573,,,,,,2026-06-09
IMNM,18.265,18.61,-1.8538,,,,,,2026-06-09
WVE,5.725,5.69,0.6151,,,,,,2026-06-09
KURA,8.69,8.56,1.5187,,,,,,2026-06-09
CGON,54.67,54.445,0.4133,,,,,,2026-06-09
NUVL,123.055,88.5,39.0452,,,,,,2026-06-09
STOK,28.98,29.01,-0.1034,,,,,,2026-06-09
SRRK,44.41,43.79,1.4158,,,,,,2026-06-09
DNTH,81.59,81.325,0.3259,,,,,,2026-06-09
NKTR,55.58,56.66,-1.9061,,,,,,2026-06-09
CHRS,1.435,1.42,1.0563,,,,,,2026-06-09
RAPP,35.065,36.76,-4.611,,,,,,2026-06-09
