ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,8.35,7.73,8.0207,,,,,,2026-03-20
STTK,6.18,6.06,1.9802,,,,,,2026-03-20
TRDA,11.455,11.875,-3.5368,,,,,,2026-03-20
AUTL,1.415,1.43,-1.049,,,,,,2026-03-20
DMAC,6.79,7.045,-3.6196,,,,,,2026-03-20
LXEO,5.64,5.785,-2.5065,,,,,,2026-03-20
ZNTL,2.56,2.57,-0.3891,,,,,,2026-03-20
VRDN,27.47,27.83,-1.2936,,,,,,2026-03-20
SGMO,0.3303,0.3477,-5.0043,,,,,,2026-03-20
ANNX,5.325,5.49,-3.0055,,,,,,2026-03-20
FBRX,23.11,24.495,-5.6542,,,,,,2026-03-20
RLMD,6.11,6.23,-1.9262,,,,,,2026-03-20
TVTX,26.865,27.7,-3.0144,,,,,,2026-03-20
CDXS,1.575,1.665,-5.4054,,,,,,2026-03-20
PBH,61.71,60.09,2.696,,,,,,2026-03-20
NMRA,2.545,2.585,-1.5474,,,,,,2026-03-20
NGNE,18.81,19.25,-2.2857,,,,,,2026-03-20
ORGO,2.415,2.39,1.046,,,,,,2026-03-20
WVE,12.005,12.12,-0.9488,,,,,,2026-03-20
RAPP,27.75,27.51,0.8724,,,,,,2026-03-20
FULC,7.09,7.035,0.7818,,,,,,2026-03-20
MAZE,49.81,49.495,0.6364,,,,,,2026-03-20
MDXG,4.135,4.17,-0.8393,,,,,,2026-03-20
RDY,13.88,14.14,-1.8388,,,,,,2026-03-20
IDYA,32.77,32.61,0.4906,,,,,,2026-03-20
CTKB,4.515,4.51,0.1109,,,,,,2026-03-20
KOD,23.54,22.705,3.6776,,,,,,2026-03-20
SIGA,4.94,5.06,-2.3715,,,,,,2026-03-20
VCYT,32.36,32.78,-1.2813,,,,,,2026-03-20
MRVI,3.02,3.01,0.3322,,,,,,2026-03-20
LYEL,19.55,20.74,-5.7377,,,,,,2026-03-20
GMAB,25.2,25.74,-2.0979,,,,,,2026-03-20
ONC,279.635,282.83,-1.1297,,,,,,2026-03-20
ROIV,27.38,27.805,-1.5285,,,,,,2026-03-20
REGN,734.46,737.44,-0.4041,,,,,,2026-03-20
NVS,146.62,148.18,-1.0528,,,,,,2026-03-20
LLY,909.36,917.77,-0.9164,,,,,,2026-03-20
AMGN,347.015,349.99,-0.85,,391.14,261.505,-11.2811,32.6992,2026-03-20
BIIB,182.22,183.54,-0.7192,,,,,,2026-03-20
GSK,51.97,52.4,-0.8206,,,,,,2026-03-20
IDXX,577.55,580.01,-0.4241,,,,,,2026-03-20
VRTX,456.73,457.895,-0.2544,,,,,,2026-03-20
ABBV,205.84,206.25,-0.1988,-9.8004,244.805,164.475,-15.9168,25.1497,2026-03-20
