ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,21.655,21.63,0.1156,,,,,,2026-05-01
SGMO,0.1267,0.12,5.5833,,,,,,2026-05-01
GLUE,18.89,19.15,-1.3577,,,,,,2026-05-01
ORIC,10.0,9.87,1.3171,,,,,,2026-05-01
AVTX,13.865,13.41,3.393,,,,,,2026-05-01
IVVD,1.51,1.39,8.6331,,,,,,2026-05-01
NBP,2.37,2.45,-3.2653,,,,,,2026-05-01
LCTX,1.54,1.52,1.3158,,,,,,2026-05-01
AMRX,12.835,12.86,-0.1944,,,,,,2026-05-01
LAB,0.9385,0.9247,1.4924,,,,,,2026-05-01
PRTA,10.93,11.075,-1.3093,,,,,,2026-05-01
ABEO,5.42,5.445,-0.4591,3.7321,7.53,4.0,-28.0212,35.5,2026-05-01
CYTK,63.42,63.98,-0.8753,,,,,,2026-05-01
TNGX,21.09,21.63,-2.4965,,,,,,2026-05-01
GOSS,0.3546,0.3684,-3.7459,,,,,,2026-05-01
ORGO,2.565,2.35,9.1489,,,,,,2026-05-01
AKBA,1.4,1.385,1.083,,,,,,2026-05-01
JBIO,23.72,24.385,-2.7271,,,,,,2026-05-01
IMMX,9.41,8.94,5.2573,,,,,,2026-05-01
CTNM,13.21,12.8,3.2031,,,,,,2026-05-01
SMMT,16.65,21.465,-22.4319,,,,,,2026-05-01
STTK,7.1,7.13,-0.4208,,,,,,2026-05-01
GLPG,27.78,27.865,-0.305,,,,,,2026-05-01
FULC,7.32,7.12,2.809,,,,,,2026-05-01
FATE,1.545,1.25,23.6,,,,,,2026-05-01
RGNX,9.21,8.98,2.5612,,,,,,2026-05-01
ADCT,3.805,3.775,0.7947,,4.965,1.23,-23.3635,209.3496,2026-05-01
PSNL,5.63,5.505,2.2707,,,,,,2026-05-01
MDXG,3.575,3.365,6.2407,,,,,,2026-05-01
CMPX,1.965,1.78,10.3933,,,,,,2026-05-01
IRD,5.135,5.1,0.6863,,,,,,2026-05-01
INO,1.115,1.125,-0.8889,,,,,,2026-05-01
LRMR,3.99,4.06,-1.7241,,,,,,2026-05-01
CATX,3.905,3.9,0.1282,,,,,,2026-05-01
IPSC,2.31,2.29,0.8734,,,,,,2026-05-01
NMRA,2.465,2.46,0.2033,,,,,,2026-05-01
MIST,1.875,1.8,4.1667,,,,,,2026-05-01
NGNE,26.28,26.08,0.7669,,,,,,2026-05-01
VCYT,33.16,32.925,0.7137,,,,,,2026-05-01
ESPR,3.115,1.995,56.1404,,,,,,2026-05-01
CADL,6.405,6.17,3.8088,,,,,,2026-05-01
ZNTL,4.08,4.005,1.8727,,,,,,2026-05-01
SLS,4.99,4.93,1.217,,,,,,2026-05-01
VSTM,5.775,5.45,5.9633,,,,,,2026-05-01
QTRX,3.335,3.13,6.5495,,,,,,2026-05-01
QURE,19.57,19.945,-1.8802,,,,,,2026-05-01
BDTX,2.57,2.66,-3.3835,,,,,,2026-05-01
CTMX,4.195,4.215,-0.4745,,,,,,2026-05-01
AGEN,3.82,3.905,-2.1767,,,,,,2026-05-01
CTKB,4.59,4.55,0.8791,,,,,,2026-05-01
LXRX,1.63,1.62,0.6173,,,,,,2026-05-01
ADPT,14.255,14.095,1.1352,,,,,,2026-05-01
SVRA,5.145,5.23,-1.6252,,,,,,2026-05-01
SABS,3.58,3.73,-4.0214,,,,,,2026-05-01
EQ,2.055,2.05,0.2439,,,,,,2026-05-01
LENZ,8.79,8.96,-1.8973,,,,,,2026-05-01
MLYS,29.275,26.705,9.6237,,,,,,2026-05-01
OCS,27.255,27.41,-0.5655,,,,,,2026-05-01
MGNX,3.09,3.07,0.6515,,,,,,2026-05-01
LQDA,38.39,39.23,-2.1412,,,,,,2026-05-01
INBX,126.65,128.16,-1.1782,,,,,,2026-05-01
SLDB,7.135,7.25,-1.5862,,,,,,2026-05-01
KPTI,8.61,8.325,3.4234,,,,,,2026-05-01
MYGN,4.885,4.74,3.0591,,,,,,2026-05-01
FTRE,12.135,11.5,5.5217,,,,,,2026-05-01
RZLT,3.215,3.2,0.4687,,,,,,2026-05-01
HELP,5.14,5.3,-3.0189,,,,,,2026-05-01
AVIR,5.57,5.515,0.9973,,,,,,2026-05-01
RCKT,3.565,3.49,2.149,,,,,,2026-05-01
CRDF,1.72,1.725,-0.2899,,,,,,2026-05-01
ABOS,2.38,2.39,-0.4184,13.8756,3.6,0.9654,-33.8889,146.5299,2026-05-01
PACB,1.615,1.59,1.5723,,,,,,2026-05-01
QSI,0.9527,0.984,-3.1809,,,,,,2026-05-01
PROK,1.92,1.9,1.0526,,,,,,2026-05-01
ABUS,4.29,4.21,1.9002,,5.09,2.96,-15.7171,44.9324,2026-05-01
OCGN,1.79,1.735,3.17,,,,,,2026-05-01
OPK,1.115,1.12,-0.4464,,,,,,2026-05-01
TXG,22.67,22.05,2.8118,,,,,,2026-05-01
SNDL,1.395,1.355,2.952,,,,,,2026-05-01
ASMB,27.59,26.68,3.4108,,,,,,2026-05-01
URGN,23.045,23.84,-3.3347,,,,,,2026-05-01
EWTX,30.485,30.96,-1.5342,,,,,,2026-05-01
SION,39.895,38.69,3.1145,,,,,,2026-05-01
MBX,30.11,30.235,-0.4134,,,,,,2026-05-01
IBRX,7.11,7.1,0.1408,,,,,,2026-05-01
