ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.025,2.11,-4.0284,,,,,,2026-03-27
REPL,7.34,7.54,-2.6525,,,,,,2026-03-27
BCYC,4.35,4.49,-3.118,,,,,,2026-03-27
VRDN,27.385,28.15,-2.7176,,,,,,2026-03-27
TVTX,27.34,27.92,-2.0774,,,,,,2026-03-27
AUTL,1.23,1.3,-5.3846,,,,,,2026-03-27
GOSS,0.3543,0.3806,-6.9101,,,,,,2026-03-27
ABCL,3.3,3.35,-1.4925,,6.515,1.9,-49.3477,73.6842,2026-03-27
CGC,0.9179,0.9313,-1.4388,,,,,,2026-03-27
VYGR,4.035,4.135,-2.4184,,,,,,2026-03-27
LQDA,36.155,36.76,-1.6458,,,,,,2026-03-27
CNTA,29.795,29.39,1.378,,,,,,2026-03-27
SYRE,47.195,47.54,-0.7257,,,,,,2026-03-27
IBRX,7.375,7.365,0.1358,,,,,,2026-03-27
WVE,6.54,6.2,5.4839,,,,,,2026-03-27
SLDB,7.305,7.74,-5.6202,,,,,,2026-03-27
CLYM,7.21,7.105,1.4778,,,,,,2026-03-27
ALMS,25.265,26.255,-3.7707,,,,,,2026-03-27
AARD,3.36,3.51,-4.2735,-73.3333,17.68,3.36,-80.9955,0.0,2026-03-27
MNKD,2.25,2.295,-1.9608,,,,,,2026-03-27
NBP,2.6,2.555,1.7613,,,,,,2026-03-27
NMRA,2.385,2.485,-4.0241,,,,,,2026-03-27
TNYA,0.6999,0.7046,-0.667,,,,,,2026-03-27
ABOS,2.355,2.55,-7.6471,,,,,,2026-03-27
CMPX,5.225,5.34,-2.1536,,,,,,2026-03-27
STRO,24.135,24.56,-1.7305,,,,,,2026-03-27
IMMX,8.44,8.73,-3.3219,,,,,,2026-03-27
RGNX,7.99,8.27,-3.3857,,,,,,2026-03-27
CADL,4.885,4.88,0.1025,,,,,,2026-03-27
IPSC,1.99,2.06,-3.3981,,,,,,2026-03-27
KRRO,10.48,10.89,-3.7649,,,,,,2026-03-27
TRDA,12.08,12.26,-1.4682,,,,,,2026-03-27
SVRA,5.21,5.24,-0.5725,,,,,,2026-03-27
CYTK,63.255,63.53,-0.4329,,,,,,2026-03-27
OCGN,1.91,1.98,-3.5354,,,,,,2026-03-27
ALLO,2.435,2.42,0.6198,,,,,,2026-03-27
KYTX,7.835,8.01,-2.1848,,,,,,2026-03-27
PROK,1.64,1.77,-7.3446,,,,,,2026-03-27
LENZ,8.815,8.94,-1.3982,,,,,,2026-03-27
ACHV,2.8,2.89,-3.1142,,,,,,2026-03-27
ERAS,15.07,15.15,-0.5281,,,,,,2026-03-27
NKTX,2.025,2.15,-5.814,,,,,,2026-03-27
CGEM,13.175,13.66,-3.5505,,,,,,2026-03-27
RCKT,3.96,4.7,-15.7447,,,,,,2026-03-27
ZURA,5.95,6.05,-1.6529,,,,,,2026-03-27
RGC,24.77,25.59,-3.2044,,,,,,2026-03-27
